District ID,District Name,School Year,Special Education Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
95,New London School District,2009-10,Y,33,25,75.8,0,24.2,56,28,16,0,0,190.2,0,16
96,New Milford School District,2009-10,N,306,306,100,0,0,0.7,6.5,24.2,41.5,27.1,267.7,68.6,92.8
96,New Milford School District,2009-10,Y,60,49,81.7,0,18.3,14.3,26.5,28.6,24.5,6.1,228.8,30.6,59.2
94,Newington School District,2009-10,N,280,279,99.6,0,0.4,1.8,2.5,15.8,40.1,39.8,279.4,79.9,95.7
94,Newington School District,2009-10,Y,37,27,73,0,27,7.4,11.1,37,33.3,11.1,243.2,44.4,81.5
97,Newtown School District,2009-10,N,412,411,99.8,0,0.2,0.2,1,7.1,32.6,59.1,301.1,91.7,98.8
97,Newtown School District,2009-10,Y,37,26,70.3,0,29.7,3.8,3.8,34.6,46.2,11.5,253.5,57.7,92.3
98,Norfolk School District,2009-10,N,**,**,**,**,**,**,**,**,**,**,**,**,**
98,Norfolk School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2009-10,N,176,176,100,0,0,2.8,6.8,16.5,36.9,36.9,275.6,73.9,90.3
99,North Branford School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2009-10,N,30,30,100,0,0,0,13.3,23.3,46.7,16.7,257.2,63.3,86.7
100,North Canaan School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2009-10,N,232,230,99.1,0,0.9,1.7,4.3,14.8,44.3,34.8,277.1,79.1,93.9
101,North Haven School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2009-10,N,55,55,100,0,0,0,5.5,14.5,41.8,38.2,286.3,80,94.5
102,North Stonington School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
103,Norwalk School District,2009-10,N,705,698,99,0,1,3.6,10,20.5,37.1,28.8,266.4,65.9,86.4
103,Norwalk School District,2009-10,Y,85,61,71.8,0,28.2,36.1,13.1,29.5,13.1,8.2,218.5,21.3,50.8
104,Norwich School District,2009-10,N,315,303,96.2,0.3,3.5,8.9,14.9,30.7,31.4,14.2,243.3,45.5,76.2
104,Norwich School District,2009-10,Y,59,39,66.1,0,33.9,41,23.1,12.8,17.9,5.1,202.6,23.1,35.9
263,Odyssey Community School District,2009-10,N,31,31,100,0,0,16.1,9.7,32.3,32.3,9.7,239.9,41.9,74.2
263,Odyssey Community School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
106,Old Saybrook School District,2009-10,N,106,106,100,0,0,0.9,4.7,11.3,43.4,39.6,282.8,83,94.3
106,Old Saybrook School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
107,Orange School District,2009-10,N,168,168,100,0,0,0,0.6,7.7,38.1,53.6,298.1,91.7,99.4
107,Orange School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2009-10,N,161,160,99.4,0,0.6,1.9,5,12.5,49.4,31.2,273.4,80.6,93.1
108,Oxford School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2009-10,N,184,184,100,0,0,2.2,4.3,23.9,43.5,26.1,266.6,69.6,93.5
109,Plainfield School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
110,Plainville School District,2009-10,N,148,146,98.6,0,1.4,2.7,4.8,15.1,43.2,34.2,274,77.4,92.5
110,Plainville School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2009-10,N,121,121,100,0,0,5.8,10.7,22.3,38,23.1,257.4,61.2,83.5
111,Plymouth School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2009-10,N,50,50,100,0,0,2,4,12,44,38,283.9,82,94
112,Pomfret School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2009-10,N,106,106,100,0,0,0.9,1.9,21.7,46.2,29.2,275.7,75.5,97.2
113,Portland School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2009-10,N,43,43,100,0,0,7,9.3,25.6,37.2,20.9,255.4,58.1,83.7
114,Preston School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
116,Putnam School District,2009-10,N,79,79,100,0,0,11.4,21.5,16.5,36.7,13.9,242.4,50.6,67.1
116,Putnam School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2009-10,N,111,111,100,0,0,0,0.9,7.2,31.5,60.4,307.1,91.9,99.1
117,Redding School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2009-10,N,76,76,100,0,0,1.3,9.2,32.9,39.5,17.1,253.1,56.6,89.5
206,Regional School District 06,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2009-10,N,206,206,100,0,0,1,3.4,15.5,37.9,42.2,285,80.1,95.6
210,Regional School District 10,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2009-10,N,55,55,100,0,0,1.8,1.8,14.5,30.9,50.9,287.1,81.8,96.4
212,Regional School District 12,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2009-10,N,133,133,100,0,0,0,1.5,18.8,50.4,29.3,277.9,79.7,98.5
213,Regional School District 13,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2009-10,N,102,102,100,0,0,1,1,13.7,33.3,51,288.9,84.3,98
214,Regional School District 14,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2009-10,N,287,287,100,0,0,0,1.4,10.1,42.5,46,290,88.5,98.6
215,Regional School District 15,2009-10,Y,40,30,75,0,25,6.7,13.3,33.3,43.3,3.3,239.8,46.7,80
216,Regional School District 16,2009-10,N,156,155,99.4,0.6,0,1.3,7.1,16.1,49.7,25.8,267.6,75.5,91.6
216,Regional School District 16,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2009-10,N,172,172,100,0,0,1.2,4.1,12.8,45.9,36,277,82,94.8
217,Regional School District 17,2009-10,Y,24,23,95.8,0,4.2,4.3,26.1,30.4,30.4,8.7,244.7,39.1,69.6
218,Regional School District 18,2009-10,N,96,96,100,0,0,2.1,1,10.4,29.2,57.3,293.1,86.5,96.9
218,Regional School District 18,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2009-10,N,375,372,99.2,0,0.8,0,0.3,4.3,33.1,62.4,304.7,95.4,99.7
118,Ridgefield School District,2009-10,Y,49,38,77.6,0,22.4,2.6,2.6,15.8,65.8,13.2,262,78.9,94.7
119,Rocky Hill School District,2009-10,N,177,177,100,0,0,0,2.3,11.9,40.7,45.2,287.7,85.9,97.7
119,Rocky Hill School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2009-10,N,63,63,100,0,0,1.6,3.2,14.3,25.4,55.6,293,81,95.2
121,Salem School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2009-10,N,30,30,100,0,0,0,3.3,6.7,50,40,285.7,90,96.7
122,Salisbury School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
123,Scotland School District,2009-10,N,**,**,**,**,**,**,**,**,**,**,**,**,**
123,Scotland School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
124,Seymour School District,2009-10,N,175,175,100,0,0,2.9,4.6,13.1,32,47.4,285.3,79.4,92.6
124,Seymour School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2009-10,N,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2009-10,N,369,368,99.7,0,0.3,1.4,3.3,18.8,38.6,38,278.8,76.6,95.4
126,Shelton School District,2009-10,Y,48,36,75,0,25,8.3,22.2,25,30.6,13.9,241.3,44.4,69.4
127,Sherman School District,2009-10,N,48,48,100,0,0,0,0,6.2,47.9,45.8,293,93.8,100
127,Sherman School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2009-10,N,21,21,100,0,0,4.8,19,33.3,33.3,9.5,244.7,42.9,76.2
270,Side By Side Community School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2009-10,N,302,302,100,0,0,0,0.7,4.6,30.5,64.2,308.7,94.7,99.3
128,Simsbury School District,2009-10,Y,59,47,79.7,0,20.3,0,6.4,25.5,44.7,23.4,264.2,68.1,93.6
129,Somers School District,2009-10,N,107,107,100,0,0,0.9,5.6,16.8,38.3,38.3,277,76.6,93.5
129,Somers School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2009-10,N,346,345,99.7,0,0.3,1.2,2.3,9,40,47.5,290.3,87.5,96.5
132,South Windsor School District,2009-10,Y,47,37,78.7,0,21.3,5.4,16.2,29.7,29.7,18.9,253.1,48.6,78.4
131,Southington School District,2009-10,N,509,509,100,0,0,0.8,2.6,6.9,32.4,57.4,298.6,89.8,96.7
131,Southington School District,2009-10,Y,53,31,58.5,0,41.5,0,12.9,32.3,45.2,9.7,250.2,54.8,87.1
133,Sprague School District,2009-10,N,26,26,100,0,0,0,11.5,23.1,46.2,19.2,257.1,65.4,88.5
133,Sprague School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2009-10,N,103,103,100,0,0,0,3.9,18.4,50.5,27.2,272.2,77.7,96.1
134,Stafford School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2009-10,N,1049,1032,98.4,0.1,1.5,7.2,11.4,19.3,30.5,31.6,266.5,62.1,81.4
135,Stamford School District,2009-10,Y,101,33,32.7,0,67.3,24.2,27.3,24.2,24.2,0,215.7,24.2,48.5
136,Sterling School District,2009-10,N,45,44,97.8,0,2.2,2.3,9.1,20.5,43.2,25,263.5,68.2,88.6
136,Sterling School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
137,Stonington School District,2009-10,N,163,162,99.4,0,0.6,0.6,4.3,20.4,45.1,29.6,273.8,74.7,95.1
137,Stonington School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
138,Stratford School District,2009-10,N,468,463,98.9,0,1.1,2.8,6,19.4,45.1,26.6,267.4,71.7,91.1
138,Stratford School District,2009-10,Y,55,33,60,0,40,21.2,24.2,30.3,21.2,3,218.7,24.2,54.5
139,Suffield School District,2009-10,N,168,168,100,0,0,0.6,1.2,10.7,37.5,50,292.2,87.5,98.2
139,Suffield School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2009-10,N,84,83,98.8,0,1.2,0,6,24.1,45.8,24.1,267.7,69.9,94
140,Thomaston School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2009-10,N,87,87,100,0,0,3.4,1.1,16.1,42.5,36.8,279,79.3,95.4
141,Thompson School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2009-10,N,217,217,100,0,0,0,1.8,13.8,46.5,37.8,280.9,84.3,98.2
142,Tolland School District,2009-10,Y,38,23,60.5,2.6,36.8,17.4,30.4,30.4,17.4,4.3,215.7,21.7,52.2
143,Torrington School District,2009-10,N,298,297,99.7,0,0.3,2.7,6.7,20.2,45.5,24.9,267.2,70.4,90.6
143,Torrington School District,2009-10,Y,102,60,58.8,0,41.2,13.3,16.7,25,36.7,8.3,235.3,45,70
144,Trumbull School District,2009-10,N,487,487,100,0,0,0.2,0.6,7.2,27.7,64.3,304.8,92,99.2
144,Trumbull School District,2009-10,Y,47,33,70.2,0,29.8,9.1,6.1,33.3,30.3,21.2,250.5,51.5,84.8
145,Union School District,2009-10,N,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2009-10,N,239,239,100,0,0,5.4,10.5,23.8,40.2,20.1,257.4,60.3,84.1
146,Vernon School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2009-10,N,24,24,100,0,0,0,0,12.5,45.8,41.7,285.2,87.5,100
147,Voluntown School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
148,Wallingford School District,2009-10,N,407,406,99.8,0.2,0,0.5,4.2,12.3,49,34,279.3,83,95.3
148,Wallingford School District,2009-10,Y,63,50,79.4,0,20.6,8,16,36,34,6,240,40,76
151,Waterbury School District,2009-10,N,1125,1115,99.1,0.2,0.7,6.8,12.4,26.6,40.2,14,249,54.2,80.8
151,Waterbury School District,2009-10,Y,244,124,50.8,0,49.2,25.8,26.6,24.2,19.4,4,216.9,23.4,47.6
152,Waterford School District,2009-10,N,193,192,99.5,0,0.5,0,5.7,12.5,47.4,34.4,278,81.8,94.3
152,Waterford School District,2009-10,Y,30,28,93.3,0,6.7,21.4,25,21.4,25,7.1,226.8,32.1,53.6
153,Watertown School District,2009-10,N,239,238,99.6,0,0.4,2.1,6.7,23.5,48.7,18.9,261.4,67.6,91.2
153,Watertown School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
155,West Hartford School District,2009-10,N,690,686,99.4,0,0.6,2.6,4.7,11.4,35.6,45.8,285.1,81.3,92.7
155,West Hartford School District,2009-10,Y,103,64,62.1,0,37.9,12.5,23.4,28.1,25,10.9,232.5,35.9,64.1
156,West Haven School District,2009-10,N,471,466,98.9,0,1.1,5.2,15,31.1,34.1,14.6,248,48.7,79.8
156,West Haven School District,2009-10,Y,65,35,53.8,0,46.2,11.4,37.1,28.6,22.9,0,222.5,22.9,51.4
154,Westbrook School District,2009-10,N,91,91,100,0,0,1.1,4.4,14.3,45.1,35.2,277.5,80.2,94.5
154,Westbrook School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2009-10,N,185,185,100,0,0,0,0,6.5,40.5,53,297.9,93.5,100
157,Weston School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2009-10,N,400,400,100,0,0,0,0.5,4.8,33.2,61.5,305.3,94.8,99.5
158,Westport School District,2009-10,Y,59,53,89.8,0,10.2,5.7,7.5,30.2,41.5,15.1,253.1,56.6,86.8
159,Wethersfield School District,2009-10,N,249,249,100,0,0,3.6,3.6,15.3,36.5,41,278.6,77.5,92.8
159,Wethersfield School District,2009-10,Y,33,25,75.8,0,24.2,20,16,28,24,12,231.9,36,64
160,Willington School District,2009-10,N,55,54,98.2,0,1.8,9.3,16.7,18.5,35.2,20.4,251,55.6,74.1
160,Willington School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2009-10,N,320,320,100,0,0,0,0.6,4.7,34.1,60.6,301.9,94.7,99.4
161,Wilton School District,2009-10,Y,43,32,74.4,0,25.6,3.1,9.4,40.6,40.6,6.2,247.3,46.9,87.5
162,Winchester School District,2009-10,N,79,79,100,0,0,5.1,7.6,32.9,38,16.5,256.3,54.4,87.3
162,Winchester School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2009-10,N,231,230,99.6,0,0.4,19.1,11.7,27.4,27,14.8,237.4,41.7,69.1
163,Windham School District,2009-10,Y,42,23,54.8,0,45.2,30.4,26.1,26.1,13,4.3,203.9,17.4,43.5
165,Windsor Locks School District,2009-10,N,121,119,98.3,0,1.7,3.4,9.2,24.4,32.8,30.3,266.2,63,87.4
165,Windsor Locks School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2009-10,N,241,239,99.2,0,0.8,4.2,9.2,17.2,34.7,34.7,270,69.5,86.6
164,Windsor School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
166,Wolcott School District,2009-10,N,170,169,99.4,0,0.6,1.2,1.2,6.5,39.6,51.5,289.4,91.1,97.6
166,Wolcott School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
167,Woodbridge School District,2009-10,N,104,101,97.1,0,2.9,1,4,5.9,43.6,45.5,292.1,89.1,95
167,Woodbridge School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2009-10,N,89,89,100,0,0,3.4,9,20.2,38.2,29.2,265.8,67.4,87.6
169,Woodstock School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
1,Andover School District,2008-09,N,39,39,100,0,0,0,0,23.1,38.5,38.5,279.2,76.9,100
1,Andover School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
2,Ansonia School District,2008-09,N,194,194,100,0,0,1.5,2.1,11.3,34.5,50.5,290.1,85.1,96.4
2,Ansonia School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
244,Area Cooperative Educational Services,2008-09,N,66,66,100,0,0,1.5,7.6,21.2,40.9,28.8,270.8,69.7,90.9
244,Area Cooperative Educational Services,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
3,Ashford School District,2008-09,N,47,46,97.9,0,2.1,8.7,2.2,30.4,43.5,15.2,255,58.7,89.1
3,Ashford School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
4,Avon School District,2008-09,N,244,243,99.6,0,0.4,0,1.2,7,41.6,50.2,291.5,91.8,98.8
4,Avon School District,2008-09,Y,43,32,74.4,0,25.6,9.4,28.1,21.9,28.1,12.5,238,40.6,62.5
5,Barkhamsted School District,2008-09,N,50,50,100,0,0,0,0,10,42,48,288.4,90,100
5,Barkhamsted School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
7,Berlin School District,2008-09,N,197,197,100,0,0,0,1.5,13.2,47.2,38.1,282.2,85.3,98.5
7,Berlin School District,2008-09,Y,34,25,73.5,2.9,23.5,4,4,48,40,4,244.4,44,92
8,Bethany School District,2008-09,N,71,71,100,0,0,1.4,1.4,22.5,38,36.6,276.2,74.6,97.2
8,Bethany School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
9,Bethel School District,2008-09,N,199,197,99,0,1,0.5,2,12.2,34,51.3,292.5,85.3,97.5
9,Bethel School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
11,Bloomfield School District,2008-09,N,158,157,99.4,0,0.6,12.1,7.6,31.2,35,14,246.2,49,80.3
11,Bloomfield School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
12,Bolton School District,2008-09,N,54,54,100,0,0,1.9,0,7.4,44.4,46.3,286.2,90.7,98.1
12,Bolton School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
13,Bozrah School District,2008-09,N,25,25,100,0,0,12,16,20,36,16,246,52,72
13,Bozrah School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
14,Branford School District,2008-09,N,241,240,99.6,0,0.4,4.6,8.3,23.8,34.2,29.2,263.1,63.3,87.1
14,Branford School District,2008-09,Y,35,32,91.4,0,8.6,21.9,18.8,31.2,18.8,9.4,225.4,28.1,59.4
15,Bridgeport School District,2008-09,N,1401,1367,97.6,0.7,1.7,23.3,15.5,31,23.2,6.9,225.7,30.1,61.2
15,Bridgeport School District,2008-09,Y,178,122,68.5,1.1,30.3,58.2,11.5,17.2,11.5,1.6,187.2,13.1,30.3
17,Bristol School District,2008-09,N,539,537,99.6,0.2,0.2,5.2,3.5,15.1,36.9,39.3,277,76.2,91.2
17,Bristol School District,2008-09,Y,96,63,65.6,0,34.4,12.7,15.9,38.1,22.2,11.1,236.3,33.3,71.4
18,Brookfield School District,2008-09,N,201,201,100,0,0,0.5,2.5,6.5,38.3,52.2,293.8,90.5,97
18,Brookfield School District,2008-09,Y,23,20,87,4.3,8.7,15,10,25,30,20,243.7,50,75
19,Brooklyn School District,2008-09,N,90,89,98.9,1.1,0,2.2,9,18,42.7,28.1,264,70.8,88.8
19,Brooklyn School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
21,Canaan School District,2008-09,N,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2008-09,N,51,51,100,0,0,2,7.8,41.2,37.3,11.8,249,49,90.2
22,Canterbury School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
23,Canton School District,2008-09,N,119,118,99.2,0,0.8,0,2.5,14.4,41.5,41.5,280.9,83.1,97.5
23,Canton School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
241,Capitol Region Education Council,2008-09,N,121,121,100,0,0,8.3,10.7,23.1,33.9,24,257.7,57.9,81
241,Capitol Region Education Council,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
24,Chaplin School District,2008-09,N,24,24,100,0,0,0,16.7,29.2,37.5,16.7,250.3,54.2,83.3
24,Chaplin School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
25,Cheshire School District,2008-09,N,341,341,100,0,0,0.3,2.1,10,36.7,51,293.5,87.7,97.7
25,Cheshire School District,2008-09,Y,44,33,75,0,25,6.1,12.1,36.4,15.2,30.3,255.5,45.5,81.8
26,Chester School District,2008-09,N,36,36,100,0,0,2.8,0,13.9,50,33.3,278.1,83.3,97.2
26,Chester School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
27,Clinton School District,2008-09,N,132,132,100,0,0,2.3,5.3,24.2,43.9,24.2,264.4,68.2,92.4
27,Clinton School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2008-09,N,194,193,99.5,0,0.5,0,2.1,17.6,44,36.3,277.2,80.3,97.9
28,Colchester School District,2008-09,Y,27,20,74.1,0,25.9,5,15,55,25,0,235.4,25,80
29,Colebrook School District,2008-09,N,**,**,**,**,**,**,**,**,**,**,**,**,**
29,Colebrook School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2008-09,N,66,66,100,0,0,0,10.6,24.2,43.9,21.2,265.2,65.2,89.4
30,Columbia School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
243,Cooperative Educational Services,2008-09,N,36,36,100,0,0,5.6,8.3,44.4,30.6,11.1,247.3,41.7,86.1
243,Cooperative Educational Services,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2008-09,N,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2008-09,N,147,147,100,0,0,1.4,2,17,44.2,35.4,277.9,79.6,96.6
32,Coventry School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
33,Cromwell School District,2008-09,N,142,142,100,0,0,7,7.7,18.3,40.8,26.1,261.8,66.9,85.2
33,Cromwell School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
34,Danbury School District,2008-09,N,655,643,98.2,0.3,1.5,5.4,6.8,20.1,38.4,29.2,264.8,67.7,87.7
34,Danbury School District,2008-09,Y,109,62,56.9,0,43.1,17.7,16.1,30.6,33.9,1.6,227.4,35.5,66.1
35,Darien School District,2008-09,N,322,321,99.7,0,0.3,0.6,0.3,10.9,36.8,51.4,291.4,88.2,99.1
35,Darien School District,2008-09,Y,43,38,88.4,0,11.6,2.6,10.5,28.9,36.8,21.1,258.3,57.9,86.8
36,Deep River School District,2008-09,N,38,38,100,0,0,2.6,5.3,10.5,28.9,52.6,289,81.6,92.1
36,Deep River School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
37,Derby School District,2008-09,N,98,98,100,0,0,14.3,12.2,34.7,27.6,11.2,237.2,38.8,73.5
37,Derby School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2008-09,N,59,59,100,0,0,5.1,3.4,15.3,35.6,40.7,274.1,76.3,91.5
40,East Granby School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
41,East Haddam School District,2008-09,N,97,97,100,0,0,3.1,4.1,19.6,43.3,29.9,270.8,73.2,92.8
41,East Haddam School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
42,East Hampton School District,2008-09,N,157,157,100,0,0,2.5,3.8,20.4,43.9,29.3,266.2,73.2,93.6
42,East Hampton School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
43,East Hartford School District,2008-09,N,464,459,98.9,0,1.1,13.5,13.5,30.5,29.2,13.3,241.8,42.5,73
43,East Hartford School District,2008-09,Y,84,51,60.7,0,39.3,52.9,13.7,19.6,13.7,0,188.6,13.7,33.3
44,East Haven School District,2008-09,N,248,247,99.6,0,0.4,3.6,6.9,25.9,43.7,19.8,259.6,63.6,89.5
44,East Haven School District,2008-09,Y,41,21,51.2,0,48.8,14.3,33.3,33.3,14.3,4.8,216.1,19,52.4
45,East Lyme School District,2008-09,N,183,181,98.9,0,1.1,0.6,2.2,12.7,35.4,49.2,292.7,84.5,97.2
45,East Lyme School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
47,East Windsor School District,2008-09,N,91,91,100,0,0,5.5,7.7,34.1,37.4,15.4,253.2,52.7,86.8
47,East Windsor School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2008-09,N,22,22,100,0,0,0,9.1,9.1,40.9,40.9,289.2,81.8,90.9
39,Eastford School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2008-09,N,122,122,100,0,0,0,0.8,10.7,30.3,58.2,298,88.5,99.2
46,Easton School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
48,Ellington School District,2008-09,N,198,198,100,0,0,1.5,3,15.7,39.9,39.9,278,79.8,95.5
48,Ellington School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
289,Elm City College Preparatory School,2008-09,N,47,47,100,0,0,2.1,4.3,21.3,55.3,17,259.7,72.3,93.6
289,Elm City College Preparatory School,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
49,Enfield School District,2008-09,N,375,375,100,0,0,2.1,3.2,21.6,42.9,30.1,271.1,73.1,94.7
49,Enfield School District,2008-09,Y,67,55,82.1,0,17.9,10.9,18.2,34.5,32.7,3.6,232.9,36.4,70.9
50,Essex School District,2008-09,N,74,74,100,0,0,0,5.4,14.9,33.8,45.9,279.8,79.7,94.6
50,Essex School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
51,Fairfield School District,2008-09,N,741,738,99.6,0,0.4,1.6,3,11.8,39.3,44.3,284.9,83.6,95.4
51,Fairfield School District,2008-09,Y,88,71,80.7,0,19.3,11.3,8.5,29.6,39.4,11.3,244.6,50.7,80.3
52,Farmington School District,2008-09,N,271,271,100,0,0,0,1.5,5.9,37.3,55.4,300.7,92.6,98.5
52,Farmington School District,2008-09,Y,43,35,81.4,0,18.6,17.1,8.6,40,17.1,17.1,241.8,34.3,74.3
53,Franklin School District,2008-09,N,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
54,Glastonbury School District,2008-09,N,455,455,100,0,0,0.7,2.9,12.7,46.2,37.6,278.8,83.7,96.5
