District ID,District Name,School Year,ELL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
119,Rocky Hill School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2008-09,No,40,39,97.5,0,2.5,2.6,2.6,12.8,35.9,46.2,290.3,82.1,94.9
122,Salisbury School District,2008-09,No,44,44,100,0,0,4.5,0,15.9,25,54.5,287.6,79.5,95.5
123,Scotland School District,2008-09,No,**,**,**,**,**,**,**,**,**,**,**,**,**
124,Seymour School District,2008-09,No,184,183,99.5,0,0.5,3.3,3.8,16.9,35,41,278.4,76,92.9
124,Seymour School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2008-09,No,22,21,95.5,0,4.5,0,9.5,38.1,42.9,9.5,246.3,52.4,90.5
126,Shelton School District,2008-09,No,425,419,98.6,0,1.4,5.7,5.7,16.7,39.1,32.7,266.7,71.8,88.5
126,Shelton School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
127,Sherman School District,2008-09,No,48,47,97.9,0,2.1,2.1,0,25.5,27.7,44.7,284,72.3,97.9
270,Side By Side Community School District,2008-09,No,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2008-09,No,389,372,95.6,0,4.4,1.9,2.2,8.3,38.7,48.9,287.8,87.6,96
128,Simsbury School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2008-09,No,113,111,98.2,0,1.8,5.4,5.4,19.8,43.2,26.1,264.4,69.4,89.2
132,South Windsor School District,2008-09,No,343,328,95.6,0,4.4,1.5,4.3,20.4,40.5,33.2,272.6,73.8,94.2
132,South Windsor School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
131,Southington School District,2008-09,No,503,494,98.2,0,1.8,1.2,1.4,6.9,32.6,57.9,298.3,90.5,97.4
131,Southington School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2008-09,No,37,36,97.3,0,2.7,8.3,11.1,13.9,47.2,19.4,255.1,66.7,80.6
134,Stafford School District,2008-09,No,156,156,100,0,0,1.9,5.1,25.6,38.5,28.8,266.5,67.3,92.9
134,Stafford School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2008-09,No,999,934,93.5,0.2,6.3,7.1,9.2,20.8,33,30,263.8,63,83.7
135,Stamford School District,2008-09,Yes,149,121,81.2,1.3,17.4,28.1,20.7,27.3,19.8,4.1,218.1,24,51.2
136,Sterling School District,2008-09,No,48,44,91.7,0,8.3,2.3,6.8,45.5,36.4,9.1,248.3,45.5,90.9
137,Stonington School District,2008-09,No,189,180,95.2,0,4.8,3.9,4.4,19.4,39.4,32.8,271.4,72.2,91.7
138,Stratford School District,2008-09,No,503,483,96,0.2,3.8,3.9,8.9,22.8,40.6,23.8,264,64.4,87.2
138,Stratford School District,2008-09,Yes,27,27,100,0,0,3.7,14.8,51.9,29.6,0,235.4,29.6,81.5
139,Suffield School District,2008-09,No,181,178,98.3,0,1.7,5.6,3.4,15.2,37.6,38.2,274.5,75.8,91
139,Suffield School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2008-09,No,84,81,96.4,0,3.6,1.2,4.9,32.1,43.2,18.5,259.2,61.7,93.8
141,Thompson School District,2008-09,No,113,111,98.2,0,1.8,5.4,11.7,19.8,36.9,26.1,258.6,63.1,82.9
141,Thompson School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2008-09,No,249,241,96.8,0,3.2,0.8,3.3,22.8,42.3,30.7,272.3,73,95.9
142,Tolland School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
143,Torrington School District,2008-09,No,365,326,89.3,0.3,10.4,4.3,7.1,25.5,40.8,22.4,261.2,63.2,88.7
143,Torrington School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
144,Trumbull School District,2008-09,No,504,494,98,0,2,0.4,2,8.5,30.8,58.3,298.3,89.1,97.6
144,Trumbull School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2008-09,No,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2008-09,No,279,268,96.1,0.7,3.2,11.2,9,25.7,34.7,19.4,251.5,54.1,79.9
146,Vernon School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2008-09,No,27,26,96.3,0,3.7,0,3.8,19.2,34.6,42.3,272,76.9,96.2
148,Wallingford School District,2008-09,No,468,459,98.1,0,1.9,2,6.3,22.2,42.3,27.2,267.2,69.5,91.7
148,Wallingford School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
151,Waterbury School District,2008-09,No,1277,1186,92.9,0,7.1,12,10.9,29.9,31.3,15.9,245.8,47.2,77.2
151,Waterbury School District,2008-09,Yes,180,138,76.7,0,23.3,30.4,18.1,24.6,16.7,10.1,221.1,26.8,51.4
152,Waterford School District,2008-09,No,236,233,98.7,0,1.3,4.3,5.6,18.9,37.8,33.5,270,71.2,90.1
152,Waterford School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
153,Watertown School District,2008-09,No,235,230,97.9,0,2.1,2.6,7.4,29.6,41.7,18.7,258.6,60.4,90
153,Watertown School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
155,West Hartford School District,2008-09,No,705,671,95.2,0,4.8,1.8,3.9,13.6,32,48.7,285.2,80.8,94.3
155,West Hartford School District,2008-09,Yes,64,54,84.4,0,15.6,14.8,11.1,38.9,27.8,7.4,233.2,35.2,74.1
156,West Haven School District,2008-09,No,469,443,94.5,0.4,5.1,7.7,9.7,32.1,36.3,14.2,247.4,50.6,82.6
156,West Haven School District,2008-09,Yes,38,28,73.7,0,26.3,21.4,28.6,39.3,10.7,0,215.1,10.7,50
154,Westbrook School District,2008-09,No,74,69,93.2,0,6.8,1.4,7.2,23.2,46.4,21.7,264.2,68.1,91.3
154,Westbrook School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2008-09,No,195,193,99,0,1,0.5,1.6,9.3,40.4,48.2,290.5,88.6,97.9
158,Westport School District,2008-09,No,428,415,97,0.5,2.6,0.7,1.7,9.2,34.7,53.7,295.3,88.4,97.6
158,Westport School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
159,Wethersfield School District,2008-09,No,266,248,93.2,0,6.8,4.4,3.6,19.4,35.1,37.5,272.9,72.6,91.9
159,Wethersfield School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2008-09,No,55,51,92.7,0,7.3,7.8,9.8,21.6,37.3,23.5,256.7,60.8,82.4
160,Willington School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2008-09,No,333,324,97.3,0,2.7,0.3,0.9,8.3,40.7,49.7,291.5,90.4,98.8
161,Wilton School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
162,Winchester School District,2008-09,No,102,94,92.2,0,7.8,7.4,10.6,36.2,35.1,10.6,246.7,45.7,81.9
162,Winchester School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2008-09,No,209,188,90,0,10,18.1,14.4,29.3,25.5,12.8,236.2,38.3,67.6
163,Windham School District,2008-09,Yes,47,38,80.9,0,19.1,44.7,18.4,23.7,10.5,2.6,206.2,13.2,36.8
165,Windsor Locks School District,2008-09,No,125,119,95.2,0,4.8,6.7,7.6,21.8,37.8,26.1,258.9,63.9,85.7
165,Windsor Locks School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2008-09,No,300,276,92,0,8,12,9.8,21.7,33.7,22.8,253.8,56.5,78.3
164,Windsor School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
166,Wolcott School District,2008-09,No,201,196,97.5,0,2.5,0.5,4.1,14.3,40.3,40.8,282.3,81.1,95.4
166,Wolcott School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
167,Woodbridge School District,2008-09,No,87,85,97.7,0,2.3,0,3.5,14.1,34.1,48.2,290.8,82.4,96.5
167,Woodbridge School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2008-09,No,86,84,97.7,0,2.3,2.4,8.3,26.2,45.2,17.9,258,63.1,89.3
169,Woodstock School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
1,Andover School District,2007-08,No,52,52,100,0,0,1.9,7.7,17.3,38.5,34.6,275,73.1,90.4
2,Ansonia School District,2007-08,No,181,178,98.3,0,1.7,5.1,6.2,9,31.5,48.3,286,79.8,88.8
2,Ansonia School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
244,Area Cooperative Educational Services,2007-08,No,70,69,98.6,0,1.4,24.6,5.8,27.5,30.4,11.6,234.1,42,69.6
3,Ashford School District,2007-08,No,47,47,100,0,0,14.9,6.4,27.7,34,17,246.7,51.1,78.7
3,Ashford School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
4,Avon School District,2007-08,No,273,271,99.3,0,0.7,2.2,1.5,14.4,34.3,47.6,283.3,81.9,96.3
4,Avon School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
5,Barkhamsted School District,2007-08,No,45,44,97.8,0,2.2,4.5,4.5,31.8,47.7,11.4,251.1,59.1,90.9
7,Berlin School District,2007-08,No,252,251,99.6,0,0.4,3.6,5.2,13.1,43.4,34.7,274,78.1,91.2
7,Berlin School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
8,Bethany School District,2007-08,No,78,78,100,0,0,6.4,5.1,14.1,33.3,41,271.9,74.4,88.5
9,Bethel School District,2007-08,No,227,222,97.8,0.9,1.3,0.5,4.5,11.3,35.1,48.6,285.2,83.8,95
9,Bethel School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
11,Bloomfield School District,2007-08,No,158,155,98.1,1.9,0,5.8,11.6,31,43.9,7.7,245.9,51.6,82.6
11,Bloomfield School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
12,Bolton School District,2007-08,No,74,73,98.6,0,1.4,0,1.4,9.6,28.8,60.3,301.6,89,98.6
13,Bozrah School District,2007-08,No,21,21,100,0,0,4.8,14.3,23.8,23.8,33.3,261.7,57.1,81
14,Branford School District,2007-08,No,253,247,97.6,0,2.4,5.7,5.7,18.6,42.9,27.1,264.1,70,88.7
14,Branford School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
15,Bridgeport School District,2007-08,No,1465,1427,97.4,0.1,2.5,26,16.6,25.5,25.4,6.4,222.7,31.9,57.4
15,Bridgeport School District,2007-08,Yes,216,193,89.4,0,10.6,37.8,20.2,34.2,6.7,1,201.9,7.8,42
17,Bristol School District,2007-08,No,659,651,98.8,0,1.2,13.2,7.5,18.1,32.7,28.4,257.4,61.1,79.3
17,Bristol School District,2007-08,Yes,31,26,83.9,3.2,12.9,42.3,15.4,19.2,15.4,7.7,207.5,23.1,42.3
18,Brookfield School District,2007-08,No,198,196,99,0,1,2.6,3.6,11.7,38.3,43.9,283.7,82.1,93.9
18,Brookfield School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2007-08,No,101,100,99,1,0,9,10,17,40,24,257.1,64,81
21,Canaan School District,2007-08,No,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2007-08,No,47,47,100,0,0,2.1,6.4,29.8,55.3,6.4,255.9,61.7,91.5
23,Canton School District,2007-08,No,118,118,100,0,0,3.4,3.4,19.5,44.9,28.8,270.4,73.7,93.2
241,Capitol Region Education Council,2007-08,No,132,131,99.2,0,0.8,13,13,26,34.4,13.7,244.6,48.1,74
241,Capitol Region Education Council,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
24,Chaplin School District,2007-08,No,**,**,**,**,**,**,**,**,**,**,**,**,**
25,Cheshire School District,2007-08,No,388,384,99,0,1,3.1,2.3,16.4,36.5,41.7,281.5,78.1,94.5
25,Cheshire School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
26,Chester School District,2007-08,No,54,54,100,0,0,1.9,0,18.5,51.9,27.8,270.4,79.6,98.1
27,Clinton School District,2007-08,No,163,163,100,0,0,6.7,8.6,20.9,39.9,23.9,257.7,63.8,84.7
27,Clinton School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2007-08,No,242,235,97.1,0,2.9,2.6,3,17.4,40.4,36.6,274.4,77,94.5
28,Colchester School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
29,Colebrook School District,2007-08,No,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2007-08,No,62,61,98.4,0,1.6,9.8,6.6,34.4,31.1,18,250,49.2,83.6
243,Cooperative Educational Services,2007-08,No,37,37,100,0,0,5.4,13.5,16.2,45.9,18.9,257.3,64.9,81.1
31,Cornwall School District,2007-08,No,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2007-08,No,157,153,97.5,0,2.5,6.5,5.2,15.7,34,38.6,271.5,72.5,88.2
33,Cromwell School District,2007-08,No,162,160,98.8,0,1.2,6.9,7.5,21.9,41.2,22.5,259.2,63.8,85.6
33,Cromwell School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
34,Danbury School District,2007-08,No,601,593,98.7,0.2,1.2,7.6,6.7,20.2,36.4,29,263.2,65.4,85.7
34,Danbury School District,2007-08,Yes,104,94,90.4,0,9.6,23.4,13.8,31.9,28.7,2.1,224.7,30.9,62.8
35,Darien School District,2007-08,No,388,384,99,0.3,0.8,1,2.1,12,32.3,52.6,289.1,84.9,96.9
35,Darien School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
36,Deep River School District,2007-08,No,51,51,100,0,0,0,3.9,13.7,27.5,54.9,293.6,82.4,96.1
36,Deep River School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
37,Derby School District,2007-08,No,82,82,100,0,0,17.1,19.5,23.2,29.3,11,231.5,40.2,63.4
37,Derby School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2007-08,No,78,78,100,0,0,7.7,2.6,16.7,30.8,42.3,273.1,73.1,89.7
40,East Granby School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
41,East Haddam School District,2007-08,No,104,103,99,0,1,2.9,3.9,20.4,35.9,36.9,274.4,72.8,93.2
42,East Hampton School District,2007-08,No,184,183,99.5,0.5,0,9.8,9.8,19.7,45.4,15.3,251.3,60.7,80.3
42,East Hampton School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
43,East Hartford School District,2007-08,No,486,478,98.4,0,1.6,14.9,14.2,32.4,28.2,10.3,235.7,38.5,70.9
43,East Hartford School District,2007-08,Yes,39,38,97.4,0,2.6,36.8,18.4,31.6,13.2,0,203.9,13.2,44.7
44,East Haven School District,2007-08,No,266,262,98.5,0,1.5,4.6,8.4,29,42.4,15.6,253.1,58,87
44,East Haven School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
45,East Lyme School District,2007-08,No,188,183,97.3,0,2.7,1.6,2.7,14.8,26.8,54.1,291.6,80.9,95.6
45,East Lyme School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
47,East Windsor School District,2007-08,No,113,112,99.1,0,0.9,15.2,6.2,28.6,37.5,12.5,243.9,50,78.6
47,East Windsor School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2007-08,No,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2007-08,No,130,125,96.2,0,3.8,1.6,1.6,8,23.2,65.6,303.9,88.8,96.8
48,Ellington School District,2007-08,No,189,185,97.9,0.5,1.6,0.5,4.3,17.3,36.2,41.6,280.6,77.8,95.1
48,Ellington School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
289,Elm City College Preparatory School,2007-08,No,49,49,100,0,0,4.1,2,18.4,46.9,28.6,266.3,75.5,93.9
49,Enfield School District,2007-08,No,469,456,97.2,0,2.8,5.9,6.1,25,37.5,25.4,261.6,62.9,87.9
49,Enfield School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
50,Essex School District,2007-08,No,68,68,100,0,0,0,2.9,25,33.8,38.2,275.5,72.1,97.1
51,Fairfield School District,2007-08,No,815,811,99.5,0,0.5,3.6,3.8,13.9,37,41.7,279.2,78.7,92.6
51,Fairfield School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
52,Farmington School District,2007-08,No,332,329,99.1,0,0.9,1.8,3.3,15.5,34,45.3,285.6,79.3,94.8
52,Farmington School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2007-08,No,**,**,**,**,**,**,**,**,**,**,**,**,**
54,Glastonbury School District,2007-08,No,534,525,98.3,0,1.7,3.8,4.6,18.9,38.9,33.9,270.5,72.8,91.6
54,Glastonbury School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
56,Granby School District,2007-08,No,198,198,100,0,0,1,1.5,18.7,35.4,43.4,283.8,78.8,97.5
57,Greenwich School District,2007-08,No,656,652,99.4,0.2,0.5,3.4,4.4,12.7,34.5,44.9,280.8,79.4,92.2
57,Greenwich School District,2007-08,Yes,48,31,64.6,0,35.4,6.5,19.4,12.9,32.3,29,257.5,61.3,74.2
58,Griswold School District,2007-08,No,131,130,99.2,0,0.8,10,12.3,24.6,41.5,11.5,244.5,53.1,77.7
58,Griswold School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
59,Groton School District,2007-08,No,345,338,98,0.3,1.7,11.8,9.2,27.8,32,19.2,248.6,51.2,79
59,Groton School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
60,Guilford School District,2007-08,No,273,269,98.5,0,1.5,3.7,3,11.5,36.8,45,281.2,81.8,93.3
60,Guilford School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
62,Hamden School District,2007-08,No,448,439,98,0.2,1.8,15,13,25.5,31,15.5,241.8,46.5,72
62,Hamden School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
63,Hampton School District,2007-08,No,**,**,**,**,**,**,**,**,**,**,**,**,**
63,Hampton School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
64,Hartford School District,2007-08,No,1345,1310,97.4,0.7,1.9,29.5,17.7,27.4,20,5.3,217.9,25.3,52.7
64,Hartford School District,2007-08,Yes,367,319,86.9,0,13.1,44.5,16.9,21,16,1.6,202.3,17.6,38.6
65,Hartland School District,2007-08,No,23,23,100,0,0,0,8.7,8.7,47.8,34.8,274.9,82.6,91.3
67,Hebron School District,2007-08,No,169,167,98.8,0,1.2,4.2,4.2,15,37.1,39.5,278.3,76.6,91.6
286,Highville Charter School District,2007-08,No,**,**,**,**,**,**,**,**,**,**,**,**,**
264,Integrated Day Charter School District,2007-08,No,33,33,100,0,0,15.2,12.1,48.5,18.2,6.1,229,24.2,72.7
261,Jumoke Academy District,2007-08,No,44,44,100,0,0,6.8,22.7,27.3,36.4,6.8,239.8,43.2,70.5
68,Kent School District,2007-08,No,22,22,100,0,0,4.5,4.5,27.3,36.4,27.3,265.5,63.6,90.9
69,Killingly School District,2007-08,No,191,189,99,0,1,9.5,9,28.6,38.1,14.8,247.3,52.9,81.5
69,Killingly School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
245,Learn,2007-08,No,73,73,100,0,0,19.2,16.4,24.7,34.2,5.5,228.2,39.7,64.4
245,Learn,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2007-08,No,97,95,97.9,0,2.1,4.2,4.2,16.8,41.1,33.7,270.4,74.7,91.6
71,Lebanon School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2007-08,No,213,209,98.1,0,1.9,8.1,4.8,18.7,32.1,36.4,269.3,68.4,87.1
72,Ledyard School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2007-08,No,66,66,100,0,0,9.1,7.6,22.7,33.3,27.3,257,60.6,83.3
74,Litchfield School District,2007-08,No,92,92,100,0,0,5.4,6.5,14.1,31.5,42.4,275.5,73.9,88
76,Madison School District,2007-08,No,296,293,99,0,1,0.7,2,8.9,35.5,52.9,294.6,88.4,97.3
76,Madison School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
77,Manchester School District,2007-08,No,497,492,99,0.2,0.8,7.9,8.5,25.2,33.7,24.6,258,58.3,83.5
77,Manchester School District,2007-08,Yes,28,25,89.3,0,10.7,24,20,32,16,8,220.5,24,56
78,Mansfield School District,2007-08,No,133,129,97,0,3,2.3,10.1,17.1,37.2,33.3,273.6,70.5,87.6
78,Mansfield School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
79,Marlborough School District,2007-08,No,86,86,100,0,0,5.8,4.7,15.1,34.9,39.5,272.1,74.4,89.5
80,Meriden School District,2007-08,No,654,647,98.9,0.2,0.9,12.1,11.3,26.4,32.3,17.9,246,50.2,76.7
80,Meriden School District,2007-08,Yes,55,48,87.3,0,12.7,50,16.7,25,8.3,0,192.1,8.3,33.3
83,Middletown School District,2007-08,No,404,400,99,0,1,9.2,10.8,26.2,31.5,22.2,254.4,53.8,80
83,Middletown School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
84,Milford School District,2007-08,No,565,558,98.8,0.2,1.1,5.6,5.2,20.1,42.3,26.9,262.9,69.2,89.2
84,Milford School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
85,Monroe School District,2007-08,No,307,307,100,0,0,3.3,1.6,9.8,32.2,53.1,290.6,85.3,95.1
85,Monroe School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
86,Montville School District,2007-08,No,211,207,98.1,0,1.9,5.8,7.7,22.2,45.9,18.4,257.8,64.3,86.5
86,Montville School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
88,Naugatuck School District,2007-08,No,355,351,98.9,0.3,0.8,11.4,13.4,24.8,33.3,17.1,246.5,50.4,75.2
88,Naugatuck School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
280,"New Beginnings Inc., Family Academy District",2007-08,No,41,41,100,0,0,34.1,7.3,22,22,14.6,229.1,36.6,58.5
89,New Britain School District,2007-08,No,711,700,98.5,0.1,1.4,28.7,17.1,26.7,20.6,6.9,219.2,27.4,54.1
89,New Britain School District,2007-08,Yes,149,137,91.9,0,8.1,54.7,19.7,15.3,10.2,0,189.9,10.2,25.5
90,New Canaan School District,2007-08,No,310,307,99,0,1,1.6,1.3,8.1,37.1,51.8,293.3,88.9,97.1
90,New Canaan School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
91,New Fairfield School District,2007-08,No,236,233,98.7,0,1.3,3.9,4.7,15.9,48.9,26.6,266.8,75.5,91.4
92,New Hartford School District,2007-08,No,87,87,100,0,0,1.1,3.4,16.1,43.7,35.6,279.2,79.3,95.4
93,New Haven School District,2007-08,No,1242,1216,97.9,0.2,1.9,17.8,12.8,30.8,27.5,11,235.3,38.6,69.4
93,New Haven School District,2007-08,Yes,174,158,90.8,0,9.2,31.6,13.3,31,19.6,4.4,215.8,24.1,55.1
95,New London School District,2007-08,No,199,194,97.5,0.5,2,25.8,24.2,35.6,10.8,3.6,214.7,14.4,50
95,New London School District,2007-08,Yes,60,51,85,0,15,47.1,25.5,25.5,2,0,198.3,2,27.5
96,New Milford School District,2007-08,No,350,344,98.3,0,1.7,6.1,7,23.5,43.6,19.8,257.5,63.4,86.9
96,New Milford School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
94,Newington School District,2007-08,No,304,301,99,0,1,6.6,5.6,17.9,37.9,31.9,266.6,69.8,87.7
94,Newington School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
97,Newtown School District,2007-08,No,438,434,99.1,0,0.9,2.3,1.6,9.7,38.7,47.7,287.7,86.4,96.1
98,Norfolk School District,2007-08,No,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2007-08,No,183,183,100,0,0,6,9.8,25.1,42.6,16.4,252.9,59,84.2
99,North Branford School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2007-08,No,36,36,100,0,0,5.6,5.6,19.4,55.6,13.9,260.8,69.4,88.9
101,North Haven School District,2007-08,No,271,268,98.9,0,1.1,6,8.6,23.1,39.9,22.4,257.3,62.3,85.4
101,North Haven School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2007-08,No,59,59,100,0,0,5.1,6.8,13.6,45.8,28.8,269.1,74.6,88.1
103,Norwalk School District,2007-08,No,669,658,98.4,0,1.6,9.6,11.1,24.5,31.9,22.9,254.3,54.9,79.3
103,Norwalk School District,2007-08,Yes,113,103,91.2,0,8.8,12.6,21.4,39.8,25.2,1,226.5,26.2,66
104,Norwich School District,2007-08,No,355,347,97.7,0,2.3,20.7,12.4,21.3,30.5,15,237.7,45.5,66.9
104,Norwich School District,2007-08,Yes,50,43,86,0,14,44.2,14,20.9,16.3,4.7,206.9,20.9,41.9
263,Odyssey Community School District,2007-08,No,34,34,100,0,0,20.6,11.8,47.1,17.6,2.9,224.1,20.6,67.6
106,Old Saybrook School District,2007-08,No,127,126,99.2,0,0.8,4,7.1,25.4,42.1,21.4,258.9,63.5,88.9
106,Old Saybrook School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
107,Orange School District,2007-08,No,204,201,98.5,0.5,1,3.5,3.5,11.9,32.3,48.8,284.1,81.1,93
107,Orange School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2007-08,No,171,171,100,0,0,5.3,5.3,19.3,40.9,29.2,265.9,70.2,89.5
108,Oxford School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2007-08,No,192,189,98.4,0,1.6,5.8,6.3,21.2,44.4,22.2,261,66.7,87.8
109,Plainfield School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
110,Plainville School District,2007-08,No,188,186,98.9,0,1.1,4.8,7,26.9,37.1,24.2,257.1,61.3,88.2
110,Plainville School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2007-08,No,128,124,96.9,0,3.1,12.9,9.7,26.6,33.1,17.7,245.5,50.8,77.4
112,Pomfret School District,2007-08,No,52,52,100,0,0,3.8,3.8,19.2,42.3,30.8,271.2,73.1,92.3
113,Portland School District,2007-08,No,124,123,99.2,0,0.8,5.7,5.7,26,46.3,16.3,254.2,62.6,88.6
113,Portland School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2007-08,No,51,50,98,0,2,2,0,16,44,38,276.2,82,98
