District ID,District Name,School Year,ELL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
142,Tolland School District,2007-08,No,244,242,99.2,0.4,0.4,2.5,5,16.5,39.7,36.4,272.1,76,92.6
143,Torrington School District,2007-08,No,392,374,95.4,2.6,2,6.7,11.8,25.9,44.4,11.2,241.6,55.6,81.6
143,Torrington School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
278,Trailblazers Academy District,2007-08,No,51,50,98,0,2,20,22,42,16,0,209.9,16,58
144,Trumbull School District,2007-08,No,534,531,99.4,0.2,0.4,1.1,2.4,6.2,33.3,56.9,292.9,90.2,96.4
144,Trumbull School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2007-08,No,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2007-08,No,273,271,99.3,0,0.7,9.6,16.2,24.4,39.1,10.7,235.1,49.8,74.2
146,Vernon School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2007-08,No,41,41,100,0,0,2.4,0,22,48.8,26.8,263,75.6,97.6
148,Wallingford School District,2007-08,No,547,536,98,0,2,2.2,6.3,20.9,56.5,14,251.5,70.5,91.4
148,Wallingford School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
151,Waterbury School District,2007-08,No,1206,1163,96.4,1.1,2.5,13,19.3,31.8,32.2,3.7,225,35.9,67.7
151,Waterbury School District,2007-08,Yes,152,122,80.3,3.3,16.4,40.2,34.4,18,7.4,0,195.7,7.4,25.4
152,Waterford School District,2007-08,No,255,251,98.4,0,1.6,2.8,4.4,10.8,38.2,43.8,281.9,82.1,92.8
152,Waterford School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
153,Watertown School District,2007-08,No,286,283,99,0,1,2.8,2.8,11.7,39.6,43.1,276.6,82.7,94.3
153,Watertown School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
155,West Hartford School District,2007-08,No,678,673,99.3,0.6,0.1,4,5.2,13.2,47.5,30,264.2,77.6,90.8
155,West Hartford School District,2007-08,Yes,24,23,95.8,0,4.2,39.1,26.1,30.4,4.3,0,198.1,4.3,34.8
156,West Haven School District,2007-08,No,460,455,98.9,0.7,0.4,9,14.5,22.2,40.9,13.4,241.5,54.3,76.5
156,West Haven School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
154,Westbrook School District,2007-08,No,78,78,100,0,0,2.6,10.3,21.8,39.7,25.6,258,65.4,87.2
157,Weston School District,2007-08,No,192,191,99.5,0,0.5,0,0.5,4.7,42.9,51.8,289.4,94.8,99.5
157,Weston School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2007-08,No,429,424,98.8,0,1.2,0.5,0.5,5.9,31.4,61.8,293.1,93.2,99.1
158,Westport School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
159,Wethersfield School District,2007-08,No,281,268,95.4,1.8,2.8,0.7,4.5,17.5,47.4,29.9,267,77.2,94.8
159,Wethersfield School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2007-08,No,84,84,100,0,0,3.6,9.5,13.1,52.4,21.4,256.6,73.8,86.9
161,Wilton School District,2007-08,No,351,349,99.4,0,0.6,1.7,2.3,6.3,31.2,58.5,293.7,89.7,96
161,Wilton School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
162,Winchester School District,2007-08,No,122,119,97.5,1.6,0.8,2.5,11.8,21,43.7,21,252.7,64.7,85.7
162,Winchester School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2007-08,No,209,198,94.7,2.9,2.4,23.2,13.1,25.3,28.8,9.6,226.8,38.4,63.6
163,Windham School District,2007-08,Yes,55,49,89.1,1.8,9.1,57.1,26.5,10.2,6.1,0,183.2,6.1,16.3
165,Windsor Locks School District,2007-08,No,141,138,97.9,0,2.1,7.2,10.1,18.8,48.6,15.2,244.7,63.8,82.6
165,Windsor Locks School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2007-08,No,320,310,96.9,0.6,2.5,8.1,14.5,23.9,40,13.5,241.4,53.5,77.4
164,Windsor School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
166,Wolcott School District,2007-08,No,246,245,99.6,0,0.4,1.2,5.7,12.7,51.4,29,266.4,80.4,93.1
169,Woodstock School District,2007-08,No,114,113,99.1,0,0.9,0.9,10.6,13.3,56.6,18.6,254.8,75.2,88.5
279,Amistad Academy District,2006-07,No,56,55,98.2,0,1.8,1.8,3.6,16.4,56.4,21.8,261.1,78.2,94.5
2,Ansonia School District,2006-07,No,209,197,94.3,1.4,4.3,7.1,19.3,23.9,43.1,6.6,234.1,49.7,73.6
2,Ansonia School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
244,Area Cooperative Educational Services,2006-07,No,325,324,99.7,0.3,0,7.4,16.7,25.6,38.3,12,238,50.3,75.9
244,Area Cooperative Educational Services,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
3,Ashford School District,2006-07,No,57,56,98.2,0,1.8,7.1,5.4,17.9,42.9,26.8,256.1,69.6,87.5
4,Avon School District,2006-07,No,274,273,99.6,0.4,0,0.7,2.9,7,35.2,54.2,290,89.4,96.3
7,Berlin School District,2006-07,No,249,248,99.6,0,0.4,1.2,4.8,11.7,49.2,33.1,269.6,82.3,94
7,Berlin School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
9,Bethel School District,2006-07,No,267,262,98.1,0,1.9,3.4,7.6,14.9,44.7,29.4,264.1,74,88.9
9,Bethel School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
11,Bloomfield School District,2006-07,No,180,177,98.3,0,1.7,6.8,15.8,31.6,39.5,6.2,233.4,45.8,77.4
12,Bolton School District,2006-07,No,70,70,100,0,0,0,2.9,10,50,37.1,277.6,87.1,97.1
13,Bozrah School District,2006-07,No,35,34,97.1,0,2.9,5.9,20.6,23.5,32.4,17.6,249,50,73.5
14,Branford School District,2006-07,No,290,289,99.7,0,0.3,3.8,12.8,25.3,41.9,16.3,248.4,58.1,83.4
14,Branford School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
15,Bridgeport School District,2006-07,No,1490,1408,94.5,3.2,2.3,15,23.2,30.9,27.5,3.4,221.3,30.9,61.8
15,Bridgeport School District,2006-07,Yes,181,140,77.3,1.7,21,32.1,38.6,21.4,7.9,0,201.4,7.9,29.3
17,Bristol School District,2006-07,No,734,723,98.5,0.1,1.4,7.2,10.9,20.1,44.5,17.3,246.3,61.8,81.9
17,Bristol School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
18,Brookfield School District,2006-07,No,248,245,98.8,0,1.2,1.6,1.6,8.6,51,37.1,275.6,88.2,96.7
18,Brookfield School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2006-07,No,101,101,100,0,0,3,8.9,16.8,53.5,17.8,252.3,71.3,88.1
21,Canaan School District,2006-07,No,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2006-07,No,63,63,100,0,0,4.8,6.3,22.2,52.4,14.3,248.3,66.7,88.9
23,Canton School District,2006-07,No,136,134,98.5,0,1.5,1.5,3,11.2,43.3,41,277.3,84.3,95.5
23,Canton School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
241,Capitol Region Education Council,2006-07,No,279,278,99.6,0,0.4,5.4,10.1,20.9,44.2,19.4,251.2,63.7,84.5
241,Capitol Region Education Council,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
25,Cheshire School District,2006-07,No,390,387,99.2,0,0.8,3.1,2.8,10.9,45.7,37.5,274.6,83.2,94.1
25,Cheshire School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
27,Clinton School District,2006-07,No,154,154,100,0,0,4.5,5.8,15.6,38.3,35.7,265.2,74,89.6
27,Clinton School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2006-07,No,253,253,100,0,0,5.5,5.9,18.2,53,17.4,251.7,70.4,88.5
28,Colchester School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2006-07,No,86,86,100,0,0,4.7,14,26.7,41.9,12.8,242.8,54.7,81.4
243,Cooperative Educational Services,2006-07,No,34,34,100,0,0,5.9,5.9,11.8,61.8,14.7,255.3,76.5,88.2
243,Cooperative Educational Services,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2006-07,No,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2006-07,No,180,176,97.8,0.6,1.7,2.8,10.2,27.3,41.5,18.2,247.9,59.7,86.9
33,Cromwell School District,2006-07,No,183,179,97.8,0,2.2,1.1,4.5,13.4,40.2,40.8,275.1,81,94.4
33,Cromwell School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
34,Danbury School District,2006-07,No,627,612,97.6,1.8,0.6,6.4,11.6,23.7,45.3,13.1,242.8,58.3,82
34,Danbury School District,2006-07,Yes,92,62,67.4,3.3,29.3,29,32.3,25.8,12.9,0,203.7,12.9,38.7
35,Darien School District,2006-07,No,372,372,100,0,0,1.1,1.6,4,34.4,58.9,297.8,93.3,97.3
35,Darien School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
37,Derby School District,2006-07,No,135,131,97,0.7,2.2,1.5,19.1,19.8,46.6,13,244,59.5,79.4
37,Derby School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2006-07,No,87,87,100,0,0,4.6,3.4,13.8,59.8,18.4,256.9,78.2,92
41,East Haddam School District,2006-07,No,115,114,99.1,0,0.9,1.8,4.4,12.3,51.8,29.8,268.9,81.6,93.9
42,East Hampton School District,2006-07,No,185,184,99.5,0,0.5,6,8.2,16.8,54.3,14.7,248.9,69,85.9
42,East Hampton School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
43,East Hartford School District,2006-07,No,547,536,98,0.5,1.5,13.8,23.1,28.9,29.9,4.3,223.4,34.1,63.1
43,East Hartford School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
44,East Haven School District,2006-07,No,328,324,98.8,0.6,0.6,5.2,9.6,23.5,54.6,7.1,241.1,61.7,85.2
44,East Haven School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
45,East Lyme School District,2006-07,No,251,246,98,2,0,2,5.7,13,52.8,26.4,264.9,79.3,92.3
45,East Lyme School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
47,East Windsor School District,2006-07,No,103,102,99,0,1,3.9,10.8,30.4,45.1,9.8,240.8,54.9,85.3
47,East Windsor School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2006-07,No,27,27,100,0,0,0,11.1,7.4,37,44.4,273.3,81.5,88.9
46,Easton School District,2006-07,No,127,127,100,0,0,2.4,3.1,9.4,33.1,52,281.8,85,94.5
48,Ellington School District,2006-07,No,195,195,100,0,0,1,2.6,12.3,45.1,39,274.8,84.1,96.4
49,Enfield School District,2006-07,No,530,513,96.8,1.5,1.7,3.3,8.2,18.1,43.7,26.7,258.4,70.4,88.5
49,Enfield School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
51,Fairfield School District,2006-07,No,663,655,98.8,0.2,1.1,1.4,6,10.8,47.9,33.9,267.8,81.8,92.7
51,Fairfield School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
52,Farmington School District,2006-07,No,347,345,99.4,0.6,0,1.4,3.2,5.8,49,40.6,277.8,89.6,95.4
52,Farmington School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2006-07,No,21,21,100,0,0,4.8,4.8,33.3,23.8,33.3,259.3,57.1,90.5
54,Glastonbury School District,2006-07,No,552,547,99.1,0.4,0.5,1.1,4.4,13.2,50.5,30.9,267.8,81.4,94.5
54,Glastonbury School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
56,Granby School District,2006-07,No,182,179,98.4,0.5,1.1,2.2,3.4,8.9,50.3,35.2,271.3,85.5,94.4
57,Greenwich School District,2006-07,No,617,604,97.9,0.6,1.5,1.8,4,12.6,44.7,36.9,273,81.6,94.2
57,Greenwich School District,2006-07,Yes,30,25,83.3,6.7,10,12,36,20,32,0,219.7,32,52
58,Griswold School District,2006-07,No,169,166,98.2,0.6,1.2,6,7.8,17.5,49.4,19.3,252.4,68.7,86.1
59,Groton School District,2006-07,No,372,367,98.7,0,1.3,5.2,11.2,20.7,47.1,15.8,248.3,62.9,83.7
59,Groton School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
60,Guilford School District,2006-07,No,288,288,100,0,0,0.7,2.4,8.3,40.6,47.9,283.1,88.5,96.9
62,Hamden School District,2006-07,No,522,507,97.1,1.9,1,9.5,16,22.9,36.9,14.8,240.4,51.7,74.6
62,Hamden School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
64,Hartford School District,2006-07,No,1540,1457,94.6,2.5,2.9,17.3,20,30.3,27.5,4.9,222.2,32.4,62.7
64,Hartford School District,2006-07,Yes,288,213,74,9.4,16.7,42.3,30.5,18.8,8.5,0,194.5,8.5,27.2
65,Hartland School District,2006-07,No,31,31,100,0,0,0,0,12.9,58.1,29,270.5,87.1,100
277,Highville Mustard Seed Charter School District,2006-07,No,22,22,100,0,0,4.5,4.5,18.2,63.6,9.1,254.4,72.7,90.9
264,Integrated Day Charter School District,2006-07,No,31,31,100,0,0,3.2,0,16.1,45.2,35.5,265,80.6,96.8
265,Interdistrict School for Arts and Comm District,2006-07,No,59,59,100,0,0,13.6,27.1,27.1,20.3,11.9,227.5,32.2,59.3
265,Interdistrict School for Arts and Comm District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
68,Kent School District,2006-07,No,29,29,100,0,0,3.4,0,6.9,58.6,31,272.9,89.7,96.6
69,Killingly School District,2006-07,No,219,215,98.2,0.5,1.4,3.3,9.8,22.3,50.2,14.4,250.1,64.7,87
69,Killingly School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2006-07,No,122,121,99.2,0,0.8,3.3,8.3,15.7,48.8,24,260.8,72.7,88.4
72,Ledyard School District,2006-07,No,195,192,98.5,0,1.5,2.1,8.9,9.4,33.3,46.4,276,79.7,89.1
73,Lisbon School District,2006-07,No,72,71,98.6,0,1.4,11.3,4.2,11.3,40.8,32.4,263.8,73.2,84.5
74,Litchfield School District,2006-07,No,117,117,100,0,0,3.4,2.6,22.2,46.2,25.6,260.1,71.8,94
76,Madison School District,2006-07,No,322,322,100,0,0,0.9,2.2,3.4,30.1,63.4,296,93.5,96.9
77,Manchester School District,2006-07,No,530,506,95.5,2.6,1.9,11.7,15,20.2,40.1,13,238.7,53.2,73.3
77,Manchester School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
78,Mansfield School District,2006-07,No,169,167,98.8,0.6,0.6,3,6.6,12.6,35.3,42.5,271.9,77.8,90.4
78,Mansfield School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
80,Meriden School District,2006-07,No,533,509,95.5,3.2,1.3,13.2,19.3,22.6,36.9,8.1,230.5,45,67.6
80,Meriden School District,2006-07,Yes,28,20,71.4,3.6,25,45,20,25,10,0,196.6,10,35
83,Middletown School District,2006-07,No,373,363,97.3,1.1,1.6,8.3,13.5,21.8,46.8,9.6,238.8,56.5,78.2
83,Middletown School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
84,Milford School District,2006-07,No,555,547,98.6,0,1.4,2,7.3,17.9,48.8,23.9,259.2,72.8,90.7
84,Milford School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
85,Monroe School District,2006-07,No,368,363,98.6,0.3,1.1,1.7,5.2,13.5,43.3,36.4,271.5,79.6,93.1
85,Monroe School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
86,Montville School District,2006-07,No,239,236,98.7,0.4,0.8,8.1,5.1,19.9,41.5,25.4,253.9,66.9,86.9
86,Montville School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
88,Naugatuck School District,2006-07,No,399,394,98.7,0.3,1,4.8,9.1,15,47.2,23.9,257.2,71.1,86
88,Naugatuck School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
89,New Britain School District,2006-07,No,702,670,95.4,0.9,3.7,23.9,24.6,25.7,22.5,3.3,214.1,25.8,51.5
89,New Britain School District,2006-07,Yes,133,108,81.2,3,15.8,56.5,25,16.7,1.9,0,189.5,1.9,18.5
90,New Canaan School District,2006-07,No,329,324,98.5,0,1.5,0.3,2.2,6.2,33.6,57.7,292.4,91.4,97.5
90,New Canaan School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
91,New Fairfield School District,2006-07,No,253,250,98.8,0,1.2,0.8,3.2,11.2,49.6,35.2,272,84.8,96
93,New Haven School District,2006-07,No,1279,1236,96.6,2,1.3,15,21,31.4,28.2,4.4,222.8,32.7,64.1
93,New Haven School District,2006-07,Yes,180,149,82.8,3.9,13.3,45.6,29.5,14.1,10.7,0,194.3,10.7,24.8
95,New London School District,2006-07,No,194,181,93.3,4.1,2.6,16,21.5,24.9,34.3,3.3,220.1,37.6,62.4
95,New London School District,2006-07,Yes,47,32,68.1,2.1,29.8,43.8,34.4,21.9,0,0,192.1,0,21.9
96,New Milford School District,2006-07,No,394,391,99.2,0,0.8,3.6,10.2,18.7,49.1,18.4,252,67.5,86.2
96,New Milford School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
94,Newington School District,2006-07,No,396,388,98,0,2,2.1,4.6,12.4,49.7,31.2,268.6,80.9,93.3
94,Newington School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
97,Newtown School District,2006-07,No,461,458,99.3,0,0.7,2.4,3.1,9.4,48.9,36.2,273,85.2,94.5
99,North Branford School District,2006-07,No,216,213,98.6,0.5,0.9,6.6,10.3,22.1,45.5,15.5,246.9,61,83.1
100,North Canaan School District,2006-07,No,40,40,100,0,0,10,10,27.5,45,7.5,234.1,52.5,80
100,North Canaan School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2006-07,No,319,313,98.1,0,1.9,5.4,9.3,23.3,47.3,14.7,247.3,62,85.3
101,North Haven School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2006-07,No,67,67,100,0,0,4.5,20.9,14.9,32.8,26.9,251.6,59.7,74.6
102,North Stonington School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
103,Norwalk School District,2006-07,No,792,778,98.2,0.4,1.4,9.4,15.2,27.6,36.1,11.7,237.8,47.8,75.4
103,Norwalk School District,2006-07,Yes,65,58,89.2,0,10.8,43.1,20.7,19,17.2,0,200.3,17.2,36.2
104,Norwich School District,2006-07,No,399,390,97.7,0,2.3,13.1,10.5,22.8,41,12.6,237.6,53.6,76.4
104,Norwich School District,2006-07,Yes,26,21,80.8,0,19.2,38.1,14.3,28.6,19,0,206.1,19,47.6
263,Odyssey Community School District,2006-07,No,26,25,96.2,0,3.8,4,4,24,44,24,258.4,68,92
106,Old Saybrook School District,2006-07,No,118,117,99.2,0,0.8,0.9,1.7,7.7,44.4,45.3,277.9,89.7,97.4
106,Old Saybrook School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2006-07,No,187,185,98.9,0,1.1,0.5,5.9,16.8,50.3,26.5,264.3,76.8,93.5
283,Park City Prep Charter School,2006-07,No,34,34,100,0,0,0,11.8,41.2,47.1,0,234.5,47.1,88.2
109,Plainfield School District,2006-07,No,219,215,98.2,0,1.8,4.2,12.1,19.5,46,18.1,250.3,64.2,83.7
109,Plainfield School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
110,Plainville School District,2006-07,No,242,239,98.8,0.4,0.8,4.2,5.9,25.1,47.3,17.6,250.4,64.9,90
110,Plainville School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2006-07,No,182,179,98.4,0,1.6,7.3,15.1,25.7,44.1,7.8,238.5,52,77.7
112,Pomfret School District,2006-07,No,55,53,96.4,0,3.6,1.9,1.9,11.3,47.2,37.7,275.2,84.9,96.2
112,Pomfret School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2006-07,No,120,120,100,0,0,2.5,2.5,15.8,43.3,35.8,267.1,79.2,95
114,Preston School District,2006-07,No,56,54,96.4,0,3.6,7.4,7.4,13,55.6,16.7,253.8,72.2,85.2
116,Putnam School District,2006-07,No,84,84,100,0,0,13.1,16.7,25,38.1,7.1,230.4,45.2,70.2
116,Putnam School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2006-07,No,119,116,97.5,0.8,1.7,0.9,0,5.2,53.4,40.5,277.7,94,99.1
204,Regional School District 04,2006-07,No,185,184,99.5,0,0.5,1.1,7.6,12,39.7,39.7,271.6,79.3,91.3
204,Regional School District 04,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
205,Regional School District 05,2006-07,No,404,402,99.5,0,0.5,3.2,2.7,13.9,42,38.1,275.4,80.1,94
205,Regional School District 05,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2006-07,No,86,85,98.8,1.2,0,2.4,8.2,15.3,51.8,22.4,255.6,74.1,89.4
207,Regional School District 07,2006-07,No,193,191,99,0.5,0.5,0.5,8.4,14.1,46.6,30.4,264.6,77,91.1
208,Regional School District 08,2006-07,No,288,284,98.6,0,1.4,1.8,2.8,14.1,56.3,25,265.7,81.3,95.4
210,Regional School District 10,2006-07,No,208,205,98.6,0.5,1,0.5,4.9,13.7,52.2,28.8,265.8,81,94.6
211,Regional School District 11,2006-07,No,70,69,98.6,0,1.4,5.8,13,15.9,58,7.2,242.4,65.2,81.2
212,Regional School District 12,2006-07,No,85,85,100,0,0,5.9,3.5,18.8,45.9,25.9,260.9,71.8,90.6
212,Regional School District 12,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2006-07,No,177,176,99.4,0,0.6,2.3,6.8,10.2,35.8,44.9,276.2,80.7,90.9
213,Regional School District 13,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2006-07,No,183,181,98.9,0,1.1,5.5,6.6,18.2,50.8,18.8,254.5,69.6,87.8
215,Regional School District 15,2006-07,No,407,405,99.5,0,0.5,1.7,4.4,14.8,50.4,28.6,265.4,79,93.8
215,Regional School District 15,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2006-07,No,214,213,99.5,0,0.5,4.2,8.5,25.8,51.2,10.3,243.9,61.5,87.3
216,Regional School District 16,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2006-07,No,218,218,100,0,0,3.7,6.9,14.2,46.3,28.9,263.1,75.2,89.4
218,Regional School District 18,2006-07,No,133,130,97.7,0,2.3,4.6,5.4,10.8,47.7,31.5,264,79.2,90
118,Ridgefield School District,2006-07,No,449,447,99.6,0.2,0.2,1.1,2.2,8.5,45,43.2,278.7,88.1,96.6
119,Rocky Hill School District,2006-07,No,184,184,100,0,0,0,1.1,4.3,31,63.6,292.6,94.6,98.9
119,Rocky Hill School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2006-07,No,74,73,98.6,0,1.4,1.4,4.1,16.4,57.5,20.5,260.1,78.1,94.5
122,Salisbury School District,2006-07,No,41,41,100,0,0,7.3,2.4,7.3,56.1,26.8,261.2,82.9,90.2
124,Seymour School District,2006-07,No,203,200,98.5,0,1.5,3.5,12,18.5,51.5,14.5,249.4,66,84.5
124,Seymour School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2006-07,No,29,29,100,0,0,6.9,3.4,24.1,44.8,20.7,250.3,65.5,89.7
126,Shelton School District,2006-07,No,447,442,98.9,0.2,0.9,5,7.2,19,47.1,21.7,255.3,68.8,87.8
126,Shelton School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
127,Sherman School District,2006-07,No,57,57,100,0,0,0,0,10.5,47.4,42.1,280.3,89.5,100
270,Side By Side Community School District,2006-07,No,20,20,100,0,0,0,20,35,40,5,238.9,45,80
128,Simsbury School District,2006-07,No,374,372,99.5,0,0.5,1.1,0.8,3.2,31.5,63.4,294.5,94.9,98.1
128,Simsbury School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2006-07,No,139,137,98.6,0,1.4,0.7,3.6,10.2,48.2,37.2,271.4,85.4,95.6
132,South Windsor School District,2006-07,No,433,428,98.8,0,1.2,1.4,4.4,14.3,52.6,27.3,263.9,79.9,94.2
132,South Windsor School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
131,Southington School District,2006-07,No,556,553,99.5,0,0.5,2.5,7.1,20.4,50.8,19.2,253.9,70,90.4
131,Southington School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2006-07,No,35,31,88.6,0,11.4,6.5,12.9,16.1,38.7,25.8,254,64.5,80.6
133,Sprague School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2006-07,No,152,151,99.3,0,0.7,1.3,3.3,5.3,39.7,50.3,286.7,90.1,95.4
135,Stamford School District,2006-07,No,998,980,98.2,0.4,1.4,7.1,11.8,21.6,45.8,13.6,244.2,59.4,81
135,Stamford School District,2006-07,Yes,117,96,82.1,0,17.9,22.9,35.4,30.2,11.5,0,204.5,11.5,41.7
136,Sterling School District,2006-07,No,54,54,100,0,0,20.4,24.1,14.8,33.3,7.4,226.7,40.7,55.6
137,Stonington School District,2006-07,No,217,211,97.2,0,2.8,6.2,8.5,12.8,46.9,25.6,257.5,72.5,85.3
137,Stonington School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
138,Stratford School District,2006-07,No,554,537,96.9,1.6,1.4,4.5,11.9,21,44.9,17.7,249,62.6,83.6
138,Stratford School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
139,Suffield School District,2006-07,No,194,193,99.5,0,0.5,1,2.6,10.4,37.8,48.2,281.6,86,96.4
269,The Bridge Academy District,2006-07,No,38,38,100,0,0,10.5,26.3,39.5,23.7,0,219.6,23.7,63.2
140,Thomaston School District,2006-07,No,116,115,99.1,0,0.9,3.5,7,24.3,40,25.2,256.5,65.2,89.6
141,Thompson School District,2006-07,No,113,113,100,0,0,8.8,8,27.4,44.2,11.5,239.4,55.8,83.2
142,Tolland School District,2006-07,No,240,237,98.8,0.4,0.8,1.7,1.7,13.5,44.7,38.4,276.2,83.1,96.6
143,Torrington School District,2006-07,No,374,365,97.6,1.1,1.3,11,10.1,22.7,37.3,18.9,244.7,56.2,78.9
