District ID,District Name,School Year,Special Education Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
283,Park City Prep Charter School,2009-10,N,77,77,100,0,0,31.2,9.1,14.3,44.2,1.3,223.5,45.5,59.7
283,Park City Prep Charter School,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2009-10,N,170,170,100,0,0,2.9,7.1,8.8,50,31.2,263.5,81.2,90
109,Plainfield School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
110,Plainville School District,2009-10,N,157,154,98.1,0,1.9,3.9,5.8,7.8,44.2,38.3,270.4,82.5,90.3
110,Plainville School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2009-10,N,146,146,100,0,0,4.8,8.9,8.9,53.4,24,257.1,77.4,86.3
111,Plymouth School District,2009-10,Y,26,22,84.6,0,15.4,50,18.2,22.7,4.5,4.5,199.9,9.1,31.8
112,Pomfret School District,2009-10,N,57,56,98.2,1.8,0,0,0,3.6,41.1,55.4,286.5,96.4,100
112,Pomfret School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2009-10,N,124,124,100,0,0,1.6,8.9,4.8,43.5,41.1,274.2,84.7,89.5
113,Portland School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2009-10,N,51,51,100,0,0,5.9,3.9,5.9,62.7,21.6,257,84.3,90.2
114,Preston School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
116,Putnam School District,2009-10,N,61,61,100,0,0,11.5,14.8,14.8,41,18,242.5,59,73.8
116,Putnam School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2009-10,N,116,116,100,0,0,0.9,0.9,0.9,39.7,57.8,294.4,97.4,98.3
117,Redding School District,2009-10,Y,24,21,87.5,0,12.5,0,19,19,47.6,14.3,245.6,61.9,81
204,Regional School District 04,2009-10,N,138,136,98.6,0.7,0.7,4.4,4.4,5.1,38.2,47.8,278,86,91.2
204,Regional School District 04,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
205,Regional School District 05,2009-10,N,384,383,99.7,0.3,0,1.6,1.8,3.4,39.2,54,287.4,93.2,96.6
205,Regional School District 05,2009-10,Y,58,45,77.6,1.7,20.7,22.2,15.6,20,33.3,8.9,233,42.2,62.2
206,Regional School District 06,2009-10,N,69,69,100,0,0,0,5.8,2.9,52.2,39.1,272.6,91.3,94.2
206,Regional School District 06,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
207,Regional School District 07,2009-10,N,177,177,100,0,0,1.7,1.7,2.3,45.2,49.2,283.5,94.4,96.6
207,Regional School District 07,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
208,Regional School District 08,2009-10,N,292,290,99.3,0,0.7,1,2.1,2.1,44.1,50.7,282.5,94.8,96.9
208,Regional School District 08,2009-10,Y,50,42,84,0,16,26.2,11.9,16.7,35.7,9.5,229.3,45.2,61.9
210,Regional School District 10,2009-10,N,210,208,99,0,1,1.9,1,4.8,42.8,49.5,279.3,92.3,97.1
210,Regional School District 10,2009-10,Y,36,34,94.4,0,5.6,32.4,14.7,14.7,35.3,2.9,218.3,38.2,52.9
211,Regional School District 11,2009-10,N,61,61,100,0,0,4.9,6.6,9.8,63.9,14.8,251,78.7,88.5
211,Regional School District 11,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2009-10,N,65,65,100,0,0,6.2,0,9.2,50.8,33.8,272.2,84.6,93.8
212,Regional School District 12,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2009-10,N,141,141,100,0,0,2.1,1.4,9.2,49.6,37.6,273.6,87.2,96.5
213,Regional School District 13,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2009-10,N,151,151,100,0,0,3.3,5.3,6.6,46.4,38.4,270.2,84.8,91.4
214,Regional School District 14,2009-10,Y,24,22,91.7,0,8.3,50,9.1,31.8,0,9.1,206.8,9.1,40.9
215,Regional School District 15,2009-10,N,322,320,99.4,0,0.6,1.2,0.9,5,46.9,45.9,280,92.8,97.8
215,Regional School District 15,2009-10,Y,53,38,71.7,1.9,26.4,18.4,26.3,13.2,34.2,7.9,230.9,42.1,55.3
216,Regional School District 16,2009-10,N,194,194,100,0,0,6.2,4.1,10.3,52.1,27.3,260.9,79.4,89.7
216,Regional School District 16,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2009-10,N,177,177,100,0,0,2.3,2.3,7.9,34.5,53.1,282.8,87.6,95.5
217,Regional School District 17,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
218,Regional School District 18,2009-10,N,107,107,100,0,0,0,0.9,1.9,44.9,52.3,288.4,97.2,99.1
218,Regional School District 18,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2009-10,N,422,422,100,0,0,0.7,0.7,1.7,38.6,58.3,292.3,96.9,98.6
118,Ridgefield School District,2009-10,Y,41,39,95.1,0,4.9,12.8,7.7,15.4,53.8,10.3,244.2,64.1,79.5
119,Rocky Hill School District,2009-10,N,189,189,100,0,0,1.6,1.6,3.7,53.4,39.7,275.7,93.1,96.8
119,Rocky Hill School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2009-10,N,67,67,100,0,0,0,3,9,41.8,46.3,277.5,88.1,97
121,Salem School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2009-10,N,24,24,100,0,0,4.2,0,4.2,50,41.7,277.5,91.7,95.8
122,Salisbury School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
124,Seymour School District,2009-10,N,164,164,100,0,0,6.1,7.3,9.8,49.4,27.4,257.4,76.8,86.6
124,Seymour School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2009-10,N,20,20,100,0,0,0,0,5,60,35,280.2,95,100
125,Sharon School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2009-10,N,383,382,99.7,0,0.3,4.7,5.2,5.5,49.2,35.3,269.2,84.6,90.1
126,Shelton School District,2009-10,Y,42,35,83.3,0,16.7,42.9,5.7,20,31.4,0,216.1,31.4,51.4
127,Sherman School District,2009-10,N,58,58,100,0,0,0,0,0,32.8,67.2,293.6,100,100
127,Sherman School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2009-10,N,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2009-10,N,383,379,99,1,0,0.8,1.1,2.4,35.4,60.4,291.4,95.8,98.2
128,Simsbury School District,2009-10,Y,53,39,73.6,0,26.4,10.3,7.7,25.6,41,15.4,243.8,56.4,82.1
129,Somers School District,2009-10,N,128,128,100,0,0,1.6,2.3,8.6,43.8,43.8,275.6,87.5,96.1
129,Somers School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2009-10,N,325,324,99.7,0,0.3,0.3,2.2,4.6,37.7,55.2,287.4,92.9,97.5
132,South Windsor School District,2009-10,Y,46,31,67.4,0,32.6,9.7,6.5,22.6,54.8,6.5,241.9,61.3,83.9
131,Southington School District,2009-10,N,481,480,99.8,0.2,0,1.5,3.3,6,52.3,36.9,272.1,89.2,95.2
131,Southington School District,2009-10,Y,67,40,59.7,1.5,38.8,15,17.5,25,40,2.5,227,42.5,67.5
133,Sprague School District,2009-10,N,34,33,97.1,0,2.9,0,0,3,66.7,30.3,272.6,97,100
133,Sprague School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2009-10,N,142,142,100,0,0,7.7,2.8,10.6,48.6,30.3,262.3,78.9,89.4
134,Stafford School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2009-10,N,979,959,98,0.4,1.6,11.5,7.9,11.3,48.5,20.9,251.4,69.3,80.6
135,Stamford School District,2009-10,Y,113,52,46,0,54,46.2,13.5,19.2,21.2,0,208.1,21.2,40.4
136,Sterling School District,2009-10,N,51,51,100,0,0,15.7,11.8,15.7,49,7.8,236,56.9,72.5
136,Sterling School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
137,Stonington School District,2009-10,N,162,162,100,0,0,2.5,3.1,5.6,45.1,43.8,277.7,88.9,94.4
137,Stonington School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
138,Stratford School District,2009-10,N,574,567,98.8,0,1.2,5.8,7.4,7.9,49,29.8,262.4,78.8,86.8
138,Stratford School District,2009-10,Y,61,32,52.5,3.3,44.3,40.6,3.1,12.5,34.4,9.4,223.7,43.8,56.3
139,Suffield School District,2009-10,N,199,199,100,0,0,1.5,3.5,9.5,39.2,46.2,278,85.4,95
139,Suffield School District,2009-10,Y,24,20,83.3,0,16.7,35,10,30,10,15,222.9,25,55
269,The Bridge Academy District,2009-10,N,46,46,100,0,0,23.9,17.4,8.7,47.8,2.2,226.5,50,58.7
269,The Bridge Academy District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2009-10,N,83,83,100,0,0,6,7.2,10.8,44.6,31.3,262.5,75.9,86.7
140,Thomaston School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2009-10,N,119,117,98.3,0.8,0.8,17.1,11.1,14.5,41,16.2,242.3,57.3,71.8
141,Thompson School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2009-10,N,226,226,100,0,0,0.9,0.4,6.2,54.9,37.6,274.8,92.5,98.7
142,Tolland School District,2009-10,Y,35,28,80,0,20,17.9,21.4,3.6,42.9,14.3,238.1,57.1,60.7
143,Torrington School District,2009-10,N,326,321,98.5,1.2,0.3,11.8,10.3,14.6,43,20.2,248.7,63.2,77.9
143,Torrington School District,2009-10,Y,49,32,65.3,0,34.7,43.8,21.9,15.6,15.6,3.1,209.3,18.8,34.4
278,Trailblazers Academy District,2009-10,N,43,43,100,0,0,32.6,16.3,16.3,32.6,2.3,220.9,34.9,51.2
278,Trailblazers Academy District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
144,Trumbull School District,2009-10,N,496,493,99.4,0.6,0,0.6,1.4,3,41.8,53.1,288,94.9,98
144,Trumbull School District,2009-10,Y,49,28,57.1,0,42.9,0,3.6,21.4,67.9,7.1,249.2,75,96.4
145,Union School District,2009-10,N,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2009-10,N,265,263,99.2,0.4,0.4,10.6,7.2,11.8,43,27.4,255.9,70.3,82.1
146,Vernon School District,2009-10,Y,33,26,78.8,0,21.2,34.6,11.5,19.2,34.6,0,216.7,34.6,53.8
147,Voluntown School District,2009-10,N,40,40,100,0,0,2.5,12.5,17.5,57.5,10,248.3,67.5,85
147,Voluntown School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
148,Wallingford School District,2009-10,N,431,430,99.8,0,0.2,2.1,4.7,10.5,54.7,28.1,264.7,82.8,93.3
148,Wallingford School District,2009-10,Y,75,59,78.7,1.3,20,33.9,10.2,27.1,22,6.8,221.1,28.8,55.9
151,Waterbury School District,2009-10,N,1174,1144,97.4,0.4,2.1,24.2,14.2,16.6,35.5,9.5,230.8,45,61.6
151,Waterbury School District,2009-10,Y,234,86,36.8,1.7,61.5,61.6,17.4,9.3,10.5,1.2,198.1,11.6,20.9
152,Waterford School District,2009-10,N,201,199,99,0.5,0.5,1.5,2,6.5,40.2,49.7,281.4,89.9,96.5
152,Waterford School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
153,Watertown School District,2009-10,N,247,247,100,0,0,2.4,4.5,10.1,44.1,38.9,270.2,83,93.1
153,Watertown School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
155,West Hartford School District,2009-10,N,626,624,99.7,0,0.3,5.1,4,6.1,44.6,40.2,272.2,84.8,90.9
155,West Hartford School District,2009-10,Y,86,49,57,0,43,34.7,8.2,12.2,36.7,8.2,228.6,44.9,57.1
156,West Haven School District,2009-10,N,408,400,98,1,1,12.5,10.8,11.8,46.5,18.5,248.1,65,76.8
156,West Haven School District,2009-10,Y,48,23,47.9,6.3,45.8,56.5,4.3,13,26.1,0,201.2,26.1,39.1
154,Westbrook School District,2009-10,N,72,71,98.6,1.4,0,4.2,5.6,8.5,53.5,28.2,261.8,81.7,90.1
154,Westbrook School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2009-10,N,186,186,100,0,0,0,1.1,1.6,37.6,59.7,290.4,97.3,98.9
157,Weston School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2009-10,N,390,388,99.5,0,0.5,0.5,1,2.3,45.6,50.5,285.1,96.1,98.5
158,Westport School District,2009-10,Y,58,54,93.1,0,6.9,9.3,11.1,22.2,44.4,13,241.8,57.4,79.6
159,Wethersfield School District,2009-10,N,263,256,97.3,2.3,0.4,5.9,6.2,9,43.4,35.5,265.3,78.9,87.9
159,Wethersfield School District,2009-10,Y,33,22,66.7,0,33.3,22.7,27.3,18.2,27.3,4.5,220.2,31.8,50
160,Willington School District,2009-10,N,62,62,100,0,0,0,8.1,9.7,53.2,29,265.8,82.3,91.9
160,Willington School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2009-10,N,292,292,100,0,0,1,1,1.4,32.2,64.4,294.4,96.6,97.9
161,Wilton School District,2009-10,Y,36,27,75,0,25,11.1,3.7,3.7,70.4,11.1,249,81.5,85.2
162,Winchester School District,2009-10,N,102,102,100,0,0,7.8,5.9,7.8,57.8,20.6,254.7,78.4,86.3
162,Winchester School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2009-10,N,167,166,99.4,0,0.6,39.8,9,10.8,38,2.4,217.5,40.4,51.2
163,Windham School District,2009-10,Y,50,38,76,2,22,94.7,2.6,2.6,0,0,165.6,0,2.6
165,Windsor Locks School District,2009-10,N,137,135,98.5,0.7,0.7,8.1,8.9,12.6,55.6,14.8,248.9,70.4,83
165,Windsor Locks School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2009-10,N,256,255,99.6,0,0.4,10.6,9,13.3,45.5,21.6,251.8,67.1,80.4
164,Windsor School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
166,Wolcott School District,2009-10,N,252,252,100,0,0,1.2,2.4,5.6,52,38.9,274.3,90.9,96.4
166,Wolcott School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2009-10,N,94,94,100,0,0,2.1,1.1,3.2,47.9,45.7,280.3,93.6,96.8
169,Woodstock School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
279,Amistad Academy District,2008-09,N,61,60,98.4,1.6,0,3.3,11.7,13.3,55,16.7,249.4,71.7,85
279,Amistad Academy District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
2,Ansonia School District,2008-09,N,201,195,97,2.5,0.5,17.9,16.9,13.8,42.6,8.7,233.5,51.3,65.1
2,Ansonia School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
244,Area Cooperative Educational Services,2008-09,N,300,298,99.3,0.3,0.3,14.4,11.4,14.4,46.6,13.1,241.5,59.7,74.2
244,Area Cooperative Educational Services,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
3,Ashford School District,2008-09,N,52,52,100,0,0,3.8,3.8,9.6,53.8,28.8,263.9,82.7,92.3
3,Ashford School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
4,Avon School District,2008-09,N,251,250,99.6,0,0.4,0.4,0.4,2,43.2,54,286.3,97.2,99.2
4,Avon School District,2008-09,Y,28,23,82.1,0,17.9,17.4,4.3,26.1,47.8,4.3,233.1,52.2,78.3
7,Berlin School District,2008-09,N,225,223,99.1,0,0.9,1.3,3.6,7.6,57.8,29.6,267.1,87.4,95.1
7,Berlin School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
9,Bethel School District,2008-09,N,212,209,98.6,1.4,0,1.4,1.4,6.7,59.3,31.1,268.8,90.4,97.1
9,Bethel School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
11,Bloomfield School District,2008-09,N,129,128,99.2,0.8,0,20.3,13.3,18.8,39.1,8.6,232.6,47.7,66.4
11,Bloomfield School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
12,Bolton School District,2008-09,N,68,68,100,0,0,4.4,2.9,5.9,48.5,38.2,270.6,86.8,92.6
12,Bolton School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
13,Bozrah School District,2008-09,N,29,29,100,0,0,0,6.9,10.3,55.2,27.6,269.2,82.8,93.1
13,Bozrah School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
14,Branford School District,2008-09,N,233,230,98.7,0.9,0.4,1.7,2.6,7.8,60,27.8,264.2,87.8,95.7
14,Branford School District,2008-09,Y,43,35,81.4,2.3,16.3,37.1,25.7,22.9,11.4,2.9,214.2,14.3,37.1
15,Bridgeport School District,2008-09,N,1245,1209,97.1,1.4,1.5,31.8,17.3,15.6,31.4,3.9,221.5,35.3,51
15,Bridgeport School District,2008-09,Y,209,142,67.9,3.3,28.7,78.9,12,6.3,2.8,0,180.6,2.8,9.2
17,Bristol School District,2008-09,N,551,548,99.5,0.4,0.2,6.8,6.6,9.1,54.2,23.4,256.5,77.6,86.7
17,Bristol School District,2008-09,Y,80,40,50,0,50,25,7.5,27.5,37.5,2.5,225.5,40,67.5
18,Brookfield School District,2008-09,N,238,238,100,0,0,1.3,1.7,6.7,56.3,34,267.8,90.3,97.1
18,Brookfield School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2008-09,N,100,100,100,0,0,7,8,10,63,12,248.2,75,85
19,Brooklyn School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
21,Canaan School District,2008-09,N,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2008-09,N,62,62,100,0,0,1.6,8.1,6.5,56.5,27.4,263,83.9,90.3
22,Canterbury School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
23,Canton School District,2008-09,N,111,111,100,0,0,1.8,2.7,7.2,64,24.3,264.4,88.3,95.5
23,Canton School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
241,Capitol Region Education Council,2008-09,N,297,296,99.7,0.3,0,6.4,4.7,12.5,52.7,23.6,256.4,76.4,88.9
241,Capitol Region Education Council,2008-09,Y,31,26,83.9,0,16.1,38.5,3.8,19.2,34.6,3.8,218.7,38.5,57.7
25,Cheshire School District,2008-09,N,359,359,100,0,0,1.9,1.9,8.6,51.8,35.7,271.2,87.5,96.1
25,Cheshire School District,2008-09,Y,43,29,67.4,0,32.6,17.2,13.8,20.7,41.4,6.9,229.8,48.3,69
27,Clinton School District,2008-09,N,136,136,100,0,0,2.9,2.9,6.6,59.6,27.9,264.8,87.5,94.1
27,Clinton School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2008-09,N,246,246,100,0,0,5.3,6.5,12.6,53.3,22.4,256.5,75.6,88.2
28,Colchester School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2008-09,N,65,65,100,0,0,3.1,4.6,12.3,55.4,24.6,260.5,80,92.3
30,Columbia School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
243,Cooperative Educational Services,2008-09,N,28,28,100,0,0,10.7,10.7,21.4,39.3,17.9,243.3,57.1,78.6
243,Cooperative Educational Services,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2008-09,N,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2008-09,N,164,163,99.4,0,0.6,11.7,5.5,17.2,52.8,12.9,245.2,65.6,82.8
32,Coventry School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
33,Cromwell School District,2008-09,N,145,145,100,0,0,2.1,2.8,8.3,60.7,26.2,265.1,86.9,95.2
33,Cromwell School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
34,Danbury School District,2008-09,N,643,626,97.4,1.1,1.6,14.4,8.9,15.2,46.6,14.9,243.5,61.5,76.7
34,Danbury School District,2008-09,Y,83,35,42.2,1.2,56.6,28.6,17.1,28.6,25.7,0,218.5,25.7,54.3
35,Darien School District,2008-09,N,311,311,100,0,0,0,1,1.6,39.9,57.6,287.9,97.4,99
35,Darien School District,2008-09,Y,44,44,100,0,0,22.7,11.4,11.4,50,4.5,233.5,54.5,65.9
37,Derby School District,2008-09,N,99,98,99,0,1,14.3,14.3,12.2,54.1,5.1,234,59.2,71.4
37,Derby School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2008-09,N,66,66,100,0,0,3,3,7.6,51.5,34.8,272.6,86.4,93.9
40,East Granby School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
41,East Haddam School District,2008-09,N,96,96,100,0,0,2.1,4.2,12.5,49,32.3,265,81.3,93.8
41,East Haddam School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
42,East Hampton School District,2008-09,N,136,135,99.3,0.7,0,2.2,1.5,5.9,57,33.3,270,90.4,96.3
42,East Hampton School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
43,East Hartford School District,2008-09,N,450,447,99.3,0,0.7,31.1,15.9,18.1,28.6,6.3,223.2,34.9,53
43,East Hartford School District,2008-09,Y,74,30,40.5,1.4,58.1,60,10,26.7,3.3,0,189.7,3.3,30
44,East Haven School District,2008-09,N,255,253,99.2,0.4,0.4,7.9,9.1,19.8,49.4,13.8,244.8,63.2,83
44,East Haven School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
45,East Lyme School District,2008-09,N,206,205,99.5,0,0.5,1,3.4,4.9,47.3,43.4,277.2,90.7,95.6
45,East Lyme School District,2008-09,Y,38,25,65.8,2.6,31.6,4,12,32,36,16,243.1,52,84
47,East Windsor School District,2008-09,N,87,86,98.9,1.1,0,10.5,7,27.9,44.2,10.5,241.7,54.7,82.6
47,East Windsor School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2008-09,N,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2008-09,N,108,108,100,0,0,0,0,4.6,48.1,47.2,281.6,95.4,100
46,Easton School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
48,Ellington School District,2008-09,N,186,186,100,0,0,0.5,6.5,12.9,53.2,26.9,261.3,80.1,93
48,Ellington School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
289,Elm City College Preparatory School,2008-09,N,41,41,100,0,0,14.6,29.3,14.6,39,2.4,228.2,41.5,56.1
289,Elm City College Preparatory School,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
49,Enfield School District,2008-09,N,419,417,99.5,0.5,0,4.6,7.2,13.9,59.5,14.9,251.3,74.3,88.2
49,Enfield School District,2008-09,Y,58,48,82.8,3.4,13.8,45.8,4.2,33.3,16.7,0,210.3,16.7,50
51,Fairfield School District,2008-09,N,659,650,98.6,0,1.4,2.3,2.3,6,50.5,38.9,272.2,89.4,95.4
51,Fairfield School District,2008-09,Y,76,61,80.3,1.3,18.4,26.2,18,19.7,34.4,1.6,220.9,36.1,55.7
52,Farmington School District,2008-09,N,294,290,98.6,1,0.3,0.3,1,4.5,45.9,48.3,283.4,94.1,98.6
52,Farmington School District,2008-09,Y,35,33,94.3,2.9,2.9,27.3,6.1,21.2,39.4,6.1,227.9,45.5,66.7
53,Franklin School District,2008-09,N,24,24,100,0,0,0,0,25,50,25,258.5,75,100
53,Franklin School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
54,Glastonbury School District,2008-09,N,506,506,100,0,0,0.4,1.2,5.5,53.8,39.1,277.3,92.9,98.4
54,Glastonbury School District,2008-09,Y,57,38,66.7,3.5,29.8,10.5,10.5,34.2,42.1,2.6,231.6,44.7,78.9
56,Granby School District,2008-09,N,179,178,99.4,0.6,0,1.1,1.7,2.8,53.4,41,276.1,94.4,97.2
56,Granby School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
57,Greenwich School District,2008-09,N,591,586,99.2,0.3,0.5,3.6,2.9,5.5,45.1,43,273.3,88.1,93.5
57,Greenwich School District,2008-09,Y,76,63,82.9,1.3,15.8,27,7.9,15.9,44.4,4.8,227.4,49.2,65.1
58,Griswold School District,2008-09,N,133,133,100,0,0,3,5.3,15,63.9,12.8,250.9,76.7,91.7
58,Griswold School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
59,Groton School District,2008-09,N,322,322,100,0,0,7.8,6.2,13,56.2,16.8,250,73,86
59,Groton School District,2008-09,Y,47,37,78.7,0,21.3,56.8,16.2,13.5,13.5,0,201.3,13.5,27
60,Guilford School District,2008-09,N,254,254,100,0,0,2,1.6,3.5,47.2,45.7,279.3,92.9,96.5
60,Guilford School District,2008-09,Y,35,28,80,0,20,14.3,14.3,21.4,46.4,3.6,232.5,50,71.4
62,Hamden School District,2008-09,N,386,382,99,0,1,10.7,8.6,18.8,47.4,14.4,245.9,61.8,80.6
62,Hamden School District,2008-09,Y,63,42,66.7,1.6,31.7,28.6,7.1,35.7,28.6,0,216.1,28.6,64.3
64,Hartford School District,2008-09,N,1365,1315,96.3,1.6,2.1,29.6,15.3,18.2,32.1,4.9,222.9,37,55.1
64,Hartford School District,2008-09,Y,302,145,48,4.6,47.4,71.7,10.3,9.7,7.6,0.7,188.1,8.3,17.9
65,Hartland School District,2008-09,N,25,25,100,0,0,0,0,8,60,32,274.7,92,100
65,Hartland School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
286,Highville Charter School District,2008-09,N,**,**,**,**,**,**,**,**,**,**,**,**,**
264,Integrated Day Charter School District,2008-09,N,28,28,100,0,0,0,3.6,3.6,50,42.9,269.7,92.9,96.4
264,Integrated Day Charter School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
265,Interdistrict School for Arts and Comm District,2008-09,N,56,55,98.2,1.8,0,16.4,9.1,23.6,43.6,7.3,232.3,50.9,74.5
265,Interdistrict School for Arts and Comm District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2008-09,N,22,22,100,0,0,4.5,4.5,31.8,50,9.1,243,59.1,90.9
261,Jumoke Academy District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
68,Kent School District,2008-09,N,20,20,100,0,0,0,15,5,45,35,265.2,80,85
68,Kent School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
69,Killingly School District,2008-09,N,203,202,99.5,0.5,0,6.9,6.4,12.9,56.4,17.3,251.8,73.8,86.6
