District ID,District Name,School Year,ELL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
135,Stamford School District,2007-08,Yes,119,102,85.7,0.8,13.4,57.8,21.6,11.8,8.8,0,201.4,8.8,20.6
136,Sterling School District,2007-08,No,53,53,100,0,0,17,3.8,13.2,66,0,236.5,66,79.2
137,Stonington School District,2007-08,No,201,198,98.5,0,1.5,9.6,4,7.1,51.5,27.8,257.7,79.3,86.4
138,Stratford School District,2007-08,No,566,553,97.7,0.7,1.6,14.1,7.4,17.4,48.1,13,242.3,61.1,78.5
138,Stratford School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
139,Suffield School District,2007-08,No,214,210,98.1,0.5,1.4,6.7,5.7,7.1,50.5,30,262.8,80.5,87.6
269,The Bridge Academy District,2007-08,No,47,47,100,0,0,42.6,17,23.4,10.6,6.4,211.9,17,40.4
140,Thomaston School District,2007-08,No,112,108,96.4,1.8,1.8,15.7,10.2,14.8,50,9.3,237,59.3,74.1
141,Thompson School District,2007-08,No,133,133,100,0,0,25.6,11.3,15,43.6,4.5,227.3,48.1,63.2
142,Tolland School District,2007-08,No,244,243,99.6,0,0.4,3.3,4.1,12.3,45.3,35,264.8,80.2,92.6
143,Torrington School District,2007-08,No,392,381,97.2,1.5,1.3,14.4,9.2,12.9,50.4,13.1,242,63.5,76.4
143,Torrington School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
278,Trailblazers Academy District,2007-08,No,51,50,98,0,2,56,6,10,28,0,208,28,38
144,Trumbull School District,2007-08,No,534,531,99.4,0.2,0.4,2.1,3.4,6.2,46.5,41.8,274.4,88.3,94.5
144,Trumbull School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2007-08,No,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2007-08,No,273,271,99.3,0,0.7,15.5,9.6,19.6,46.1,9.2,238,55.4,74.9
146,Vernon School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2007-08,No,41,41,100,0,0,2.4,0,14.6,65.9,17.1,254,82.9,97.6
148,Wallingford School District,2007-08,No,547,536,98,0.5,1.5,8.2,6.7,12.3,55.8,17,250.9,72.8,85.1
148,Wallingford School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
151,Waterbury School District,2007-08,No,1206,1171,97.1,0.8,2.1,29.9,13.9,17.7,34.1,4.4,222.8,38.5,56.2
151,Waterbury School District,2007-08,Yes,152,127,83.6,3.3,13.2,74,10.2,10.2,5.5,0,192.5,5.5,15.7
152,Waterford School District,2007-08,No,255,248,97.3,0.8,2,7.7,3.6,8.9,50.4,29.4,262.8,79.8,88.7
152,Waterford School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
153,Watertown School District,2007-08,No,286,283,99,0,1,4.9,6,9.5,53.4,26.1,258.5,79.5,89
153,Watertown School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
155,West Hartford School District,2007-08,No,678,675,99.6,0.3,0.1,7.6,3.4,10.4,49.9,28.7,260.2,78.7,89
155,West Hartford School District,2007-08,Yes,24,23,95.8,0,4.2,69.6,17.4,13,0,0,191.5,0,13
156,West Haven School District,2007-08,No,460,457,99.3,0,0.7,16.4,11.8,15.1,43.5,13.1,239.5,56.7,71.8
156,West Haven School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
154,Westbrook School District,2007-08,No,78,78,100,0,0,3.8,9,16.7,46.2,24.4,255.1,70.5,87.2
157,Weston School District,2007-08,No,192,191,99.5,0,0.5,0.5,1,4.7,53.4,40.3,274.9,93.7,98.4
157,Weston School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2007-08,No,429,424,98.8,0,1.2,1.7,1.9,6.4,45.3,44.8,276.4,90.1,96.5
158,Westport School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
159,Wethersfield School District,2007-08,No,281,269,95.7,1.8,2.5,7.1,7.4,13.8,47.2,24.5,255,71.7,85.5
159,Wethersfield School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2007-08,No,84,83,98.8,1.2,0,12,4.8,14.5,50.6,18.1,248.6,68.7,83.1
161,Wilton School District,2007-08,No,351,350,99.7,0,0.3,2.3,2,3.7,38.9,53.1,283.3,92,95.7
161,Wilton School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
162,Winchester School District,2007-08,No,122,119,97.5,1.6,0.8,13.4,9.2,14.3,52.1,10.9,241.2,63,77.3
162,Winchester School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2007-08,No,209,203,97.1,1.4,1.4,34.5,13.8,14.3,33,4.4,219.2,37.4,51.7
163,Windham School District,2007-08,Yes,55,50,90.9,0,9.1,82,12,4,2,0,177,2,6
165,Windsor Locks School District,2007-08,No,141,140,99.3,0,0.7,18.6,7.1,15,44.3,15,237.1,59.3,74.3
165,Windsor Locks School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2007-08,No,320,309,96.6,0.6,2.8,15.9,13.3,15.9,42.4,12.6,238.6,55,70.9
164,Windsor School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
166,Wolcott School District,2007-08,No,246,245,99.6,0,0.4,4.9,6.1,11.8,49,28.2,260.2,77.1,89
169,Woodstock School District,2007-08,No,114,113,99.1,0,0.9,8,4.4,8,52.2,27.4,261.4,79.6,87.6
279,Amistad Academy District,2006-07,No,56,55,98.2,0,1.8,12.7,10.9,10.9,58.2,7.3,240.2,65.5,76.4
2,Ansonia School District,2006-07,No,209,199,95.2,1,3.8,21.1,10.1,14.1,46.7,8,234.7,54.8,68.8
2,Ansonia School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
244,Area Cooperative Educational Services,2006-07,No,325,324,99.7,0.3,0,17.9,10.8,16.4,45.1,9.9,238.5,54.9,71.3
244,Area Cooperative Educational Services,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
3,Ashford School District,2006-07,No,57,56,98.2,0,1.8,8.9,7.1,8.9,51.8,23.2,251.7,75,83.9
4,Avon School District,2006-07,No,274,274,100,0,0,4,1.8,3.3,47.1,43.8,281.6,90.9,94.2
7,Berlin School District,2006-07,No,249,249,100,0,0,6,3.6,8.4,55.8,26.1,261.6,81.9,90.4
7,Berlin School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
9,Bethel School District,2006-07,No,267,261,97.8,0.4,1.9,11.5,5.4,9.2,45.6,28.4,256.9,73.9,83.1
9,Bethel School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
11,Bloomfield School District,2006-07,No,180,175,97.2,0.6,2.2,21.1,13.7,15.4,42.9,6.9,232.5,49.7,65.1
12,Bolton School District,2006-07,No,70,70,100,0,0,7.1,7.1,4.3,52.9,28.6,262.8,81.4,85.7
13,Bozrah School District,2006-07,No,35,34,97.1,0,2.9,11.8,14.7,8.8,52.9,11.8,244.4,64.7,73.5
14,Branford School District,2006-07,No,290,288,99.3,0.3,0.3,8.7,8.7,11.8,47.6,23.3,254.3,70.8,82.6
14,Branford School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
15,Bridgeport School District,2006-07,No,1490,1409,94.6,3.7,1.7,39,13.6,14,29.7,3.7,215.7,33.4,47.3
15,Bridgeport School District,2006-07,Yes,181,140,77.3,2.2,20.4,71.4,17.1,5.7,5.7,0,190.4,5.7,11.4
17,Bristol School District,2006-07,No,734,724,98.6,0.5,0.8,12.8,7.9,8.4,47,23.9,252.8,70.9,79.3
17,Bristol School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
18,Brookfield School District,2006-07,No,248,245,98.8,0,1.2,5.7,3.7,8.2,52.7,29.8,263.6,82.4,90.6
18,Brookfield School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2006-07,No,101,100,99,1,0,13,13,12,52,10,242.1,62,74
21,Canaan School District,2006-07,No,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2006-07,No,63,63,100,0,0,11.1,4.8,6.3,57.1,20.6,250.4,77.8,84.1
23,Canton School District,2006-07,No,136,134,98.5,0,1.5,2.2,5.2,7.5,45.5,39.6,274.1,85.1,92.5
23,Canton School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
241,Capitol Region Education Council,2006-07,No,279,276,98.9,0.7,0.4,12,5.8,7.6,45.7,29,261.1,74.6,82.2
241,Capitol Region Education Council,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
25,Cheshire School District,2006-07,No,390,387,99.2,0,0.8,4.9,4.1,7.2,46.5,37.2,271.4,83.7,91
25,Cheshire School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
27,Clinton School District,2006-07,No,154,154,100,0,0,9.1,7.8,5.2,43.5,34.4,265.2,77.9,83.1
27,Clinton School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2006-07,No,253,253,100,0,0,13.4,5.9,11.1,49.8,19.8,251.3,69.6,80.6
28,Colchester School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2006-07,No,86,86,100,0,0,9.3,16.3,8.1,47.7,18.6,250.9,66.3,74.4
243,Cooperative Educational Services,2006-07,No,34,34,100,0,0,8.8,5.9,14.7,50,20.6,255.8,70.6,85.3
243,Cooperative Educational Services,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2006-07,No,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2006-07,No,180,177,98.3,0,1.7,14.7,7.9,16.4,39.5,21.5,248.1,61,77.4
33,Cromwell School District,2006-07,No,183,179,97.8,0,2.2,10.6,6.1,10.6,46.9,25.7,256.4,72.6,83.2
33,Cromwell School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
34,Danbury School District,2006-07,No,627,613,97.8,1.6,0.6,16,7.5,11.7,45.5,19.2,246.4,64.8,76.5
34,Danbury School District,2006-07,Yes,92,64,69.6,1.1,29.3,60.9,23.4,3.1,10.9,1.6,199.7,12.5,15.6
35,Darien School District,2006-07,No,372,372,100,0,0,2.7,1.3,3.8,42.7,49.5,282.9,92.2,96
35,Darien School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
37,Derby School District,2006-07,No,135,130,96.3,1.5,2.2,20,10,17.7,43.1,9.2,235.2,52.3,70
37,Derby School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2006-07,No,87,87,100,0,0,8,4.6,3.4,41.4,42.5,269.8,83.9,87.4
41,East Haddam School District,2006-07,No,115,113,98.3,0.9,0.9,7.1,6.2,8,48.7,30.1,261.8,78.8,86.7
42,East Hampton School District,2006-07,No,185,184,99.5,0,0.5,13,6,10.9,51.6,18.5,249.8,70.1,81
42,East Hampton School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
43,East Hartford School District,2006-07,No,547,536,98,0.7,1.3,34.9,11.9,16.2,32.3,4.7,220.7,36.9,53.2
43,East Hartford School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
44,East Haven School District,2006-07,No,328,322,98.2,0.6,1.2,11.2,5.3,9,57.1,17.4,249.5,74.5,83.5
44,East Haven School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
45,East Lyme School District,2006-07,No,251,249,99.2,0.8,0,4.4,3.6,6,50.2,35.7,272.3,85.9,92
45,East Lyme School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
47,East Windsor School District,2006-07,No,103,101,98.1,1,1,11.9,8.9,9.9,56.4,12.9,247,69.3,79.2
47,East Windsor School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2006-07,No,27,27,100,0,0,7.4,3.7,7.4,44.4,37,263.9,81.5,88.9
46,Easton School District,2006-07,No,127,127,100,0,0,4.7,3.1,4.7,44.1,43.3,272.8,87.4,92.1
48,Ellington School District,2006-07,No,195,195,100,0,0,7.2,4.1,8.2,46.2,34.4,267,80.5,88.7
49,Enfield School District,2006-07,No,530,515,97.2,1.1,1.7,10.9,8.2,12.2,51.5,17.3,248.1,68.7,81
49,Enfield School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
51,Fairfield School District,2006-07,No,663,657,99.1,0,0.9,6.1,3.8,7.5,49.8,32.9,266.6,82.6,90.1
51,Fairfield School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
52,Farmington School District,2006-07,No,347,341,98.3,1.7,0,5,2.1,3.5,47.8,41.6,274.4,89.4,93
52,Farmington School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2006-07,No,21,21,100,0,0,4.8,4.8,4.8,52.4,33.3,268.7,85.7,90.5
54,Glastonbury School District,2006-07,No,552,546,98.9,0.5,0.5,5.3,2.7,6.6,52.6,32.8,268,85.3,91.9
54,Glastonbury School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
56,Granby School District,2006-07,No,182,179,98.4,0.5,1.1,5.6,2.8,2.8,45.3,43.6,273.8,88.8,91.6
57,Greenwich School District,2006-07,No,617,604,97.9,0.6,1.5,5,2.6,5.8,44,42.5,276,86.6,92.4
57,Greenwich School District,2006-07,Yes,30,25,83.3,6.7,10,52,24,8,16,0,206.3,16,24
58,Griswold School District,2006-07,No,169,163,96.4,1.8,1.8,9.2,6.7,10.4,50.9,22.7,253.8,73.6,84
59,Groton School District,2006-07,No,372,367,98.7,0,1.3,12.8,6.8,14.2,46,20.2,249.9,66.2,80.4
59,Groton School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
60,Guilford School District,2006-07,No,288,288,100,0,0,2.4,3.5,6.2,53.8,34,273,87.8,94.1
62,Hamden School District,2006-07,No,522,509,97.5,2.1,0.4,19.4,9.8,11.2,42.8,16.7,241,59.5,70.7
62,Hamden School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
64,Hartford School District,2006-07,No,1540,1473,95.6,2.4,1.9,36.7,12.8,14.5,30.1,5.9,218.9,36,50.5
64,Hartford School District,2006-07,Yes,288,226,78.5,9,12.5,75.2,12.4,8,4.4,0,182.8,4.4,12.4
65,Hartland School District,2006-07,No,31,31,100,0,0,0,0,9.7,51.6,38.7,275.2,90.3,100
277,Highville Mustard Seed Charter School District,2006-07,No,22,22,100,0,0,13.6,18.2,4.5,45.5,18.2,243.9,63.6,68.2
264,Integrated Day Charter School District,2006-07,No,31,31,100,0,0,6.5,6.5,6.5,32.3,48.4,271.2,80.6,87.1
265,Interdistrict School for Arts and Comm District,2006-07,No,59,59,100,0,0,25.4,15.3,10.2,39,10.2,230.6,49.2,59.3
265,Interdistrict School for Arts and Comm District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
68,Kent School District,2006-07,No,29,29,100,0,0,6.9,0,3.4,65.5,24.1,265.8,89.7,93.1
69,Killingly School District,2006-07,No,219,212,96.8,1.8,1.4,13.7,7.5,12.3,45.8,20.8,247,66.5,78.8
69,Killingly School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2006-07,No,122,121,99.2,0,0.8,15.7,6.6,6.6,52.9,18.2,246.4,71.1,77.7
72,Ledyard School District,2006-07,No,195,189,96.9,1.5,1.5,11.1,2.6,7.4,49.2,29.6,262.2,78.8,86.2
73,Lisbon School District,2006-07,No,72,71,98.6,0,1.4,8.5,9.9,9.9,50.7,21.1,252.9,71.8,81.7
74,Litchfield School District,2006-07,No,117,115,98.3,0,1.7,7,4.3,5.2,47,36.5,268.1,83.5,88.7
76,Madison School District,2006-07,No,322,322,100,0,0,2.8,1.9,4.3,43.2,47.8,282.2,91,95.3
77,Manchester School District,2006-07,No,530,501,94.5,3.8,1.7,22.2,9.4,9.2,42.5,16.8,242.3,59.3,68.5
77,Manchester School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
78,Mansfield School District,2006-07,No,169,168,99.4,0,0.6,8.9,3,4.2,36.9,47,278.2,83.9,88.1
78,Mansfield School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
80,Meriden School District,2006-07,No,533,507,95.1,3,1.9,27.8,14.2,11.8,37.1,9.1,229.2,46.2,58
80,Meriden School District,2006-07,Yes,28,21,75,0,25,85.7,4.8,9.5,0,0,182.6,0,9.5
83,Middletown School District,2006-07,No,373,364,97.6,1.3,1.1,25,10.7,13.5,41.8,9.1,232.2,50.8,64.3
83,Middletown School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
84,Milford School District,2006-07,No,555,543,97.8,0.7,1.4,5.3,6.6,9.9,53.4,24.7,260.5,78.1,88
84,Milford School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
85,Monroe School District,2006-07,No,368,361,98.1,0.8,1.1,3.3,3.3,5.5,51.5,36.3,271.3,87.8,93.4
85,Monroe School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
86,Montville School District,2006-07,No,239,236,98.7,0.4,0.8,16.9,8.5,11,47.9,15.7,243.6,63.6,74.6
86,Montville School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
88,Naugatuck School District,2006-07,No,399,393,98.5,0.8,0.8,15,10.7,11.5,45.8,17,244.8,62.8,74.3
88,Naugatuck School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
89,New Britain School District,2006-07,No,702,677,96.4,0.9,2.7,41.4,13.9,12.1,29.1,3.5,213.7,32.6,44.8
89,New Britain School District,2006-07,Yes,133,110,82.7,3,14.3,85.5,10,1.8,2.7,0,174.4,2.7,4.5
90,New Canaan School District,2006-07,No,329,324,98.5,0,1.5,2.2,1.2,4,30.6,62,294.3,92.6,96.6
90,New Canaan School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
91,New Fairfield School District,2006-07,No,253,249,98.4,0.4,1.2,2.4,4,8.4,48.2,36.9,272.5,85.1,93.6
93,New Haven School District,2006-07,No,1279,1233,96.4,2.2,1.4,35.5,13.7,13.5,30.6,6.7,220.7,37.3,50.8
93,New Haven School District,2006-07,Yes,180,152,84.4,3.3,12.2,73,11.2,8.6,6.6,0.7,185.7,7.2,15.8
95,New London School District,2006-07,No,194,182,93.8,3.1,3.1,44.5,10.4,14.3,28.6,2.2,211.2,30.8,45.1
95,New London School District,2006-07,Yes,47,34,72.3,4.3,23.4,82.4,8.8,2.9,5.9,0,179.7,5.9,8.8
96,New Milford School District,2006-07,No,394,392,99.5,0,0.5,11.7,7.1,9.9,51.3,19.9,252.3,71.2,81.1
96,New Milford School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
94,Newington School District,2006-07,No,396,389,98.2,0,1.8,6.7,4.4,9.5,53,26.5,262,79.4,88.9
94,Newington School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
97,Newtown School District,2006-07,No,461,459,99.6,0,0.4,5.7,3.1,9.6,55.3,26.4,262.5,81.7,91.3
99,North Branford School District,2006-07,No,216,213,98.6,0.5,0.9,12.7,6.1,13.1,53.5,14.6,248,68.1,81.2
100,North Canaan School District,2006-07,No,40,39,97.5,2.5,0,17.9,15.4,7.7,35.9,23.1,247.5,59,66.7
100,North Canaan School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2006-07,No,319,313,98.1,0.3,1.6,13.4,8,12.5,46,20.1,250.2,66.1,78.6
101,North Haven School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2006-07,No,67,67,100,0,0,13.4,6,11.9,44.8,23.9,252,68.7,80.6
102,North Stonington School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
103,Norwalk School District,2006-07,No,792,779,98.4,0.6,1,19.9,10.5,11.8,42.9,14.9,240.1,57.8,69.6
103,Norwalk School District,2006-07,Yes,65,58,89.2,0,10.8,56.9,12.1,19,10.3,1.7,198.9,12.1,31
104,Norwich School District,2006-07,No,399,389,97.5,0.3,2.3,19.3,6.9,13.1,43.4,17.2,242.6,60.7,73.8
104,Norwich School District,2006-07,Yes,26,22,84.6,0,15.4,63.6,9.1,9.1,18.2,0,197.4,18.2,27.3
263,Odyssey Community School District,2006-07,No,26,25,96.2,0,3.8,16,4,24,40,16,244.7,56,80
106,Old Saybrook School District,2006-07,No,118,117,99.2,0,0.8,1.7,1.7,5.1,53.8,37.6,277.4,91.5,96.6
106,Old Saybrook School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2006-07,No,187,185,98.9,0,1.1,4.9,4.9,5.9,55.7,28.6,265,84.3,90.3
283,Park City Prep Charter School,2006-07,No,34,34,100,0,0,32.4,20.6,5.9,38.2,2.9,225.4,41.2,47.1
109,Plainfield School District,2006-07,No,219,214,97.7,0,2.3,16.8,6.1,15,44.4,17.8,245.6,62.1,77.1
109,Plainfield School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
110,Plainville School District,2006-07,No,242,239,98.8,0.4,0.8,11.7,9.2,10.5,54.8,13.8,246.6,68.6,79.1
110,Plainville School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2006-07,No,182,179,98.4,0,1.6,21.8,8.9,10.6,42.5,16.2,241.8,58.7,69.3
112,Pomfret School District,2006-07,No,55,54,98.2,0,1.8,1.9,1.9,5.6,44.4,46.3,279.5,90.7,96.3
112,Pomfret School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2006-07,No,120,120,100,0,0,6.7,4.2,6.7,55.8,26.7,262,82.5,89.2
114,Preston School District,2006-07,No,56,54,96.4,0,3.6,9.3,1.9,1.9,64.8,22.2,259.2,87,88.9
116,Putnam School District,2006-07,No,84,84,100,0,0,16.7,14.3,11.9,42.9,14.3,241.3,57.1,69
116,Putnam School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2006-07,No,119,116,97.5,0.8,1.7,1.7,1.7,2.6,50,44,274.3,94,96.6
204,Regional School District 04,2006-07,No,185,183,98.9,0.5,0.5,7.7,4.4,7.7,51.4,29,262.9,80.3,88
204,Regional School District 04,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
205,Regional School District 05,2006-07,No,404,402,99.5,0,0.5,5.7,3.7,8.2,47.8,34.6,267.1,82.3,90.5
205,Regional School District 05,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2006-07,No,86,86,100,0,0,8.1,3.5,10.5,55.8,22.1,256.5,77.9,88.4
207,Regional School District 07,2006-07,No,193,192,99.5,0,0.5,4.2,8.3,10.9,49,27.6,259.1,76.6,87.5
208,Regional School District 08,2006-07,No,288,285,99,0,1,7.7,3.9,6.7,56.5,25.3,260.4,81.8,88.4
210,Regional School District 10,2006-07,No,208,205,98.6,1,0.5,2.4,2,5.4,57.6,32.7,269.7,90.2,95.6
211,Regional School District 11,2006-07,No,70,69,98.6,0,1.4,11.6,5.8,21.7,52.2,8.7,245.4,60.9,82.6
212,Regional School District 12,2006-07,No,85,85,100,0,0,10.6,4.7,7.1,48.2,29.4,257.6,77.6,84.7
212,Regional School District 12,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2006-07,No,177,176,99.4,0,0.6,6.8,5.7,8.5,47.7,31.2,266.5,79,87.5
213,Regional School District 13,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2006-07,No,183,181,98.9,0,1.1,11.6,6.6,6.6,53.6,21.5,254.9,75.1,81.8
215,Regional School District 15,2006-07,No,407,403,99,0.2,0.7,4.7,4.7,7.2,51.9,31.5,265.1,83.4,90.6
215,Regional School District 15,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2006-07,No,214,213,99.5,0,0.5,10.8,8,16,49.3,16,246.5,65.3,81.2
216,Regional School District 16,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2006-07,No,218,218,100,0,0,9.6,4.6,6.9,49.5,29.4,260.9,78.9,85.8
218,Regional School District 18,2006-07,No,133,129,97,0.8,2.3,7.8,5.4,7.8,57.4,21.7,256.7,79.1,86.8
118,Ridgefield School District,2006-07,No,449,444,98.9,1.1,0,2.3,2.9,5,41.9,48,280.7,89.9,94.8
119,Rocky Hill School District,2006-07,No,184,184,100,0,0,0.5,2.7,4.9,50.5,41.3,279.2,91.8,96.7
119,Rocky Hill School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2006-07,No,74,73,98.6,0,1.4,2.7,9.6,8.2,46.6,32.9,266,79.5,87.7
122,Salisbury School District,2006-07,No,41,41,100,0,0,12.2,0,2.4,51.2,34.1,262.7,85.4,87.8
124,Seymour School District,2006-07,No,203,200,98.5,0,1.5,11,10,12,52.5,14.5,247.3,67,79
124,Seymour School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2006-07,No,29,29,100,0,0,10.3,6.9,13.8,55.2,13.8,247.9,69,82.8
126,Shelton School District,2006-07,No,447,441,98.7,0.4,0.9,8.8,5.7,11.1,50.8,23.6,255.9,74.4,85.5
126,Shelton School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
127,Sherman School District,2006-07,No,57,57,100,0,0,1.8,3.5,5.3,45.6,43.9,281.5,89.5,94.7
270,Side By Side Community School District,2006-07,No,20,20,100,0,0,15,5,5,55,20,249,75,80
128,Simsbury School District,2006-07,No,374,373,99.7,0,0.3,2.7,1.9,1.9,31.1,62.5,292.1,93.6,95.4
128,Simsbury School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2006-07,No,139,137,98.6,0,1.4,5.8,2.9,6.6,48.9,35.8,267.5,84.7,91.2
132,South Windsor School District,2006-07,No,433,428,98.8,0,1.2,3.3,1.9,6.1,57.7,31.1,268.3,88.8,94.9
132,South Windsor School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
131,Southington School District,2006-07,No,556,552,99.3,0.2,0.5,8,7.6,10.7,52.4,21.4,254.3,73.7,84.4
131,Southington School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2006-07,No,35,31,88.6,0,11.4,16.1,6.5,9.7,41.9,25.8,250,67.7,77.4
133,Sprague School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2006-07,No,152,151,99.3,0,0.7,8.6,6,9.3,53.6,22.5,256.4,76.2,85.4
135,Stamford School District,2006-07,No,998,976,97.8,1,1.2,15.7,9.3,10.3,46.2,18.4,245.4,64.7,75
135,Stamford School District,2006-07,Yes,117,96,82.1,0,17.9,52.1,22.9,15.6,9.4,0,199.7,9.4,25
136,Sterling School District,2006-07,No,54,54,100,0,0,16.7,16.7,14.8,40.7,11.1,240,51.9,66.7
137,Stonington School District,2006-07,No,217,211,97.2,0,2.8,7.6,6.2,5.7,46.4,34.1,267.5,80.6,86.3
