District ID,District Name,School Year,FRL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
99,North Branford School District,2010-11,Other,188,186,98.9,0,1.1,0,3.8,14.5,43.5,38.2,276.1,81.7,96.2
99,North Branford School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2010-11,Other,21,21,100,0,0,0,0,14.3,52.4,33.3,275.4,85.7,100
100,North Canaan School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2010-11,Other,266,251,94.4,0,5.6,2,7.6,12.7,41.8,35.9,270.8,77.7,90.4
101,North Haven School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2010-11,Other,54,53,98.1,0,1.9,0,11.3,15.1,39.6,34,266.4,73.6,88.7
102,North Stonington School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
103,Norwalk School District,2010-11,Free,281,261,92.9,0.7,6.4,9.2,16.1,26.4,37.2,11.1,241.8,48.3,74.7
103,Norwalk School District,2010-11,Other,504,483,95.8,0.8,3.4,4.8,7.5,16.6,35.6,35.6,268.3,71.2,87.8
103,Norwalk School District,2010-11,Reduced,47,44,93.6,0,6.4,9.1,22.7,13.6,36.4,18.2,245.3,54.5,68.2
104,Norwich School District,2010-11,Free,204,191,93.6,0,6.4,10.5,17.8,31.4,29.3,11,236.1,40.3,71.7
104,Norwich School District,2010-11,Other,128,121,94.5,0,5.5,3.3,5,32.2,37.2,22.3,257.5,59.5,91.7
104,Norwich School District,2010-11,Reduced,41,40,97.6,0,2.4,10,12.5,27.5,35,15,243.7,50,77.5
263,Odyssey Community School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
263,Odyssey Community School District,2010-11,Other,24,24,100,0,0,0,16.7,20.8,37.5,25,260.5,62.5,83.3
263,Odyssey Community School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
106,Old Saybrook School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
106,Old Saybrook School District,2010-11,Other,109,106,97.2,0.9,1.8,1.9,2.8,23.6,35.8,35.8,269.9,71.7,95.3
106,Old Saybrook School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2010-11,Other,126,124,98.4,0.8,0.8,1.6,3.2,11.3,30.6,53.2,284.5,83.9,95.2
108,Oxford School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
283,Park City Prep Charter School,2010-11,Free,36,36,100,0,0,0,11.1,27.8,44.4,16.7,256.2,61.1,88.9
283,Park City Prep Charter School,2010-11,Other,23,23,100,0,0,4.3,17.4,17.4,34.8,26.1,258.7,60.9,78.3
283,Park City Prep Charter School,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2010-11,Free,61,55,90.2,1.6,8.2,5.5,12.7,30.9,43.6,7.3,243.1,50.9,81.8
109,Plainfield School District,2010-11,Other,108,104,96.3,0.9,2.8,7.7,7.7,25,42.3,17.3,252.8,59.6,84.6
109,Plainfield School District,2010-11,Reduced,21,21,100,0,0,0,19,33.3,38.1,9.5,244.6,47.6,81
110,Plainville School District,2010-11,Free,40,33,82.5,2.5,15,0,3,42.4,36.4,18.2,257.5,54.5,97
110,Plainville School District,2010-11,Other,141,135,95.7,0,4.3,0.7,1.5,10.4,42.2,45.2,280.1,87.4,97.8
110,Plainville School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2010-11,Free,30,28,93.3,0,6.7,7.1,17.9,17.9,35.7,21.4,248.8,57.1,75
111,Plymouth School District,2010-11,Other,118,116,98.3,0,1.7,3.4,6.9,22.4,37.1,30.2,265,67.2,89.7
111,Plymouth School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2010-11,Other,53,51,96.2,0,3.8,0,2,19.6,35.3,43.1,275.8,78.4,98
112,Pomfret School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2010-11,Other,87,82,94.3,0,5.7,1.2,0,12.2,42.7,43.9,280.8,86.6,98.8
113,Portland School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2010-11,Other,44,43,97.7,0,2.3,0,4.7,11.6,34.9,48.8,281.1,83.7,95.3
114,Preston School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
116,Putnam School District,2010-11,Free,41,32,78,2.4,19.5,12.5,15.6,40.6,25,6.2,236.7,31.3,71.9
116,Putnam School District,2010-11,Other,38,37,97.4,0,2.6,2.7,2.7,35.1,43.2,16.2,256.5,59.5,94.6
116,Putnam School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2010-11,Other,144,141,97.9,0.7,1.4,0,0,5.7,31.9,62.4,297,94.3,100
117,Redding School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
204,Regional School District 04,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
204,Regional School District 04,2010-11,Other,187,183,97.9,0,2.1,1.1,3.3,17.5,38.8,39.3,275.1,78.1,95.6
204,Regional School District 04,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
205,Regional School District 05,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
205,Regional School District 05,2010-11,Other,417,407,97.6,0,2.4,0,2,6.1,30,61.9,296.5,91.9,98
205,Regional School District 05,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2010-11,Other,68,67,98.5,0,1.5,0,3,9,47.8,40.3,278.8,88.1,97
206,Regional School District 06,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
207,Regional School District 07,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
207,Regional School District 07,2010-11,Other,141,139,98.6,0,1.4,1.4,3.6,10.8,40.3,43.9,280.1,84.2,95
207,Regional School District 07,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
208,Regional School District 08,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
208,Regional School District 08,2010-11,Other,293,289,98.6,0,1.4,1,3.5,10.7,37.7,47.1,281.1,84.8,95.5
208,Regional School District 08,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2010-11,Other,206,203,98.5,0,1.5,1,3.9,13.3,37.4,44.3,279.1,81.8,95.1
210,Regional School District 10,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
211,Regional School District 11,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
211,Regional School District 11,2010-11,Other,51,48,94.1,0,5.9,0,8.3,12.5,47.9,31.2,268.1,79.2,91.7
211,Regional School District 11,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2010-11,Other,78,75,96.2,0,3.8,0,2.7,14.7,40,42.7,281.1,82.7,97.3
212,Regional School District 12,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2010-11,Other,165,161,97.6,0,2.4,0,3.1,10.6,41,45.3,285,86.3,96.9
213,Regional School District 13,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2010-11,Other,135,133,98.5,0.7,0.7,0,3,15,45.9,36.1,274.8,82,97
214,Regional School District 14,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2010-11,Other,337,329,97.6,0,2.4,0.3,1.5,9.4,38.9,49.8,286.7,88.8,98.2
215,Regional School District 15,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2010-11,Other,169,166,98.2,0,1.8,0.6,3.6,16.3,45.2,34.3,274.9,79.5,95.8
216,Regional School District 16,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2010-11,Other,191,182,95.3,0,4.7,0,3.3,11,37.4,48.4,285.7,85.7,96.7
217,Regional School District 17,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
218,Regional School District 18,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
218,Regional School District 18,2010-11,Other,88,88,100,0,0,2.3,2.3,9.1,30.7,55.7,287,86.4,95.5
118,Ridgefield School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2010-11,Other,437,420,96.1,0.9,3,0.2,1.2,6.4,27.4,64.8,296.8,92.1,98.6
118,Ridgefield School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2010-11,Other,186,182,97.8,0,2.2,0.5,2.2,16.5,35.2,45.6,279.7,80.8,97.3
119,Rocky Hill School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2010-11,Other,57,56,98.2,0,1.8,0,0,1.8,30.4,67.9,301.6,98.2,100
121,Salem School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2010-11,Other,24,23,95.8,0,4.2,0,8.7,0,43.5,47.8,286.8,91.3,91.3
122,Salisbury School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
124,Seymour School District,2010-11,Free,36,35,97.2,0,2.8,2.9,25.7,22.9,37.1,11.4,242.1,48.6,71.4
124,Seymour School District,2010-11,Other,139,135,97.1,0,2.9,0.7,3.7,23,38.5,34.1,270.7,72.6,95.6
124,Seymour School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2010-11,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2010-11,Free,60,53,88.3,1.7,10,1.9,13.2,22.6,30.2,32.1,259.2,62.3,84.9
126,Shelton School District,2010-11,Other,352,339,96.3,1.1,2.6,0.3,1.8,12.4,37.8,47.8,283.2,85.5,97.9
126,Shelton School District,2010-11,Reduced,30,27,90,3.3,6.7,3.7,18.5,29.6,25.9,22.2,247.9,48.1,77.8
127,Sherman School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
127,Sherman School District,2010-11,Other,57,56,98.2,0,1.8,3.6,5.4,8.9,42.9,39.3,270.9,82.1,91.1
270,Side By Side Community School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2010-11,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2010-11,Free,29,24,82.8,0,17.2,4.2,12.5,29.2,37.5,16.7,253.7,54.2,83.3
128,Simsbury School District,2010-11,Other,371,364,98.1,0,1.9,0.5,0.8,7.1,37.1,54.4,290,91.5,98.6
128,Simsbury School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2010-11,Other,126,123,97.6,0,2.4,0,3.3,8.1,47.2,41.5,280.2,88.6,96.7
129,Somers School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2010-11,Free,23,22,95.7,0,4.3,0,13.6,22.7,45.5,18.2,254.7,63.6,86.4
132,South Windsor School District,2010-11,Other,357,341,95.5,0,4.5,0.3,1.5,13.2,37.5,47.5,285.5,85,98.2
132,South Windsor School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
131,Southington School District,2010-11,Free,48,42,87.5,0,12.5,2.4,9.5,23.8,42.9,21.4,257.6,64.3,88.1
131,Southington School District,2010-11,Other,471,456,96.8,0,3.2,1.1,2,9.6,32.7,54.6,286.4,87.3,96.9
131,Southington School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2010-11,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2010-11,Other,94,90,95.7,0,4.3,1.1,1.1,6.7,35.6,55.6,287.3,91.1,97.8
134,Stafford School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2010-11,Free,457,392,85.8,1.1,13.1,10.2,23.2,32.9,27.6,6.1,232,33.7,66.6
135,Stamford School District,2010-11,Other,502,478,95.2,0.2,4.6,1.9,4,18.6,37.4,38.1,274.8,75.5,94.1
135,Stamford School District,2010-11,Reduced,91,84,92.3,1.1,6.6,9.5,17.9,32.1,35.7,4.8,235.9,40.5,72.6
136,Sterling School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
136,Sterling School District,2010-11,Other,29,28,96.6,0,3.4,0,17.9,17.9,42.9,21.4,257.3,64.3,82.1
136,Sterling School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
137,Stonington School District,2010-11,Free,30,23,76.7,0,23.3,4.3,13,30.4,34.8,17.4,251.5,52.2,82.6
137,Stonington School District,2010-11,Other,168,165,98.2,0,1.8,2.4,4.2,11.5,48.5,33.3,273,81.8,93.3
137,Stonington School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
138,Stratford School District,2010-11,Free,153,140,91.5,0,8.5,5,20.7,35.7,33.6,5,238,38.6,74.3
138,Stratford School District,2010-11,Other,353,342,96.9,0,3.1,2.6,8.2,21.9,36.3,31,265.8,67.3,89.2
138,Stratford School District,2010-11,Reduced,65,64,98.5,1.5,0,1.6,10.9,37.5,34.4,15.6,249.3,50,87.5
139,Suffield School District,2010-11,Free,21,20,95.2,0,4.8,0,10,20,50,20,258.5,70,90
139,Suffield School District,2010-11,Other,178,177,99.4,0,0.6,1.1,1.7,11.3,41.2,44.6,283.5,85.9,97.2
139,Suffield School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
269,The Bridge Academy District,2010-11,Free,32,31,96.9,0,3.1,3.2,12.9,45.2,32.3,6.5,236.7,38.7,83.9
269,The Bridge Academy District,2010-11,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
269,The Bridge Academy District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2010-11,Other,82,80,97.6,0,2.4,2.5,6.2,16.2,48.8,26.2,266,75,91.3
140,Thomaston School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2010-11,Other,94,94,100,0,0,3.2,9.6,21.3,52.1,13.8,252.5,66,87.2
141,Thompson School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2010-11,Other,236,233,98.7,0,1.3,0,2.6,7.3,41.2,48.9,285.1,90.1,97.4
142,Tolland School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
143,Torrington School District,2010-11,Free,112,94,83.9,0,16.1,8.5,19.1,25.5,39.4,7.4,238.3,46.8,72.3
143,Torrington School District,2010-11,Other,247,229,92.7,0.4,6.9,2.6,9.2,21.8,36.2,30.1,263.6,66.4,88.2
143,Torrington School District,2010-11,Reduced,29,28,96.6,0,3.4,0,14.3,32.1,32.1,21.4,252.4,53.6,85.7
278,Trailblazers Academy District,2010-11,Free,44,36,81.8,0,18.2,19.4,30.6,30.6,13.9,5.6,220.2,19.4,50
278,Trailblazers Academy District,2010-11,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
278,Trailblazers Academy District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
144,Trumbull School District,2010-11,Free,23,23,100,0,0,0,4.3,39.1,34.8,21.7,261.3,56.5,95.7
144,Trumbull School District,2010-11,Other,521,508,97.5,0.2,2.3,0.6,3.5,8.9,35,52,286.9,87,95.9
144,Trumbull School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2010-11,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2010-11,Free,97,89,91.8,0,8.2,11.2,16.9,33.7,30.3,7.9,235.9,38.2,71.9
146,Vernon School District,2010-11,Other,178,173,97.2,0,2.8,4.6,6.4,17.3,46.2,25.4,261.4,71.7,89
146,Vernon School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2010-11,Other,26,25,96.2,0,3.8,0,0,12,48,40,286.3,88,100
147,Voluntown School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
148,Wallingford School District,2010-11,Free,43,38,88.4,0,11.6,7.9,18.4,13.2,47.4,13.2,247.6,60.5,73.7
148,Wallingford School District,2010-11,Other,461,449,97.4,0,2.6,1.3,5.3,19.4,40.8,33.2,268.8,73.9,93.3
148,Wallingford School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
151,Waterbury School District,2010-11,Free,1040,918,88.3,1.3,10.5,17.9,29,29.7,20,3.4,220.3,23.4,53.2
151,Waterbury School District,2010-11,Other,254,234,92.1,0.4,7.5,7.7,17.1,30.3,33.3,11.5,241.2,44.9,75.2
151,Waterbury School District,2010-11,Reduced,125,116,92.8,0,7.2,11.2,21.6,31,30.2,6,231.6,36.2,67.2
152,Waterford School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
152,Waterford School District,2010-11,Other,207,205,99,0,1,0.5,4.9,18.5,31.2,44.9,277,76.1,94.6
152,Waterford School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
153,Watertown School District,2010-11,Free,36,33,91.7,0,8.3,6.1,24.2,18.2,39.4,12.1,241.3,51.5,69.7
153,Watertown School District,2010-11,Other,206,192,93.2,0,6.8,1,9.9,20.8,45.3,22.9,260.4,68.2,89.1
153,Watertown School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
155,West Hartford School District,2010-11,Free,109,98,89.9,0,10.1,3.1,10.2,35.7,32.7,18.4,251.4,51,86.7
155,West Hartford School District,2010-11,Other,571,544,95.3,0,4.7,1.1,1.8,12.7,41,43.4,280.5,84.4,97.1
155,West Hartford School District,2010-11,Reduced,36,31,86.1,0,13.9,3.2,9.7,12.9,51.6,22.6,261.5,74.2,87.1
156,West Haven School District,2010-11,Free,224,203,90.6,2.7,6.7,11.3,25.6,29.6,29.1,4.4,230.4,33.5,63.1
156,West Haven School District,2010-11,Other,212,197,92.9,0.5,6.6,7.6,10.2,22.3,42.6,17.3,250.2,59.9,82.2
156,West Haven School District,2010-11,Reduced,47,44,93.6,2.1,4.3,4.5,11.4,31.8,34.1,18.2,246.2,52.3,84.1
154,Westbrook School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
154,Westbrook School District,2010-11,Other,73,72,98.6,0,1.4,0,1.4,11.1,34.7,52.8,286.7,87.5,98.6
154,Westbrook School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2010-11,Other,173,170,98.3,0.6,1.2,1.2,3.5,7.1,37.1,51.2,287.9,88.2,95.3
157,Weston School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2010-11,Other,426,421,98.8,0,1.2,0.2,0.2,4.3,25.9,69.4,300.2,95.2,99.5
158,Westport School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
159,Wethersfield School District,2010-11,Free,41,39,95.1,0,4.9,2.6,15.4,23.1,46.2,12.8,248.4,59,82.1
159,Wethersfield School District,2010-11,Other,240,223,92.9,0.4,6.7,0.4,0,15.7,40.4,43.5,279.4,83.9,99.6
159,Wethersfield School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2010-11,Other,61,60,98.4,0,1.6,1.7,0,15,33.3,50,283.5,83.3,98.3
160,Willington School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2010-11,Other,348,339,97.4,0,2.6,0.3,0,9.1,29.5,61.1,295.2,90.6,99.7
161,Wilton School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
162,Winchester School District,2010-11,Free,48,41,85.4,2.1,12.5,2.4,12.2,24.4,53.7,7.3,250.7,61,85.4
162,Winchester School District,2010-11,Other,58,54,93.1,0,6.9,3.7,7.4,13,55.6,20.4,260.8,75.9,88.9
162,Winchester School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2010-11,Free,157,138,87.9,0.6,11.5,29.7,24.6,34.1,10.9,0.7,211,11.6,45.7
163,Windham School District,2010-11,Other,55,49,89.1,0,10.9,10.2,12.2,32.7,36.7,8.2,238.9,44.9,77.6
163,Windham School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
165,Windsor Locks School District,2010-11,Free,35,31,88.6,0,11.4,3.2,25.8,48.4,22.6,0,230.2,22.6,71
165,Windsor Locks School District,2010-11,Other,97,92,94.8,0,5.2,3.3,7.6,23.9,31.5,33.7,266.8,65.2,89.1
165,Windsor Locks School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2010-11,Free,58,54,93.1,1.7,5.2,9.3,9.3,42.6,29.6,9.3,238.3,38.9,81.5
164,Windsor School District,2010-11,Other,207,199,96.1,1.4,2.4,1.5,7,27.6,35.7,28.1,262.8,63.8,91.5
164,Windsor School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
166,Wolcott School District,2010-11,Free,30,27,90,0,10,0,0,37,33.3,29.6,264.4,63,100
166,Wolcott School District,2010-11,Other,168,168,100,0,0,0.6,0.6,6,39.3,53.6,289.6,92.9,98.8
166,Wolcott School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2010-11,Other,115,114,99.1,0,0.9,0,2.6,14,38.6,44.7,281.2,83.3,97.4
169,Woodstock School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
279,Amistad Academy District,2009-10,Free,26,25,96.2,0,3.8,0,0,12,52,36,281.7,88,100
279,Amistad Academy District,2009-10,Other,25,25,100,0,0,0,4,12,56,28,271.4,84,96
279,Amistad Academy District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
2,Ansonia School District,2009-10,Free,91,85,93.4,0,6.6,4.7,18.8,24.7,44.7,7.1,242.9,51.8,76.5
2,Ansonia School District,2009-10,Other,90,87,96.7,1.1,2.2,4.6,10.3,21.8,43.7,19.5,256.5,63.2,85.1
2,Ansonia School District,2009-10,Reduced,24,23,95.8,0,4.2,4.3,8.7,26.1,43.5,17.4,254.6,60.9,87
244,Area Cooperative Educational Services,2009-10,Free,123,119,96.7,0,3.3,8.4,21.8,30.3,31.1,8.4,234.4,39.5,69.7
244,Area Cooperative Educational Services,2009-10,Other,162,158,97.5,0,2.5,2.5,12,22.2,39.2,24.1,260.3,63.3,85.4
244,Area Cooperative Educational Services,2009-10,Reduced,42,39,92.9,0,7.1,2.6,10.3,28.2,38.5,20.5,251.4,59,87.2
3,Ashford School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
3,Ashford School District,2009-10,Other,52,51,98.1,0,1.9,0,7.8,17.6,27.5,47.1,277.8,74.5,92.2
3,Ashford School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
4,Avon School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
4,Avon School District,2009-10,Other,308,298,96.8,0,3.2,0,1.7,7,31.9,59.4,294.9,91.3,98.3
