District ID,District Name,School Year,Special Education Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
54,Glastonbury School District,2008-09,N,452,452,100,0,0,2.2,7.1,13.3,48,29.4,260.1,77.4,90.7
54,Glastonbury School District,2008-09,Y,59,29,49.2,0,50.8,44.8,6.9,20.7,27.6,0,211.1,27.6,48.3
56,Granby School District,2008-09,N,159,159,100,0,0,2.5,1.3,10.7,50.9,34.6,267,85.5,96.2
56,Granby School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
57,Greenwich School District,2008-09,N,598,584,97.7,0.5,1.8,4.8,7.2,12.2,41.3,34.6,261.7,75.9,88
57,Greenwich School District,2008-09,Y,65,41,63.1,0,36.9,34.1,17.1,26.8,17.1,4.9,213.8,22,48.8
58,Griswold School District,2008-09,N,138,138,100,0,0,18.1,18.8,25.4,30.4,7.2,228,37.7,63
58,Griswold School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
59,Groton School District,2008-09,N,339,336,99.1,0,0.9,17.3,11.3,15.5,38.7,17.3,239,56,71.4
59,Groton School District,2008-09,Y,63,46,73,0,27,58.7,8.7,8.7,21.7,2.2,197.4,23.9,32.6
60,Guilford School District,2008-09,N,273,273,100,0,0,5.5,7.3,12.5,44.3,30.4,258,74.7,87.2
60,Guilford School District,2008-09,Y,38,20,52.6,0,47.4,25,20,30,20,5,216,25,55
62,Hamden School District,2008-09,N,390,385,98.7,0.3,1,22.6,13,19.2,35.6,9.6,230.2,45.2,64.4
62,Hamden School District,2008-09,Y,50,23,46,0,54,60.9,8.7,17.4,8.7,4.3,189.6,13,30.4
63,Hampton School District,2008-09,N,21,21,100,0,0,14.3,14.3,38.1,33.3,0,228.9,33.3,71.4
63,Hampton School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
64,Hartford School District,2008-09,N,1418,1366,96.3,0.6,3.1,39.5,21,20.4,17.7,1.5,208,19.2,39.5
64,Hartford School District,2008-09,Y,207,78,37.7,1,61.4,76.9,16.7,5.1,1.3,0,177.1,1.3,6.4
65,Hartland School District,2008-09,N,**,**,**,**,**,**,**,**,**,**,**,**,**
65,Hartland School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
67,Hebron School District,2008-09,N,160,160,100,0,0,2.5,5.6,12.5,43.1,36.2,266.7,79.4,91.9
67,Hebron School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
286,Highville Charter School District,2008-09,N,32,32,100,0,0,18.8,18.8,28.1,31.2,3.1,226.1,34.4,62.5
264,Integrated Day Charter School District,2008-09,N,31,31,100,0,0,25.8,12.9,25.8,25.8,9.7,226.3,35.5,61.3
264,Integrated Day Charter School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2008-09,N,43,43,100,0,0,32.6,23.3,11.6,30.2,2.3,217.7,32.6,44.2
261,Jumoke Academy District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
68,Kent School District,2008-09,N,21,21,100,0,0,4.8,0,4.8,47.6,42.9,270,90.5,95.2
68,Kent School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
69,Killingly School District,2008-09,N,186,185,99.5,0,0.5,13.5,14.1,23.8,37.8,10.8,235.8,48.6,72.4
69,Killingly School District,2008-09,Y,35,25,71.4,0,28.6,56,16,8,20,0,199.4,20,28
245,Learn,2008-09,N,74,73,98.6,0,1.4,13.7,19.2,13.7,39.7,13.7,240.4,53.4,67.1
245,Learn,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2008-09,N,79,79,100,0,0,8.9,12.7,15.2,53.2,10.1,241.5,63.3,78.5
71,Lebanon School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2008-09,N,143,142,99.3,0.7,0,10.6,4.2,16.9,40.1,28.2,253.9,68.3,85.2
72,Ledyard School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2008-09,N,41,41,100,0,0,14.6,17.1,19.5,34.1,14.6,239.2,48.8,68.3
73,Lisbon School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
74,Litchfield School District,2008-09,N,70,70,100,0,0,7.1,11.4,12.9,52.9,15.7,251.6,68.6,81.4
74,Litchfield School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2008-09,N,257,257,100,0,0,2.7,3.1,10.1,56,28,263.5,84,94.2
76,Madison School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
77,Manchester School District,2008-09,N,432,430,99.5,0,0.5,15.3,10.5,19.5,37.9,16.7,240.8,54.7,74.2
77,Manchester School District,2008-09,Y,69,59,85.5,1.4,13,67.8,6.8,13.6,11.9,0,186.9,11.9,25.4
78,Mansfield School District,2008-09,N,122,121,99.2,0,0.8,7.4,5.8,9.9,43.8,33.1,260.7,76.9,86.8
78,Mansfield School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
79,Marlborough School District,2008-09,N,88,88,100,0,0,0,5.7,9.1,40.9,44.3,272.4,85.2,94.3
79,Marlborough School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
80,Meriden School District,2008-09,N,623,604,97,2.6,0.5,27.8,15.4,19.4,30.1,7.3,223.3,37.4,56.8
80,Meriden School District,2008-09,Y,103,51,49.5,2.9,47.6,60.8,15.7,13.7,9.8,0,191.6,9.8,23.5
83,Middletown School District,2008-09,N,368,368,100,0,0,11.7,9.8,16.3,41.8,20.4,247.4,62.2,78.5
83,Middletown School District,2008-09,Y,61,33,54.1,3.3,42.6,60.6,9.1,18.2,12.1,0,193.1,12.1,30.3
84,Milford School District,2008-09,N,496,494,99.6,0,0.4,7.1,11.1,16.8,43.9,21.1,250.8,65,81.8
84,Milford School District,2008-09,Y,53,39,73.6,0,26.4,25.6,17.9,28.2,28.2,0,217.8,28.2,56.4
85,Monroe School District,2008-09,N,285,285,100,0,0,1.8,6.3,14,48.4,29.5,261.8,77.9,91.9
85,Monroe School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
86,Montville School District,2008-09,N,203,201,99,0,1,10.9,12.9,15.4,44.3,16.4,244.2,60.7,76.1
86,Montville School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
88,Naugatuck School District,2008-09,N,335,332,99.1,0,0.9,19.3,13,20.8,37.3,9.6,232.5,47,67.8
88,Naugatuck School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
280,"New Beginnings Inc., Family Academy District",2008-09,N,34,34,100,0,0,44.1,17.6,17.6,14.7,5.9,209.1,20.6,38.2
280,"New Beginnings Inc., Family Academy District",2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
89,New Britain School District,2008-09,N,703,695,98.9,0.4,0.7,49.2,17.8,16.7,14.1,2.2,202.4,16.3,32.9
89,New Britain School District,2008-09,Y,108,49,45.4,0.9,53.7,81.6,4.1,2,12.2,0,173.9,12.2,14.3
90,New Canaan School District,2008-09,N,271,270,99.6,0,0.4,0,4.4,6.3,44.8,44.4,272.7,89.3,95.6
90,New Canaan School District,2008-09,Y,48,41,85.4,0,14.6,24.4,4.9,29.3,31.7,9.8,229,41.5,70.7
91,New Fairfield School District,2008-09,N,183,183,100,0,0,8.7,10.4,18.6,47.5,14.8,245.6,62.3,80.9
91,New Fairfield School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
92,New Hartford School District,2008-09,N,76,76,100,0,0,0,0,5.3,35.5,59.2,282.3,94.7,100
92,New Hartford School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
93,New Haven School District,2008-09,N,1364,1341,98.3,0.8,0.9,42.2,18.9,15.5,18.5,4.8,210.2,23.3,38.9
93,New Haven School District,2008-09,Y,171,43,25.1,0,74.9,67.4,11.6,16.3,4.7,0,179.2,4.7,20.9
95,New London School District,2008-09,N,198,191,96.5,0,3.5,43.5,18.3,19.9,16.8,1.6,208.8,18.3,38.2
95,New London School District,2008-09,Y,30,24,80,6.7,13.3,91.7,4.2,0,4.2,0,168.5,4.2,4.2
96,New Milford School District,2008-09,N,316,316,100,0,0,8.5,7,15.8,49.1,19.6,251.3,68.7,84.5
96,New Milford School District,2008-09,Y,60,44,73.3,0,26.7,38.6,15.9,9.1,29.5,6.8,212.2,36.4,45.5
94,Newington School District,2008-09,N,277,277,100,0,0,3.2,7.9,16.6,49.5,22.7,256.3,72.2,88.8
94,Newington School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
97,Newtown School District,2008-09,N,402,402,100,0,0,4.2,5.7,11.7,47.5,30.8,262.1,78.4,90
97,Newtown School District,2008-09,Y,39,25,64.1,0,35.9,32,24,28,8,8,218.3,16,44
98,Norfolk School District,2008-09,N,**,**,**,**,**,**,**,**,**,**,**,**,**
98,Norfolk School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2008-09,N,175,175,100,0,0,22.3,9.1,12.6,42.3,13.7,235.7,56,68.6
99,North Branford School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2008-09,N,29,28,96.6,0,3.4,7.1,17.9,21.4,39.3,14.3,240.7,53.6,75
100,North Canaan School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2008-09,N,231,231,100,0,0,3.9,8.2,19.9,48.1,19.9,250.6,68,87.9
101,North Haven School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2008-09,N,62,62,100,0,0,11.3,14.5,11.3,40.3,22.6,246.2,62.9,74.2
102,North Stonington School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
103,Norwalk School District,2008-09,N,721,713,98.9,0,1.1,13.5,14.9,20.3,36,15.3,239.7,51.3,71.7
103,Norwalk School District,2008-09,Y,67,54,80.6,0,19.4,72.2,5.6,7.4,11.1,3.7,191,14.8,22.2
104,Norwich School District,2008-09,N,319,316,99.1,0.3,0.6,24.7,14.9,20.6,31.6,8.2,226.9,39.9,60.4
104,Norwich School District,2008-09,Y,51,23,45.1,0,54.9,78.3,8.7,4.3,8.7,0,176.1,8.7,13
106,Old Saybrook School District,2008-09,N,107,107,100,0,0,0.9,3.7,15.9,50.5,29,264.2,79.4,95.3
106,Old Saybrook School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
107,Orange School District,2008-09,N,171,168,98.2,0,1.8,6.5,7.7,12.5,54.2,19,252.5,73.2,85.7
107,Orange School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2008-09,N,154,154,100,0,0,2.6,5.8,15.6,44.8,31.2,261.1,76,91.6
108,Oxford School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2008-09,N,177,176,99.4,0,0.6,10.8,13.1,24.4,42,9.7,238.8,51.7,76.1
109,Plainfield School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
110,Plainville School District,2008-09,N,141,141,100,0,0,9.9,7.1,15.6,45.4,22,249.6,67.4,83
110,Plainville School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2008-09,N,124,123,99.2,0.8,0,13,10.6,13.8,51.2,11.4,241.3,62.6,76.4
111,Plymouth School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2008-09,N,49,49,100,0,0,10.2,2,18.4,42.9,26.5,259.8,69.4,87.8
112,Pomfret School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2008-09,N,100,100,100,0,0,7,9,18,51,15,248.5,66,84
113,Portland School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2008-09,N,47,47,100,0,0,17,19.1,12.8,40.4,10.6,232.3,51.1,63.8
114,Preston School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
116,Putnam School District,2008-09,N,84,83,98.8,0,1.2,30.1,16.9,16.9,27.7,8.4,223,36.1,53
116,Putnam School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2008-09,N,108,108,100,0,0,0.9,1.9,13.9,54.6,28.7,265,83.3,97.2
117,Redding School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2008-09,N,73,73,100,0,0,9.6,6.8,12.3,49.3,21.9,248.6,71.2,83.6
206,Regional School District 06,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2008-09,N,209,209,100,0,0,5.3,8.6,11,45,30.1,259.3,75.1,86.1
210,Regional School District 10,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2008-09,N,57,57,100,0,0,8.8,5.3,10.5,54.4,21.1,254,75.4,86
212,Regional School District 12,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2008-09,N,135,135,100,0,0,5.2,6.7,15.6,47.4,25.2,256.2,72.6,88.1
213,Regional School District 13,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2008-09,N,106,106,100,0,0,5.7,5.7,17,45.3,26.4,255.4,71.7,88.7
214,Regional School District 14,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2008-09,N,287,286,99.7,0.3,0,1.7,4.2,11.2,50.3,32.5,264.2,82.9,94.1
215,Regional School District 15,2008-09,Y,35,26,74.3,0,25.7,23.1,19.2,23.1,23.1,11.5,227,34.6,57.7
216,Regional School District 16,2008-09,N,161,161,100,0,0,5,6.2,14.9,51.6,22.4,253.3,73.9,88.8
216,Regional School District 16,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2008-09,N,174,174,100,0,0,4,6.9,17.2,48.9,23,253.9,71.8,89.1
217,Regional School District 17,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
218,Regional School District 18,2008-09,N,96,96,100,0,0,5.2,2.1,13.5,59.4,19.8,256.5,79.2,92.7
218,Regional School District 18,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2008-09,N,378,377,99.7,0,0.3,3.4,3.4,12.2,44.8,36.1,265.1,80.9,93.1
118,Ridgefield School District,2008-09,Y,39,35,89.7,0,10.3,28.6,11.4,28.6,31.4,0,214.8,31.4,60
119,Rocky Hill School District,2008-09,N,184,184,100,0,0,5.4,4.9,15.8,46.7,27.2,258.4,73.9,89.7
119,Rocky Hill School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2008-09,N,64,64,100,0,0,6.2,10.9,18.8,42.2,21.9,250.9,64.1,82.8
121,Salem School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2008-09,N,31,31,100,0,0,3.2,9.7,25.8,41.9,19.4,252,61.3,87.1
122,Salisbury School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
123,Scotland School District,2008-09,N,25,25,100,0,0,16,16,20,40,8,234.5,48,68
123,Scotland School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
124,Seymour School District,2008-09,N,181,181,100,0,0,12.7,9.9,14.9,49.2,13.3,242.5,62.4,77.3
124,Seymour School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2008-09,N,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2008-09,N,380,380,100,0,0,6.1,8.9,16.3,48.9,19.7,251.2,68.7,85
126,Shelton School District,2008-09,Y,40,32,80,0,20,50,3.1,12.5,28.1,6.2,209.1,34.4,46.9
127,Sherman School District,2008-09,N,46,46,100,0,0,0,2.2,10.9,47.8,39.1,269.4,87,97.8
127,Sherman School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2008-09,N,20,20,100,0,0,30,25,5,30,10,224.1,40,45
270,Side By Side Community School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2008-09,N,304,304,100,0,0,2,3.9,11.8,40.5,41.8,268.7,82.2,94.1
128,Simsbury School District,2008-09,Y,55,43,78.2,0,21.8,27.9,9.3,20.9,34.9,7,227.2,41.9,62.8
129,Somers School District,2008-09,N,103,103,100,0,0,11.7,10.7,12.6,44.7,20.4,247.3,65,77.7
129,Somers School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2008-09,N,352,352,100,0,0,6,9.9,15.6,46.6,21.9,251.4,68.5,84.1
132,South Windsor School District,2008-09,Y,36,23,63.9,0,36.1,34.8,17.4,26.1,21.7,0,213.6,21.7,47.8
131,Southington School District,2008-09,N,496,496,100,0,0,7.7,8.5,14.5,46.4,23,251.5,69.4,83.9
131,Southington School District,2008-09,Y,59,26,44.1,0,55.9,30.8,15.4,19.2,30.8,3.8,222.1,34.6,53.8
133,Sprague School District,2008-09,N,28,28,100,0,0,3.6,10.7,25,57.1,3.6,244.8,60.7,85.7
133,Sprague School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2008-09,N,100,99,99,1,0,8.1,13.1,14.1,49.5,15.2,245.3,64.6,78.8
134,Stafford School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2008-09,N,1055,1043,98.9,0.3,0.9,19.1,13.9,17.7,34.7,14.6,236,49.3,67
135,Stamford School District,2008-09,Y,91,32,35.2,0,64.8,75,12.5,6.2,3.1,3.1,186.1,6.3,12.5
136,Sterling School District,2008-09,N,44,44,100,0,0,29.5,9.1,20.5,40.9,0,221.3,40.9,61.4
136,Sterling School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
137,Stonington School District,2008-09,N,166,165,99.4,0,0.6,9.1,6.1,13.3,40.6,30.9,257.7,71.5,84.8
137,Stonington School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
138,Stratford School District,2008-09,N,460,459,99.8,0.2,0,11.8,12.2,17.4,43.1,15.5,242.4,58.6,76
138,Stratford School District,2008-09,Y,51,27,52.9,0,47.1,51.9,22.2,11.1,14.8,0,200.5,14.8,25.9
139,Suffield School District,2008-09,N,173,173,100,0,0,4,5.8,15.6,48.6,26,258.2,74.6,90.2
139,Suffield School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2008-09,N,87,87,100,0,0,4.6,14.9,21.8,48.3,10.3,243.6,58.6,80.5
140,Thomaston School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2008-09,N,86,86,100,0,0,17.4,14,25.6,30.2,12.8,234,43,68.6
141,Thompson School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2008-09,N,215,215,100,0,0,3.7,8.4,13,53.5,21.4,254.5,74.9,87.9
142,Tolland School District,2008-09,Y,42,33,78.6,0,21.4,57.6,30.3,3,9.1,0,189,9.1,12.1
143,Torrington School District,2008-09,N,312,312,100,0,0,11.2,14.7,25,39.4,9.6,236.8,49,74
143,Torrington School District,2008-09,Y,85,39,45.9,0,54.1,35.9,33.3,10.3,17.9,2.6,207.8,20.5,30.8
144,Trumbull School District,2008-09,N,482,480,99.6,0.2,0.2,3.5,7.1,12.1,50,27.3,259.6,77.3,89.4
144,Trumbull School District,2008-09,Y,43,26,60.5,0,39.5,50,19.2,15.4,15.4,0,202.6,15.4,30.8
145,Union School District,2008-09,N,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2008-09,N,262,259,98.9,0.8,0.4,18.1,18.9,22.8,30.5,9.7,230.7,40.2,62.9
146,Vernon School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2008-09,N,22,22,100,0,0,9.1,4.5,9.1,63.6,13.6,248.4,77.3,86.4
147,Voluntown School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
148,Wallingford School District,2008-09,N,438,435,99.3,0.2,0.5,11.5,8.7,19.5,42.1,18.2,244.8,60.2,79.8
148,Wallingford School District,2008-09,Y,53,34,64.2,0,35.8,26.5,23.5,23.5,23.5,2.9,216.5,26.5,50
151,Waterbury School District,2008-09,N,1177,1166,99.1,0,0.9,22.9,18.7,23.7,29.8,4.9,224,34.7,58.4
151,Waterbury School District,2008-09,Y,229,113,49.3,0.4,50.2,63.7,16.8,12.4,7.1,0,188.8,7.1,19.5
152,Waterford School District,2008-09,N,200,198,99,0,1,9.6,7.1,15.2,51,17.2,247.7,68.2,83.3
152,Waterford School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
153,Watertown School District,2008-09,N,235,235,100,0,0,7.7,17.9,17.4,45.1,11.9,240.6,57,74.5
153,Watertown School District,2008-09,Y,30,20,66.7,0,33.3,50,10,15,20,5,207.3,25,40
155,West Hartford School District,2008-09,N,677,675,99.7,0,0.3,7.7,7.6,15.7,41,28,254.9,69,84.7
155,West Hartford School District,2008-09,Y,95,69,72.6,0,27.4,47.8,14.5,15.9,13,8.7,208.9,21.7,37.7
156,West Haven School District,2008-09,N,464,460,99.1,0.2,0.6,16.3,14.3,24.1,35.2,10,234.7,45.2,69.3
156,West Haven School District,2008-09,Y,63,30,47.6,0,52.4,53.3,20,10,16.7,0,203.4,16.7,26.7
154,Westbrook School District,2008-09,N,87,86,98.9,0,1.1,5.8,4.7,14,52.3,23.3,255.5,75.6,89.5
154,Westbrook School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2008-09,N,188,188,100,0,0,1.6,5.9,10.1,44.7,37.8,266.3,82.4,92.6
157,Weston School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2008-09,N,425,422,99.3,0.2,0.5,2.8,4.5,10.4,47.4,34.8,266.2,82.2,92.7
158,Westport School District,2008-09,Y,39,31,79.5,0,20.5,19.4,25.8,32.3,22.6,0,219.6,22.6,54.8
159,Wethersfield School District,2008-09,N,250,250,100,0,0,10.8,8.4,17.6,45.2,18,246.4,63.2,80.8
159,Wethersfield School District,2008-09,Y,37,27,73,0,27,40.7,11.1,18.5,25.9,3.7,214,29.6,48.1
160,Willington School District,2008-09,N,54,54,100,0,0,13,14.8,7.4,38.9,25.9,247.9,64.8,72.2
160,Willington School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2008-09,N,321,320,99.7,0.3,0,0.6,3.1,9.7,51.6,35,270.1,86.6,96.3
161,Wilton School District,2008-09,Y,33,24,72.7,0,27.3,12.5,16.7,37.5,29.2,4.2,229.5,33.3,70.8
162,Winchester School District,2008-09,N,82,80,97.6,1.2,1.2,15,8.8,16.2,42.5,17.5,242.2,60,76.3
162,Winchester School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2008-09,N,237,231,97.5,0,2.5,29.4,16.5,22.5,27.3,4.3,218.5,31.6,54.1
163,Windham School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
165,Windsor Locks School District,2008-09,N,121,120,99.2,0,0.8,18.3,10.8,20,37.5,13.3,235.3,50.8,70.8
165,Windsor Locks School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2008-09,N,244,243,99.6,0,0.4,14,12.3,18.1,39.1,16.5,240.3,55.6,73.7
164,Windsor School District,2008-09,Y,40,20,50,0,50,50,20,10,20,0,198.1,20,30
166,Wolcott School District,2008-09,N,163,163,100,0,0,6.7,8,12.3,52.8,20.2,251.6,73,85.3
166,Wolcott School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
167,Woodbridge School District,2008-09,N,101,101,100,0,0,6.9,8.9,10.9,43.6,29.7,257.2,73.3,84.2
167,Woodbridge School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2008-09,N,91,91,100,0,0,4.4,9.9,19.8,48.4,17.6,249.6,65.9,85.7
169,Woodstock School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
1,Andover School District,2007-08,N,40,40,100,0,0,7.5,10,15,55,12.5,247.9,67.5,82.5
1,Andover School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
2,Ansonia School District,2007-08,N,197,196,99.5,0,0.5,23,14.3,18.4,36.2,8.2,227.5,44.4,62.8
2,Ansonia School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
244,Area Cooperative Educational Services,2007-08,N,64,64,100,0,0,12.5,15.6,14.1,45.3,12.5,240.5,57.8,71.9
244,Area Cooperative Educational Services,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
3,Ashford School District,2007-08,N,40,40,100,0,0,15,12.5,27.5,30,15,235.3,45,72.5
3,Ashford School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
4,Avon School District,2007-08,N,251,249,99.2,0,0.8,2.8,4,8.4,46.6,38.2,268.2,84.7,93.2
4,Avon School District,2007-08,Y,40,35,87.5,0,12.5,42.9,8.6,22.9,20,5.7,204.9,25.7,48.6
5,Barkhamsted School District,2007-08,N,47,47,100,0,0,2.1,4.3,12.8,46.8,34,264.3,80.9,93.6
5,Barkhamsted School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
7,Berlin School District,2007-08,N,203,201,99,0.5,0.5,5,5.5,14.4,48.3,26.9,258,75.1,89.6
7,Berlin School District,2007-08,Y,27,25,92.6,0,7.4,56,20,8,8,8,199.8,16,24
8,Bethany School District,2007-08,N,72,72,100,0,0,5.6,15.3,16.7,40.3,22.2,249.3,62.5,79.2
8,Bethany School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
9,Bethel School District,2007-08,N,201,199,99,0,1,2.5,6.5,7.5,54.8,28.6,262,83.4,91
9,Bethel School District,2007-08,Y,24,21,87.5,0,12.5,61.9,0,9.5,23.8,4.8,198.8,28.6,38.1
11,Bloomfield School District,2007-08,N,159,159,100,0,0,21.4,14.5,23.3,31.4,9.4,230.7,40.9,64.2
11,Bloomfield School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
12,Bolton School District,2007-08,N,55,54,98.2,1.8,0,5.6,5.6,9.3,63,16.7,253.9,79.6,88.9
12,Bolton School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
13,Bozrah School District,2007-08,N,23,23,100,0,0,13,4.3,13,52.2,17.4,247.3,69.6,82.6
13,Bozrah School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
14,Branford School District,2007-08,N,233,230,98.7,0.9,0.4,11.7,6.5,14.8,41.3,25.7,249.8,67,81.7
14,Branford School District,2007-08,Y,27,25,92.6,0,7.4,64,24,8,4,0,191.6,4,12
15,Bridgeport School District,2007-08,N,1446,1401,96.9,0.3,2.8,41.5,16.1,19.6,19.8,2.9,210.2,22.7,42.3
15,Bridgeport School District,2007-08,Y,167,138,82.6,2.4,15,80.4,9.4,4.3,5.8,0,168.9,5.8,10.1
17,Bristol School District,2007-08,N,555,549,98.9,0,1.1,13.8,11.8,16.4,43,14.9,241,57.9,74.3
