District ID,District Name,School Year,Special Education Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
263,Odyssey Community School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
106,Old Saybrook School District,2009-10,N,107,107,100,0,0,0.9,3.7,12.1,49.5,33.6,265.8,83.2,95.3
106,Old Saybrook School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2009-10,N,182,182,100,0,0,0,6.6,17,48.9,27.5,262,76.4,93.4
108,Oxford School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
283,Park City Prep Charter School,2009-10,N,77,77,100,0,0,16.9,28.6,29.9,24.7,0,216.2,24.7,54.5
283,Park City Prep Charter School,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2009-10,N,170,169,99.4,0,0.6,0.6,7.7,22.5,51.5,17.8,255.2,69.2,91.7
109,Plainfield School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
110,Plainville School District,2009-10,N,157,155,98.7,0,1.3,1.9,9.7,20.6,48.4,19.4,255.4,67.7,88.4
110,Plainville School District,2009-10,Y,30,27,90,6.7,3.3,25.9,29.6,29.6,14.8,0,206.6,14.8,44.4
111,Plymouth School District,2009-10,N,146,146,100,0,0,3.4,7.5,17.8,59.6,11.6,248.7,71.2,89
111,Plymouth School District,2009-10,Y,26,23,88.5,0,11.5,47.8,26.1,21.7,4.3,0,193.6,4.3,26.1
112,Pomfret School District,2009-10,N,57,57,100,0,0,0,1.8,12.3,56.1,29.8,271.1,86,98.2
112,Pomfret School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2009-10,N,124,124,100,0,0,0.8,4.8,12.9,50,31.5,268.8,81.5,94.4
113,Portland School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2009-10,N,51,51,100,0,0,2,3.9,11.8,51,31.4,266.4,82.4,94.1
114,Preston School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
116,Putnam School District,2009-10,N,61,61,100,0,0,9.8,26.2,24.6,34.4,4.9,228.8,39.3,63.9
116,Putnam School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2009-10,N,116,116,100,0,0,0,0,9.5,50.9,39.7,281.6,90.5,100
117,Redding School District,2009-10,Y,24,23,95.8,0,4.2,13,8.7,8.7,56.5,13,241.1,69.6,78.3
204,Regional School District 04,2009-10,N,138,137,99.3,0.7,0,2.9,5.1,10.2,40.9,40.9,275.2,81.8,92
204,Regional School District 04,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
205,Regional School District 05,2009-10,N,384,384,100,0,0,0.5,2.1,4.9,38.5,53.9,293.1,92.4,97.4
205,Regional School District 05,2009-10,Y,58,50,86.2,0,13.8,20,22,18,32,8,224.6,40,58
206,Regional School District 06,2009-10,N,69,69,100,0,0,0,7.2,15.9,50.7,26.1,263.4,76.8,92.8
206,Regional School District 06,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
207,Regional School District 07,2009-10,N,177,177,100,0,0,0,3.4,8.5,46.9,41.2,275.8,88.1,96.6
207,Regional School District 07,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
208,Regional School District 08,2009-10,N,292,290,99.3,0,0.7,0,1.4,11.7,48.6,38.3,276.3,86.9,98.6
208,Regional School District 08,2009-10,Y,50,47,94,0,6,21.3,14.9,38.3,19.1,6.4,219.3,25.5,63.8
210,Regional School District 10,2009-10,N,210,210,100,0,0,1,4.3,12.9,53.3,28.6,266.3,81.9,94.8
210,Regional School District 10,2009-10,Y,36,34,94.4,0,5.6,29.4,26.5,32.4,8.8,2.9,207.8,11.8,44.1
211,Regional School District 11,2009-10,N,61,61,100,0,0,3.3,14.8,32.8,39.3,9.8,239.2,49.2,82
211,Regional School District 11,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2009-10,N,65,65,100,0,0,0,4.6,12.3,35.4,47.7,278.2,83.1,95.4
212,Regional School District 12,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2009-10,N,141,141,100,0,0,0,2.8,12.8,48.9,35.5,271.2,84.4,97.2
213,Regional School District 13,2009-10,Y,26,25,96.2,0,3.8,28,28,28,16,0,205.3,16,44
214,Regional School District 14,2009-10,N,151,150,99.3,0,0.7,4.7,5.3,21.3,42,26.7,258.5,68.7,90
214,Regional School District 14,2009-10,Y,24,23,95.8,0,4.2,47.8,21.7,4.3,26.1,0,198.7,26.1,30.4
215,Regional School District 15,2009-10,N,322,320,99.4,0,0.6,0.9,4.1,8.4,55.9,30.6,269.6,86.6,95
215,Regional School District 15,2009-10,Y,53,50,94.3,0,5.7,20,22,30,26,2,216.2,28,58
216,Regional School District 16,2009-10,N,194,194,100,0,0,3.1,9.8,21.6,52.1,13.4,248.4,65.5,87.1
216,Regional School District 16,2009-10,Y,27,23,85.2,0,14.8,73.9,13,13,0,0,172.8,0,13
217,Regional School District 17,2009-10,N,177,177,100,0,0,2.8,3.4,8.5,52.5,32.8,268.7,85.3,93.8
217,Regional School District 17,2009-10,Y,22,21,95.5,0,4.5,28.6,14.3,38.1,14.3,4.8,212.7,19,57.1
218,Regional School District 18,2009-10,N,107,107,100,0,0,0.9,3.7,4.7,44.9,45.8,281.6,90.7,95.3
218,Regional School District 18,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2009-10,N,422,422,100,0,0,0,1.7,5.2,42.7,50.5,286.1,93.1,98.3
118,Ridgefield School District,2009-10,Y,41,41,100,0,0,7.3,26.8,12.2,43.9,9.8,235.5,53.7,65.9
119,Rocky Hill School District,2009-10,N,189,189,100,0,0,1.6,1.6,11.1,42.3,43.4,280.1,85.7,96.8
119,Rocky Hill School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2009-10,N,67,66,98.5,0,1.5,0,4.5,15.2,54.5,25.8,264.2,80.3,95.5
121,Salem School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2009-10,N,24,24,100,0,0,0,0,20.8,33.3,45.8,274.3,79.2,100
122,Salisbury School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
124,Seymour School District,2009-10,N,164,164,100,0,0,3,7.3,27.4,51.8,10.4,247.2,62.2,89.6
124,Seymour School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2009-10,N,20,20,100,0,0,0,5,10,60,25,266.8,85,95
125,Sharon School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2009-10,N,383,382,99.7,0,0.3,2.4,5.8,20.4,49.5,22,258.1,71.5,91.9
126,Shelton School District,2009-10,Y,42,40,95.2,0,4.8,27.5,32.5,25,12.5,2.5,205.8,15,40
127,Sherman School District,2009-10,N,58,58,100,0,0,0,3.4,3.4,67.2,25.9,269.6,93.1,96.6
127,Sherman School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2009-10,N,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2009-10,N,383,380,99.2,0.8,0,0.5,1.1,5.5,48.7,44.2,281.1,92.9,98.4
128,Simsbury School District,2009-10,Y,53,47,88.7,1.9,9.4,12.8,25.5,27.7,29.8,4.3,225.3,34,61.7
129,Somers School District,2009-10,N,128,128,100,0,0,0.8,2.3,11.7,47.7,37.5,270.4,85.2,96.9
129,Somers School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2009-10,N,325,324,99.7,0,0.3,1.2,1.9,11.4,50,35.5,272.6,85.5,96.9
132,South Windsor School District,2009-10,Y,46,39,84.8,0,15.2,15.4,23.1,33.3,25.6,2.6,220.1,28.2,61.5
131,Southington School District,2009-10,N,481,480,99.8,0.2,0,1.2,6.7,14,51.7,26.5,262.9,78.1,92.1
131,Southington School District,2009-10,Y,67,59,88.1,0,11.9,27.1,22,25.4,23.7,1.7,211.9,25.4,50.8
133,Sprague School District,2009-10,N,34,33,97.1,0,2.9,0,0,18.2,57.6,24.2,264.8,81.8,100
133,Sprague School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2009-10,N,142,142,100,0,0,0,4.2,11.3,50,34.5,270,84.5,95.8
134,Stafford School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2009-10,N,979,960,98.1,0.4,1.5,5.1,9.9,24.7,48.6,11.7,244.4,60.3,85
135,Stamford School District,2009-10,Y,113,95,84.1,0.9,15,44.2,25.3,21.1,9.5,0,195.4,9.5,30.5
136,Sterling School District,2009-10,N,51,51,100,0,0,5.9,13.7,35.3,35.3,9.8,238.1,45.1,80.4
136,Sterling School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
137,Stonington School District,2009-10,N,162,162,100,0,0,0.6,6.2,11.1,53.7,28.4,266,82.1,93.2
137,Stonington School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
138,Stratford School District,2009-10,N,574,568,99,0,1,3.2,10.6,18.7,51.1,16.5,251.8,67.6,86.3
138,Stratford School District,2009-10,Y,61,50,82,3.3,14.8,48,20,18,10,4,199.5,14,32
139,Suffield School District,2009-10,N,199,199,100,0,0,2.5,2,16.1,52.8,26.6,266.5,79.4,95.5
139,Suffield School District,2009-10,Y,24,22,91.7,0,8.3,18.2,40.9,9.1,31.8,0,215.1,31.8,40.9
269,The Bridge Academy District,2009-10,N,46,46,100,0,0,6.5,21.7,43.5,26.1,2.2,224.9,28.3,71.7
269,The Bridge Academy District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2009-10,N,83,83,100,0,0,0,8.4,14.5,45.8,31.3,264.9,77.1,91.6
140,Thomaston School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2009-10,N,119,119,100,0,0,9.2,15.1,26.1,46.2,3.4,231.8,49.6,75.6
141,Thompson School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2009-10,N,226,226,100,0,0,0,3.1,9.7,49.1,38.1,274.3,87.2,96.9
142,Tolland School District,2009-10,Y,35,31,88.6,0,11.4,12.9,16.1,38.7,32.3,0,222.6,32.3,71
143,Torrington School District,2009-10,N,326,322,98.8,0.9,0.3,4,13,24.5,46.9,11.5,243.5,58.4,82.9
143,Torrington School District,2009-10,Y,49,42,85.7,0,14.3,40.5,28.6,19,11.9,0,200.7,11.9,31
278,Trailblazers Academy District,2009-10,N,43,43,100,0,0,18.6,27.9,34.9,11.6,7,218.2,18.6,53.5
278,Trailblazers Academy District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
144,Trumbull School District,2009-10,N,496,495,99.8,0.2,0,0,1.6,8.1,39.2,51.1,284.2,90.3,98.4
144,Trumbull School District,2009-10,Y,49,36,73.5,2,24.5,8.3,19.4,30.6,38.9,2.8,233.6,41.7,72.2
145,Union School District,2009-10,N,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2009-10,N,265,263,99.2,0.4,0.4,8,12.5,18.3,46.4,14.8,246,61.2,79.5
146,Vernon School District,2009-10,Y,33,27,81.8,0,18.2,40.7,25.9,22.2,11.1,0,198,11.1,33.3
147,Voluntown School District,2009-10,N,40,40,100,0,0,2.5,2.5,27.5,57.5,10,250.3,67.5,95
147,Voluntown School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
148,Wallingford School District,2009-10,N,431,429,99.5,0.2,0.2,1.4,7,21.2,53.4,17,254,70.4,91.6
148,Wallingford School District,2009-10,Y,75,66,88,1.3,10.7,22.7,27.3,27.3,22.7,0,210.3,22.7,50
151,Waterbury School District,2009-10,N,1174,1142,97.3,0.4,2.3,12.3,19.5,29.8,33.7,4.7,227.3,38.4,68.2
151,Waterbury School District,2009-10,Y,234,193,82.5,2.1,15.4,64.2,21.8,10.9,2.6,0.5,179.1,3.1,14
152,Waterford School District,2009-10,N,201,200,99.5,0,0.5,0.5,3.5,11.5,42.5,42,278.1,84.5,96
152,Waterford School District,2009-10,Y,20,20,100,0,0,5,40,25,30,0,221.8,30,55
153,Watertown School District,2009-10,N,247,247,100,0,0,0.8,3.2,12.6,44.1,39.3,274.9,83.4,96
153,Watertown School District,2009-10,Y,25,22,88,0,12,9.1,18.2,40.9,27.3,4.5,225.9,31.8,72.7
155,West Hartford School District,2009-10,N,626,624,99.7,0,0.3,2.7,5.6,11.9,48.9,30.9,265.9,79.8,91.7
155,West Hartford School District,2009-10,Y,86,79,91.9,0,8.1,30.4,27.8,24.1,15.2,2.5,210.2,17.7,41.8
156,West Haven School District,2009-10,N,408,402,98.5,0.5,1,8.2,15.2,25.4,40.8,10.4,238.1,51.2,76.6
156,West Haven School District,2009-10,Y,48,36,75,4.2,20.8,55.6,36.1,5.6,2.8,0,178.6,2.8,8.3
154,Westbrook School District,2009-10,N,72,72,100,0,0,4.2,5.6,16.7,50,23.6,258,73.6,90.3
154,Westbrook School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2009-10,N,186,186,100,0,0,0,2.2,5.9,47.3,44.6,280.8,91.9,97.8
157,Weston School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2009-10,N,390,388,99.5,0,0.5,0,0.3,7,46.6,46.1,280.4,92.8,99.7
158,Westport School District,2009-10,Y,58,55,94.8,0,5.2,1.8,5.5,32.7,54.5,5.5,244.2,60,92.7
159,Wethersfield School District,2009-10,N,263,258,98.1,1.5,0.4,1.9,9.3,19,45,24.8,260.1,69.8,88.8
159,Wethersfield School District,2009-10,Y,33,29,87.9,3,9.1,37.9,13.8,31,13.8,3.4,208.7,17.2,48.3
160,Willington School District,2009-10,N,62,62,100,0,0,1.6,4.8,12.9,46.8,33.9,267.6,80.6,93.5
160,Willington School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2009-10,N,292,292,100,0,0,0.3,1,4.5,37.3,56.8,297.2,94.2,98.6
161,Wilton School District,2009-10,Y,36,32,88.9,0,11.1,9.4,9.4,15.6,56.2,9.4,238.1,65.6,81.3
162,Winchester School District,2009-10,N,102,100,98,0,2,2,6,24,49,19,254.9,68,92
162,Winchester School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2009-10,N,167,165,98.8,0,1.2,23.6,27.9,26.7,21.2,0.6,212,21.8,48.5
163,Windham School District,2009-10,Y,50,43,86,2,12,83.7,11.6,4.7,0,0,163.1,0,4.7
165,Windsor Locks School District,2009-10,N,137,135,98.5,0.7,0.7,6.7,17.8,18.5,49.6,7.4,236.6,57,75.6
165,Windsor Locks School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2009-10,N,256,254,99.2,0,0.8,6.7,10.2,22.8,48.8,11.4,243,60.2,83.1
164,Windsor School District,2009-10,Y,39,36,92.3,0,7.7,55.6,27.8,13.9,2.8,0,185.1,2.8,16.7
166,Wolcott School District,2009-10,N,252,252,100,0,0,0,1.6,10.7,56,31.7,272.2,87.7,98.4
166,Wolcott School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2009-10,N,94,94,100,0,0,1.1,3.2,10.6,59.6,25.5,268,85.1,95.7
169,Woodstock School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
279,Amistad Academy District,2008-09,N,61,61,100,0,0,4.9,6.6,1.6,47.5,39.3,268.2,86.9,88.5
279,Amistad Academy District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
2,Ansonia School District,2008-09,N,201,198,98.5,1,0.5,7.6,14.1,30.3,36.4,11.6,236.9,48,78.3
2,Ansonia School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
244,Area Cooperative Educational Services,2008-09,N,300,299,99.7,0,0.3,5.7,13.4,27.4,41.8,11.7,241.2,53.5,80.9
244,Area Cooperative Educational Services,2008-09,Y,32,32,100,0,0,56.2,31.2,9.4,3.1,0,186.3,3.1,12.5
3,Ashford School District,2008-09,N,52,52,100,0,0,0,1.9,7.7,46.2,44.2,274.3,90.4,98.1
3,Ashford School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
4,Avon School District,2008-09,N,251,250,99.6,0,0.4,0,1.2,4.8,39.2,54.8,292.3,94,98.8
4,Avon School District,2008-09,Y,28,27,96.4,0,3.6,14.8,18.5,25.9,40.7,0,226.4,40.7,66.7
7,Berlin School District,2008-09,N,225,223,99.1,0,0.9,0,1.8,9.9,47.5,40.8,273.8,88.3,98.2
7,Berlin School District,2008-09,Y,29,29,100,0,0,10.3,13.8,34.5,34.5,6.9,228.4,41.4,75.9
9,Bethel School District,2008-09,N,212,211,99.5,0.5,0,0,2.8,9.5,51.7,36,270.9,87.7,97.2
9,Bethel School District,2008-09,Y,27,24,88.9,0,11.1,33.3,8.3,33.3,25,0,212.7,25,58.3
11,Bloomfield School District,2008-09,N,129,128,99.2,0.8,0,4.7,14.1,18,53.9,9.4,241.7,63.3,81.3
11,Bloomfield School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
12,Bolton School District,2008-09,N,68,68,100,0,0,1.5,1.5,11.8,36.8,48.5,284.1,85.3,97.1
12,Bolton School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
13,Bozrah School District,2008-09,N,29,29,100,0,0,0,0,6.9,51.7,41.4,280,93.1,100
13,Bozrah School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
14,Branford School District,2008-09,N,233,231,99.1,0.4,0.4,0,3.9,10.4,48.5,37.2,274.5,85.7,96.1
14,Branford School District,2008-09,Y,43,41,95.3,0,4.7,17.1,26.8,24.4,29.3,2.4,218.4,31.7,56.1
15,Bridgeport School District,2008-09,N,1245,1211,97.3,1,1.7,10.3,19.6,30.6,32.4,7.1,228.7,39.5,70.1
15,Bridgeport School District,2008-09,Y,209,171,81.8,4.3,13.9,60.2,18.1,16.4,5.3,0,181.4,5.3,21.6
17,Bristol School District,2008-09,N,551,547,99.3,0.4,0.4,2.6,10.4,19.6,44.8,22.7,254,67.5,87
17,Bristol School District,2008-09,Y,80,72,90,0,10,37.5,29.2,19.4,12.5,1.4,202.3,13.9,33.3
18,Brookfield School District,2008-09,N,238,238,100,0,0,0.8,2.1,10.5,45.4,41.2,273.7,86.6,97.1
18,Brookfield School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2008-09,N,100,100,100,0,0,0,8,17,55,20,254.3,75,92
19,Brooklyn School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
21,Canaan School District,2008-09,N,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2008-09,N,62,61,98.4,1.6,0,0,0,16.4,42.6,41,276.7,83.6,100
22,Canterbury School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
23,Canton School District,2008-09,N,111,111,100,0,0,2.7,2.7,14.4,48.6,31.5,267.2,80.2,94.6
23,Canton School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
241,Capitol Region Education Council,2008-09,N,297,294,99,0.7,0.3,3.1,7.8,22.4,44.6,22.1,252.7,66.7,89.1
241,Capitol Region Education Council,2008-09,Y,31,31,100,0,0,22.6,32.3,29,12.9,3.2,214.2,16.1,45.2
25,Cheshire School District,2008-09,N,359,359,100,0,0,0.6,1.4,4.2,42.6,51.3,287,93.9,98.1
25,Cheshire School District,2008-09,Y,43,37,86,2.3,11.6,10.8,21.6,24.3,29.7,13.5,232.1,43.2,67.6
27,Clinton School District,2008-09,N,136,136,100,0,0,3.7,2.2,8.1,47.8,38.2,271.2,86,94.1
27,Clinton School District,2008-09,Y,26,24,92.3,0,7.7,33.3,16.7,20.8,29.2,0,210.4,29.2,50
28,Colchester School District,2008-09,N,246,246,100,0,0,3.3,10.2,18.3,47.6,20.7,253.2,68.3,86.6
28,Colchester School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2008-09,N,65,65,100,0,0,3.1,0,10.8,40,46.2,279,86.2,96.9
30,Columbia School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
243,Cooperative Educational Services,2008-09,N,28,28,100,0,0,7.1,10.7,21.4,50,10.7,238.4,60.7,82.1
243,Cooperative Educational Services,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2008-09,N,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2008-09,N,164,163,99.4,0,0.6,1.8,4.9,14.7,49.7,28.8,262.1,78.5,93.3
32,Coventry School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
33,Cromwell School District,2008-09,N,145,145,100,0,0,0,0,5.5,40,54.5,291.4,94.5,100
33,Cromwell School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
34,Danbury School District,2008-09,N,643,628,97.7,0.6,1.7,6.5,9.6,21.3,41.7,20.9,247.8,62.6,83.9
34,Danbury School District,2008-09,Y,83,69,83.1,1.2,15.7,53.6,23.2,11.6,10.1,1.4,190.7,11.6,23.2
35,Darien School District,2008-09,N,311,311,100,0,0,0,0,1.3,36.7,62.1,294.3,98.7,100
35,Darien School District,2008-09,Y,44,42,95.5,4.5,0,14.3,0,16.7,54.8,14.3,243.1,69,85.7
37,Derby School District,2008-09,N,99,98,99,0,1,4.1,5.1,11.2,44.9,34.7,265.4,79.6,90.8
37,Derby School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2008-09,N,66,66,100,0,0,1.5,4.5,7.6,50,36.4,272.3,86.4,93.9
40,East Granby School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
41,East Haddam School District,2008-09,N,96,96,100,0,0,0,2.1,14.6,56.2,27.1,265.8,83.3,97.9
41,East Haddam School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
42,East Hampton School District,2008-09,N,136,135,99.3,0.7,0,0.7,0.7,13.3,54.8,30.4,266.4,85.2,98.5
42,East Hampton School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
43,East Hartford School District,2008-09,N,450,448,99.6,0,0.4,17.6,23,28.3,24.8,6.2,220.9,31,59.4
43,East Hartford School District,2008-09,Y,74,64,86.5,1.4,12.2,68.8,18.8,6.2,4.7,1.6,180.5,6.3,12.5
44,East Haven School District,2008-09,N,255,252,98.8,0.4,0.8,3.2,7.9,21,52.8,15.1,248.1,67.9,88.9
44,East Haven School District,2008-09,Y,27,24,88.9,3.7,7.4,50,8.3,25,16.7,0,198.9,16.7,41.7
45,East Lyme School District,2008-09,N,206,204,99,0.5,0.5,0.5,0,11.3,36.8,51.5,281.9,88.2,99.5
45,East Lyme School District,2008-09,Y,38,32,84.2,2.6,13.2,18.8,18.8,25,25,12.5,222.3,37.5,62.5
47,East Windsor School District,2008-09,N,87,86,98.9,1.1,0,4.7,11.6,20.9,46.5,16.3,249.5,62.8,83.7
47,East Windsor School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2008-09,N,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2008-09,N,108,108,100,0,0,0,0,3.7,33.3,63,299.1,96.3,100
46,Easton School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
48,Ellington School District,2008-09,N,186,186,100,0,0,0,1.6,12.4,59.1,26.9,265.5,86,98.4
48,Ellington School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
289,Elm City College Preparatory School,2008-09,N,41,41,100,0,0,0,4.9,7.3,63.4,24.4,264.6,87.8,95.1
289,Elm City College Preparatory School,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
49,Enfield School District,2008-09,N,419,417,99.5,0.5,0,1.4,5.8,17.3,53.2,22.3,257.2,75.5,92.8
49,Enfield School District,2008-09,Y,58,48,82.8,3.4,13.8,25,33.3,31.2,10.4,0,205.6,10.4,41.7
51,Fairfield School District,2008-09,N,659,650,98.6,0,1.4,0.8,3.2,9.4,45.2,41.4,274.2,86.6,96
51,Fairfield School District,2008-09,Y,76,72,94.7,0,5.3,20.8,26.4,27.8,23.6,1.4,214.2,25,52.8
52,Farmington School District,2008-09,N,294,292,99.3,0.3,0.3,0,0.7,3.8,39.7,55.8,291.5,95.5,99.3
52,Farmington School District,2008-09,Y,35,34,97.1,0,2.9,14.7,23.5,17.6,35.3,8.8,229.7,44.1,61.8
53,Franklin School District,2008-09,N,24,24,100,0,0,0,0,12.5,29.2,58.3,296.1,87.5,100
53,Franklin School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
54,Glastonbury School District,2008-09,N,506,506,100,0,0,0.2,1,8.3,47,43.5,278.5,90.5,98.8
54,Glastonbury School District,2008-09,Y,57,52,91.2,0,8.8,17.3,21.2,26.9,30.8,3.8,219.4,34.6,61.5
56,Granby School District,2008-09,N,179,179,100,0,0,0,3.9,10.6,47.5,38,274.4,85.5,96.1
56,Granby School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
57,Greenwich School District,2008-09,N,591,586,99.2,0.2,0.7,1.9,2.7,10.9,42.2,42.3,275.5,84.5,95.4
57,Greenwich School District,2008-09,Y,76,70,92.1,1.3,6.6,17.1,14.3,25.7,30,12.9,229.5,42.9,68.6
58,Griswold School District,2008-09,N,133,132,99.2,0.8,0,0.8,5.3,16.7,56.1,21.2,259.1,77.3,93.9
58,Griswold School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
59,Groton School District,2008-09,N,322,322,100,0,0,1.9,7.1,22.4,51.2,17.4,252.3,68.6,91
59,Groton School District,2008-09,Y,47,43,91.5,0,8.5,34.9,27.9,23.3,14,0,200.6,14,37.2
60,Guilford School District,2008-09,N,254,254,100,0,0,0.8,1.6,7.9,44.5,45.3,280.7,89.8,97.6
60,Guilford School District,2008-09,Y,35,32,91.4,0,8.6,3.1,21.9,21.9,46.9,6.2,237.1,53.1,75
62,Hamden School District,2008-09,N,386,382,99,0,1,3.9,12.3,23.3,41.4,19.1,248.6,60.5,83.8
62,Hamden School District,2008-09,Y,63,60,95.2,0,4.8,38.3,23.3,25,10,3.3,201.9,13.3,38.3
64,Hartford School District,2008-09,N,1365,1314,96.3,1.1,2.6,11.6,16.7,29.2,35.2,7.3,229.5,42.5,71.7
64,Hartford School District,2008-09,Y,302,245,81.1,3.3,15.6,61.6,18.8,13.5,5.7,0.4,182.8,6.1,19.6
65,Hartland School District,2008-09,N,25,25,100,0,0,0,0,4,56,40,283.1,96,100
65,Hartland School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
286,Highville Charter School District,2008-09,N,**,**,**,**,**,**,**,**,**,**,**,**,**
264,Integrated Day Charter School District,2008-09,N,28,28,100,0,0,0,0,25,42.9,32.1,271.3,75,100
264,Integrated Day Charter School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
