District ID,District Name,School Year,Special Education Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
76,Madison School District,2008-09,N,288,287,99.7,0.3,0,0,0.3,3.5,45.3,50.9,287.7,96.2,99.7
76,Madison School District,2008-09,Y,35,27,77.1,0,22.9,3.7,3.7,33.3,40.7,18.5,253.2,59.3,92.6
77,Manchester School District,2008-09,N,399,392,98.2,1,0.8,9.9,13.5,33.9,29.1,13.5,240.8,42.6,76.5
77,Manchester School District,2008-09,Y,65,41,63.1,1.5,35.4,48.8,17.1,29.3,4.9,0,195.6,4.9,34.1
78,Mansfield School District,2008-09,N,136,136,100,0,0,0,0.7,8.1,44.9,46.3,285.8,91.2,99.3
78,Mansfield School District,2008-09,Y,26,24,92.3,3.8,3.8,16.7,16.7,37.5,29.2,0,228.6,29.2,66.7
80,Meriden School District,2008-09,N,458,442,96.5,2.2,1.3,9.3,14.3,29.4,34.2,12.9,242.1,47.1,76.5
80,Meriden School District,2008-09,Y,101,61,60.4,4,35.6,50.8,21.3,13.1,14.8,0,196.2,14.8,27.9
83,Middletown School District,2008-09,N,309,303,98.1,1.6,0.3,5,13.5,28.1,35,18.5,250.6,53.5,81.5
83,Middletown School District,2008-09,Y,56,26,46.4,7.1,46.4,34.6,34.6,26.9,3.8,0,198,3.8,30.8
84,Milford School District,2008-09,N,482,481,99.8,0.2,0,2.5,6.7,17.7,47,26.2,264.2,73.2,90.9
84,Milford School District,2008-09,Y,94,75,79.8,0,20.2,17.3,20,37.3,21.3,4,224.1,25.3,62.7
85,Monroe School District,2008-09,N,282,282,100,0,0,0.4,3.2,13.1,47.9,35.5,271.6,83.3,96.5
85,Monroe School District,2008-09,Y,32,21,65.6,3.1,31.3,4.8,28.6,33.3,33.3,0,227.9,33.3,66.7
86,Montville School District,2008-09,N,186,185,99.5,0,0.5,2.7,11.9,21.1,39.5,24.9,259,64.3,85.4
86,Montville School District,2008-09,Y,28,22,78.6,0,21.4,36.4,27.3,18.2,13.6,4.5,207.3,18.2,36.4
88,Naugatuck School District,2008-09,N,352,349,99.1,0.9,0,3.2,12.3,28.9,38.4,17.2,251.4,55.6,84.5
88,Naugatuck School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
280,"New Beginnings Inc., Family Academy District",2008-09,N,23,23,100,0,0,4.3,17.4,47.8,21.7,8.7,239.3,30.4,78.3
280,"New Beginnings Inc., Family Academy District",2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
89,New Britain School District,2008-09,N,629,610,97,1.7,1.3,19.5,24.9,29.5,17.9,8.2,223.1,26.1,55.6
89,New Britain School District,2008-09,Y,126,70,55.6,3.2,41.3,80,8.6,8.6,2.9,0,174.8,2.9,11.4
90,New Canaan School District,2008-09,N,311,310,99.7,0,0.3,0.3,0.3,3.2,35.2,61,294.6,96.1,99.4
90,New Canaan School District,2008-09,Y,44,36,81.8,0,18.2,5.6,11.1,22.2,38.9,22.2,251.9,61.1,83.3
91,New Fairfield School District,2008-09,N,242,241,99.6,0.4,0,0,0.8,10,40.2,49,283.5,89.2,99.2
91,New Fairfield School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
93,New Haven School District,2008-09,N,1105,1070,96.8,1.4,1.7,12.3,21.2,31.6,25.7,9.2,232,34.9,66.4
93,New Haven School District,2008-09,Y,163,57,35,1.2,63.8,31.6,29.8,22.8,14,1.8,203.2,15.8,38.6
95,New London School District,2008-09,N,173,168,97.1,1.2,1.7,24.4,26.2,27.4,20.2,1.8,217.4,22,49.4
95,New London School District,2008-09,Y,37,32,86.5,0,13.5,75,9.4,9.4,6.2,0,177.8,6.3,15.6
96,New Milford School District,2008-09,N,353,351,99.4,0,0.6,1.1,4.6,19.4,43,31.9,267.8,74.9,94.3
96,New Milford School District,2008-09,Y,54,46,85.2,0,14.8,19.6,17.4,41.3,17.4,4.3,222.8,21.7,63
94,Newington School District,2008-09,N,337,337,100,0,0,0.9,4.7,18.1,41.8,34.4,272.1,76.3,94.4
94,Newington School District,2008-09,Y,44,36,81.8,0,18.2,22.2,27.8,30.6,19.4,0,215.4,19.4,50
97,Newtown School District,2008-09,N,451,450,99.8,0.2,0,0.4,0,8.4,38.2,52.9,288.2,91.1,99.6
97,Newtown School District,2008-09,Y,41,27,65.9,0,34.1,3.7,7.4,44.4,37,7.4,245.2,44.4,88.9
99,North Branford School District,2008-09,N,183,183,100,0,0,1.1,8.2,19.1,39.3,32.2,267.1,71.6,90.7
99,North Branford School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2008-09,N,38,38,100,0,0,0,7.9,13.2,63.2,15.8,260.3,78.9,92.1
100,North Canaan School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2008-09,N,259,258,99.6,0.4,0,1.9,4.7,16.3,42.6,34.5,269.7,77.1,93.4
101,North Haven School District,2008-09,Y,45,40,88.9,0,11.1,30,25,27.5,12.5,5,212.8,17.5,45
102,North Stonington School District,2008-09,N,51,51,100,0,0,0,5.9,19.6,51,23.5,264.2,74.5,94.1
102,North Stonington School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
103,Norwalk School District,2008-09,N,662,653,98.6,0,1.4,4.9,10.3,25.3,34.3,25.3,257.6,59.6,84.8
103,Norwalk School District,2008-09,Y,77,58,75.3,5.2,19.5,32.8,22.4,20.7,17.2,6.9,211.4,24.1,44.8
104,Norwich School District,2008-09,N,325,321,98.8,0,1.2,4,12.1,27.4,36.1,20.2,252.7,56.4,83.8
104,Norwich School District,2008-09,Y,67,50,74.6,0,25.4,46,20,24,10,0,199.1,10,34
263,Odyssey Community School District,2008-09,N,36,36,100,0,0,5.6,13.9,38.9,36.1,5.6,237.1,41.7,80.6
263,Odyssey Community School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
106,Old Saybrook School District,2008-09,N,116,116,100,0,0,0,1.7,21.6,44.8,31.9,270.7,76.7,98.3
106,Old Saybrook School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2008-09,N,162,161,99.4,0,0.6,0.6,3.1,13.7,49.7,32.9,273.6,82.6,96.3
108,Oxford School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
283,Park City Prep Charter School,2008-09,N,77,77,100,0,0,7.8,5.2,32.5,48.1,6.5,244.9,54.5,87
283,Park City Prep Charter School,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2008-09,N,176,176,100,0,0,2.3,6.2,32.4,44.9,14.2,253.6,59.1,91.5
109,Plainfield School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
110,Plainville School District,2008-09,N,183,182,99.5,0,0.5,0,2.2,22.5,37.4,37.9,272.1,75.3,97.8
110,Plainville School District,2008-09,Y,31,20,64.5,0,35.5,10,10,35,40,5,236.1,45,80
111,Plymouth School District,2008-09,N,147,147,100,0,0,2,6.1,19,40.1,32.7,267.5,72.8,91.8
111,Plymouth School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2008-09,N,45,45,100,0,0,0,0,8.9,37.8,53.3,286.6,91.1,100
112,Pomfret School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2008-09,N,97,96,99,1,0,1,2.1,12.5,32.3,52.1,283.8,84.4,96.9
113,Portland School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2008-09,N,51,51,100,0,0,0,3.9,25.5,47.1,23.5,267,70.6,96.1
114,Preston School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
116,Putnam School District,2008-09,N,86,86,100,0,0,0,14,25.6,44.2,16.3,251.7,60.5,86
116,Putnam School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2008-09,N,126,125,99.2,0,0.8,0,0,5.6,37.6,56.8,290.8,94.4,100
117,Redding School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
204,Regional School District 04,2008-09,N,149,149,100,0,0,0,2.7,10.1,39.6,47.7,284.2,87.2,97.3
204,Regional School District 04,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
205,Regional School District 05,2008-09,N,358,357,99.7,0,0.3,0.3,0,4.8,39.5,55.5,292.3,95,99.7
205,Regional School District 05,2008-09,Y,40,35,87.5,0,12.5,5.7,8.6,22.9,45.7,17.1,252.8,62.9,85.7
206,Regional School District 06,2008-09,N,74,74,100,0,0,0,2.7,18.9,45.9,32.4,271.3,78.4,97.3
206,Regional School District 06,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
207,Regional School District 07,2008-09,N,156,154,98.7,1.3,0,0.6,1.3,10.4,54.5,33.1,274.9,87.7,98.1
207,Regional School District 07,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
208,Regional School District 08,2008-09,N,280,279,99.6,0.4,0,0,0.4,9,40.5,50.2,287.2,90.7,99.6
208,Regional School District 08,2008-09,Y,43,38,88.4,0,11.6,7.9,15.8,34.2,28.9,13.2,236.8,42.1,76.3
210,Regional School District 10,2008-09,N,193,193,100,0,0,0,1,13.5,50.3,35.2,273.9,85.5,99
210,Regional School District 10,2008-09,Y,25,20,80,0,20,25,15,40,15,5,219.3,20,60
211,Regional School District 11,2008-09,N,57,56,98.2,0,1.8,1.8,5.4,19.6,39.3,33.9,267.5,73.2,92.9
211,Regional School District 11,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2008-09,N,64,64,100,0,0,1.6,1.6,12.5,46.9,37.5,276.4,84.4,96.9
212,Regional School District 12,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2008-09,N,158,157,99.4,0.6,0,0,0,8.9,42.7,48.4,284.5,91.1,100
213,Regional School District 13,2008-09,Y,30,22,73.3,0,26.7,4.5,9.1,36.4,40.9,9.1,244.3,50,86.4
214,Regional School District 14,2008-09,N,157,157,100,0,0,0,5.7,15.3,40.8,38.2,274.3,79,94.3
214,Regional School District 14,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2008-09,N,309,306,99,1,0,0,1.6,9.2,42.5,46.7,283.7,89.2,98.4
215,Regional School District 15,2008-09,Y,49,44,89.8,0,10.2,11.4,22.7,38.6,27.3,0,225.3,27.3,65.9
216,Regional School District 16,2008-09,N,186,186,100,0,0,0,4.8,21.5,51.6,22,263.6,73.7,95.2
216,Regional School District 16,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2008-09,N,178,178,100,0,0,0.6,5.6,8.4,43.3,42.1,278.8,85.4,93.8
217,Regional School District 17,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
218,Regional School District 18,2008-09,N,112,112,100,0,0,0,4.5,14.3,40.2,41.1,276.9,81.3,95.5
218,Regional School District 18,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2008-09,N,395,393,99.5,0,0.5,0.3,0.8,4.6,31.8,62.6,297.4,94.4,99
118,Ridgefield School District,2008-09,Y,42,35,83.3,0,16.7,8.6,14.3,31.4,25.7,20,246.9,45.7,77.1
119,Rocky Hill School District,2008-09,N,171,170,99.4,0,0.6,0.6,4.1,11.2,42.4,41.8,279.4,84.1,95.3
119,Rocky Hill School District,2008-09,Y,30,24,80,0,20,4.2,4.2,37.5,41.7,12.5,250.3,54.2,91.7
121,Salem School District,2008-09,N,53,53,100,0,0,0,3.8,11.3,30.2,54.7,282.5,84.9,96.2
121,Salem School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2008-09,N,34,34,100,0,0,0,0,17.6,32.4,50,284,82.4,100
122,Salisbury School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
124,Seymour School District,2008-09,N,195,194,99.5,0.5,0,1.5,10.8,18,40.7,28.9,262.8,69.6,87.6
124,Seymour School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2008-09,N,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2008-09,N,410,407,99.3,0,0.7,1.5,4.7,18.2,40.8,34.9,268.8,75.7,93.9
126,Shelton School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
127,Sherman School District,2008-09,N,44,44,100,0,0,0,2.3,25,50,22.7,265.5,72.7,97.7
127,Sherman School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2008-09,N,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2008-09,N,370,370,100,0,0,0.3,0.3,6.5,36.8,56.2,290.2,93,99.5
128,Simsbury School District,2008-09,Y,44,36,81.8,0,18.2,5.6,8.3,47.2,27.8,11.1,244.3,38.9,86.1
129,Somers School District,2008-09,N,139,139,100,0,0,0.7,2.2,14.4,40.3,42.4,279,82.7,97.1
129,Somers School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2008-09,N,349,349,100,0,0,0,1.1,7.2,43.3,48.4,287.1,91.7,98.9
132,South Windsor School District,2008-09,Y,51,35,68.6,0,31.4,2.9,20,22.9,48.6,5.7,243.7,54.3,77.1
131,Southington School District,2008-09,N,443,442,99.8,0,0.2,0.5,2,10.9,39.4,47.3,282.2,86.7,97.5
131,Southington School District,2008-09,Y,55,37,67.3,0,32.7,8.1,29.7,24.3,29.7,8.1,233.8,37.8,62.2
133,Sprague School District,2008-09,N,32,32,100,0,0,3.1,6.2,21.9,53.1,15.6,257.1,68.8,90.6
133,Sprague School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2008-09,N,141,140,99.3,0,0.7,1.4,2.1,10,47.1,39.3,278.7,86.4,96.4
134,Stafford School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2008-09,N,981,962,98.1,0.3,1.6,6.3,11.7,25.2,35,21.7,252.5,56.8,81.9
135,Stamford School District,2008-09,Y,114,64,56.1,0.9,43,23.4,26.6,26.6,17.2,6.2,219.1,23.4,50
136,Sterling School District,2008-09,N,47,47,100,0,0,0,23.4,31.9,42.6,2.1,237.5,44.7,76.6
136,Sterling School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
137,Stonington School District,2008-09,N,186,185,99.5,0,0.5,1.1,4.3,16.8,43.2,34.6,271.2,77.8,94.6
137,Stonington School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
138,Stratford School District,2008-09,N,504,499,99,0.4,0.6,2.2,9.2,23.4,39.9,25.3,260,65.1,88.6
138,Stratford School District,2008-09,Y,59,35,59.3,0,40.7,31.4,22.9,31.4,8.6,5.7,210.5,14.3,45.7
139,Suffield School District,2008-09,N,178,178,100,0,0,0,1.1,6.2,38.2,54.5,289.9,92.7,98.9
139,Suffield School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
269,The Bridge Academy District,2008-09,N,43,43,100,0,0,0,20.9,46.5,30.2,2.3,234.7,32.6,79.1
269,The Bridge Academy District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2008-09,N,81,81,100,0,0,3.7,3.7,22.2,44.4,25.9,260.5,70.4,92.6
140,Thomaston School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2008-09,N,109,107,98.2,0.9,0.9,1.9,11.2,30.8,41.1,15,250.8,56.1,86.9
141,Thompson School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2008-09,N,243,243,100,0,0,0.4,2.5,8.6,48.1,40.3,278.8,88.5,97.1
142,Tolland School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
143,Torrington School District,2008-09,N,343,342,99.7,0,0.3,3.8,9.6,28.1,43.6,14.9,251.3,58.5,86.5
143,Torrington School District,2008-09,Y,60,47,78.3,0,21.7,36.2,23.4,27.7,12.8,0,204.8,12.8,40.4
278,Trailblazers Academy District,2008-09,N,42,41,97.6,2.4,0,17.1,19.5,26.8,34.1,2.4,229.5,36.6,63.4
278,Trailblazers Academy District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
144,Trumbull School District,2008-09,N,508,508,100,0,0,0.8,2.8,11,40.4,45.1,281.2,85.4,96.5
144,Trumbull School District,2008-09,Y,41,28,68.3,2.4,29.3,21.4,21.4,39.3,14.3,3.6,211.4,17.9,57.1
145,Union School District,2008-09,N,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2008-09,N,218,216,99.1,0,0.9,3.2,6,23.1,40.3,27.3,261.4,67.6,90.7
146,Vernon School District,2008-09,Y,25,21,84,4,12,28.6,14.3,28.6,28.6,0,219.9,28.6,57.1
147,Voluntown School District,2008-09,N,29,29,100,0,0,3.4,0,13.8,37.9,44.8,272.8,82.8,96.6
147,Voluntown School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
148,Wallingford School District,2008-09,N,487,487,100,0,0,0.2,4.5,19.1,44.4,31.8,269.5,76.2,95.3
148,Wallingford School District,2008-09,Y,65,53,81.5,1.5,16.9,7.5,26.4,32.1,20.8,13.2,236.3,34,66
151,Waterbury School District,2008-09,N,1144,1129,98.7,0.6,0.7,13.6,25.2,34.1,22,5.1,225.9,27.1,61.2
151,Waterbury School District,2008-09,Y,243,114,46.9,0.8,52.3,51.8,27.2,13.2,7.9,0,193.2,7.9,21.1
152,Waterford School District,2008-09,N,233,233,100,0,0,0,3,14.2,37.8,45.1,277.8,82.8,97
152,Waterford School District,2008-09,Y,30,20,66.7,0,33.3,15,20,35,30,0,226.2,30,65
153,Watertown School District,2008-09,N,288,288,100,0,0,0.7,5.2,24,41.3,28.8,264.7,70.1,94.1
153,Watertown School District,2008-09,Y,37,22,59.5,2.7,37.8,22.7,18.2,45.5,9.1,4.5,216.7,13.6,59.1
155,West Hartford School District,2008-09,N,715,711,99.4,0,0.6,0.7,4.6,16.9,38.3,39.5,274.3,77.8,94.7
155,West Hartford School District,2008-09,Y,82,53,64.6,0,35.4,3.8,20.8,26.4,37.7,11.3,241.9,49.1,75.5
156,West Haven School District,2008-09,N,476,473,99.4,0.4,0.2,5.7,15.6,30.4,34.9,13.3,243.5,48.2,78.6
156,West Haven School District,2008-09,Y,45,28,62.2,2.2,35.6,28.6,32.1,25,14.3,0,206.5,14.3,39.3
154,Westbrook School District,2008-09,N,78,78,100,0,0,0,5.1,14.1,46.2,34.6,271.2,80.8,94.9
154,Westbrook School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2008-09,N,188,185,98.4,1.6,0,0,1.6,5.4,35.1,57.8,293,93,98.4
157,Weston School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2008-09,N,412,410,99.5,0.2,0.2,0.2,0,2,24.6,73.2,304.1,97.8,99.8
158,Westport School District,2008-09,Y,58,52,89.7,0,10.3,7.7,7.7,19.2,57.7,7.7,248.6,65.4,84.6
159,Wethersfield School District,2008-09,N,253,249,98.4,1.2,0.4,0.4,3.2,11.2,43.4,41.8,277.1,85.1,96.4
159,Wethersfield School District,2008-09,Y,30,20,66.7,0,33.3,25,25,35,15,0,216.3,15,50
160,Willington School District,2008-09,N,60,60,100,0,0,0,0,15,38.3,46.7,284.2,85,100
160,Willington School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2008-09,N,286,285,99.7,0.3,0,0,0.4,1.4,30.5,67.7,298.2,98.2,99.6
161,Wilton School District,2008-09,Y,52,44,84.6,0,15.4,2.3,11.4,43.2,34.1,9.1,246.3,43.2,86.4
162,Winchester School District,2008-09,N,86,83,96.5,1.2,2.3,6,15.7,32.5,32.5,13.3,242.5,45.8,78.3
162,Winchester School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2008-09,N,197,195,99,1,0,20,21,28.2,23.6,7.2,226.5,30.8,59
163,Windham School District,2008-09,Y,41,28,68.3,4.9,26.8,71.4,17.9,7.1,3.6,0,175.5,3.6,10.7
165,Windsor Locks School District,2008-09,N,129,127,98.4,0.8,0.8,3.1,3.1,16.5,51.2,26,266.4,77.2,93.7
165,Windsor Locks School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2008-09,N,296,296,100,0,0,3,9.1,26.7,37.8,23.3,257.8,61.1,87.8
164,Windsor School District,2008-09,Y,41,24,58.5,2.4,39,12.5,25,25,33.3,4.2,229.2,37.5,62.5
166,Wolcott School District,2008-09,N,225,225,100,0,0,0,0.4,7.6,43.6,48.4,285.1,92,99.6
166,Wolcott School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2008-09,N,104,104,100,0,0,1,1,20.2,40.4,37.5,274,77.9,98.1
169,Woodstock School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
279,Amistad Academy District,2007-08,N,62,62,100,0,0,1.6,3.2,32.3,43.5,19.4,261,62.9,95.2
279,Amistad Academy District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
2,Ansonia School District,2007-08,N,187,182,97.3,1.6,1.1,8.8,15.4,21.4,42.9,11.5,243.2,54.4,75.8
2,Ansonia School District,2007-08,Y,24,23,95.8,0,4.2,60.9,21.7,13,4.3,0,190.1,4.3,17.4
244,Area Cooperative Educational Services,2007-08,N,299,295,98.7,1,0.3,6.4,19,30.8,31.5,12.2,241.6,43.7,74.6
244,Area Cooperative Educational Services,2007-08,Y,36,36,100,0,0,44.4,38.9,8.3,5.6,2.8,192.9,8.3,16.7
3,Ashford School District,2007-08,N,61,61,100,0,0,0,0,18,52.5,29.5,275.9,82,100
3,Ashford School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
4,Avon School District,2007-08,N,274,273,99.6,0,0.4,0.4,1.5,8.4,34.8,54.9,287.1,89.7,98.2
4,Avon School District,2007-08,Y,33,32,97,0,3,9.4,18.8,21.9,34.4,15.6,242,50,71.9
7,Berlin School District,2007-08,N,236,234,99.2,0,0.8,0.9,1.7,16.2,40.2,41,278,81.2,97.4
7,Berlin School District,2007-08,Y,35,34,97.1,0,2.9,32.4,29.4,17.6,11.8,8.8,215.3,20.6,38.2
9,Bethel School District,2007-08,N,226,224,99.1,0.4,0.4,0.4,1.8,14.3,47.8,35.7,273.8,83.5,97.8
9,Bethel School District,2007-08,Y,29,26,89.7,0,10.3,7.7,34.6,38.5,19.2,0,222.1,19.2,57.7
11,Bloomfield School District,2007-08,N,172,172,100,0,0,8.1,26.2,30.2,26.7,8.7,233.3,35.5,65.7
11,Bloomfield School District,2007-08,Y,26,22,84.6,0,15.4,68.2,22.7,4.5,4.5,0,182.7,4.5,9.1
12,Bolton School District,2007-08,N,56,56,100,0,0,0,0,8.9,37.5,53.6,289.7,91.1,100
12,Bolton School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
13,Bozrah School District,2007-08,N,30,30,100,0,0,0,6.7,16.7,36.7,40,272.2,76.7,93.3
13,Bozrah School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
14,Branford School District,2007-08,N,228,226,99.1,0.4,0.4,0,1.3,14.2,49.1,35.4,275.1,84.5,98.7
14,Branford School District,2007-08,Y,41,38,92.7,4.9,2.4,18.4,23.7,34.2,23.7,0,218.6,23.7,57.9
15,Bridgeport School District,2007-08,N,1398,1357,97.1,0.8,2.1,21.6,23.8,28.2,21.1,5.3,221.5,26.5,54.6
15,Bridgeport School District,2007-08,Y,177,155,87.6,1.1,11.3,67.1,22.6,9,1.3,0,180.6,1.3,10.3
17,Bristol School District,2007-08,N,589,586,99.5,0,0.5,2.2,7.5,20.1,39.8,30.4,264.8,70.1,90.3
17,Bristol School District,2007-08,Y,88,81,92,1.1,6.8,43.2,25.9,18.5,12.3,0,196.3,12.3,30.9
18,Brookfield School District,2007-08,N,242,241,99.6,0,0.4,0,1.2,14.1,34.9,49.8,283.2,84.6,98.8
18,Brookfield School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2007-08,N,91,90,98.9,1.1,0,2.2,4.4,16.7,53.3,23.3,263.5,76.7,93.3
19,Brooklyn School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
21,Canaan School District,2007-08,N,**,**,**,**,**,**,**,**,**,**,**,**,**
21,Canaan School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2007-08,N,59,59,100,0,0,1.7,3.4,6.8,39,49.2,281,88.1,94.9
22,Canterbury School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
23,Canton School District,2007-08,N,128,128,100,0,0,0,0,5.5,35.9,58.6,292.4,94.5,100
23,Canton School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
241,Capitol Region Education Council,2007-08,N,261,260,99.6,0.4,0,2.7,8.8,27.3,37.3,23.8,258.1,61.2,88.5
241,Capitol Region Education Council,2007-08,Y,27,26,96.3,0,3.7,7.7,11.5,42.3,19.2,19.2,240.8,38.5,80.8
25,Cheshire School District,2007-08,N,388,388,100,0,0,0,0.8,7.5,36.6,55.2,289.5,91.8,99.2
25,Cheshire School District,2007-08,Y,42,37,88.1,0,11.9,24.3,16.2,29.7,27,2.7,220.9,29.7,59.5
27,Clinton School District,2007-08,N,123,123,100,0,0,2.4,0.8,9.8,46.3,40.7,277.2,87,96.7
27,Clinton School District,2007-08,Y,23,21,91.3,0,8.7,33.3,9.5,14.3,28.6,14.3,225.9,42.9,57.1
28,Colchester School District,2007-08,N,243,241,99.2,0.4,0.4,0,5,13.3,45.2,36.5,273.9,81.7,95
28,Colchester School District,2007-08,Y,26,24,92.3,3.8,3.8,12.5,25,37.5,20.8,4.2,225.6,25,62.5
30,Columbia School District,2007-08,N,62,62,100,0,0,0,4.8,21,45.2,29,264.2,74.2,95.2
30,Columbia School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
243,Cooperative Educational Services,2007-08,N,30,30,100,0,0,0,10,20,43.3,26.7,260.9,70,90
243,Cooperative Educational Services,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2007-08,N,20,20,100,0,0,0,0,20,35,45,277.7,80,100
32,Coventry School District,2007-08,N,162,162,100,0,0,3.7,9.3,34.6,39.5,13,248.6,52.5,87
32,Coventry School District,2007-08,Y,23,21,91.3,0,8.7,61.9,19,19,0,0,185.4,0,19
33,Cromwell School District,2007-08,N,138,137,99.3,0,0.7,0.7,7.3,22.6,41.6,27.7,264.8,69.3,92
33,Cromwell School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
34,Danbury School District,2007-08,N,679,636,93.7,3.8,2.5,7.7,13.4,29.9,35.5,13.5,245.1,49.1,78.9
34,Danbury School District,2007-08,Y,75,64,85.3,2.7,12,46.9,20.3,21.9,9.4,1.6,201.9,10.9,32.8
35,Darien School District,2007-08,N,332,332,100,0,0,0,0.3,1.8,28.9,69,299.3,97.9,99.7
35,Darien School District,2007-08,Y,40,38,95,0,5,10.5,23.7,31.6,21.1,13.2,232,34.2,65.8
