District ID,District Name,School Year,ELL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
153,Watertown School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
155,West Hartford School District,2009-10,No,685,665,97.1,0,2.9,0.9,3.9,16.1,41.7,37.4,273.7,79.1,95.2
155,West Hartford School District,2009-10,Yes,27,24,88.9,0,11.1,16.7,29.2,33.3,20.8,0,218.9,20.8,54.2
156,West Haven School District,2009-10,No,440,411,93.4,1.1,5.5,8.5,13.9,28.2,33.8,15.6,245,49.4,77.6
156,West Haven School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
154,Westbrook School District,2009-10,No,80,79,98.8,0,1.3,3.8,5.1,12.7,46.8,31.6,267.5,78.5,91.1
154,Westbrook School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2009-10,No,200,197,98.5,0,1.5,1.5,1.5,5.6,34,57.4,287.6,91.4,97
157,Weston School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2009-10,No,444,440,99.1,0,0.9,0.2,1.1,5.5,33.4,59.8,295.2,93.2,98.6
158,Westport School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
159,Wethersfield School District,2009-10,No,284,269,94.7,1.8,3.5,0.7,4.5,13,45,36.8,273.8,81.8,94.8
159,Wethersfield School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2009-10,No,74,69,93.2,0,6.8,2.9,4.3,14.5,42,36.2,270.7,78.3,92.8
161,Wilton School District,2009-10,No,327,320,97.9,0,2.1,0,0.9,4.7,33.8,60.6,295.7,94.4,99.1
161,Wilton School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
162,Winchester School District,2009-10,No,112,104,92.9,0.9,6.3,3.8,6.7,27.9,44.2,17.3,255.8,61.5,89.4
162,Winchester School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2009-10,No,163,153,93.9,0,6.1,19,18.3,26.1,31.4,5.2,227.3,36.6,62.7
163,Windham School District,2009-10,Yes,54,49,90.7,0,9.3,53.1,26.5,14.3,6.1,0,192.4,6.1,20.4
165,Windsor Locks School District,2009-10,No,146,140,95.9,0.7,3.4,5,10.7,20.7,45,18.6,254.5,63.6,84.3
165,Windsor Locks School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2009-10,No,286,269,94.1,0.3,5.6,1.9,11.2,19.3,43.9,23.8,259.7,67.7,87
164,Windsor School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
166,Wolcott School District,2009-10,No,267,261,97.8,0,2.2,0.8,1.1,12.6,38.3,47.1,281.5,85.4,98.1
166,Wolcott School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2009-10,No,98,96,98,0,2,1,0,10.4,39.6,49,285.6,88.5,99
279,Amistad Academy District,2008-09,No,63,62,98.4,0,1.6,0,3.2,17.7,54.8,24.2,268.6,79,96.8
2,Ansonia School District,2008-09,No,210,199,94.8,1.4,3.8,4,12.6,32.7,37.2,13.6,248.5,50.8,83.4
2,Ansonia School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
244,Area Cooperative Educational Services,2008-09,No,324,310,95.7,0.3,4,7.1,15.5,30.6,28.7,18.1,246.5,46.8,77.4
244,Area Cooperative Educational Services,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
3,Ashford School District,2008-09,No,64,58,90.6,1.6,7.8,5.2,0,10.3,25.9,58.6,282,84.5,94.8
3,Ashford School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
4,Avon School District,2008-09,No,277,275,99.3,0,0.7,0.7,2.9,7.6,33.1,55.6,287.3,88.7,96.4
4,Avon School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
7,Berlin School District,2008-09,No,251,241,96,0,4,0,1.2,12.9,38.2,47.7,284.7,85.9,98.8
7,Berlin School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
9,Bethel School District,2008-09,No,235,224,95.3,0,4.7,0,2.2,16.1,48.2,33.5,274.1,81.7,97.8
9,Bethel School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
11,Bloomfield School District,2008-09,No,148,135,91.2,0.7,8.1,12.6,14.1,28.9,35.6,8.9,236,44.4,73.3
12,Bolton School District,2008-09,No,84,82,97.6,0,2.4,8.5,1.2,12.2,42.7,35.4,271.5,78,90.2
13,Bozrah School District,2008-09,No,34,32,94.1,0,5.9,0,3.1,25,37.5,34.4,271,71.9,96.9
14,Branford School District,2008-09,No,272,264,97.1,0.7,2.2,1.9,6.1,16.3,43.9,31.8,267.7,75.8,92
14,Branford School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
15,Bridgeport School District,2008-09,No,1294,1199,92.7,2.9,4.4,19.3,22,28.9,23,6.7,224.7,29.7,58.6
15,Bridgeport School District,2008-09,Yes,160,132,82.5,0.6,16.9,42.4,34.1,15.9,7.6,0,197.1,7.6,23.5
17,Bristol School District,2008-09,No,612,577,94.3,0.7,5.1,2.8,6.4,27.4,34.8,28.6,262.2,63.4,90.8
17,Bristol School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
18,Brookfield School District,2008-09,No,247,245,99.2,0,0.8,0.8,1.2,8.2,34.7,55.1,287.3,89.8,98
18,Brookfield School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2008-09,No,119,114,95.8,0,4.2,7.9,5.3,27.2,38.6,21.1,253.6,59.6,86.8
21,Canaan School District,2008-09,No,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2008-09,No,69,66,95.7,0,4.3,1.5,4.5,7.6,43.9,42.4,280.2,86.4,93.9
23,Canton School District,2008-09,No,128,125,97.7,0,2.3,0.8,4.8,6.4,41.6,46.4,278.6,88,94.4
241,Capitol Region Education Council,2008-09,No,315,309,98.1,0.3,1.6,2.3,9.4,26.2,36.9,25.2,258.8,62.1,88.3
241,Capitol Region Education Council,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
25,Cheshire School District,2008-09,No,401,387,96.5,0.2,3.2,0.3,2.8,8,34.6,54.3,286.3,88.9,96.9
25,Cheshire School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
27,Clinton School District,2008-09,No,160,152,95,0,5,1.3,2.6,17.8,44.1,34.2,272.9,78.3,96.1
27,Clinton School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2008-09,No,263,259,98.5,0,1.5,3.1,6.2,19.7,39,32,266.6,71,90.7
28,Colchester School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2008-09,No,68,67,98.5,0,1.5,1.5,3,7.5,58.2,29.9,271.3,88.1,95.5
243,Cooperative Educational Services,2008-09,No,32,32,100,0,0,3.1,15.6,34.4,34.4,12.5,243.5,46.9,81.3
31,Cornwall School District,2008-09,No,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2008-09,No,184,175,95.1,0.5,4.3,2.9,14.9,27.4,44.6,10.3,247.5,54.9,82.3
32,Coventry School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
33,Cromwell School District,2008-09,No,160,157,98.1,0,1.9,5.1,5.1,22.9,39.5,27.4,260.9,66.9,89.8
33,Cromwell School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
34,Danbury School District,2008-09,No,622,579,93.1,0.3,6.6,3.8,9.3,25.4,40.1,21.4,255.2,61.5,86.9
34,Danbury School District,2008-09,Yes,104,87,83.7,1.9,14.4,18.4,34.5,32.2,12.6,2.3,216.6,14.9,47.1
35,Darien School District,2008-09,No,355,355,100,0,0,1.7,1.7,2.8,27,66.8,295.6,93.8,96.6
37,Derby School District,2008-09,No,108,98,90.7,3.7,5.6,15.3,23.5,26.5,27.6,7.1,228.6,34.7,61.2
37,Derby School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2008-09,No,76,74,97.4,0,2.6,0,1.4,12.2,40.5,45.9,286,86.5,98.6
41,East Haddam School District,2008-09,No,115,111,96.5,0,3.5,0,9,13.5,42.3,35.1,269.4,77.5,91
42,East Hampton School District,2008-09,No,152,143,94.1,0.7,5.3,1.4,1.4,9.8,50.3,37.1,274.4,87.4,97.2
43,East Hartford School District,2008-09,No,494,454,91.9,0.2,7.9,14.5,18.9,33,25.1,8.4,230.2,33.5,66.5
43,East Hartford School District,2008-09,Yes,30,23,76.7,0,23.3,43.5,39.1,13,4.3,0,197.2,4.3,17.4
44,East Haven School District,2008-09,No,276,265,96,0.4,3.6,3,10.2,27.2,41.9,17.7,252.4,59.6,86.8
44,East Haven School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
45,East Lyme School District,2008-09,No,243,230,94.7,0.4,4.9,0.9,2.6,10.9,38.3,47.4,285.1,85.7,96.5
45,East Lyme School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
47,East Windsor School District,2008-09,No,100,97,97,1,2,6.2,6.2,22.7,45.4,19.6,255.5,64.9,87.6
47,East Windsor School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2008-09,No,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2008-09,No,119,119,100,0,0,0,1.7,9.2,40.3,48.7,282.1,89.1,98.3
48,Ellington School District,2008-09,No,206,204,99,0,1,1,1.5,13.7,51,32.8,273.8,83.8,97.5
289,Elm City College Preparatory School,2008-09,No,42,41,97.6,0,2.4,0,2.4,19.5,48.8,29.3,269.9,78,97.6
49,Enfield School District,2008-09,No,474,463,97.7,0.8,1.5,2.8,9.9,24,43.2,20.1,256.8,63.3,87.3
49,Enfield School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
51,Fairfield School District,2008-09,No,721,705,97.8,0.1,2.1,1.1,4.1,10.1,36.5,48.2,281.7,84.7,94.8
51,Fairfield School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
52,Farmington School District,2008-09,No,325,324,99.7,0,0.3,2.5,2.2,8,36.1,51.2,284.2,87.3,95.4
52,Farmington School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2008-09,No,29,27,93.1,0,6.9,0,14.8,11.1,55.6,18.5,256.9,74.1,85.2
54,Glastonbury School District,2008-09,No,562,546,97.2,0,2.8,0.4,1.8,6,27.5,64.3,297.6,91.8,97.8
54,Glastonbury School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
56,Granby School District,2008-09,No,189,185,97.9,0,2.1,0,1.1,3.8,26.5,68.6,298.1,95.1,98.9
56,Granby School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
57,Greenwich School District,2008-09,No,636,620,97.5,0.3,2.2,2.3,3.1,10.3,33.2,51.1,282.8,84.4,94.7
57,Greenwich School District,2008-09,Yes,31,27,87.1,0,12.9,7.4,7.4,29.6,33.3,22.2,251.6,55.6,85.2
58,Griswold School District,2008-09,No,150,148,98.7,0,1.3,2,7.4,21.6,48.6,20.3,257.4,68.9,90.5
59,Groton School District,2008-09,No,365,356,97.5,0,2.5,3.7,12.9,25.3,37.6,20.5,253,58.1,83.4
59,Groton School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
60,Guilford School District,2008-09,No,286,279,97.6,0,2.4,0.4,0.4,6.5,26.2,66.7,296.3,92.8,99.3
60,Guilford School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
62,Hamden School District,2008-09,No,441,423,95.9,0,4.1,7.8,13.2,30.5,31.9,16.5,246,48.5,79
62,Hamden School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
64,Hartford School District,2008-09,No,1409,1262,89.6,1.8,8.6,20.4,20.8,31.8,21.9,5.1,223.1,26.9,58.7
64,Hartford School District,2008-09,Yes,258,204,79.1,2.3,18.6,48.5,28.4,21.1,1.5,0.5,193.4,2,23
65,Hartland School District,2008-09,No,26,26,100,0,0,0,0,15.4,69.2,15.4,265.8,84.6,100
286,Highville Charter School District,2008-09,No,**,**,**,**,**,**,**,**,**,**,**,**,**
264,Integrated Day Charter School District,2008-09,No,30,30,100,0,0,0,3.3,0,50,46.7,283.1,96.7,96.7
265,Interdistrict School for Arts and Comm District,2008-09,No,54,53,98.1,0,1.9,3.8,22.6,47.2,24.5,1.9,230.4,26.4,73.6
265,Interdistrict School for Arts and Comm District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2008-09,No,24,23,95.8,0,4.2,0,13,26.1,60.9,0,246.1,60.9,87
68,Kent School District,2008-09,No,22,21,95.5,0,4.5,0,4.8,23.8,23.8,47.6,271.4,71.4,95.2
69,Killingly School District,2008-09,No,227,222,97.8,0.4,1.8,6.8,9,23.9,42.3,18,251.3,60.4,84.2
69,Killingly School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2008-09,No,109,105,96.3,0,3.7,0,6.7,17.1,35.2,41,273.8,76.2,93.3
72,Ledyard School District,2008-09,No,226,212,93.8,0,6.2,1.4,1.9,13.7,39.6,43.4,277.1,83,96.7
73,Lisbon School District,2008-09,No,55,53,96.4,0,3.6,3.8,9.4,17,47.2,22.6,259.6,69.8,86.8
74,Litchfield School District,2008-09,No,95,93,97.9,0,2.1,3.2,4.3,14,43,35.5,270.3,78.5,92.5
74,Litchfield School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2008-09,No,322,313,97.2,0.3,2.5,0.3,0.3,6.1,45,48.2,285,93.3,99.4
76,Madison School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
77,Manchester School District,2008-09,No,444,416,93.7,1.1,5.2,12.7,12.5,34.1,27.9,12.7,238.3,40.6,74.8
77,Manchester School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
78,Mansfield School District,2008-09,No,161,159,98.8,0.6,0.6,2.5,2.5,12.6,42.8,39.6,277.7,82.4,95
78,Mansfield School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
80,Meriden School District,2008-09,No,504,472,93.7,2,4.4,11.4,14.4,28.2,33.9,12.1,239.8,46,74.2
80,Meriden School District,2008-09,Yes,55,31,56.4,7.3,36.4,58.1,25.8,16.1,0,0,187.1,0,16.1
83,Middletown School District,2008-09,No,359,324,90.3,2.5,7.2,6.5,15.4,28.1,32.7,17.3,247.1,50,78.1
83,Middletown School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
84,Milford School District,2008-09,No,572,552,96.5,0.2,3.3,4.5,8.2,20.3,43.7,23.4,259,67,87.3
84,Milford School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
85,Monroe School District,2008-09,No,314,303,96.5,0.3,3.2,0.7,5,14.5,46.9,33,268.6,79.9,94.4
86,Montville School District,2008-09,No,214,207,96.7,0,3.3,6.3,13.5,20.8,36.7,22.7,253.5,59.4,80.2
88,Naugatuck School District,2008-09,No,400,360,90,0.8,9.3,3.6,11.4,29.4,38.9,16.7,251.1,55.6,85
88,Naugatuck School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
280,"New Beginnings Inc., Family Academy District",2008-09,No,29,29,100,0,0,13.8,17.2,44.8,17.2,6.9,230.2,24.1,69
89,New Britain School District,2008-09,No,631,574,91,2.4,6.7,21.1,22,29.6,18.6,8.7,223.2,27.4,57
89,New Britain School District,2008-09,Yes,124,106,85.5,0,14.5,50.9,30.2,15.1,3.8,0,190.9,3.8,18.9
90,New Canaan School District,2008-09,No,355,346,97.5,0,2.5,0.9,1.4,5.2,35.5,56.9,290.2,92.5,97.7
91,New Fairfield School District,2008-09,No,266,256,96.2,0.4,3.4,0,2.3,10.9,39.8,46.9,280.9,86.7,97.7
91,New Fairfield School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
93,New Haven School District,2008-09,No,1113,1018,91.5,1.4,7.1,11.5,21,31.2,26.5,9.7,232.9,36.2,67.5
93,New Haven School District,2008-09,Yes,155,109,70.3,1.3,28.4,30.3,27.5,30.3,11.9,0,209,11.9,42.2
95,New London School District,2008-09,No,171,165,96.5,1.2,2.3,25.5,24.8,26.1,21.8,1.8,216.2,23.6,49.7
95,New London School District,2008-09,Yes,39,35,89.7,0,10.3,65.7,17.1,17.1,0,0,186.9,0,17.1
96,New Milford School District,2008-09,No,402,393,97.8,0,2.2,2.8,5.6,22.1,40.5,29,263.3,69.5,91.6
96,New Milford School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
94,Newington School District,2008-09,No,371,363,97.8,0,2.2,2.8,6.1,18.7,40.5,32,268,72.5,91.2
94,Newington School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
97,Newtown School District,2008-09,No,492,477,97,0.2,2.8,0.6,0.4,10.5,38.2,50.3,285.8,88.5,99
99,North Branford School District,2008-09,No,203,194,95.6,0,4.4,2.6,9.8,19.6,38.1,29.9,263.5,68,87.6
99,North Branford School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2008-09,No,41,41,100,0,0,4.9,9.8,12.2,58.5,14.6,254.4,73.2,85.4
101,North Haven School District,2008-09,No,300,294,98,0.3,1.7,5.4,7.1,18,38.8,30.6,262.5,69.4,87.4
101,North Haven School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2008-09,No,57,57,100,0,0,1.8,8.8,19.3,49.1,21.1,260,70.2,89.5
103,Norwalk School District,2008-09,No,663,645,97.3,0.6,2.1,5,9.3,24,35.5,26.2,258.7,61.7,85.7
103,Norwalk School District,2008-09,Yes,76,66,86.8,0,13.2,28.8,30.3,33.3,7.6,0,206.2,7.6,40.9
104,Norwich School District,2008-09,No,357,344,96.4,0,3.6,7.8,11.3,27.9,34.3,18.6,248.7,52.9,80.8
104,Norwich School District,2008-09,Yes,35,27,77.1,0,22.9,33.3,37,14.8,11.1,3.7,203.3,14.8,29.6
263,Odyssey Community School District,2008-09,No,38,38,100,0,0,5.3,15.8,36.8,36.8,5.3,236.4,42.1,78.9
106,Old Saybrook School District,2008-09,No,126,124,98.4,0,1.6,1.6,4.8,20.2,43.5,29.8,267,73.4,93.5
106,Old Saybrook School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2008-09,No,170,169,99.4,0,0.6,2.4,5.3,13.6,47.3,31.4,270,78.7,92.3
108,Oxford School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
283,Park City Prep Charter School,2008-09,No,79,79,100,0,0,8.9,5.1,32.9,46.8,6.3,244,53.2,86.1
109,Plainfield School District,2008-09,No,192,186,96.9,0,3.1,2.7,8.6,32.3,43,13.4,251.6,56.5,88.7
109,Plainfield School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
110,Plainville School District,2008-09,No,209,198,94.7,0,5.3,1,3,22.7,37.9,35.4,269.3,73.2,96
110,Plainville School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2008-09,No,162,156,96.3,0,3.7,3.8,5.8,19.2,40.4,30.8,264.9,71.2,90.4
112,Pomfret School District,2008-09,No,51,50,98,0,2,2,2,12,36,48,280.1,84,96
113,Portland School District,2008-09,No,106,99,93.4,0.9,5.7,1,4,13.1,31.3,50.5,281.5,81.8,94.9
114,Preston School District,2008-09,No,63,59,93.7,0,6.3,1.7,6.8,28.8,42.4,20.3,260.6,62.7,91.5
116,Putnam School District,2008-09,No,101,94,93.1,1,5.9,1.1,17,25.5,41.5,14.9,248.4,56.4,81.9
116,Putnam School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2008-09,No,145,142,97.9,0,2.1,0,0.7,7,41.5,50.7,287,92.3,99.3
117,Redding School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
204,Regional School District 04,2008-09,No,170,166,97.6,0,2.4,1.2,3.6,14.5,38,42.8,278.5,80.7,95.2
205,Regional School District 05,2008-09,No,396,391,98.7,0,1.3,0.8,0.8,6.4,40.2,51.9,288.7,92.1,98.5
205,Regional School District 05,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2008-09,No,83,83,100,0,0,2.4,7.2,20.5,41,28.9,264.1,69.9,90.4
206,Regional School District 06,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
207,Regional School District 07,2008-09,No,176,172,97.7,1.1,1.1,2.3,5.8,11,51.2,29.7,268.6,80.8,91.9
208,Regional School District 08,2008-09,No,323,317,98.1,0.3,1.5,0.9,2.2,12,39.1,45.7,281.1,84.9,96.8
210,Regional School District 10,2008-09,No,217,213,98.2,0,1.8,2.3,2.3,16,46.9,32.4,268.8,79.3,95.3
210,Regional School District 10,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
211,Regional School District 11,2008-09,No,68,66,97.1,0,2.9,3,9.1,22.7,36.4,28.8,260.9,65.2,87.9
212,Regional School District 12,2008-09,No,86,82,95.3,0,4.7,2.4,3.7,19.5,45.1,29.3,266.5,74.4,93.9
212,Regional School District 12,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2008-09,No,187,178,95.2,0.5,4.3,0.6,1.1,11.8,42.7,43.8,279.8,86.5,98.3
213,Regional School District 13,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2008-09,No,172,171,99.4,0,0.6,2.9,8.8,14,39.2,35.1,268.4,74.3,88.3
214,Regional School District 14,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2008-09,No,358,350,97.8,0.8,1.4,1.4,4.3,12.9,40.6,40.9,276.4,81.4,94.3
216,Regional School District 16,2008-09,No,204,199,97.5,0.5,2,1,6.5,21.6,50.3,20.6,260.9,70.9,92.5
217,Regional School District 17,2008-09,No,200,194,97,0,3,1.5,8.2,9.8,42.3,38.1,273.7,80.4,90.2
217,Regional School District 17,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
218,Regional School District 18,2008-09,No,121,116,95.9,0,4.1,0.9,4.3,15.5,39.7,39.7,275,79.3,94.8
218,Regional School District 18,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2008-09,No,431,424,98.4,0,1.6,0.7,1.4,6.6,31.6,59.7,294.1,91.3,97.9
118,Ridgefield School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2008-09,No,200,194,97,0,3,1,4.1,14.4,42.3,38.1,275.8,80.4,94.8
119,Rocky Hill School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2008-09,No,63,62,98.4,0,1.6,1.6,6.5,14.5,29,48.4,275.1,77.4,91.9
122,Salisbury School District,2008-09,No,39,36,92.3,2.6,5.1,0,0,19.4,33.3,47.2,282.2,80.6,100
124,Seymour School District,2008-09,No,212,207,97.6,0.5,1.9,3.9,11.1,20.3,37.7,27.1,259,64.7,85
124,Seymour School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2008-09,No,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2008-09,No,432,422,97.7,0,2.3,2.8,5.2,17.5,40,34.4,267,74.4,91.9
126,Shelton School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
127,Sherman School District,2008-09,No,53,52,98.1,0,1.9,0,5.8,30.8,42.3,21.2,260.3,63.5,94.2
270,Side By Side Community School District,2008-09,No,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2008-09,No,413,405,98.1,0,1.9,0.5,1,10.1,36,52.3,286.4,88.4,98.5
128,Simsbury School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2008-09,No,150,145,96.7,0,3.3,0.7,2.8,16.6,39.3,40.7,276.8,80,96.6
129,Somers School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2008-09,No,392,376,95.9,0,4.1,0.3,2.4,8.5,43.4,45.5,283.9,88.8,97.3
132,South Windsor School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
131,Southington School District,2008-09,No,495,477,96.4,0,3.6,1,4.2,11.7,38.8,44.2,278.5,83,94.8
131,Southington School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2008-09,No,33,33,100,0,0,3,6.1,21.2,54.5,15.2,257.6,69.7,90.9
134,Stafford School District,2008-09,No,150,148,98.7,0,1.3,1.4,2,12.2,47.3,37.2,276.7,84.5,96.6
134,Stafford School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2008-09,No,989,941,95.1,0.2,4.7,5.6,11.1,24.3,36.5,22.5,254.2,59,83.3
135,Stamford School District,2008-09,Yes,106,85,80.2,1.9,17.9,27.1,30.6,35.3,5.9,1.2,208.2,7.1,42.4
136,Sterling School District,2008-09,No,53,52,98.1,0,1.9,0,25,32.7,40.4,1.9,235.7,42.3,75
137,Stonington School District,2008-09,No,208,199,95.7,0,4.3,2.5,6.5,17.1,41.7,32.2,267.3,73.9,91
137,Stonington School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
138,Stratford School District,2008-09,No,548,523,95.4,0.4,4.2,3.8,9.8,23.9,38.6,23.9,257.3,62.5,86.4
138,Stratford School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
139,Suffield School District,2008-09,No,198,197,99.5,0,0.5,2,3,9.1,36,49.7,283.4,85.8,94.9
269,The Bridge Academy District,2008-09,No,49,46,93.9,0,6.1,0,21.7,47.8,28.3,2.2,234,30.4,78.3
140,Thomaston School District,2008-09,No,97,95,97.9,0,2.1,6.3,8.4,23.2,40,22.1,253.3,62.1,85.3
141,Thompson School District,2008-09,No,121,117,96.7,0.8,2.5,6,12.8,29.9,37.6,13.7,245.8,51.3,81.2
142,Tolland School District,2008-09,No,264,261,98.9,0,1.1,1.5,3.8,11.5,45.6,37.5,274.5,83.1,94.6
143,Torrington School District,2008-09,No,383,370,96.6,0,3.4,6.5,10.5,28.1,41.4,13.5,247.5,54.9,83
143,Torrington School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
278,Trailblazers Academy District,2008-09,No,51,49,96.1,3.9,0,22.4,20.4,26.5,28.6,2,223.8,30.6,57.1
144,Trumbull School District,2008-09,No,546,533,97.6,0.2,2.2,1.5,3.6,12.6,39.2,43.2,278.2,82.4,94.9
144,Trumbull School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2008-09,No,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2008-09,No,236,232,98.3,0.4,1.3,5.2,6.9,23.7,38.8,25.4,258.1,64.2,87.9
