District ID,District Name,School Year,FRL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
108,Oxford School District,2008-09,Other,164,161,98.2,0,1.8,4.3,2.5,8.1,61.5,23.6,259.8,85.1,93.2
108,Oxford School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
283,Park City Prep Charter School,2008-09,Free,31,31,100,0,0,9.7,16.1,19.4,51.6,3.2,233.4,54.8,74.2
283,Park City Prep Charter School,2008-09,Other,39,39,100,0,0,15.4,25.6,23.1,33.3,2.6,224.6,35.9,59
283,Park City Prep Charter School,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2008-09,Free,43,40,93,0,7,7.5,22.5,17.5,50,2.5,234.5,52.5,70
109,Plainfield School District,2008-09,Other,129,126,97.7,0,2.3,3.2,8.7,13.5,54,20.6,253.6,74.6,88.1
109,Plainfield School District,2008-09,Reduced,23,23,100,0,0,4.3,26.1,21.7,43.5,4.3,236.8,47.8,69.6
110,Plainville School District,2008-09,Free,24,20,83.3,0,16.7,25,0,20,50,5,230.4,55,75
110,Plainville School District,2008-09,Other,181,168,92.8,0.6,6.6,3.6,7.7,13.1,50,25.6,256.9,75.6,88.7
110,Plainville School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2008-09,Free,23,20,87,0,13,30,0,20,50,0,232.4,50,70
111,Plymouth School District,2008-09,Other,132,129,97.7,0.8,1.5,7.8,8.5,10.9,55,17.8,249.8,72.9,83.7
111,Plymouth School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2008-09,Other,47,46,97.9,0,2.1,4.3,2.2,4.3,45.7,43.5,276.3,89.1,93.5
112,Pomfret School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2008-09,Other,94,89,94.7,0,5.3,2.2,2.2,10.1,46.1,39.3,273.5,85.4,95.5
113,Portland School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2008-09,Other,52,50,96.2,0,3.8,10,6,8,56,20,256.8,76,84
114,Preston School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
116,Putnam School District,2008-09,Free,28,25,89.3,0,10.7,12,12,28,48,0,231.6,48,76
116,Putnam School District,2008-09,Other,57,52,91.2,3.5,5.3,19.2,15.4,19.2,34.6,11.5,233.6,46.2,65.4
116,Putnam School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2008-09,Other,144,140,97.2,0,2.8,0.7,1.4,7.1,52.1,38.6,274.9,90.7,97.9
117,Redding School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
204,Regional School District 04,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
204,Regional School District 04,2008-09,Other,157,153,97.5,0.6,1.9,2,5.9,5.9,49,37.3,271.4,86.3,92.2
204,Regional School District 04,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
205,Regional School District 05,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
205,Regional School District 05,2008-09,Other,385,378,98.2,0,1.8,2.6,1.6,6.3,49.2,40.2,274.7,89.4,95.8
205,Regional School District 05,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2008-09,Other,77,77,100,0,0,6.5,9.1,10.4,51.9,22.1,255.6,74,84.4
206,Regional School District 06,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
207,Regional School District 07,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
207,Regional School District 07,2008-09,Other,167,165,98.8,0,1.2,5.5,4.2,11.5,55.8,23,257.3,78.8,90.3
207,Regional School District 07,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
208,Regional School District 08,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
208,Regional School District 08,2008-09,Other,310,304,98.1,0.3,1.6,4.6,4.3,9.9,46.1,35.2,267.1,81.3,91.1
208,Regional School District 08,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2008-09,Other,207,202,97.6,0,2.4,3,4,8.9,54.5,29.7,264.8,84.2,93.1
210,Regional School District 10,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
211,Regional School District 11,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
211,Regional School District 11,2008-09,Other,53,52,98.1,0,1.9,1.9,1.9,11.5,73.1,11.5,254.7,84.6,96.2
211,Regional School District 11,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2008-09,Other,81,77,95.1,0,4.9,3.9,3.9,6.5,58.4,27.3,262.9,85.7,92.2
212,Regional School District 12,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2008-09,Other,181,175,96.7,0,3.3,3.4,4,8,51.4,33.1,266.3,84.6,92.6
213,Regional School District 13,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2008-09,Other,156,154,98.7,0,1.3,5.8,2.6,8.4,53.9,29.2,264.5,83.1,91.6
214,Regional School District 14,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2008-09,Other,352,342,97.2,0.3,2.6,2.6,4.1,9.6,48.8,34.8,266.8,83.6,93.3
216,Regional School District 16,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2008-09,Other,179,175,97.8,0,2.2,6.3,5.7,9.1,58.9,20,254.5,78.9,88
216,Regional School District 16,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2008-09,Other,198,192,97,0,3,4.7,3.1,6.2,56.8,29.2,266,85.9,92.2
218,Regional School District 18,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
218,Regional School District 18,2008-09,Other,116,114,98.3,0,1.7,6.1,3.5,13.2,52.6,24.6,257.6,77.2,90.4
218,Regional School District 18,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2008-09,Other,432,425,98.4,0,1.6,1.4,3.1,3.8,43.1,48.7,281.2,91.8,95.5
118,Ridgefield School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2008-09,Other,186,181,97.3,0,2.7,0.6,2.8,10.5,49.7,36.5,268.9,86.2,96.7
119,Rocky Hill School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2008-09,Other,58,57,98.3,0,1.7,10.5,7,7,40.4,35.1,260.2,75.4,82.5
121,Salem School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2008-09,Other,34,32,94.1,2.9,2.9,0,3.1,9.4,46.9,40.6,271.4,87.5,96.9
122,Salisbury School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
124,Seymour School District,2008-09,Free,28,26,92.9,0,7.1,23.1,3.8,7.7,61.5,3.8,236.3,65.4,73.1
124,Seymour School District,2008-09,Other,168,163,97,1.2,1.8,9.8,6.1,9.8,54.6,19.6,250.5,74.2,84
124,Seymour School District,2008-09,Reduced,21,21,100,0,0,19,14.3,23.8,42.9,0,231.3,42.9,66.7
125,Sharon School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2008-09,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2008-09,Free,40,37,92.5,0,7.5,13.5,24.3,18.9,37.8,5.4,227.9,43.2,62.2
126,Shelton School District,2008-09,Other,375,368,98.1,0,1.9,3.5,5.7,12.5,56.5,21.7,258,78.3,90.8
126,Shelton School District,2008-09,Reduced,22,22,100,0,0,9.1,22.7,9.1,45.5,13.6,243.2,59.1,68.2
127,Sherman School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
127,Sherman School District,2008-09,Other,52,50,96.2,0,3.8,0,2,10,54,34,270.9,88,98
270,Side By Side Community School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2008-09,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2008-09,Other,391,380,97.2,0,2.8,1.1,1.1,5,45,47.9,282,92.9,97.9
128,Simsbury School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2008-09,Other,144,137,95.1,0,4.9,2.2,1.5,11.7,54,30.7,264.3,84.7,96.4
129,Somers School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2008-09,Other,377,366,97.1,0,2.9,0.8,2.2,5.2,53.3,38.5,273.9,91.8,97
132,South Windsor School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
131,Southington School District,2008-09,Free,28,24,85.7,0,14.3,12.5,16.7,25,45.8,0,226.6,45.8,70.8
131,Southington School District,2008-09,Other,456,446,97.8,0,2.2,4.5,4,14.3,51.6,25.6,259.4,77.1,91.5
131,Southington School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2008-09,Other,29,29,100,0,0,3.4,3.4,10.3,62.1,20.7,259.7,82.8,93.1
133,Sprague School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2008-09,Other,123,123,100,0,0,4.9,5.7,9.8,56.9,22.8,259.7,79.7,89.4
134,Stafford School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2008-09,Free,356,321,90.2,0,9.8,23.4,13.7,23.1,35.8,4,226.8,39.9,62.9
135,Stamford School District,2008-09,Other,631,603,95.6,0.2,4.3,6.6,5.1,10.9,50.1,27.2,260,77.3,88.2
135,Stamford School District,2008-09,Reduced,108,102,94.4,0.9,4.6,19.6,8.8,15.7,51,4.9,233.1,55.9,71.6
136,Sterling School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
136,Sterling School District,2008-09,Other,38,37,97.4,0,2.6,16.2,8.1,13.5,56.8,5.4,237.9,62.2,75.7
136,Sterling School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
137,Stonington School District,2008-09,Free,23,22,95.7,0,4.3,13.6,18.2,13.6,40.9,13.6,236.3,54.5,68.2
137,Stonington School District,2008-09,Other,177,172,97.2,0,2.8,5.2,3.5,8.7,51.2,31.4,264.1,82.6,91.3
137,Stonington School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
138,Stratford School District,2008-09,Free,127,117,92.1,0.8,7.1,16.2,6,27.4,42.7,7.7,235.5,50.4,77.8
138,Stratford School District,2008-09,Other,369,349,94.6,0.5,4.9,7.2,5.7,11.5,47,28.7,259.4,75.6,87.1
138,Stratford School District,2008-09,Reduced,67,64,95.5,0,4.5,6.2,12.5,20.3,50,10.9,243.2,60.9,81.3
139,Suffield School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
139,Suffield School District,2008-09,Other,182,182,100,0,0,8.8,2.7,7.1,48.9,32.4,263.5,81.3,88.5
139,Suffield School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
269,The Bridge Academy District,2008-09,Free,24,24,100,0,0,33.3,25,16.7,20.8,4.2,214,25,41.7
269,The Bridge Academy District,2008-09,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
269,The Bridge Academy District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2008-09,Other,82,81,98.8,0,1.2,13.6,8.6,12.3,58,7.4,238.3,65.4,77.8
140,Thomaston School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2008-09,Other,92,88,95.7,0,4.3,11.4,15.9,12.5,44.3,15.9,244.2,60.2,72.7
141,Thompson School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2008-09,Other,252,242,96,1.2,2.8,2.5,3.7,9.1,48.8,36,267.4,84.7,93.8
142,Tolland School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
143,Torrington School District,2008-09,Free,91,86,94.5,2.2,3.3,27.9,17.4,15.1,37.2,2.3,223.8,39.5,54.7
143,Torrington School District,2008-09,Other,273,260,95.2,0.4,4.4,7.3,8.8,14.6,52.3,16.9,248.7,69.2,83.8
143,Torrington School District,2008-09,Reduced,39,37,94.9,0,5.1,16.2,10.8,24.3,45.9,2.7,233.6,48.6,73
278,Trailblazers Academy District,2008-09,Free,26,25,96.2,3.8,0,44,20,12,16,8,216.6,24,36
278,Trailblazers Academy District,2008-09,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
278,Trailblazers Academy District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
144,Trumbull School District,2008-09,Free,24,22,91.7,0,8.3,4.5,0,36.4,40.9,18.2,244.5,59.1,95.5
144,Trumbull School District,2008-09,Other,513,500,97.5,0,2.5,2,1.6,6.6,52,37.8,272.5,89.8,96.4
144,Trumbull School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2008-09,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2008-09,Free,61,61,100,0,0,36.1,9.8,16.4,32.8,4.9,220.2,37.7,54.1
146,Vernon School District,2008-09,Other,165,160,97,0,3,6.9,7.5,9.4,57.5,18.8,254.1,76.3,85.6
146,Vernon School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2008-09,Other,25,25,100,0,0,4,8,8,72,8,246.6,80,88
147,Voluntown School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
148,Wallingford School District,2008-09,Free,40,39,97.5,0,2.5,17.9,10.3,17.9,46.2,7.7,233.9,53.8,71.8
148,Wallingford School District,2008-09,Other,493,480,97.4,0.6,2,5.4,6.2,13.1,54.4,20.8,256.5,75.2,88.3
148,Wallingford School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
151,Waterbury School District,2008-09,Free,914,782,85.6,0.5,13.9,35.7,17.3,18.4,27.2,1.4,215.9,28.6,47.1
151,Waterbury School District,2008-09,Other,313,290,92.7,0.6,6.7,19.3,10,20.3,41,9.3,233.8,50.3,70.7
151,Waterbury School District,2008-09,Reduced,160,153,95.6,0,4.4,20.3,11.8,17,43.8,7.2,233.9,51,68
152,Waterford School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
152,Waterford School District,2008-09,Other,235,224,95.3,0,4.7,4.9,3.1,7.6,47.3,37.1,267.1,84.4,92
152,Waterford School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
153,Watertown School District,2008-09,Free,37,34,91.9,0,8.1,11.8,14.7,11.8,41.2,20.6,246.1,61.8,73.5
153,Watertown School District,2008-09,Other,256,247,96.5,0,3.5,2.4,3.2,9.7,61.1,23.5,262.6,84.6,94.3
153,Watertown School District,2008-09,Reduced,32,32,100,0,0,12.5,6.2,15.6,53.1,12.5,239.8,65.6,81.3
155,West Hartford School District,2008-09,Free,88,79,89.8,0,10.2,20.3,20.3,13.9,43,2.5,229.2,45.6,59.5
155,West Hartford School District,2008-09,Other,657,633,96.3,0,3.7,3.3,2.7,5.1,53.7,35.2,270.6,88.9,94
155,West Hartford School District,2008-09,Reduced,52,46,88.5,0,11.5,17.4,4.3,10.9,52.2,15.2,241.2,67.4,78.3
156,West Haven School District,2008-09,Free,241,231,95.9,0.8,3.3,24.2,14.7,15.2,40.3,5.6,229.7,45.9,61
156,West Haven School District,2008-09,Other,212,204,96.2,0.5,3.3,8.3,10.3,17.6,47.5,16.2,249.2,63.7,81.4
156,West Haven School District,2008-09,Reduced,68,64,94.1,0,5.9,15.6,14.1,20.3,42.2,7.8,234,50,70.3
154,Westbrook School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
154,Westbrook School District,2008-09,Other,76,75,98.7,0,1.3,5.3,8,20,49.3,17.3,251.8,66.7,86.7
154,Westbrook School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2008-09,Other,205,199,97.1,1.5,1.5,0.5,1,4,54.3,40.2,276.9,94.5,98.5
158,Westport School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2008-09,Other,463,450,97.2,0.2,2.6,1.8,1.3,4,49.6,43.3,276.7,92.9,96.9
158,Westport School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
159,Wethersfield School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
159,Wethersfield School District,2008-09,Other,246,231,93.9,1.2,4.9,2.2,3.9,8.2,52.4,33.3,266,85.7,93.9
159,Wethersfield School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2008-09,Other,61,57,93.4,0,6.6,3.5,3.5,12.3,49.1,31.6,266.7,80.7,93
160,Willington School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2008-09,Other,335,320,95.5,0.6,3.9,0.6,1.2,5.3,42.2,50.6,280.7,92.8,98.1
161,Wilton School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
162,Winchester School District,2008-09,Free,37,32,86.5,0,13.5,18.8,15.6,25,40.6,0,227.5,40.6,65.6
162,Winchester School District,2008-09,Other,60,58,96.7,0,3.3,15.5,8.6,19,48.3,8.6,235.9,56.9,75.9
162,Winchester School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2008-09,Free,129,114,88.4,0.8,10.9,45.6,13.2,18.4,19.3,3.5,209.5,22.8,41.2
163,Windham School District,2008-09,Other,76,75,98.7,0,1.3,20,5.3,20,40,14.7,240.3,54.7,74.7
163,Windham School District,2008-09,Reduced,33,31,93.9,0,6.1,51.6,9.7,12.9,22.6,3.2,209.4,25.8,38.7
165,Windsor Locks School District,2008-09,Free,26,24,92.3,0,7.7,16.7,8.3,25,45.8,4.2,230.8,50,75
165,Windsor Locks School District,2008-09,Other,108,104,96.3,0,3.7,5.8,3.8,12.5,60.6,17.3,252.1,77.9,90.4
165,Windsor Locks School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2008-09,Free,56,48,85.7,1.8,12.5,29.2,16.7,31.2,20.8,2.1,216.8,22.9,54.2
164,Windsor School District,2008-09,Other,234,222,94.9,0.4,4.7,10.8,11.3,12.2,44.6,21.2,248.4,65.8,77.9
164,Windsor School District,2008-09,Reduced,47,46,97.9,0,2.1,28.3,6.5,19.6,28.3,17.4,234.2,45.7,65.2
166,Wolcott School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
166,Wolcott School District,2008-09,Other,221,210,95,0,5,1.4,3.3,9,58.1,28.1,265,86.2,95.2
166,Wolcott School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2008-09,Other,98,97,99,0,1,1,5.2,11.3,51.5,30.9,263.1,82.5,93.8
169,Woodstock School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
279,Amistad Academy District,2007-08,Free,29,29,100,0,0,17.2,3.4,3.4,65.5,10.3,244.5,75.9,79.3
279,Amistad Academy District,2007-08,Other,24,24,100,0,0,12.5,12.5,29.2,37.5,8.3,236.9,45.8,75
279,Amistad Academy District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
2,Ansonia School District,2007-08,Free,81,79,97.5,1.2,1.2,39.2,7.6,16.5,32.9,3.8,218,36.7,53.2
2,Ansonia School District,2007-08,Other,108,104,96.3,1.9,1.9,13.5,8.7,17.3,45.2,15.4,241.3,60.6,77.9
2,Ansonia School District,2007-08,Reduced,22,22,100,0,0,18.2,31.8,4.5,45.5,0,230,45.5,50
244,Area Cooperative Educational Services,2007-08,Free,106,105,99.1,0.9,0,38.1,15.2,20,26.7,0,213.5,26.7,46.7
244,Area Cooperative Educational Services,2007-08,Other,186,186,100,0,0,23.7,10.8,16.1,35.5,14,235,49.5,65.6
244,Area Cooperative Educational Services,2007-08,Reduced,43,41,95.3,4.7,0,31.7,12.2,17.1,39,0,221.4,39,56.1
3,Ashford School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
3,Ashford School District,2007-08,Other,64,62,96.9,0,3.1,9.7,6.5,16.1,41.9,25.8,248.2,67.7,83.9
4,Avon School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
4,Avon School District,2007-08,Other,299,296,99,0.3,0.7,2,2.7,2.4,50,42.9,277,92.9,95.3
4,Avon School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
7,Berlin School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
7,Berlin School District,2007-08,Other,250,248,99.2,0,0.8,5.2,4.4,10.5,55.6,24.2,259,79.8,90.3
7,Berlin School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
9,Bethel School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
9,Bethel School District,2007-08,Other,223,220,98.7,0.4,0.9,5,2.7,8.2,53.2,30.9,263.3,84.1,92.3
9,Bethel School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
11,Bloomfield School District,2007-08,Free,64,61,95.3,0,4.7,42.6,19.7,6.6,29.5,1.6,214.9,31.1,37.7
11,Bloomfield School District,2007-08,Other,108,108,100,0,0,13,12,28.7,40.7,5.6,235.5,46.3,75
11,Bloomfield School District,2007-08,Reduced,26,26,100,0,0,26.9,7.7,26.9,34.6,3.8,225.4,38.5,65.4
12,Bolton School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
12,Bolton School District,2007-08,Other,60,59,98.3,0,1.7,0,1.7,6.8,45.8,45.8,277.2,91.5,98.3
12,Bolton School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
13,Bozrah School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
13,Bozrah School District,2007-08,Other,29,29,100,0,0,0,3.4,3.4,55.2,37.9,272.2,93.1,96.6
13,Bozrah School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
14,Branford School District,2007-08,Free,22,21,95.5,4.5,0,9.5,9.5,23.8,47.6,9.5,241.8,57.1,81
14,Branford School District,2007-08,Other,230,224,97.4,1.7,0.9,7.6,3.6,9.8,49.1,29.9,261.7,79,88.8
14,Branford School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
15,Bridgeport School District,2007-08,Free,1462,1391,95.1,1.3,3.6,41.3,12.9,14.5,28.6,2.7,213.8,31.3,45.8
15,Bridgeport School District,2007-08,Other,47,47,100,0,0,21.3,6.4,21.3,40.4,10.6,234.5,51.1,72.3
15,Bridgeport School District,2007-08,Reduced,66,63,95.5,1.5,3,30.2,11.1,25.4,27,6.3,224.4,33.3,58.7
17,Bristol School District,2007-08,Free,187,183,97.9,0,2.1,28.4,12.6,13.7,35.5,9.8,227.3,45.4,59
17,Bristol School District,2007-08,Other,435,431,99.1,0.2,0.7,6.5,4.4,10.2,52.4,26.5,259.3,78.9,89.1
17,Bristol School District,2007-08,Reduced,55,54,98.2,0,1.8,16.7,11.1,18.5,48.1,5.6,233.3,53.7,72.2
18,Brookfield School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
18,Brookfield School District,2007-08,Other,252,250,99.2,0,0.8,3.2,2,9.6,51.2,34,268.5,85.2,94.8
18,Brookfield School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2007-08,Other,87,87,100,0,0,3.4,5.7,19.5,48.3,23,252.6,71.3,90.8
19,Brooklyn School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
21,Canaan School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
21,Canaan School District,2007-08,Other,21,21,100,0,0,9.5,4.8,4.8,61.9,19,253.9,81,85.7
22,Canterbury School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2007-08,Other,58,57,98.3,0,1.7,8.8,3.5,5.3,56.1,26.3,259.1,82.5,87.7
22,Canterbury School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
23,Canton School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
23,Canton School District,2007-08,Other,138,138,100,0,0,4.3,1.4,7.2,45.7,41.3,271.6,87,94.2
