District ID,District Name,School Year,ELL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
113,Portland School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2007-08,No,51,50,98,0,2,8,6,16,52,18,263.5,70,86
116,Putnam School District,2007-08,No,86,86,100,0,0,20.9,10.5,19.8,44.2,4.7,237.2,48.8,68.6
116,Putnam School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2007-08,No,157,157,100,0,0,5.1,3.8,13.4,49.7,28,271.7,77.7,91.1
206,Regional School District 06,2007-08,No,78,76,97.4,0,2.6,17.1,9.2,14.5,44.7,14.5,251,59.2,73.7
206,Regional School District 06,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2007-08,No,223,222,99.6,0,0.4,8.6,6.3,6.3,42.8,36,275.7,78.8,85.1
210,Regional School District 10,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2007-08,No,86,85,98.8,0,1.2,7.1,9.4,14.1,42.4,27.1,267.8,69.4,83.5
212,Regional School District 12,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2007-08,No,170,167,98.2,0,1.8,11.4,4.8,16.8,46.7,20.4,259.5,67.1,83.8
213,Regional School District 13,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2007-08,No,153,149,97.4,0.7,2,13.4,5.4,10.1,51,20.1,258.7,71.1,81.2
215,Regional School District 15,2007-08,No,359,358,99.7,0,0.3,7.5,5.9,6.4,51.1,29.1,272.4,80.2,86.6
215,Regional School District 15,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2007-08,No,209,208,99.5,0,0.5,16.8,8.7,17.3,45.7,11.5,248.6,57.2,74.5
216,Regional School District 16,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2007-08,No,199,196,98.5,0,1.5,10.7,7.1,19.4,41.3,21.4,258.7,62.8,82.1
218,Regional School District 18,2007-08,No,99,98,99,0,1,7.1,2,10.2,48,32.7,274.8,80.6,90.8
118,Ridgefield School District,2007-08,No,415,414,99.8,0,0.2,4.6,1.9,9.2,46.4,37.9,279.3,84.3,93.5
118,Ridgefield School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2007-08,No,229,227,99.1,0,0.9,8.4,9.3,16.3,45.8,20.3,260,66.1,82.4
119,Rocky Hill School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2007-08,No,61,61,100,0,0,6.6,4.9,9.8,57.4,21.3,268,78.7,88.5
122,Salisbury School District,2007-08,No,31,31,100,0,0,6.5,3.2,9.7,51.6,29,273.8,80.6,90.3
123,Scotland School District,2007-08,No,34,33,97.1,0,2.9,30.3,6.1,30.3,27.3,6.1,237.2,33.3,63.6
124,Seymour School District,2007-08,No,199,197,99,0,1,13.7,11.7,14.7,41.1,18.8,256.3,59.9,74.6
124,Seymour School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2007-08,No,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2007-08,No,459,454,98.9,0.2,0.9,14.8,8.8,15.2,44.3,17,254.9,61.2,76.4
126,Shelton School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
127,Sherman School District,2007-08,No,46,46,100,0,0,13,6.5,4.3,50,26.1,268.5,76.1,80.4
270,Side By Side Community School District,2007-08,No,22,22,100,0,0,22.7,22.7,27.3,18.2,9.1,231.4,27.3,54.5
128,Simsbury School District,2007-08,No,382,377,98.7,0,1.3,5.8,3.4,7.2,48,35.5,278.3,83.6,90.7
128,Simsbury School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2007-08,No,134,132,98.5,0,1.5,20.5,7.6,15.9,47,9.1,244.8,56.1,72
132,South Windsor School District,2007-08,No,355,351,98.9,0,1.1,9.4,6.3,12.3,50.7,21.4,262.8,72.1,84.3
132,South Windsor School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
131,Southington School District,2007-08,No,494,490,99.2,0,0.8,14.1,9.4,9.6,48.8,18.2,256.4,66.9,76.5
131,Southington School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2007-08,No,32,32,100,0,0,25,3.1,15.6,43.8,12.5,243.3,56.3,71.9
134,Stafford School District,2007-08,No,146,146,100,0,0,14.4,9.6,16.4,43.8,15.8,253.4,59.6,76
135,Stamford School District,2007-08,No,960,939,97.8,0.3,1.9,22.6,8.9,14.5,36.8,17.1,248.9,54,68.5
135,Stamford School District,2007-08,Yes,145,131,90.3,0,9.7,66.4,16.8,6.1,10.7,0,202.7,10.7,16.8
136,Sterling School District,2007-08,No,59,59,100,0,0,23.7,18.6,16.9,25.4,15.3,240.6,40.7,57.6
137,Stonington School District,2007-08,No,194,193,99.5,0,0.5,12.4,8.3,15.5,44,19.7,257.8,63.7,79.3
137,Stonington School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
138,Stratford School District,2007-08,No,546,534,97.8,0.4,1.8,20.2,10.7,16.1,40.1,12.9,246.2,53,69.1
138,Stratford School District,2007-08,Yes,36,34,94.4,0,5.6,52.9,8.8,14.7,20.6,2.9,210.1,23.5,38.2
139,Suffield School District,2007-08,No,201,200,99.5,0,0.5,8.5,5.5,11.5,50.5,24,266.7,74.5,86
140,Thomaston School District,2007-08,No,95,95,100,0,0,22.1,8.4,20,41.1,8.4,242.5,49.5,69.5
141,Thompson School District,2007-08,No,106,105,99.1,0,0.9,27.6,10.5,18.1,36.2,7.6,238.4,43.8,61.9
142,Tolland School District,2007-08,No,247,243,98.4,0,1.6,10.7,7.8,10.3,51.4,19.8,261.3,71.2,81.5
142,Tolland School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
143,Torrington School District,2007-08,No,367,361,98.4,0,1.6,20.2,11.1,16.9,41.8,10,243.8,51.8,68.7
143,Torrington School District,2007-08,Yes,23,21,91.3,0,8.7,28.6,38.1,19,14.3,0,219.8,14.3,33.3
144,Trumbull School District,2007-08,No,528,525,99.4,0.2,0.4,6.9,4,8.4,49.7,31,273.6,80.8,89.1
144,Trumbull School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2007-08,No,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2007-08,No,244,241,98.8,0,1.2,19.5,10.4,16.6,38.2,15.4,246.1,53.5,70.1
146,Vernon School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2007-08,No,27,27,100,0,0,18.5,7.4,18.5,33.3,22.2,255.3,55.6,74.1
148,Wallingford School District,2007-08,No,514,505,98.2,0.2,1.6,12.5,10.3,17.4,42.8,17,254.2,59.8,77.2
148,Wallingford School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
151,Waterbury School District,2007-08,No,1237,1215,98.2,0.2,1.5,36.2,12.1,16.5,30,5.3,227.6,35.2,51.7
151,Waterbury School District,2007-08,Yes,177,148,83.6,0,16.4,77,10.8,7.4,4.7,0,192.1,4.7,12.2
152,Waterford School District,2007-08,No,211,208,98.6,0,1.4,12.5,7.7,14.4,49,16.3,256.1,65.4,79.8
152,Waterford School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
153,Watertown School District,2007-08,No,218,216,99.1,0,0.9,8.8,5.6,17.1,47.7,20.8,260.3,68.5,85.6
153,Watertown School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
155,West Hartford School District,2007-08,No,770,755,98.1,0.4,1.6,7.8,6.4,10.9,49.7,25.3,267.8,75,85.8
155,West Hartford School District,2007-08,Yes,58,55,94.8,0,5.2,54.5,12.7,20,12.7,0,206.7,12.7,32.7
156,West Haven School District,2007-08,No,531,525,98.9,0.2,0.9,22.9,11.6,18.3,38.9,8.4,239.9,47.2,65.5
156,West Haven School District,2007-08,Yes,31,28,90.3,0,9.7,78.6,7.1,7.1,7.1,0,193.1,7.1,14.3
154,Westbrook School District,2007-08,No,65,63,96.9,0,3.1,6.3,1.6,17.5,49.2,25.4,267.2,74.6,92.1
154,Westbrook School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2007-08,No,210,208,99,0,1,7.7,2.9,7.7,53.4,28.4,273.9,81.7,89.4
157,Weston School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2007-08,No,428,419,97.9,0,2.1,4.5,4.3,6.7,50.6,33.9,279.2,84.5,91.2
158,Westport School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
159,Wethersfield School District,2007-08,No,317,312,98.4,0.3,1.3,9.9,7.1,11.5,46.5,25,264.2,71.5,83
159,Wethersfield School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2007-08,No,53,53,100,0,0,24.5,13.2,17,26.4,18.9,242.8,45.3,62.3
161,Wilton School District,2007-08,No,351,350,99.7,0,0.3,6.6,4.3,12.9,45.4,30.9,272.6,76.3,89.1
161,Wilton School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
162,Winchester School District,2007-08,No,112,111,99.1,0,0.9,26.1,9,18,38.7,8.1,240.8,46.8,64.9
162,Winchester School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2007-08,No,196,193,98.5,0,1.5,36.3,14,16.6,28.5,4.7,226.8,33.2,49.7
163,Windham School District,2007-08,Yes,69,62,89.9,1.4,8.7,75.8,11.3,8.1,4.8,0,189.6,4.8,12.9
165,Windsor Locks School District,2007-08,No,151,146,96.7,0.7,2.6,21.2,8.9,21.2,39.7,8.9,243.2,48.6,69.9
165,Windsor Locks School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2007-08,No,273,271,99.3,0,0.7,25.5,10,15.9,35.1,13.7,245,48.7,64.6
164,Windsor School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
166,Wolcott School District,2007-08,No,208,204,98.1,0,1.9,10.3,5.4,11.8,50,22.5,265.1,72.5,84.3
166,Wolcott School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
167,Woodbridge School District,2007-08,No,115,115,100,0,0,9.6,7,7.8,47,28.7,270.9,75.7,83.5
167,Woodbridge School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2007-08,No,99,98,99,0,1,8.2,15.3,14.3,46.9,15.3,252.9,62.2,76.5
169,Woodstock School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
1,Andover School District,2006-07,No,45,45,100,0,0,11.1,8.9,17.8,53.3,8.9,251.6,62.2,80
2,Ansonia School District,2006-07,No,194,194,100,0,0,25.3,12.9,13.9,40.7,7.2,238.7,47.9,61.9
2,Ansonia School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
244,Area Cooperative Educational Services,2006-07,No,65,65,100,0,0,21.5,10.8,15.4,38.5,13.8,245.4,52.3,67.7
244,Area Cooperative Educational Services,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
3,Ashford School District,2006-07,No,54,54,100,0,0,24.1,9.3,14.8,44.4,7.4,239.6,51.9,66.7
3,Ashford School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
4,Avon School District,2006-07,No,264,262,99.2,0,0.8,4.6,3.8,2.7,52.3,36.6,283,88.9,91.6
4,Avon School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
5,Barkhamsted School District,2006-07,No,34,34,100,0,0,2.9,2.9,8.8,70.6,14.7,265.7,85.3,94.1
7,Berlin School District,2006-07,No,224,223,99.6,0,0.4,6.7,4,10.3,56.5,22.4,267.1,78.9,89.2
7,Berlin School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
8,Bethany School District,2006-07,No,86,86,100,0,0,9.3,2.3,15.1,60.5,12.8,259.5,73.3,88.4
9,Bethel School District,2006-07,No,212,203,95.8,2.8,1.4,8.4,5.4,9.9,49.8,26.6,271.3,76.4,86.2
9,Bethel School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
11,Bloomfield School District,2006-07,No,175,174,99.4,0,0.6,24.7,16.1,19,33.9,6.3,233.5,40.2,59.2
12,Bolton School District,2006-07,No,67,65,97,1.5,1.5,18.5,7.7,7.7,46.2,20,257,66.2,73.8
12,Bolton School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
13,Bozrah School District,2006-07,No,26,25,96.2,0,3.8,12,16,20,48,4,240.8,52,72
13,Bozrah School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
14,Branford School District,2006-07,No,251,245,97.6,0,2.4,8.6,6.1,14.3,44.9,26.1,265.8,71,85.3
14,Branford School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
15,Bridgeport School District,2006-07,No,1445,1413,97.8,0.5,1.7,39.5,16.2,17.7,25,1.6,218.8,26.6,44.3
15,Bridgeport School District,2006-07,Yes,201,168,83.6,0,16.4,72.6,11.9,8.9,6.5,0,188.5,6.5,15.5
17,Bristol School District,2006-07,No,631,625,99,0.2,0.8,16.8,7.7,16.5,45.4,13.6,250.9,59,75.5
17,Bristol School District,2006-07,Yes,27,21,77.8,0,22.2,71.4,4.8,19,4.8,0,196.4,4.8,23.8
18,Brookfield School District,2006-07,No,201,198,98.5,0,1.5,7.1,3.5,10.6,47.5,31.3,273.5,78.8,89.4
18,Brookfield School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2006-07,No,96,95,99,1,0,12.6,8.4,14.7,46.3,17.9,256.6,64.2,78.9
21,Canaan School District,2006-07,No,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2006-07,No,59,58,98.3,0,1.7,17.2,12.1,20.7,46.6,3.4,244.7,50,70.7
23,Canton School District,2006-07,No,137,136,99.3,0,0.7,5.9,8.8,8.8,53.7,22.8,266.8,76.5,85.3
23,Canton School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
241,Capitol Region Education Council,2006-07,No,127,126,99.2,0.8,0,15.1,9.5,13.5,41.3,20.6,255.3,61.9,75.4
241,Capitol Region Education Council,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
24,Chaplin School District,2006-07,No,33,33,100,0,0,24.2,18.2,9.1,27.3,21.2,242.6,48.5,57.6
25,Cheshire School District,2006-07,No,404,398,98.5,0,1.5,7,5.5,13.3,46.2,27.9,267.2,74.1,87.4
25,Cheshire School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
26,Chester School District,2006-07,No,56,55,98.2,0,1.8,10.9,0,7.3,54.5,27.3,272.3,81.8,89.1
27,Clinton School District,2006-07,No,167,166,99.4,0,0.6,6,10.2,13.3,53,17.5,261.3,70.5,83.7
27,Clinton School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2006-07,No,227,225,99.1,0,0.9,16.4,8,11.1,44,20.4,255.7,64.4,75.6
28,Colchester School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
29,Colebrook School District,2006-07,No,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2006-07,No,56,53,94.6,0,5.4,22.6,7.5,7.5,49.1,13.2,247.7,62.3,69.8
243,Cooperative Educational Services,2006-07,No,38,38,100,0,0,21.1,13.2,13.2,44.7,7.9,242,52.6,65.8
31,Cornwall School District,2006-07,No,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2006-07,No,159,155,97.5,0,2.5,18.7,8.4,18.7,40,14.2,247.5,54.2,72.9
33,Cromwell School District,2006-07,No,146,143,97.9,0,2.1,16.8,7.7,14,49,12.6,251.7,61.5,75.5
33,Cromwell School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
34,Danbury School District,2006-07,No,592,582,98.3,0.2,1.5,15.5,9.8,16.5,47.4,10.8,249.6,58.2,74.7
34,Danbury School District,2006-07,Yes,123,106,86.2,0,13.8,67.9,18.9,6.6,6.6,0,198.7,6.6,13.2
35,Darien School District,2006-07,No,364,361,99.2,0,0.8,4.4,1.7,7.5,55.4,31,278.3,86.4,93.9
35,Darien School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
36,Deep River School District,2006-07,No,49,49,100,0,0,8.2,8.2,22.4,42.9,18.4,260.3,61.2,83.7
36,Deep River School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
37,Derby School District,2006-07,No,106,104,98.1,0,1.9,26,16.3,20.2,30.8,6.7,234,37.5,57.7
37,Derby School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2006-07,No,59,59,100,0,0,8.5,6.8,16.9,49.2,18.6,257.6,67.8,84.7
40,East Granby School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
41,East Haddam School District,2006-07,No,124,121,97.6,0,2.4,8.3,12.4,14.9,43.8,20.7,258.2,64.5,79.3
42,East Hampton School District,2006-07,No,169,167,98.8,0.6,0.6,10.2,8.4,14.4,49.7,17.4,257.9,67.1,81.4
42,East Hampton School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
43,East Hartford School District,2006-07,No,514,509,99,0.2,0.8,31.2,12.4,19.3,32.8,4.3,228.6,37.1,56.4
43,East Hartford School District,2006-07,Yes,56,49,87.5,0,12.5,69.4,14.3,14.3,2,0,187.3,2,16.3
44,East Haven School District,2006-07,No,262,254,96.9,0,3.1,19.7,15.7,16.9,40.6,7.1,239.9,47.6,64.6
44,East Haven School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
45,East Lyme School District,2006-07,No,191,186,97.4,0,2.6,5.9,8.1,7,52.2,26.9,271.3,79,86
45,East Lyme School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
47,East Windsor School District,2006-07,No,96,95,99,0,1,23.2,11.6,15.8,43.2,6.3,237,49.5,65.3
47,East Windsor School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2006-07,No,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2006-07,No,135,133,98.5,0,1.5,4.5,2.3,9,52.6,31.6,275.4,84.2,93.2
46,Easton School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
48,Ellington School District,2006-07,No,203,200,98.5,0,1.5,8,6,8.5,51,26.5,267.7,77.5,86
48,Ellington School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
49,Enfield School District,2006-07,No,427,421,98.6,0,1.4,12.6,9.3,16.2,47,15,254.4,62,78.1
49,Enfield School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
50,Essex School District,2006-07,No,89,89,100,0,0,11.2,3.4,6.7,56.2,22.5,264.7,78.7,85.4
50,Essex School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
51,Fairfield School District,2006-07,No,721,717,99.4,0,0.6,5.7,5.7,11.4,49,28.2,270.1,77.1,88.6
51,Fairfield School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
52,Farmington School District,2006-07,No,333,332,99.7,0,0.3,3.6,3.6,7.8,50.9,34,280.5,84.9,92.8
52,Farmington School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2006-07,No,21,21,100,0,0,9.5,4.8,4.8,28.6,52.4,282.7,81,85.7
54,Glastonbury School District,2006-07,No,534,529,99.1,0.2,0.7,6.2,4,11,52,26.8,269.8,78.8,89.8
54,Glastonbury School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
56,Granby School District,2006-07,No,168,168,100,0,0,7.1,8.9,9.5,52.4,22,267.3,74.4,83.9
57,Greenwich School District,2006-07,No,633,625,98.7,0.5,0.8,5.9,4,8.2,49.9,32,275.4,81.9,90.1
57,Greenwich School District,2006-07,Yes,48,37,77.1,0,22.9,21.6,10.8,27,37.8,2.7,235.6,40.5,67.6
58,Griswold School District,2006-07,No,123,120,97.6,0,2.4,15.8,9.2,15,40.8,19.2,251.4,60,75
59,Groton School District,2006-07,No,355,351,98.9,0.3,0.8,17.1,11.7,12,44.2,15.1,249.6,59.3,71.2
59,Groton School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
60,Guilford School District,2006-07,No,289,285,98.6,0,1.4,6,6.3,12.6,47,28.1,268.7,75.1,87.7
60,Guilford School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
62,Hamden School District,2006-07,No,436,430,98.6,0.2,1.1,26.3,13.7,16.5,34.4,9.1,236.6,43.5,60
62,Hamden School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
63,Hampton School District,2006-07,No,24,24,100,0,0,0,4.2,25,58.3,12.5,262.4,70.8,95.8
64,Hartford School District,2006-07,No,1308,1278,97.7,0.8,1.5,53,14.9,15.2,16.1,0.8,208.1,16.9,32.1
64,Hartford School District,2006-07,Yes,361,324,89.8,0.8,9.4,73.1,13.3,10.5,3.1,0,186.6,3.1,13.6
65,Hartland School District,2006-07,No,22,22,100,0,0,0,4.5,13.6,50,31.8,274.7,81.8,95.5
67,Hebron School District,2006-07,No,171,168,98.2,0,1.8,3.6,2.4,9.5,47,37.5,279.9,84.5,94
277,Highville Mustard Seed Charter School District,2006-07,No,**,**,**,**,**,**,**,**,**,**,**,**,**
264,Integrated Day Charter School District,2006-07,No,31,31,100,0,0,16.1,9.7,16.1,48.4,9.7,247.6,58.1,74.2
264,Integrated Day Charter School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2006-07,No,43,43,100,0,0,20.9,16.3,20.9,37.2,4.7,235.6,41.9,62.8
68,Kent School District,2006-07,No,27,27,100,0,0,14.8,0,22.2,40.7,22.2,258.4,63,85.2
69,Killingly School District,2006-07,No,177,173,97.7,0,2.3,16.2,12.1,17.9,42.8,11,246.5,53.8,71.7
69,Killingly School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
245,Learn,2006-07,No,71,71,100,0,0,12.7,8.5,12.7,42.3,23.9,257.4,66.2,78.9
245,Learn,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2006-07,No,107,103,96.3,0.9,2.8,8.7,6.8,11.7,50.5,22.3,263.1,72.8,84.5
72,Ledyard School District,2006-07,No,221,214,96.8,0,3.2,14.5,11.2,15.4,39.7,19.2,252.7,58.9,74.3
72,Ledyard School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2006-07,No,71,70,98.6,0,1.4,14.3,8.6,22.9,42.9,11.4,249,54.3,77.1
74,Litchfield School District,2006-07,No,82,81,98.8,0,1.2,9.9,3.7,12.3,50.6,23.5,263.6,74.1,86.4
76,Madison School District,2006-07,No,299,299,100,0,0,3.3,4,7,53.5,32.1,278.4,85.6,92.6
76,Madison School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
77,Manchester School District,2006-07,No,476,469,98.5,0.2,1.3,18.3,11.9,13.9,42.6,13.2,246.8,55.9,69.7
77,Manchester School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
78,Mansfield School District,2006-07,No,143,143,100,0,0,9.8,2.8,10.5,39.9,37.1,274.5,76.9,87.4
78,Mansfield School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
79,Marlborough School District,2006-07,No,90,89,98.9,1.1,0,7.9,2.2,7.9,52.8,29.2,271.3,82,89.9
80,Meriden School District,2006-07,No,706,697,98.7,0.4,0.8,32,13.9,15.8,32.3,6,229.7,38.3,54.1
80,Meriden School District,2006-07,Yes,86,72,83.7,1.2,15.1,90.3,4.2,4.2,1.4,0,179.5,1.4,5.6
83,Middletown School District,2006-07,No,388,383,98.7,0,1.3,21.4,11.5,15.4,40.5,11.2,242.4,51.7,67.1
83,Middletown School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
84,Milford School District,2006-07,No,564,557,98.8,0,1.2,8.3,7.5,15.4,51.7,17.1,259.9,68.8,84.2
84,Milford School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
85,Monroe School District,2006-07,No,328,328,100,0,0,5.2,2.7,8.5,57.9,25.6,272.4,83.5,92.1
85,Monroe School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
86,Montville School District,2006-07,No,200,193,96.5,0,3.5,10.4,5.2,11.9,57,15.5,260.5,72.5,84.5
86,Montville School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
88,Naugatuck School District,2006-07,No,372,368,98.9,0,1.1,24.2,13.9,19,33.4,9.5,236.8,42.9,62
88,Naugatuck School District,2006-07,Yes,24,24,100,0,0,58.3,20.8,16.7,4.2,0,204.8,4.2,20.8
280,"New Beginnings Inc., Family Academy District",2006-07,No,33,33,100,0,0,21.2,15.2,21.2,36.4,6.1,233.9,42.4,63.6
89,New Britain School District,2006-07,No,616,610,99,0.2,0.8,42,14.6,16.6,23.3,3.6,218,26.9,43.4
89,New Britain School District,2006-07,Yes,166,150,90.4,0,9.6,79.3,14,3.3,3.3,0,184.9,3.3,6.7
90,New Canaan School District,2006-07,No,318,316,99.4,0,0.6,2.2,3.5,3.8,54.1,36.4,284.5,90.5,94.3
90,New Canaan School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
91,New Fairfield School District,2006-07,No,244,244,100,0,0,8.6,7,13.5,52.9,18,261.2,70.9,84.4
92,New Hartford School District,2006-07,No,75,75,100,0,0,1.3,10.7,9.3,46.7,32,275.3,78.7,88
93,New Haven School District,2006-07,No,1280,1253,97.9,1.3,0.9,47.1,14.7,15.6,20.1,2.6,214.1,22.7,38.2
93,New Haven School District,2006-07,Yes,200,177,88.5,1,10.5,80.8,7.9,6.8,4.5,0,185.8,4.5,11.3
95,New London School District,2006-07,No,186,182,97.8,0,2.2,31.9,12.6,18.1,33.5,3.8,230.1,37.4,55.5
95,New London School District,2006-07,Yes,46,43,93.5,0,6.5,76.7,11.6,7,4.7,0,188.7,4.7,11.6
96,New Milford School District,2006-07,No,377,373,98.9,0,1.1,15,10.7,10.7,46.1,17.4,253.6,63.5,74.3
96,New Milford School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
94,Newington School District,2006-07,No,347,343,98.8,0.3,0.9,13.4,7,12.8,52.5,14.3,255.1,66.8,79.6
94,Newington School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
97,Newtown School District,2006-07,No,466,463,99.4,0,0.6,3,7.1,11.9,49.9,28.1,272.2,78,89.8
97,Newtown School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
98,Norfolk School District,2006-07,No,23,23,100,0,0,4.3,0,4.3,47.8,43.5,281.9,91.3,95.7
