District ID,District Name,School Year,Special Education Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
96,New Milford School District,2009-10,N,306,305,99.7,0,0.3,5.2,8.9,12.1,59.3,14.4,262.3,73.8,85.9
96,New Milford School District,2009-10,Y,60,40,66.7,0,33.3,42.5,10,15,30,2.5,222.7,32.5,47.5
94,Newington School District,2009-10,N,280,279,99.6,0,0.4,6.8,10,14,51.3,17.9,262.6,69.2,83.2
94,Newington School District,2009-10,Y,37,21,56.8,0,43.2,28.6,9.5,23.8,38.1,0,225.8,38.1,61.9
97,Newtown School District,2009-10,N,412,411,99.8,0,0.2,2.7,4.6,9.7,54,29,278.1,83,92.7
97,Newtown School District,2009-10,Y,37,25,67.6,0,32.4,32,24,16,28,0,220.7,28,44
98,Norfolk School District,2009-10,N,**,**,**,**,**,**,**,**,**,**,**,**,**
98,Norfolk School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2009-10,N,176,176,100,0,0,15.9,11.9,14.2,50.6,7.4,247.9,58,72.2
99,North Branford School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2009-10,N,30,30,100,0,0,6.7,10,30,46.7,6.7,250.7,53.3,83.3
100,North Canaan School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2009-10,N,232,230,99.1,0,0.9,6.1,7,15.2,57.4,14.3,260.2,71.7,87
101,North Haven School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2009-10,N,55,55,100,0,0,1.8,7.3,10.9,52.7,27.3,272.2,80,90.9
102,North Stonington School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
103,Norwalk School District,2009-10,N,705,698,99,0,1,13.3,13.5,16.3,44.7,12.2,251.5,56.9,73.2
103,Norwalk School District,2009-10,Y,85,57,67.1,0,32.9,61.4,7,17.5,12.3,1.8,203.7,14,31.6
104,Norwich School District,2009-10,N,315,305,96.8,0,3.2,25.6,15.7,14.1,37,7.5,238.1,44.6,58.7
104,Norwich School District,2009-10,Y,59,35,59.3,0,40.7,80,2.9,8.6,8.6,0,186.9,8.6,17.1
263,Odyssey Community School District,2009-10,N,31,31,100,0,0,29,12.9,6.5,45.2,6.5,236.2,51.6,58.1
263,Odyssey Community School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
106,Old Saybrook School District,2009-10,N,106,106,100,0,0,5.7,7.5,12.3,52.8,21.7,267.4,74.5,86.8
106,Old Saybrook School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
107,Orange School District,2009-10,N,168,168,100,0,0,3.6,3.6,10.7,52.4,29.8,278.2,82.1,92.9
107,Orange School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2009-10,N,161,160,99.4,0,0.6,5.6,8.1,9.4,59.4,17.5,267.5,76.9,86.3
108,Oxford School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2009-10,N,184,184,100,0,0,17.9,12,14.7,43.5,12,248.1,55.4,70.1
109,Plainfield School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
110,Plainville School District,2009-10,N,148,146,98.6,0,1.4,8.2,6.2,12.3,52.7,20.5,263.8,73.3,85.6
110,Plainville School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2009-10,N,121,121,100,0,0,13.2,9.1,17.4,50.4,9.9,251.7,60.3,77.7
111,Plymouth School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2009-10,N,50,50,100,0,0,6,4,14,46,30,273.3,76,90
112,Pomfret School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2009-10,N,106,106,100,0,0,3.8,11.3,10.4,61.3,13.2,262.3,74.5,84.9
113,Portland School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2009-10,N,43,43,100,0,0,11.6,20.9,11.6,46.5,9.3,247.7,55.8,67.4
114,Preston School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
116,Putnam School District,2009-10,N,79,79,100,0,0,34.2,13.9,13.9,32.9,5.1,232.1,38,51.9
116,Putnam School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2009-10,N,111,111,100,0,0,2.7,0,13.5,56.8,27,276.6,83.8,97.3
117,Redding School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2009-10,N,76,76,100,0,0,7.9,6.6,17.1,57.9,10.5,258.5,68.4,85.5
206,Regional School District 06,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2009-10,N,206,206,100,0,0,3.4,5.8,9.2,51,30.6,275.9,81.6,90.8
210,Regional School District 10,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2009-10,N,55,55,100,0,0,9.1,10.9,9.1,47.3,23.6,266.5,70.9,80
212,Regional School District 12,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2009-10,N,133,133,100,0,0,0.8,6,12.8,58.6,21.8,270.2,80.5,93.2
213,Regional School District 13,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2009-10,N,102,102,100,0,0,5.9,5.9,13.7,54.9,19.6,266.7,74.5,88.2
214,Regional School District 14,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2009-10,N,287,287,100,0,0,1,2.8,7,63.1,26.1,279.6,89.2,96.2
215,Regional School District 15,2009-10,Y,40,30,75,0,25,26.7,10,20,43.3,0,234.9,43.3,63.3
216,Regional School District 16,2009-10,N,156,155,99.4,0,0.6,6.5,7.7,14.2,59.4,12.3,260.5,71.6,85.8
216,Regional School District 16,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2009-10,N,172,172,100,0,0,3.5,8.1,15.1,58.7,14.5,263.3,73.3,88.4
217,Regional School District 17,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
218,Regional School District 18,2009-10,N,96,96,100,0,0,4.2,2.1,8.3,59.4,26,277.2,85.4,93.8
218,Regional School District 18,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2009-10,N,375,372,99.2,0,0.8,1.3,3.5,7.8,53.5,33.9,283.3,87.4,95.2
118,Ridgefield School District,2009-10,Y,49,37,75.5,0,24.5,21.6,24.3,18.9,29.7,5.4,231.3,35.1,54.1
119,Rocky Hill School District,2009-10,N,177,177,100,0,0,3.4,7.3,12.4,52,24.9,269.9,76.8,89.3
119,Rocky Hill School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2009-10,N,63,63,100,0,0,3.2,6.3,12.7,49.2,28.6,275.2,77.8,90.5
121,Salem School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2009-10,N,30,29,96.7,3.3,0,3.4,6.9,6.9,58.6,24.1,277.7,82.8,89.7
122,Salisbury School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
123,Scotland School District,2009-10,N,**,**,**,**,**,**,**,**,**,**,**,**,**
123,Scotland School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
124,Seymour School District,2009-10,N,175,175,100,0,0,9.1,11.4,12,53.7,13.7,257.8,67.4,79.4
124,Seymour School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2009-10,N,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2009-10,N,369,368,99.7,0,0.3,5.2,4.9,13.3,53.3,23.4,269.2,76.6,89.9
126,Shelton School District,2009-10,Y,48,33,68.8,0,31.3,36.4,9.1,9.1,39.4,6.1,227.4,45.5,54.5
127,Sherman School District,2009-10,N,48,48,100,0,0,0,8.3,10.4,41.7,39.6,282.1,81.3,91.7
127,Sherman School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2009-10,N,21,21,100,0,0,42.9,9.5,14.3,28.6,4.8,229.5,33.3,47.6
270,Side By Side Community School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2009-10,N,302,302,100,0,0,1,2.3,6,48,42.7,289.6,90.7,96.7
128,Simsbury School District,2009-10,Y,59,37,62.7,0,37.3,16.2,13.5,27,35.1,8.1,243.4,43.2,70.3
129,Somers School District,2009-10,N,107,107,100,0,0,4.7,11.2,10.3,51.4,22.4,268.1,73.8,84.1
129,Somers School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2009-10,N,346,346,100,0,0,4.9,6.4,12.1,54.9,21.7,269,76.6,88.7
132,South Windsor School District,2009-10,Y,47,34,72.3,0,27.7,23.5,17.6,26.5,29.4,2.9,234.9,32.4,58.8
131,Southington School District,2009-10,N,509,509,100,0,0,6.1,5.3,11.8,57.2,19.6,266,76.8,88.6
131,Southington School District,2009-10,Y,53,24,45.3,0,54.7,29.2,25,12.5,29.2,4.2,228.3,33.3,45.8
133,Sprague School District,2009-10,N,26,26,100,0,0,11.5,3.8,11.5,65.4,7.7,252.7,73.1,84.6
133,Sprague School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2009-10,N,103,103,100,0,0,7.8,16.5,14.6,55.3,5.8,253,61.2,75.7
134,Stafford School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2009-10,N,1049,1028,98,0.5,1.5,22.5,12.2,13.1,38.1,14.1,245.8,52.2,65.4
135,Stamford School District,2009-10,Y,101,24,23.8,0,76.2,62.5,20.8,12.5,4.2,0,202.8,4.2,16.7
136,Sterling School District,2009-10,N,45,44,97.8,0,2.2,31.8,0,13.6,43.2,11.4,238.4,54.5,68.2
136,Sterling School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
137,Stonington School District,2009-10,N,163,162,99.4,0,0.6,10.5,5.6,12.3,49.4,22.2,264.1,71.6,84
137,Stonington School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
138,Stratford School District,2009-10,N,468,461,98.5,0.4,1.1,10.8,10.8,14.3,47.1,16.9,257.4,64,78.3
138,Stratford School District,2009-10,Y,55,26,47.3,0,52.7,53.8,19.2,7.7,19.2,0,216.5,19.2,26.9
139,Suffield School District,2009-10,N,168,168,100,0,0,2.4,8.9,7.1,55.4,26.2,275.1,81.5,88.7
139,Suffield School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2009-10,N,84,83,98.8,0,1.2,8.4,4.8,14.5,59,13.3,259.9,72.3,86.7
140,Thomaston School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2009-10,N,87,87,100,0,0,5.7,12.6,14.9,52.9,13.8,260,66.7,81.6
141,Thompson School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2009-10,N,217,217,100,0,0,1.8,4.6,10.6,56.7,26.3,276.2,82.9,93.5
142,Tolland School District,2009-10,Y,38,21,55.3,0,44.7,52.4,23.8,14.3,9.5,0,201.8,9.5,23.8
143,Torrington School District,2009-10,N,298,297,99.7,0,0.3,9.4,9.1,17.2,52.9,11.4,255.5,64.3,81.5
143,Torrington School District,2009-10,Y,102,46,45.1,0,54.9,23.9,30.4,10.9,32.6,2.2,224.8,34.8,45.7
144,Trumbull School District,2009-10,N,487,487,100,0,0,3.9,6,8.2,56.3,25.7,273.7,81.9,90.1
144,Trumbull School District,2009-10,Y,47,26,55.3,0,44.7,19.2,30.8,23.1,26.9,0,226.8,26.9,50
145,Union School District,2009-10,N,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2009-10,N,239,239,100,0,0,17.2,17.2,15.5,41.8,8.4,243.9,50.2,65.7
146,Vernon School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2009-10,N,24,24,100,0,0,0,8.3,12.5,66.7,12.5,266.5,79.2,91.7
147,Voluntown School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
148,Wallingford School District,2009-10,N,407,406,99.8,0.2,0,7.9,7.9,12.1,54.2,18,262.3,72.2,84.2
148,Wallingford School District,2009-10,Y,63,50,79.4,0,20.6,50,16,8,24,2,216,26,34
151,Waterbury School District,2009-10,N,1125,1111,98.8,0.3,1,28.2,16.3,18.4,33.5,3.7,232.6,37.2,55.5
151,Waterbury School District,2009-10,Y,244,96,39.3,0,60.7,77.1,9.4,9.4,4.2,0,189.9,4.2,13.5
152,Waterford School District,2009-10,N,193,190,98.4,1,0.5,5.3,6.3,6.8,64.2,17.4,267.6,81.6,88.4
152,Waterford School District,2009-10,Y,30,28,93.3,0,6.7,46.4,10.7,21.4,21.4,0,211.3,21.4,42.9
153,Watertown School District,2009-10,N,239,238,99.6,0,0.4,8,13,16,48.7,14.3,256.7,63,79
153,Watertown School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
155,West Hartford School District,2009-10,N,690,684,99.1,0.1,0.7,7.3,7.7,12.9,46.6,25.4,268.5,72.1,84.9
155,West Hartford School District,2009-10,Y,103,56,54.4,0,45.6,41.1,12.5,19.6,19.6,7.1,226.5,26.8,46.4
156,West Haven School District,2009-10,N,471,466,98.9,0,1.1,20.2,12.9,20,36.9,10.1,244.1,47,67
156,West Haven School District,2009-10,Y,65,25,38.5,0,61.5,52,28,16,4,0,206.2,4,20
154,Westbrook School District,2009-10,N,91,91,100,0,0,4.4,8.8,11,49.5,26.4,269.6,75.8,86.8
154,Westbrook School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2009-10,N,185,185,100,0,0,3.8,4.9,8.6,53,29.7,275.8,82.7,91.4
157,Weston School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2009-10,N,400,399,99.8,0.3,0,2.3,4,6.5,55.1,32.1,281.1,87.2,93.7
158,Westport School District,2009-10,Y,59,52,88.1,0,11.9,25,15.4,23.1,32.7,3.8,233,36.5,59.6
159,Wethersfield School District,2009-10,N,249,249,100,0,0,7.6,9.2,14.1,47.8,21.3,264.9,69.1,83.1
159,Wethersfield School District,2009-10,Y,33,26,78.8,0,21.2,46.2,15.4,11.5,26.9,0,218.9,26.9,38.5
160,Willington School District,2009-10,N,55,54,98.2,0,1.8,24.1,14.8,5.6,38.9,16.7,249.2,55.6,61.1
160,Willington School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2009-10,N,320,320,100,0,0,0.6,2.5,5.6,55,36.2,284.7,91.3,96.9
161,Wilton School District,2009-10,Y,43,31,72.1,0,27.9,12.9,29,12.9,41.9,3.2,238.8,45.2,58.1
162,Winchester School District,2009-10,N,79,79,100,0,0,16.5,15.2,17.7,40.5,10.1,247.5,50.6,68.4
162,Winchester School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2009-10,N,231,231,100,0,0,34.2,15.6,17.3,29,3.9,227.1,32.9,50.2
163,Windham School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
165,Windsor Locks School District,2009-10,N,121,119,98.3,0,1.7,17.6,12.6,13.4,40.3,16,250.1,56.3,69.7
165,Windsor Locks School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2009-10,N,241,239,99.2,0,0.8,14.6,8.4,12.6,48.1,16.3,257,64.4,77
164,Windsor School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
166,Wolcott School District,2009-10,N,170,169,99.4,0,0.6,4.7,4.1,16,57.4,17.8,265.8,75.1,91.1
166,Wolcott School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
167,Woodbridge School District,2009-10,N,104,100,96.2,1,2.9,3,5,8,61,23,273.7,84,92
167,Woodbridge School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2009-10,N,89,89,100,0,0,15.7,13.5,6.7,53.9,10.1,250.8,64,70.8
169,Woodstock School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
1,Andover School District,2008-09,N,39,39,100,0,0,2.6,0,12.8,64.1,20.5,274.7,84.6,97.4
1,Andover School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
2,Ansonia School District,2008-09,N,194,194,100,0,0,18,12.9,11.9,43.8,13.4,248.1,57.2,69.1
2,Ansonia School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
244,Area Cooperative Educational Services,2008-09,N,66,66,100,0,0,9.1,4.5,22.7,39.4,24.2,264,63.6,86.4
244,Area Cooperative Educational Services,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
3,Ashford School District,2008-09,N,47,46,97.9,0,2.1,15.2,4.3,6.5,52.2,21.7,259.6,73.9,80.4
3,Ashford School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
4,Avon School District,2008-09,N,244,243,99.6,0,0.4,1.6,2.1,4.9,49.8,41.6,287.4,91.4,96.3
4,Avon School District,2008-09,Y,43,29,67.4,0,32.6,34.5,6.9,10.3,34.5,13.8,240.4,48.3,58.6
5,Barkhamsted School District,2008-09,N,50,50,100,0,0,2,6,12,46,34,277.4,80,92
5,Barkhamsted School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
7,Berlin School District,2008-09,N,197,197,100,0,0,3,4.1,11.2,53.3,28.4,274.1,81.7,92.9
7,Berlin School District,2008-09,Y,34,24,70.6,0,29.4,41.7,4.2,29.2,25,0,223.2,25,54.2
8,Bethany School District,2008-09,N,71,71,100,0,0,5.6,4.2,14.1,45.1,31,273,76.1,90.1
8,Bethany School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
9,Bethel School District,2008-09,N,199,197,99,0,1,3.6,5.1,9.6,58.9,22.8,270.7,81.7,91.4
9,Bethel School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
11,Bloomfield School District,2008-09,N,158,156,98.7,0.6,0.6,23.1,13.5,17.3,36.5,9.6,241.6,46.2,63.5
11,Bloomfield School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
12,Bolton School District,2008-09,N,54,54,100,0,0,3.7,3.7,5.6,68.5,18.5,273.1,87,92.6
12,Bolton School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
13,Bozrah School District,2008-09,N,25,25,100,0,0,12,0,20,56,12,259.1,68,88
13,Bozrah School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
14,Branford School District,2008-09,N,241,240,99.6,0,0.4,10.8,8.3,10,46.7,24.2,263.5,70.8,80.8
14,Branford School District,2008-09,Y,35,26,74.3,0,25.7,42.3,26.9,26.9,3.8,0,214.2,3.8,30.8
15,Bridgeport School District,2008-09,N,1401,1369,97.7,0.5,1.8,44.3,14.1,15.6,23.4,2.6,220.5,26.1,41.6
15,Bridgeport School District,2008-09,Y,178,109,61.2,1.1,37.6,79.8,6.4,6.4,7.3,0,178.1,7.3,13.8
17,Bristol School District,2008-09,N,539,538,99.8,0,0.2,9.7,7.2,13.8,48.3,21,262.8,69.3,83.1
17,Bristol School District,2008-09,Y,96,41,42.7,0,57.3,34.1,7.3,22,26.8,9.8,233.9,36.6,58.5
18,Brookfield School District,2008-09,N,201,201,100,0,0,3.5,5,6.5,42.8,42.3,282.7,85.1,91.5
18,Brookfield School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2008-09,N,90,89,98.9,1.1,0,10.1,3.4,18,52.8,15.7,260.3,68.5,86.5
19,Brooklyn School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
21,Canaan School District,2008-09,N,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2008-09,N,51,51,100,0,0,19.6,13.7,19.6,45.1,2,239.9,47.1,66.7
22,Canterbury School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
23,Canton School District,2008-09,N,119,118,99.2,0,0.8,0,4.2,11.9,48.3,35.6,279.7,83.9,95.8
23,Canton School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
241,Capitol Region Education Council,2008-09,N,121,121,100,0,0,14,9.9,15.7,34.7,25.6,260.2,60.3,76
241,Capitol Region Education Council,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
24,Chaplin School District,2008-09,N,24,24,100,0,0,8.3,0,20.8,54.2,16.7,262.2,70.8,91.7
24,Chaplin School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
25,Cheshire School District,2008-09,N,341,341,100,0,0,3.8,6.5,8.8,50.1,30.8,274.7,80.9,89.7
25,Cheshire School District,2008-09,Y,44,24,54.5,0,45.5,29.2,12.5,25,33.3,0,229.8,33.3,58.3
26,Chester School District,2008-09,N,36,36,100,0,0,2.8,5.6,13.9,72.2,5.6,265.9,77.8,91.7
26,Chester School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
27,Clinton School District,2008-09,N,132,132,100,0,0,8.3,6.8,12.9,53,18.9,264.2,72,84.8
27,Clinton School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2008-09,N,194,193,99.5,0,0.5,3.6,8.3,12.4,57.5,18.1,266.9,75.6,88.1
28,Colchester School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
29,Colebrook School District,2008-09,N,**,**,**,**,**,**,**,**,**,**,**,**,**
29,Colebrook School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2008-09,N,66,66,100,0,0,13.6,12.1,19.7,40.9,13.6,252.6,54.5,74.2
30,Columbia School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
243,Cooperative Educational Services,2008-09,N,36,36,100,0,0,33.3,8.3,11.1,41.7,5.6,236.4,47.2,58.3
243,Cooperative Educational Services,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2008-09,N,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2008-09,N,147,147,100,0,0,5.4,6.8,8.8,59.9,19,266.3,78.9,87.8
32,Coventry School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
33,Cromwell School District,2008-09,N,142,142,100,0,0,9.2,6.3,10.6,52.1,21.8,263.1,73.9,84.5
33,Cromwell School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
34,Danbury School District,2008-09,N,655,645,98.5,0,1.5,16.9,11,17.8,40,14.3,249.6,54.3,72.1
34,Danbury School District,2008-09,Y,109,49,45,1.8,53.2,67.3,12.2,10.2,10.2,0,199.4,10.2,20.4
35,Darien School District,2008-09,N,322,321,99.7,0,0.3,2.2,0.9,4.4,51.1,41.4,287.7,92.5,96.9
35,Darien School District,2008-09,Y,43,38,88.4,0,11.6,15.8,10.5,21.1,47.4,5.3,247.6,52.6,73.7
36,Deep River School District,2008-09,N,38,38,100,0,0,15.8,2.6,13.2,36.8,31.6,268.4,68.4,81.6
36,Deep River School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
37,Derby School District,2008-09,N,98,98,100,0,0,29.6,13.3,13.3,34.7,9.2,233.9,43.9,57.1
37,Derby School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2008-09,N,59,59,100,0,0,1.7,8.5,10.2,59.3,20.3,271.1,79.7,89.8
40,East Granby School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
41,East Haddam School District,2008-09,N,97,97,100,0,0,9.3,6.2,10.3,53.6,20.6,264.1,74.2,84.5
41,East Haddam School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
42,East Hampton School District,2008-09,N,157,157,100,0,0,7,8.9,17.2,49,17.8,262.3,66.9,84.1
42,East Hampton School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
43,East Hartford School District,2008-09,N,464,458,98.7,0.2,1.1,28.8,16.8,19,29.9,5.5,232.8,35.4,54.4
43,East Hartford School District,2008-09,Y,84,49,58.3,0,41.7,75.5,10.2,6.1,8.2,0,189.2,8.2,14.3
44,East Haven School District,2008-09,N,248,247,99.6,0,0.4,14.6,10.1,18.2,44.5,12.6,250.8,57.1,75.3
44,East Haven School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
45,East Lyme School District,2008-09,N,183,181,98.9,0,1.1,2.2,6.6,7.7,50.3,33.1,277.6,83.4,91.2
45,East Lyme School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
47,East Windsor School District,2008-09,N,91,91,100,0,0,11,13.2,16.5,42.9,16.5,255.1,59.3,75.8
47,East Windsor School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2008-09,N,22,22,100,0,0,4.5,0,18.2,22.7,54.5,286.8,77.3,95.5
39,Eastford School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2008-09,N,122,122,100,0,0,0.8,1.6,13.9,38.5,45.1,285.1,83.6,97.5
46,Easton School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
48,Ellington School District,2008-09,N,198,198,100,0,0,6.6,4,14.1,50,25.3,267.9,75.3,89.4
48,Ellington School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
289,Elm City College Preparatory School,2008-09,N,47,47,100,0,0,8.5,4.3,19.1,61.7,6.4,253.9,68.1,87.2
289,Elm City College Preparatory School,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
49,Enfield School District,2008-09,N,375,375,100,0,0,6.9,7.5,21.3,49.6,14.7,257.8,64.3,85.6
49,Enfield School District,2008-09,Y,67,51,76.1,0,23.9,56.9,17.6,9.8,9.8,5.9,209.4,15.7,25.5
50,Essex School District,2008-09,N,74,74,100,0,0,4.1,6.8,16.2,45.9,27,271.5,73,89.2
50,Essex School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
51,Fairfield School District,2008-09,N,741,738,99.6,0,0.4,4.2,4.7,8.9,49.7,32.4,277.7,82.1,91.1
51,Fairfield School District,2008-09,Y,88,66,75,0,25,30.3,12.1,19.7,28.8,9.1,233.5,37.9,57.6
52,Farmington School District,2008-09,N,271,271,100,0,0,1.1,2.2,3.3,48.7,44.6,288.4,93.4,96.7
52,Farmington School District,2008-09,Y,43,34,79.1,0,20.9,26.5,5.9,11.8,47.1,8.8,241.8,55.9,67.6
53,Franklin School District,2008-09,N,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
54,Glastonbury School District,2008-09,N,455,454,99.8,0.2,0,4.8,5.1,13,52,25.1,270.3,77.1,90.1
54,Glastonbury School District,2008-09,Y,44,30,68.2,0,31.8,20,20,16.7,36.7,6.7,241.4,43.3,60
