District ID,District Name,School Year,ELL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
137,Stonington School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
138,Stratford School District,2009-10,No,457,442,96.7,0.9,2.4,4.3,12,21.5,46.2,16.1,251.5,62.2,83.7
138,Stratford School District,2009-10,Yes,53,49,92.5,0,7.5,4.1,8.2,18.4,53.1,16.3,260.9,69.4,87.8
139,Suffield School District,2009-10,No,201,199,99,0,1,2,4.5,18.6,47.7,27.1,267.7,74.9,93.5
140,Thomaston School District,2009-10,No,94,91,96.8,0,3.2,6.6,9.9,27.5,37.4,18.7,249.9,56,83.5
141,Thompson School District,2009-10,No,104,102,98.1,0,1.9,5.9,11.8,22.5,43.1,16.7,247.3,59.8,82.4
141,Thompson School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2009-10,No,226,225,99.6,0,0.4,6.2,7.6,19.1,44.4,22.7,253.9,67.1,86.2
142,Tolland School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
143,Torrington School District,2009-10,No,348,341,98,0,2,8.5,9.1,23.2,44.3,15,246.1,59.2,82.4
143,Torrington School District,2009-10,Yes,31,29,93.5,0,6.5,10.3,27.6,41.4,17.2,3.4,221,20.7,62.1
144,Trumbull School District,2009-10,No,508,497,97.8,0,2.2,2.4,7,19.9,42.9,27.8,261.5,70.6,90.5
144,Trumbull School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2009-10,No,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2009-10,No,261,258,98.9,0,1.1,8.9,15.9,22.1,35.3,17.8,244.7,53.1,75.2
146,Vernon School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2009-10,No,30,30,100,0,0,6.7,3.3,26.7,33.3,30,261.5,63.3,90
148,Wallingford School District,2009-10,No,459,453,98.7,0,1.3,4.6,13,26.7,43.5,12.1,246.5,55.6,82.3
148,Wallingford School District,2009-10,Yes,22,21,95.5,0,4.5,23.8,23.8,23.8,23.8,4.8,219.9,28.6,52.4
151,Waterbury School District,2009-10,No,1210,1174,97,0.2,2.7,12.9,18.4,27.9,30.7,10.1,232.9,40.9,68.7
151,Waterbury School District,2009-10,Yes,185,160,86.5,0.5,13,29.4,27.5,20.6,20,2.5,207.2,22.5,43.1
152,Waterford School District,2009-10,No,201,199,99,0,1,2,10.1,21.1,42.7,24.1,262.3,66.8,87.9
152,Waterford School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
153,Watertown School District,2009-10,No,226,220,97.3,0,2.7,8.2,11.8,17.7,40,22.3,253.7,62.3,80
153,Watertown School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
155,West Hartford School District,2009-10,No,740,723,97.7,0,2.3,4.6,6.2,14.4,41.2,33.6,269.3,74.8,89.2
155,West Hartford School District,2009-10,Yes,75,73,97.3,0,2.7,11,20.5,31.5,30.1,6.8,228.5,37,68.5
156,West Haven School District,2009-10,No,463,451,97.4,0,2.6,7.8,11.3,24.4,36.8,19.7,249.5,56.5,80.9
156,West Haven School District,2009-10,Yes,49,44,89.8,0,10.2,25,29.5,29.5,9.1,6.8,211.7,15.9,45.5
154,Westbrook School District,2009-10,No,66,63,95.5,0,4.5,0,4.8,28.6,41.3,25.4,267.1,66.7,95.2
154,Westbrook School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2009-10,No,214,208,97.2,0.5,2.3,3.4,10.1,20.7,45.7,20.2,258.6,65.9,86.5
157,Weston School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2009-10,No,430,428,99.5,0,0.5,1.6,5.4,15.2,43.5,34.3,272.3,77.8,93
158,Westport School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
159,Wethersfield School District,2009-10,No,264,263,99.6,0,0.4,3.8,9.1,21.3,40.3,25.5,258.4,65.8,87.1
159,Wethersfield School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2009-10,No,48,48,100,0,0,2.1,6.2,27.1,35.4,29.2,265.8,64.6,91.7
161,Wilton School District,2009-10,No,334,332,99.4,0,0.6,1.8,3,9.3,42.2,43.7,286,85.8,95.2
162,Winchester School District,2009-10,No,110,103,93.6,0,6.4,6.8,4.9,22.3,49.5,16.5,254.6,66,88.3
162,Winchester School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2009-10,No,202,201,99.5,0,0.5,11.9,16.9,27.4,34.3,9.5,232.4,43.8,71.1
163,Windham School District,2009-10,Yes,69,59,85.5,0,14.5,32.2,18.6,28.8,15.3,5.1,209.2,20.3,49.2
165,Windsor Locks School District,2009-10,No,118,113,95.8,0,4.2,7.1,10.6,30.1,36.3,15.9,246,52.2,82.3
165,Windsor Locks School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2009-10,No,247,239,96.8,0,3.2,10.5,18,25.9,29.7,15.9,240,45.6,71.5
164,Windsor School District,2009-10,Yes,23,21,91.3,0,8.7,19,9.5,33.3,19,19,234.6,38.1,71.4
166,Wolcott School District,2009-10,No,196,195,99.5,0,0.5,4.1,8.2,16.9,38.5,32.3,265.5,70.8,87.7
166,Wolcott School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
167,Woodbridge School District,2009-10,No,103,102,99,0,1,2,6.9,21.6,27.5,42.2,271.3,69.6,91.2
167,Woodbridge School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2009-10,No,101,101,100,0,0,5.9,13.9,23.8,37.6,18.8,249.1,56.4,80.2
1,Andover School District,2008-09,No,41,39,95.1,0,4.9,2.6,10.3,17.9,43.6,25.6,259.4,69.2,87.2
2,Ansonia School District,2008-09,No,207,201,97.1,0,2.9,2,13.9,25.4,44.8,13.9,250.2,58.7,84.1
2,Ansonia School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
244,Area Cooperative Educational Services,2008-09,No,64,64,100,0,0,1.6,14.1,23.4,42.2,18.8,252.8,60.9,84.4
244,Area Cooperative Educational Services,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
3,Ashford School District,2008-09,No,53,52,98.1,0,1.9,11.5,15.4,21.2,38.5,13.5,240,51.9,73.1
3,Ashford School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
4,Avon School District,2008-09,No,293,291,99.3,0,0.7,0.3,3.1,10,48.1,38.5,278.4,86.6,96.6
4,Avon School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
5,Barkhamsted School District,2008-09,No,55,54,98.2,0,1.8,3.7,5.6,31.5,42.6,16.7,254.1,59.3,90.7
7,Berlin School District,2008-09,No,231,230,99.6,0,0.4,3,4.8,16.5,46.1,29.6,264.3,75.7,92.2
7,Berlin School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
8,Bethany School District,2008-09,No,69,67,97.1,0,2.9,1.5,4.5,20.9,44.8,28.4,269.4,73.1,94
9,Bethel School District,2008-09,No,199,198,99.5,0,0.5,1.5,3.5,6.1,50.5,38.4,279.8,88.9,94.9
9,Bethel School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
11,Bloomfield School District,2008-09,No,173,171,98.8,0,1.2,3.5,19.3,26.3,33.9,17,245.5,50.9,77.2
12,Bolton School District,2008-09,No,57,56,98.2,0,1.8,1.8,12.5,10.7,41.1,33.9,265.6,75,85.7
13,Bozrah School District,2008-09,No,25,25,100,0,0,8,8,20,56,8,243.2,64,84
13,Bozrah School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
14,Branford School District,2008-09,No,238,233,97.9,0,2.1,3,9,24.5,38.6,24.9,259.1,63.5,88
14,Branford School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
15,Bridgeport School District,2008-09,No,1499,1449,96.7,0.6,2.7,17.9,22.4,23.7,29.1,6.8,224.2,36,59.6
15,Bridgeport School District,2008-09,Yes,222,189,85.1,0.5,14.4,33.9,26.5,20.6,17.5,1.6,204.4,19,39.7
17,Bristol School District,2008-09,No,563,559,99.3,0,0.7,7.2,8.8,20.9,42,21.1,253.6,63.1,84.1
17,Bristol School District,2008-09,Yes,28,24,85.7,0,14.3,20.8,16.7,33.3,25,4.2,219,29.2,62.5
18,Brookfield School District,2008-09,No,188,188,100,0,0,0.5,2.1,13.8,42,41.5,275.6,83.5,97.3
18,Brookfield School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2008-09,No,88,88,100,0,0,2.3,14.8,22.7,44.3,15.9,251.2,60.2,83
21,Canaan School District,2008-09,No,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2008-09,No,46,46,100,0,0,0,8.7,19.6,58.7,13,252.7,71.7,91.3
23,Canton School District,2008-09,No,129,129,100,0,0,0,3.9,10.9,35.7,49.6,286.2,85.3,96.1
23,Canton School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
241,Capitol Region Education Council,2008-09,No,139,139,100,0,0,2.9,10.8,18.7,39.6,28.1,260.2,67.6,86.3
241,Capitol Region Education Council,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
24,Chaplin School District,2008-09,No,**,**,**,**,**,**,**,**,**,**,**,**,**
25,Cheshire School District,2008-09,No,334,330,98.8,0,1.2,2.4,4.2,12.1,38.2,43,277.6,81.2,93.3
25,Cheshire School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
26,Chester School District,2008-09,No,40,40,100,0,0,5,5,20,50,20,255.6,70,90
27,Clinton School District,2008-09,No,150,149,99.3,0,0.7,0.7,10.7,16.8,36.9,34.9,267.4,71.8,88.6
27,Clinton School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2008-09,No,243,239,98.4,0,1.6,3.3,8.8,23,49,15.9,252.7,64.9,87.9
28,Colchester School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
29,Colebrook School District,2008-09,No,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2008-09,No,65,65,100,0,0,3.1,3.1,30.8,33.8,29.2,264.4,63.1,93.8
243,Cooperative Educational Services,2008-09,No,39,39,100,0,0,2.6,15.4,28.2,33.3,20.5,247.1,53.8,82.1
31,Cornwall School District,2008-09,No,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2008-09,No,153,147,96.1,0,3.9,5.4,8.8,17.7,46.9,21.1,256.3,68,85.7
33,Cromwell School District,2008-09,No,153,150,98,0,2,4.7,4.7,12,38,40.7,274,78.7,90.7
33,Cromwell School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
34,Danbury School District,2008-09,No,625,617,98.7,0,1.3,5.8,9.4,24,43.6,17.2,249.6,60.8,84.8
34,Danbury School District,2008-09,Yes,147,136,92.5,1.4,6.1,12.5,22.8,30.9,30.9,2.9,225.6,33.8,64.7
35,Darien School District,2008-09,No,398,396,99.5,0,0.5,1,3,10.4,41.2,44.4,279.7,85.6,96
35,Darien School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
36,Deep River School District,2008-09,No,55,53,96.4,0,3.6,3.8,1.9,32.1,49.1,13.2,251.7,62.3,94.3
36,Deep River School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
37,Derby School District,2008-09,No,121,119,98.3,0,1.7,9.2,14.3,26.1,35.3,15.1,243.5,50.4,76.5
37,Derby School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2008-09,No,72,72,100,0,0,1.4,4.2,15.3,41.7,37.5,270,79.2,94.4
41,East Haddam School District,2008-09,No,108,108,100,0,0,2.8,13,25.9,31.5,26.9,255.8,58.3,84.3
41,East Haddam School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
42,East Hampton School District,2008-09,No,135,134,99.3,0,0.7,2.2,8.2,14.9,46.3,28.4,261.9,74.6,89.6
42,East Hampton School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
43,East Hartford School District,2008-09,No,472,457,96.8,0.4,2.8,16.8,16.4,28,31.5,7.2,227.9,38.7,66.7
43,East Hartford School District,2008-09,Yes,46,41,89.1,0,10.9,17.1,31.7,34.1,17.1,0,211.1,17.1,51.2
44,East Haven School District,2008-09,No,248,242,97.6,0,2.4,8.7,10.3,28.5,45,7.4,239.5,52.5,81
44,East Haven School District,2008-09,Yes,21,21,100,0,0,4.8,28.6,19,47.6,0,231,47.6,66.7
45,East Lyme School District,2008-09,No,199,197,99,0,1,1.5,2,11.7,34.5,50.3,282.2,84.8,96.4
45,East Lyme School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
47,East Windsor School District,2008-09,No,115,113,98.3,0,1.7,8.8,15,33.6,30.1,12.4,238,42.5,76.1
47,East Windsor School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2008-09,No,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2008-09,No,126,124,98.4,0,1.6,0.8,2.4,12.9,29.8,54,295.9,83.9,96.8
46,Easton School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
48,Ellington School District,2008-09,No,202,200,99,0,1,2.5,8.5,16,43.5,29.5,264.6,73,89
48,Ellington School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
289,Elm City College Preparatory School,2008-09,No,51,51,100,0,0,2,2,25.5,41.2,29.4,264.1,70.6,96.1
49,Enfield School District,2008-09,No,439,431,98.2,0,1.8,4.9,10.2,27.1,45,12.8,245.9,57.8,84.9
49,Enfield School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
50,Essex School District,2008-09,No,97,97,100,0,0,3.1,2.1,14.4,43.3,37.1,276.8,80.4,94.8
51,Fairfield School District,2008-09,No,795,789,99.2,0.1,0.6,1.9,4.6,14.2,39.9,39.4,275.6,79.3,93.5
51,Fairfield School District,2008-09,Yes,24,23,95.8,0,4.2,26.1,17.4,17.4,26.1,13,223.4,39.1,56.5
52,Farmington School District,2008-09,No,264,258,97.7,0,2.3,1.6,3.1,7.4,35.7,52.3,286.6,88,95.3
52,Farmington School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2008-09,No,30,30,100,0,0,3.3,3.3,6.7,46.7,40,281.7,86.7,93.3
54,Glastonbury School District,2008-09,No,500,494,98.8,0,1.2,3,7.7,17.4,42.9,28.9,262.8,71.9,89.3
54,Glastonbury School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
56,Granby School District,2008-09,No,168,167,99.4,0,0.6,0.6,4.2,9,44.3,41.9,280.4,86.2,95.2
57,Greenwich School District,2008-09,No,606,599,98.8,0.2,1,1.7,4.2,9.5,36.4,48.2,283.4,84.6,94.2
57,Greenwich School District,2008-09,Yes,57,44,77.2,5.3,17.5,6.8,13.6,29.5,36.4,13.6,241.4,50,79.5
58,Griswold School District,2008-09,No,149,147,98.7,0,1.3,5.4,10.9,34,37.4,12.2,243.4,49.7,83.7
58,Griswold School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
59,Groton School District,2008-09,No,390,376,96.4,0.3,3.3,9.8,12,25.3,36.2,16.8,245.2,52.9,78.2
59,Groton School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
60,Guilford School District,2008-09,No,307,303,98.7,0,1.3,3.6,7.3,16.8,43.9,28.4,263.4,72.3,89.1
60,Guilford School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
62,Hamden School District,2008-09,No,407,400,98.3,0.2,1.5,12.5,17,23,36.8,10.8,235.9,47.5,70.5
62,Hamden School District,2008-09,Yes,33,28,84.8,0,15.2,21.4,32.1,25,17.9,3.6,209.3,21.4,46.4
63,Hampton School District,2008-09,No,24,23,95.8,0,4.2,4.3,8.7,21.7,56.5,8.7,243,65.2,87
64,Hartford School District,2008-09,No,1306,1265,96.9,0.5,2.7,11.9,19.3,29.1,32.6,7.1,229.7,39.8,68.9
64,Hartford School District,2008-09,Yes,319,260,81.5,0.9,17.6,25,25.8,28.5,18.5,2.3,211,20.8,49.2
65,Hartland School District,2008-09,No,**,**,**,**,**,**,**,**,**,**,**,**,**
67,Hebron School District,2008-09,No,178,173,97.2,0,2.8,1.7,4,12.1,43.4,38.7,278.4,82.1,94.2
286,Highville Charter School District,2008-09,No,32,32,100,0,0,6.2,12.5,43.8,34.4,3.1,235.8,37.5,81.3
264,Integrated Day Charter School District,2008-09,No,32,31,96.9,0,3.1,6.5,16.1,29,32.3,16.1,244.9,48.4,77.4
264,Integrated Day Charter School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2008-09,No,45,45,100,0,0,2.2,20,28.9,37.8,11.1,237.8,48.9,77.8
68,Kent School District,2008-09,No,30,29,96.7,0,3.3,6.9,6.9,10.3,37.9,37.9,270,75.9,86.2
69,Killingly School District,2008-09,No,213,209,98.1,0,1.9,9.1,13.9,26.3,34.9,15.8,242.5,50.7,77
69,Killingly School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
245,Learn,2008-09,No,69,67,97.1,0,2.9,3,6,23.9,52.2,14.9,253.7,67.2,91
245,Learn,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2008-09,No,94,91,96.8,0,3.2,5.5,11,25.3,38.5,19.8,249.6,58.2,83.5
72,Ledyard School District,2008-09,No,161,157,97.5,0,2.5,5.7,7.6,19.1,40.8,26.8,261,67.5,86.6
72,Ledyard School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2008-09,No,47,47,100,0,0,8.5,14.9,19.1,31.9,25.5,251.3,57.4,76.6
74,Litchfield School District,2008-09,No,80,79,98.8,0,1.3,3.8,5.1,24.1,40.5,26.6,256.8,67.1,91.1
76,Madison School District,2008-09,No,284,279,98.2,0,1.8,0.4,2.5,9,48.7,39.4,280.2,88.2,97.1
77,Manchester School District,2008-09,No,472,460,97.5,0.2,2.3,5.4,9.1,20.2,45.4,19.8,255.2,65.2,85.4
77,Manchester School District,2008-09,Yes,29,26,89.7,0,10.3,3.8,38.5,42.3,15.4,0,217.3,15.4,57.7
78,Mansfield School District,2008-09,No,134,132,98.5,0,1.5,0.8,8.3,18.2,37.9,34.8,274.5,72.7,90.9
78,Mansfield School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
79,Marlborough School District,2008-09,No,95,95,100,0,0,2.1,4.2,10.5,45.3,37.9,278.3,83.2,93.7
80,Meriden School District,2008-09,No,647,625,96.6,1.9,1.5,8.3,15.7,26.9,35.8,13.3,240.4,49.1,76
80,Meriden School District,2008-09,Yes,79,74,93.7,1.3,5.1,31.1,29.7,27,10.8,1.4,202.6,12.2,39.2
83,Middletown School District,2008-09,No,424,412,97.2,0.2,2.6,4.4,7.8,19.7,43.9,24.3,259.9,68.2,87.9
83,Middletown School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
84,Milford School District,2008-09,No,536,526,98.1,0,1.9,1.3,5.1,17.3,43.5,32.7,271,76.2,93.5
84,Milford School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
85,Monroe School District,2008-09,No,311,308,99,0,1,1,2.9,9.1,48.1,39,279.2,87,96.1
85,Monroe School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
86,Montville School District,2008-09,No,208,204,98.1,0,1.9,3.4,4.9,25.5,42.2,24,259.2,66.2,91.7
86,Montville School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
88,Naugatuck School District,2008-09,No,349,342,98,0,2,8.8,10.2,23.4,38.9,18.7,246.6,57.6,81
88,Naugatuck School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
280,"New Beginnings Inc., Family Academy District",2008-09,No,37,37,100,0,0,5.4,13.5,35.1,37.8,8.1,236,45.9,81.1
89,New Britain School District,2008-09,No,679,669,98.5,0.1,1.3,19.9,21.1,31.8,23.2,4,219,27.2,59
89,New Britain School District,2008-09,Yes,132,121,91.7,0.8,7.6,45.5,24,21.5,9.1,0,192.2,9.1,30.6
90,New Canaan School District,2008-09,No,317,313,98.7,0,1.3,1,4.2,8.6,31.9,54.3,292.1,86.3,94.9
90,New Canaan School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
91,New Fairfield School District,2008-09,No,203,203,100,0,0,2.5,5.9,25.1,47.3,19.2,255.3,66.5,91.6
91,New Fairfield School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
92,New Hartford School District,2008-09,No,84,84,100,0,0,1.2,4.8,7.1,31,56,289.1,86.9,94
93,New Haven School District,2008-09,No,1255,1219,97.1,0.9,2,14.9,22.4,26.3,29,7.4,227.6,36.4,62.7
93,New Haven School District,2008-09,Yes,280,258,92.1,1.1,6.8,21.7,29.5,32.9,14.7,1.2,208.7,15.9,48.8
95,New London School District,2008-09,No,170,165,97.1,1.2,1.8,6.1,20,34.5,33.3,6.1,231.6,39.4,73.9
95,New London School District,2008-09,Yes,58,50,86.2,0,13.8,14,40,28,18,0,208.9,18,46
96,New Milford School District,2008-09,No,360,357,99.2,0,0.8,3.6,6.4,13.4,51.5,24.9,263,76.5,89.9
96,New Milford School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
94,Newington School District,2008-09,No,293,289,98.6,0,1.4,1.4,2.1,17,48.1,31.5,272.3,79.6,96.5
94,Newington School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
97,Newtown School District,2008-09,No,441,435,98.6,0.2,1.1,1.8,3,11.3,40.7,43.2,279.7,83.9,95.2
98,Norfolk School District,2008-09,No,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2008-09,No,189,187,98.9,0,1.1,3.2,11.2,23.5,48.1,13.9,249.6,62,85.6
99,North Branford School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2008-09,No,30,30,100,0,0,6.7,3.3,36.7,46.7,6.7,247.1,53.3,90
100,North Canaan School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2008-09,No,257,248,96.5,0,3.5,2.8,3.2,16.1,44.8,33.1,267.3,77.8,94
101,North Haven School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2008-09,No,66,66,100,0,0,3,13.6,13.6,48.5,21.2,259.8,69.7,83.3
103,Norwalk School District,2008-09,No,668,661,99,0,1,4.8,7.9,22.1,45.2,20,255.1,65.2,87.3
103,Norwalk School District,2008-09,Yes,120,113,94.2,0,5.8,14.2,24.8,32.7,25.7,2.7,220.7,28.3,61.1
104,Norwich School District,2008-09,No,329,319,97,0,3,12.2,12.5,21.6,43.9,9.7,238.5,53.6,75.2
104,Norwich School District,2008-09,Yes,41,37,90.2,2.4,7.3,35.1,24.3,21.6,18.9,0,204.1,18.9,40.5
106,Old Saybrook School District,2008-09,No,121,118,97.5,0,2.5,0.8,0.8,6.8,39,52.5,286.4,91.5,98.3
106,Old Saybrook School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
107,Orange School District,2008-09,No,185,181,97.8,0,2.2,2.8,6.6,17.7,45.3,27.6,264.1,72.9,90.6
107,Orange School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2008-09,No,157,156,99.4,0,0.6,1.9,0.6,9,42.9,45.5,285.4,88.5,97.4
108,Oxford School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2008-09,No,186,183,98.4,0,1.6,4.9,6.6,25.7,39.9,23,253.7,62.8,88.5
109,Plainfield School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
110,Plainville School District,2008-09,No,151,149,98.7,0,1.3,2,5.4,12.1,37.6,43,274.6,80.5,92.6
110,Plainville School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2008-09,No,142,138,97.2,0.7,2.1,5.1,11.6,22.5,39.9,21,253.6,60.9,83.3
111,Plymouth School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2008-09,No,57,56,98.2,0,1.8,3.6,10.7,33.9,32.1,19.6,253.4,51.8,85.7
113,Portland School District,2008-09,No,109,109,100,0,0,1.8,5.5,11,45,36.7,274.2,81.7,92.7
113,Portland School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2008-09,No,50,50,100,0,0,6,20,26,36,12,239.3,48,74
114,Preston School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
116,Putnam School District,2008-09,No,97,95,97.9,0,2.1,12.6,22.1,27.4,30.5,7.4,230,37.9,65.3
116,Putnam School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2008-09,No,120,119,99.2,0,0.8,0.8,5,12.6,47.1,34.5,272.3,81.5,94.1
206,Regional School District 06,2008-09,No,83,82,98.8,0,1.2,3.7,8.5,24.4,47.6,15.9,253.4,63.4,87.8
206,Regional School District 06,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2008-09,No,220,216,98.2,0,1.8,1.4,7.4,13.9,43.5,33.8,269.2,77.3,91.2
210,Regional School District 10,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2008-09,No,65,64,98.5,0,1.5,3.1,4.7,14.1,26.6,51.6,280.8,78.1,92.2
213,Regional School District 13,2008-09,No,155,153,98.7,0,1.3,2.6,5.9,14.4,39.9,37.3,270.1,77.1,91.5
213,Regional School District 13,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2008-09,No,121,119,98.3,0,1.7,5,6.7,19.3,39.5,29.4,264.1,68.9,88.2
214,Regional School District 14,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2008-09,No,321,317,98.8,0,1.2,2.2,2.8,14.5,47.9,32.5,271.9,80.4,95
215,Regional School District 15,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2008-09,No,173,173,100,0,0,0.6,5.2,17.9,45.7,30.6,266.1,76.3,94.2
216,Regional School District 16,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2008-09,No,194,193,99.5,0,0.5,2.6,3.1,17.6,46.6,30.1,267.7,76.7,94.3
218,Regional School District 18,2008-09,No,112,112,100,0,0,2.7,9.8,19.6,41.1,26.8,260.8,67.9,87.5
118,Ridgefield School District,2008-09,No,412,409,99.3,0,0.7,1.5,3.9,12.7,51.8,30.1,269.6,81.9,94.6
118,Ridgefield School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2008-09,No,198,196,99,0,1,2,4.1,13.8,50,30.1,269.7,80.1,93.9
119,Rocky Hill School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
