District ID,District Name,School Year,ELL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
140,Thomaston School District,2009-10,No,85,84,98.8,0,1.2,0,1.2,25,52.4,21.4,258,73.8,98.8
140,Thomaston School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2009-10,No,99,98,99,0,1,8.2,6.1,27.6,46.9,11.2,240.4,58.2,85.7
142,Tolland School District,2009-10,No,254,246,96.9,0,3.1,5.3,4.1,13,48,29.7,259.7,77.6,90.7
142,Tolland School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
143,Torrington School District,2009-10,No,377,370,98.1,0,1.9,5.7,6.8,23.5,43.5,20.5,249.8,64.1,87.6
143,Torrington School District,2009-10,Yes,23,20,87,0,13,5,10,55,30,0,225.3,30,85
144,Trumbull School District,2009-10,No,531,526,99.1,0,0.9,1.1,2.5,15,44.9,36.5,270.7,81.4,96.4
144,Trumbull School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2009-10,No,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2009-10,No,265,255,96.2,0,3.8,4.3,6.7,30.6,47.1,11.4,243.9,58.4,89
146,Vernon School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2009-10,No,26,26,100,0,0,3.8,0,3.8,50,42.3,279.7,92.3,96.2
148,Wallingford School District,2009-10,No,451,443,98.2,0.2,1.6,2,6.3,19.2,49.2,23.3,258.4,72.5,91.6
148,Wallingford School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
151,Waterbury School District,2009-10,No,1218,1186,97.4,0.2,2.5,7.8,12.6,30.4,40,9.2,235.7,49.2,79.6
151,Waterbury School District,2009-10,Yes,151,129,85.4,0.7,13.9,24,18.6,37.2,20.2,0,211.4,20.2,57.4
152,Waterford School District,2009-10,No,222,219,98.6,0,1.4,2.3,3.7,21.9,43.4,28.8,264.5,72.1,94.1
152,Waterford School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
153,Watertown School District,2009-10,No,253,253,100,0,0,2,5.5,21.7,44.3,26.5,258.7,70.8,92.5
153,Watertown School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
155,West Hartford School District,2009-10,No,745,734,98.5,0,1.5,2.2,4.5,15.5,37.1,40.7,269.1,77.8,93.3
155,West Hartford School District,2009-10,Yes,48,44,91.7,0,8.3,20.5,25,31.8,22.7,0,215.4,22.7,54.5
156,West Haven School District,2009-10,No,492,481,97.8,0,2.2,4.4,13.1,34.1,38.5,10,239,48.4,82.5
156,West Haven School District,2009-10,Yes,44,40,90.9,0,9.1,12.5,30,42.5,15,0,211.7,15,57.5
154,Westbrook School District,2009-10,No,94,93,98.9,0,1.1,2.2,4.3,15.1,48.4,30.1,262.8,78.5,93.5
154,Westbrook School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2009-10,No,200,197,98.5,0,1.5,1.5,2.5,14.7,44.2,37.1,270.8,81.2,95.9
157,Weston School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2009-10,No,455,452,99.3,0,0.7,0.9,3.3,11.7,41.6,42.5,276.2,84.1,95.8
158,Westport School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
159,Wethersfield School District,2009-10,No,269,267,99.3,0,0.7,1.9,6.7,21.7,41.6,28.1,258,69.7,91.4
159,Wethersfield School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2009-10,No,63,63,100,0,0,14.3,12.7,31.7,22.2,19,233.9,41.3,73
160,Willington School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2009-10,No,363,362,99.7,0,0.3,1.4,1.4,11.6,44.5,41.2,274.8,85.6,97.2
162,Winchester School District,2009-10,No,92,91,98.9,0,1.1,3.3,13.2,31.9,38.5,13.2,242.6,51.6,83.5
162,Winchester School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2009-10,No,213,205,96.2,0,3.8,10.2,10.7,34.6,35.1,9.3,234.1,44.4,79
163,Windham School District,2009-10,Yes,60,56,93.3,0,6.7,30.4,21.4,30.4,17.9,0,205.9,17.9,48.2
165,Windsor Locks School District,2009-10,No,126,123,97.6,0,2.4,3.3,6.5,26,40.7,23.6,251.9,64.2,90.2
165,Windsor Locks School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2009-10,No,275,271,98.5,0,1.5,4.4,9.2,21.4,43.5,21.4,251.2,64.9,86.3
164,Windsor School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
166,Wolcott School District,2009-10,No,187,186,99.5,0,0.5,0,2.2,15.1,53.2,29.6,268.1,82.8,97.8
166,Wolcott School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
167,Woodbridge School District,2009-10,No,108,108,100,0,0,0.9,0.9,15.7,49.1,33.3,271.2,82.4,98.1
167,Woodbridge School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2009-10,No,95,94,98.9,0,1.1,4.3,8.5,28.7,46.8,11.7,246.5,58.5,87.2
169,Woodstock School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
1,Andover School District,2008-09,No,44,43,97.7,0,2.3,2.3,11.6,20.9,44.2,20.9,256.8,65.1,86
2,Ansonia School District,2008-09,No,213,210,98.6,0,1.4,8.1,12.9,26.2,36.7,16.2,241.1,52.9,79
2,Ansonia School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
244,Area Cooperative Educational Services,2008-09,No,73,73,100,0,0,1.4,6.8,13.7,43.8,34.2,267.9,78.1,91.8
3,Ashford School District,2008-09,No,51,49,96.1,2,2,10.2,18.4,14.3,49,8.2,234.4,57.1,71.4
4,Avon School District,2008-09,No,281,276,98.2,0.4,1.4,2.2,3.3,10.5,33.3,50.7,285.4,84.1,94.6
4,Avon School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
5,Barkhamsted School District,2008-09,No,57,56,98.2,0,1.8,0,1.8,14.3,46.4,37.5,276.4,83.9,98.2
5,Barkhamsted School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
7,Berlin School District,2008-09,No,226,225,99.6,0,0.4,2.2,4,16.4,49.8,27.6,262.4,77.3,93.8
7,Berlin School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
8,Bethany School District,2008-09,No,83,81,97.6,0,2.4,0,1.2,18.5,44.4,35.8,271.2,80.2,98.8
9,Bethel School District,2008-09,No,211,207,98.1,0.5,1.4,1.9,4.3,11.1,43.5,39.1,274.1,82.6,93.7
9,Bethel School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
11,Bloomfield School District,2008-09,No,180,173,96.1,0.6,3.3,9.2,12.7,20.2,40.5,17.3,244.4,57.8,78
11,Bloomfield School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
12,Bolton School District,2008-09,No,57,57,100,0,0,3.5,1.8,15.8,36.8,42.1,274.2,78.9,94.7
13,Bozrah School District,2008-09,No,27,27,100,0,0,0,7.4,14.8,44.4,33.3,271.5,77.8,92.6
14,Branford School District,2008-09,No,266,265,99.6,0,0.4,5.3,8.7,21.1,41.9,23,255.1,64.9,86
14,Branford School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
15,Bridgeport School District,2008-09,No,1415,1377,97.3,0.7,2,14.2,17.9,32,29.9,6,224.4,35.9,67.8
15,Bridgeport School District,2008-09,Yes,164,132,80.5,0,19.5,31.8,31.1,25.8,10.6,0.8,198,11.4,37.1
17,Bristol School District,2008-09,No,615,606,98.5,0.2,1.3,5.6,7.3,21.6,41.7,23.8,253.3,65.5,87.1
17,Bristol School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
18,Brookfield School District,2008-09,No,222,217,97.7,0.9,1.4,0,4.1,14.3,42.4,39.2,274.6,81.6,95.9
18,Brookfield School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2008-09,No,105,104,99,1,0,7.7,11.5,17.3,41.3,22.1,250.7,63.5,80.8
21,Canaan School District,2008-09,No,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2008-09,No,57,57,100,0,0,3.5,10.5,22.8,42.1,21.1,249.7,63.2,86
23,Canton School District,2008-09,No,131,130,99.2,0,0.8,1.5,4.6,16.2,46.2,31.5,268.9,77.7,93.8
23,Canton School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
241,Capitol Region Education Council,2008-09,No,136,136,100,0,0,0.7,10.3,31.6,34.6,22.8,252.2,57.4,89
241,Capitol Region Education Council,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
24,Chaplin School District,2008-09,No,30,30,100,0,0,6.7,10,20,53.3,10,245.8,63.3,83.3
25,Cheshire School District,2008-09,No,384,375,97.7,0,2.3,3.2,3.7,13.9,41.3,37.9,270.1,79.2,93.1
25,Cheshire School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
26,Chester School District,2008-09,No,45,44,97.8,0,2.2,4.5,2.3,15.9,52.3,25,261.5,77.3,93.2
27,Clinton School District,2008-09,No,150,148,98.7,0,1.3,2,8.1,20.3,45.3,24.3,256.5,69.6,89.9
27,Clinton School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2008-09,No,218,215,98.6,0,1.4,2.8,5.1,15.8,44.2,32.1,267.2,76.3,92.1
28,Colchester School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
29,Colebrook School District,2008-09,No,21,21,100,0,0,9.5,4.8,19,33.3,33.3,268.2,66.7,85.7
30,Columbia School District,2008-09,No,68,67,98.5,0,1.5,3,1.5,26.9,44.8,23.9,263.7,68.7,95.5
243,Cooperative Educational Services,2008-09,No,38,37,97.4,0,2.6,8.1,8.1,24.3,51.4,8.1,239.5,59.5,83.8
31,Cornwall School District,2008-09,No,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2008-09,No,158,158,100,0,0,1.9,5.7,16.5,47.5,28.5,260.1,75.9,92.4
32,Coventry School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
33,Cromwell School District,2008-09,No,159,156,98.1,0,1.9,7.1,7.7,26.9,34.6,23.7,250.1,58.3,85.3
33,Cromwell School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
34,Danbury School District,2008-09,No,653,640,98,0,2,5.8,10.3,24.2,43,16.7,245.5,59.7,83.9
34,Danbury School District,2008-09,Yes,111,99,89.2,0,10.8,18.2,27.3,29.3,22.2,3,213.6,25.3,54.5
35,Darien School District,2008-09,No,364,362,99.5,0,0.5,0.6,2.2,9.7,44.8,42.8,280.9,87.6,97.2
35,Darien School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
36,Deep River School District,2008-09,No,42,41,97.6,0,2.4,2.4,9.8,9.8,39,39,274,78,87.8
36,Deep River School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
37,Derby School District,2008-09,No,107,104,97.2,0,2.8,16.3,14.4,28.8,29.8,10.6,227.6,40.4,69.2
37,Derby School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2008-09,No,66,64,97,0,3,3.1,1.6,14.1,34.4,46.9,276.7,81.3,95.3
41,East Haddam School District,2008-09,No,102,101,99,0,1,2,3,21.8,43.6,29.7,265.8,73.3,95
41,East Haddam School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
42,East Hampton School District,2008-09,No,172,169,98.3,0,1.7,1.8,8.3,18.3,50.9,20.7,257.8,71.6,89.9
42,East Hampton School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
43,East Hartford School District,2008-09,No,495,484,97.8,0.2,2,9.9,16.1,28.7,36,9.3,232.8,45.2,74
43,East Hartford School District,2008-09,Yes,53,48,90.6,0,9.4,22.9,31.2,27.1,18.8,0,206.6,18.8,45.8
44,East Haven School District,2008-09,No,273,269,98.5,0,1.5,5.2,10,26.8,43.5,14.5,243.4,58,84.8
44,East Haven School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
45,East Lyme School District,2008-09,No,202,199,98.5,0,1.5,0.5,2.5,11.6,37.7,47.7,281.7,85.4,97
47,East Windsor School District,2008-09,No,101,99,98,0,2,11.1,10.1,32.3,36.4,10.1,236.1,46.5,78.8
47,East Windsor School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2008-09,No,24,24,100,0,0,0,4.2,20.8,33.3,41.7,265.8,75,95.8
46,Easton School District,2008-09,No,136,134,98.5,0,1.5,0,0.7,13.4,41,44.8,281.1,85.8,99.3
48,Ellington School District,2008-09,No,216,214,99.1,0,0.9,3.7,7.9,13.1,50,25.2,259.5,75.2,88.3
48,Ellington School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
289,Elm City College Preparatory School,2008-09,No,53,53,100,0,0,7.5,5.7,20.8,37.7,28.3,256.5,66,86.8
49,Enfield School District,2008-09,No,434,425,97.9,0.2,1.8,4.5,8,25.2,49.9,12.5,246.2,62.4,87.5
49,Enfield School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
50,Essex School District,2008-09,No,82,82,100,0,0,1.2,3.7,15.9,39,40.2,283.5,79.3,95.1
51,Fairfield School District,2008-09,No,813,809,99.5,0,0.5,2.3,3.1,13.1,41.5,39.9,274.3,81.5,94.6
51,Fairfield School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
52,Farmington School District,2008-09,No,311,307,98.7,0,1.3,1,3.9,11.7,40.1,43.3,278.7,83.4,95.1
52,Farmington School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2008-09,No,23,22,95.7,0,4.3,0,4.5,13.6,31.8,50,279.5,81.8,95.5
54,Glastonbury School District,2008-09,No,487,480,98.6,0.2,1.2,1,3.8,15,43.3,36.9,272.6,80.2,95.2
54,Glastonbury School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
56,Granby School District,2008-09,No,154,152,98.7,0,1.3,0.7,3.3,18.4,47.4,30.3,266.2,77.6,96.1
56,Granby School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
57,Greenwich School District,2008-09,No,654,650,99.4,0,0.6,2.3,4.2,12.6,42,38.9,272.8,80.9,93.5
57,Greenwich School District,2008-09,Yes,45,36,80,2.2,17.8,8.3,8.3,16.7,52.8,13.9,245.9,66.7,83.3
58,Griswold School District,2008-09,No,140,139,99.3,0,0.7,4.3,6.5,23,48.9,17.3,249.8,66.2,89.2
58,Griswold School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
59,Groton School District,2008-09,No,374,366,97.9,0,2.1,8.5,9.8,22.7,42.1,16.9,245.6,59,81.7
59,Groton School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
60,Guilford School District,2008-09,No,269,266,98.9,0,1.1,1.1,4.1,16.2,49.2,29.3,266.6,78.6,94.7
60,Guilford School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
62,Hamden School District,2008-09,No,429,419,97.7,0.2,2.1,7.6,7.9,25.1,39.9,19.6,247.7,59.4,84.5
62,Hamden School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
63,Hampton School District,2008-09,No,**,**,**,**,**,**,**,**,**,**,**,**,**
64,Hartford School District,2008-09,No,1325,1272,96,0.8,3.2,13.4,20.1,32.6,28.1,5.7,223.3,33.8,66.4
64,Hartford School District,2008-09,Yes,317,267,84.2,1.3,14.5,36,25.5,24.3,14.2,0,198,14.2,38.6
65,Hartland School District,2008-09,No,27,27,100,0,0,0,3.7,18.5,37,40.7,285,77.8,96.3
67,Hebron School District,2008-09,No,170,167,98.2,0,1.8,1.8,6,12.6,38.9,40.7,275,79.6,92.2
286,Highville Charter School District,2008-09,No,20,20,100,0,0,5,10,40,45,0,234.3,45,85
264,Integrated Day Charter School District,2008-09,No,33,33,100,0,0,9.1,6.1,21.2,54.5,9.1,243.5,63.6,84.8
261,Jumoke Academy District,2008-09,No,46,46,100,0,0,8.7,13,37,37,4.3,228.3,41.3,78.3
68,Kent School District,2008-09,No,31,29,93.5,0,6.5,3.4,3.4,27.6,51.7,13.8,254.3,65.5,93.1
69,Killingly School District,2008-09,No,175,172,98.3,0,1.7,7,13.4,27.3,36.6,15.7,241.8,52.3,79.7
69,Killingly School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
245,Learn,2008-09,No,73,73,100,0,0,4.1,13.7,20.5,39.7,21.9,255.2,61.6,82.2
245,Learn,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2008-09,No,101,99,98,0,2,3,4,17.2,41.4,34.3,269.5,75.8,92.9
71,Lebanon School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2008-09,No,176,173,98.3,0,1.7,4,2.9,19.1,46.2,27.7,262.9,74,93.1
72,Ledyard School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2008-09,No,56,55,98.2,0,1.8,1.8,5.5,18.2,36.4,38.2,269.7,74.5,92.7
74,Litchfield School District,2008-09,No,96,95,99,0,1,9.5,3.2,16.8,41.1,29.5,260.4,70.5,87.4
74,Litchfield School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2008-09,No,281,280,99.6,0,0.4,1.1,3.2,9.3,41.4,45,279.1,86.4,95.7
76,Madison School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
77,Manchester School District,2008-09,No,505,494,97.8,0.2,2,7.1,6.9,20.2,40.5,25.3,253,65.8,86
77,Manchester School District,2008-09,Yes,29,23,79.3,0,20.7,8.7,30.4,39.1,21.7,0,217.4,21.7,60.9
78,Mansfield School District,2008-09,No,120,120,100,0,0,0.8,3.3,21.7,47.5,26.7,264.9,74.2,95.8
78,Mansfield School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
79,Marlborough School District,2008-09,No,89,89,100,0,0,0,5.6,14.6,48.3,31.5,267.4,79.8,94.4
79,Marlborough School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
80,Meriden School District,2008-09,No,622,598,96.1,1,2.9,9.5,12.2,25.3,40.3,12.7,239,53,78.3
80,Meriden School District,2008-09,Yes,80,62,77.5,0,22.5,22.6,33.9,30.6,11.3,1.6,203.4,12.9,43.5
83,Middletown School District,2008-09,No,420,419,99.8,0,0.2,4.5,9.1,22.4,41.1,22.9,253.1,64,86.4
83,Middletown School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
84,Milford School District,2008-09,No,569,562,98.8,0,1.2,2.1,6,19.8,47.2,24.9,259.2,72.1,91.8
84,Milford School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
85,Monroe School District,2008-09,No,285,284,99.6,0,0.4,1.8,2.5,6.7,40.1,48.9,284.6,89.1,95.8
85,Monroe School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
86,Montville School District,2008-09,No,188,186,98.9,0,1.1,3.8,6.5,18.8,48.4,22.6,256.1,71,89.8
86,Montville School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
88,Naugatuck School District,2008-09,No,359,350,97.5,0,2.5,8.6,7.4,28,39.7,16.3,243.7,56,84
88,Naugatuck School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
280,"New Beginnings Inc., Family Academy District",2008-09,No,40,40,100,0,0,0,5,15,70,10,253.6,80,95
89,New Britain School District,2008-09,No,706,683,96.7,0.7,2.5,16.5,19,32.1,25.8,6.6,222.1,32.4,64.4
89,New Britain School District,2008-09,Yes,131,101,77.1,0.8,22.1,45.5,32.7,16.8,5,0,187.2,5,21.8
90,New Canaan School District,2008-09,No,333,330,99.1,0,0.9,1.2,0.3,8.2,39.7,50.6,289.5,90.3,98.5
90,New Canaan School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
91,New Fairfield School District,2008-09,No,223,223,100,0,0,2.7,8.1,10.3,48,30.9,266.2,78.9,89.2
91,New Fairfield School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
92,New Hartford School District,2008-09,No,98,98,100,0,0,3.1,3.1,12.2,43.9,37.8,273.1,81.6,93.9
93,New Haven School District,2008-09,No,1238,1197,96.7,0.3,3,12.2,18.8,28.5,31.8,8.7,229,40.5,69
93,New Haven School District,2008-09,Yes,197,177,89.8,0,10.2,24.3,20.3,32.8,21.5,1.1,211.1,22.6,55.4
95,New London School District,2008-09,No,188,185,98.4,0.5,1.1,11.4,14.1,24.9,44.9,4.9,232.9,49.7,74.6
95,New London School District,2008-09,Yes,50,45,90,0,10,13.3,13.3,51.1,22.2,0,215.1,22.2,73.3
96,New Milford School District,2008-09,No,347,335,96.5,1.4,2,3.9,6.9,21.2,44.2,23.9,257.5,68.1,89.3
96,New Milford School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
94,Newington School District,2008-09,No,300,295,98.3,0,1.7,1.4,5.4,14.2,44.1,34.9,270.5,79,93.2
94,Newington School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
97,Newtown School District,2008-09,No,424,416,98.1,0,1.9,1,2.6,13.7,45.9,36.8,273.5,82.7,96.4
98,Norfolk School District,2008-09,No,24,24,100,0,0,0,8.3,29.2,37.5,25,251.6,62.5,91.7
99,North Branford School District,2008-09,No,192,189,98.4,0,1.6,3.7,11.1,31.2,38.6,15.3,242.8,54,85.2
99,North Branford School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2008-09,No,37,37,100,0,0,5.4,2.7,13.5,48.6,29.7,262.3,78.4,91.9
101,North Haven School District,2008-09,No,275,270,98.2,0,1.8,3.3,5.2,14.8,40.4,36.3,266.7,76.7,91.5
101,North Haven School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2008-09,No,76,76,100,0,0,3.9,11.8,9.2,48.7,26.3,256.1,75,84.2
103,Norwalk School District,2008-09,No,702,693,98.7,0.1,1.1,4.6,11.3,24.1,42.3,17.7,248.3,60,84.1
103,Norwalk School District,2008-09,Yes,83,73,88,0,12,17.8,28.8,23.3,30.1,0,213.7,30.1,53.4
104,Norwich School District,2008-09,No,361,346,95.8,0.6,3.6,12.1,19.4,26.9,34.4,7.2,227.7,41.6,68.5
104,Norwich School District,2008-09,Yes,47,41,87.2,0,12.8,26.8,29.3,24.4,19.5,0,200.5,19.5,43.9
263,Odyssey Community School District,2008-09,No,30,30,100,0,0,13.3,23.3,23.3,36.7,3.3,224.5,40,63.3
106,Old Saybrook School District,2008-09,No,96,96,100,0,0,1,7.3,18.8,38.5,34.4,268,72.9,91.7
106,Old Saybrook School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
107,Orange School District,2008-09,No,186,186,100,0,0,2.2,4.8,16.7,40.3,36,267.6,76.3,93
108,Oxford School District,2008-09,No,179,178,99.4,0,0.6,1.7,2.8,16.9,46.6,32,270.2,78.7,95.5
108,Oxford School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2008-09,No,212,208,98.1,0,1.9,5.8,6.7,26,43.8,17.8,248,61.5,87.5
109,Plainfield School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
110,Plainville School District,2008-09,No,168,165,98.2,0,1.8,0.6,4.8,14.5,46.7,33.3,271.4,80,94.5
110,Plainville School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2008-09,No,129,127,98.4,0,1.6,8.7,9.4,21.3,33.1,27.6,251.2,60.6,81.9
111,Plymouth School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2008-09,No,60,59,98.3,0,1.7,6.8,8.5,13.6,39,32.2,259.3,71.2,84.7
113,Portland School District,2008-09,No,118,117,99.2,0,0.8,2.6,3.4,17.9,43.6,32.5,264.8,76.1,94
113,Portland School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2008-09,No,38,37,97.4,0,2.6,13.5,8.1,16.2,43.2,18.9,242.3,62.2,78.4
116,Putnam School District,2008-09,No,83,80,96.4,0,3.6,16.2,16.2,21.2,43.8,2.5,226.9,46.3,67.5
117,Redding School District,2008-09,No,155,153,98.7,0,1.3,0,2,13.7,44.4,39.9,274,84.3,98
206,Regional School District 06,2008-09,No,67,67,100,0,0,1.5,1.5,25.4,50.7,20.9,260.1,71.6,97
206,Regional School District 06,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2008-09,No,229,228,99.6,0,0.4,2.2,4.8,14.5,41.7,36.8,267.3,78.5,93
212,Regional School District 12,2008-09,No,61,61,100,0,0,3.3,4.9,13.1,36.1,42.6,278.3,78.7,91.8
213,Regional School District 13,2008-09,No,188,188,100,0,0,3.2,6.4,21.8,46.8,21.8,255.1,68.6,90.4
213,Regional School District 13,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2008-09,No,143,142,99.3,0,0.7,4.2,6.3,16.9,40.1,32.4,265.8,72.5,89.4
214,Regional School District 14,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2008-09,No,343,341,99.4,0,0.6,1.5,3.5,10.9,44.6,39.6,273.5,84.2,95
215,Regional School District 15,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2008-09,No,187,183,97.9,0.5,1.6,1.6,5.5,22.4,45.9,24.6,257.9,70.5,92.9
216,Regional School District 16,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2008-09,No,187,186,99.5,0,0.5,4.3,4.8,15.6,48.4,26.9,259.6,75.3,90.9
217,Regional School District 17,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
218,Regional School District 18,2008-09,No,121,121,100,0,0,1.7,8.3,19.8,40.5,29.8,260.5,70.2,90.1
218,Regional School District 18,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2008-09,No,421,421,100,0,0,1,1.2,13.8,36.3,47.7,280.3,84.1,97.9
118,Ridgefield School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2008-09,No,196,196,100,0,0,2,4.6,16.8,50,26.5,262.3,76.5,93.4
119,Rocky Hill School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2008-09,No,40,40,100,0,0,0,2.5,15,42.5,40,279.2,82.5,97.5
122,Salisbury School District,2008-09,No,44,44,100,0,0,0,4.5,9.1,40.9,45.5,277.6,86.4,95.5
123,Scotland School District,2008-09,No,20,20,100,0,0,0,0,35,55,10,249.3,65,100
