District ID,District Name,School Year,FRL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
159,Wethersfield School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2008-09,Other,45,41,91.1,0,8.9,19.5,4.9,14.6,43.9,17.1,253.6,61,75.6
160,Willington School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2008-09,Other,335,323,96.4,0,3.6,2.8,5,8,50.2,34.1,278.2,84.2,92.3
162,Winchester School District,2008-09,Free,32,26,81.3,0,18.8,23.1,15.4,15.4,42.3,3.8,240,46.2,61.5
162,Winchester School District,2008-09,Other,68,64,94.1,0,5.9,12.5,4.7,20.3,51.6,10.9,253.6,62.5,82.8
162,Winchester School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2008-09,Free,169,138,81.7,0,18.3,50.7,13.8,13,20.3,2.2,212.8,22.5,35.5
163,Windham School District,2008-09,Other,61,57,93.4,0,6.6,22.8,7,15.8,40.4,14,245.8,54.4,70.2
163,Windham School District,2008-09,Reduced,26,21,80.8,0,19.2,57.1,9.5,14.3,19,0,214.7,19,33.3
165,Windsor Locks School District,2008-09,Free,39,35,89.7,0,10.3,31.4,22.9,11.4,34.3,0,227.9,34.3,45.7
165,Windsor Locks School District,2008-09,Other,80,76,95,0,5,10.5,6.6,15.8,57.9,9.2,255,67.1,82.9
165,Windsor Locks School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2008-09,Free,74,63,85.1,0,14.9,34.9,12.7,17.5,27,7.9,227.3,34.9,52.4
164,Windsor School District,2008-09,Other,203,184,90.6,0,9.4,15.2,5.4,13.6,42.9,22.8,261,65.8,79.3
164,Windsor School District,2008-09,Reduced,35,33,94.3,0,5.7,42.4,9.1,3,45.5,0,227.4,45.5,48.5
166,Wolcott School District,2008-09,Free,20,20,100,0,0,10,10,5,55,20,263.1,75,80
166,Wolcott School District,2008-09,Other,166,160,96.4,0,3.6,4.4,6.9,8.1,58.1,22.5,271.5,80.6,88.8
166,Wolcott School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
167,Woodbridge School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
167,Woodbridge School District,2008-09,Other,87,81,93.1,0,6.9,3.7,2.5,8.6,49.4,35.8,279.5,85.2,93.8
169,Woodstock School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2008-09,Other,79,75,94.9,0,5.1,8,17.3,12,52,10.7,254.8,62.7,74.7
169,Woodstock School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
1,Andover School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
1,Andover School District,2007-08,Other,49,49,100,0,0,6.1,10.2,14.3,49,20.4,265.6,69.4,83.7
1,Andover School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
2,Ansonia School District,2007-08,Free,77,72,93.5,0,6.5,31.9,9.7,22.2,30.6,5.6,228.8,36.1,58.3
2,Ansonia School District,2007-08,Other,100,97,97,0,3,15.5,8.2,12.4,41.2,22.7,258.9,63.9,76.3
2,Ansonia School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
244,Area Cooperative Educational Services,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
244,Area Cooperative Educational Services,2007-08,Other,47,46,97.9,0,2.1,23.9,10.9,10.9,39.1,15.2,253,54.3,65.2
244,Area Cooperative Educational Services,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
3,Ashford School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
3,Ashford School District,2007-08,Other,37,37,100,0,0,16.2,8.1,24.3,29.7,21.6,247.9,51.4,75.7
3,Ashford School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
4,Avon School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
4,Avon School District,2007-08,Other,262,261,99.6,0,0.4,5.4,4.2,5,50.2,35.2,279.9,85.4,90.4
4,Avon School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
5,Barkhamsted School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
5,Barkhamsted School District,2007-08,Other,44,43,97.7,0,2.3,16.3,4.7,27.9,44.2,7,247.3,51.2,79.1
7,Berlin School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
7,Berlin School District,2007-08,Other,237,236,99.6,0.4,0,7.2,4.7,11.4,53,23.7,268.3,76.7,88.1
7,Berlin School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
8,Bethany School District,2007-08,Other,75,75,100,0,0,10.7,8,6.7,46.7,28,266.3,74.7,81.3
8,Bethany School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
9,Bethel School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
9,Bethel School District,2007-08,Other,207,204,98.6,0,1.4,7.8,6.9,13.7,48,23.5,266,71.6,85.3
9,Bethel School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
11,Bloomfield School District,2007-08,Free,46,44,95.7,0,4.3,40.9,6.8,20.5,27.3,4.5,224.3,31.8,52.3
11,Bloomfield School District,2007-08,Other,92,89,96.7,2.2,1.1,19.1,10.1,13.5,43.8,13.5,248.6,57.3,70.8
11,Bloomfield School District,2007-08,Reduced,24,24,100,0,0,25,16.7,29.2,29.2,0,230.6,29.2,58.3
12,Bolton School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
12,Bolton School District,2007-08,Other,70,69,98.6,0,1.4,4.3,2.9,10.1,46.4,36.2,279.5,82.6,92.8
12,Bolton School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
13,Bozrah School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
13,Bozrah School District,2007-08,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
13,Bozrah School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
14,Branford School District,2007-08,Free,34,31,91.2,0,8.8,29,9.7,16.1,35.5,9.7,242.1,45.2,61.3
14,Branford School District,2007-08,Other,206,202,98.1,0,1.9,8.9,4.5,10.4,57.4,18.8,265.7,76.2,86.6
14,Branford School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
15,Bridgeport School District,2007-08,Free,1574,1511,96,0.3,3.7,48.1,12.8,15.6,20.6,2.8,214,23.5,39
15,Bridgeport School District,2007-08,Other,45,40,88.9,0,11.1,20,17.5,12.5,40,10,240.1,50,62.5
15,Bridgeport School District,2007-08,Reduced,62,62,100,0,0,46.8,8.1,21,21,3.2,217.9,24.2,45.2
17,Bristol School District,2007-08,Free,193,184,95.3,1,3.6,39.7,14.1,15.8,25,5.4,221.6,30.4,46.2
17,Bristol School District,2007-08,Other,432,427,98.8,0.2,0.9,16.6,8.7,12.2,45.2,17.3,254.3,62.5,74.7
17,Bristol School District,2007-08,Reduced,65,63,96.9,0,3.1,27,7.9,12.7,41.3,11.1,241.4,52.4,65.1
18,Brookfield School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
18,Brookfield School District,2007-08,Other,194,193,99.5,0,0.5,5.2,5.7,9.8,47.7,31.6,275.2,79.3,89.1
18,Brookfield School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2007-08,Other,79,78,98.7,1.3,0,16.7,14.1,12.8,42.3,14.1,251.1,56.4,69.2
19,Brooklyn School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
21,Canaan School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
21,Canaan School District,2007-08,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2007-08,Other,41,41,100,0,0,12.2,14.6,29.3,39,4.9,244,43.9,73.2
22,Canterbury School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
23,Canton School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
23,Canton School District,2007-08,Other,114,114,100,0,0,6.1,7.9,9.6,51.8,24.6,268.4,76.3,86
23,Canton School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
241,Capitol Region Education Council,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
241,Capitol Region Education Council,2007-08,Other,106,105,99.1,0,0.9,19,9.5,10.5,40,21,255.3,61,71.4
241,Capitol Region Education Council,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
24,Chaplin School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
24,Chaplin School District,2007-08,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
24,Chaplin School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
25,Cheshire School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
25,Cheshire School District,2007-08,Other,371,368,99.2,0,0.8,8.7,7.9,9.5,46.2,27.7,267.3,73.9,83.4
25,Cheshire School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
26,Chester School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
26,Chester School District,2007-08,Other,49,49,100,0,0,20.4,8.2,10.2,51,10.2,250.9,61.2,71.4
26,Chester School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
27,Clinton School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
27,Clinton School District,2007-08,Other,153,153,100,0,0,9.8,9.8,16.3,49.7,14.4,257.3,64.1,80.4
27,Clinton School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2007-08,Other,212,207,97.6,0,2.4,8.2,6.8,14,50.2,20.8,261.9,71,85
28,Colchester School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
29,Colebrook School District,2007-08,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
29,Colebrook School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2007-08,Other,57,56,98.2,0,1.8,19.6,7.1,14.3,50,8.9,245,58.9,73.2
243,Cooperative Educational Services,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
243,Cooperative Educational Services,2007-08,Other,28,28,100,0,0,10.7,14.3,21.4,42.9,10.7,250.9,53.6,75
243,Cooperative Educational Services,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2007-08,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2007-08,Other,140,139,99.3,0,0.7,10.8,9.4,15.8,45.3,18.7,257.1,64,79.9
32,Coventry School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
33,Cromwell School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
33,Cromwell School District,2007-08,Other,142,140,98.6,0,1.4,11.4,7.9,15.7,50,15,256.7,65,80.7
33,Cromwell School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
34,Danbury School District,2007-08,Free,240,227,94.6,0.4,5,40.1,13.2,15,28.2,3.5,220.2,31.7,46.7
34,Danbury School District,2007-08,Other,383,379,99,0,1,16.6,10.8,15.3,39.8,17.4,251.7,57.3,72.6
34,Danbury School District,2007-08,Reduced,82,81,98.8,0,1.2,39.5,8.6,14.8,30.9,6.2,228.3,37,51.9
35,Darien School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
35,Darien School District,2007-08,Other,388,385,99.2,0,0.8,4.2,5.2,7.8,51.7,31.2,276.1,82.9,90.6
35,Darien School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
36,Deep River School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
36,Deep River School District,2007-08,Other,49,49,100,0,0,12.2,2,10.2,40.8,34.7,269.9,75.5,85.7
36,Deep River School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
37,Derby School District,2007-08,Free,36,36,100,0,0,38.9,27.8,5.6,25,2.8,220.8,27.8,33.3
37,Derby School District,2007-08,Other,43,43,100,0,0,14,4.7,23.3,46.5,11.6,254.8,58.1,81.4
37,Derby School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2007-08,Other,79,78,98.7,0,1.3,11.5,6.4,17.9,50,14.1,255.8,64.1,82.1
41,East Haddam School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
41,East Haddam School District,2007-08,Other,90,88,97.8,0,2.2,14.8,3.4,19.3,36.4,26.1,262.1,62.5,81.8
41,East Haddam School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
42,East Hampton School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
42,East Hampton School District,2007-08,Other,164,162,98.8,1.2,0,10.5,8,13,51.2,17.3,258.9,68.5,81.5
42,East Hampton School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
43,East Hartford School District,2007-08,Free,247,241,97.6,0,2.4,44.4,14.9,16.6,21.2,2.9,218,24.1,40.7
43,East Hartford School District,2007-08,Other,193,191,99,0,1,25.1,13.6,17.3,39.8,4.2,234.3,44,61.3
43,East Hartford School District,2007-08,Reduced,85,84,98.8,0,1.2,41.7,15.5,16.7,25,1.2,218.6,26.2,42.9
44,East Haven School District,2007-08,Free,77,75,97.4,0,2.6,36,18.7,20,21.3,4,223.6,25.3,45.3
44,East Haven School District,2007-08,Other,166,163,98.2,0,1.8,16,9.2,20.2,46,8.6,248.1,54.6,74.8
44,East Haven School District,2007-08,Reduced,42,42,100,0,0,35.7,9.5,19,28.6,7.1,227.8,35.7,54.8
45,East Lyme School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
45,East Lyme School District,2007-08,Other,180,175,97.2,0,2.8,5.1,4,8.6,49.7,32.6,277.3,82.3,90.9
45,East Lyme School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
47,East Windsor School District,2007-08,Free,26,26,100,0,0,38.5,11.5,11.5,38.5,0,226.4,38.5,50
47,East Windsor School District,2007-08,Other,80,78,97.5,0,2.5,16.7,7.7,12.8,51.3,11.5,248.7,62.8,75.6
47,East Windsor School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2007-08,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2007-08,Other,129,124,96.1,0,3.9,6.5,0.8,5.6,46,41.1,280.8,87.1,92.7
48,Ellington School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
48,Ellington School District,2007-08,Other,179,175,97.8,0.6,1.7,9.1,6.3,12.6,44.6,27.4,267.5,72,84.6
48,Ellington School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
289,Elm City College Preparatory School,2007-08,Free,22,22,100,0,0,27.3,18.2,13.6,36.4,4.5,235,40.9,54.5
289,Elm City College Preparatory School,2007-08,Other,21,21,100,0,0,19,4.8,14.3,52.4,9.5,248,61.9,76.2
289,Elm City College Preparatory School,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
49,Enfield School District,2007-08,Free,89,83,93.3,0,6.7,24.1,14.5,18.1,36.1,7.2,233.7,43.4,61.4
49,Enfield School District,2007-08,Other,344,338,98.3,0,1.7,13.6,8.6,17.8,43.8,16.3,254.5,60.1,77.8
49,Enfield School District,2007-08,Reduced,39,38,97.4,0,2.6,10.5,13.2,18.4,44.7,13.2,251,57.9,76.3
50,Essex School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
50,Essex School District,2007-08,Other,66,66,100,0,0,6.1,6.1,13.6,47,27.3,269.2,74.2,87.9
51,Fairfield School District,2007-08,Free,35,34,97.1,0,2.9,17.6,5.9,32.4,35.3,8.8,240.4,44.1,76.5
51,Fairfield School District,2007-08,Other,777,773,99.5,0,0.5,7.6,3.2,10.1,47.7,31.3,273.1,79,89.1
51,Fairfield School District,2007-08,Reduced,23,23,100,0,0,8.7,17.4,30.4,30.4,13,247.9,43.5,73.9
52,Farmington School District,2007-08,Free,23,23,100,0,0,4.3,17.4,8.7,47.8,21.7,261.9,69.6,78.3
52,Farmington School District,2007-08,Other,304,302,99.3,0,0.7,4,4.3,9.6,44.4,37.7,279.1,82.1,91.7
52,Farmington School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2007-08,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
54,Glastonbury School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
54,Glastonbury School District,2007-08,Other,513,504,98.2,0,1.8,8.9,4.4,13.1,50.2,23.4,265.2,73.6,86.7
54,Glastonbury School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
56,Granby School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
56,Granby School District,2007-08,Other,185,185,100,0,0,8.6,1.6,11.4,55.1,23.2,268,78.4,89.7
56,Granby School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
57,Greenwich School District,2007-08,Free,42,41,97.6,0,2.4,29.3,22,14.6,34.1,0,226.2,34.1,48.8
57,Greenwich School District,2007-08,Other,635,616,97,0.3,2.7,6.7,3.9,6.5,45,38,277.4,83,89.4
57,Greenwich School District,2007-08,Reduced,27,25,92.6,0,7.4,12,16,16,48,8,248.6,56,72
58,Griswold School District,2007-08,Free,34,33,97.1,0,2.9,45.5,18.2,6.1,24.2,6.1,217.9,30.3,36.4
58,Griswold School District,2007-08,Other,86,85,98.8,0,1.2,10.6,8.2,21.2,51.8,8.2,251.6,60,81.2
58,Griswold School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
59,Groton School District,2007-08,Free,89,84,94.4,1.1,4.5,36.9,8.3,15.5,35.7,3.6,227,39.3,54.8
59,Groton School District,2007-08,Other,220,217,98.6,0,1.4,16.6,9.7,10.1,41.5,22.1,256.8,63.6,73.7
59,Groton School District,2007-08,Reduced,50,49,98,0,2,22.4,8.2,12.2,38.8,18.4,241.1,57.1,69.4
60,Guilford School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
60,Guilford School District,2007-08,Other,257,253,98.4,0,1.6,7.1,5.9,10.7,45.1,31.2,272.2,76.3,87
60,Guilford School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
62,Hamden School District,2007-08,Free,124,119,96,1.6,2.4,43.7,11.8,16,26.1,2.5,219.2,28.6,44.5
62,Hamden School District,2007-08,Other,301,292,97,0,3,20.9,6.8,15.1,41.8,15.4,247.8,57.2,72.3
62,Hamden School District,2007-08,Reduced,35,35,100,0,0,45.7,8.6,14.3,28.6,2.9,220.3,31.4,45.7
63,Hampton School District,2007-08,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
64,Hartford School District,2007-08,Free,1707,1619,94.8,0.4,4.7,54.5,13,15.8,15.4,1.2,207.8,16.7,32.5
64,Hartford School District,2007-08,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
64,Hartford School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
65,Hartland School District,2007-08,Other,23,23,100,0,0,8.7,4.3,13,52.2,21.7,267.3,73.9,87
67,Hebron School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
67,Hebron School District,2007-08,Other,163,162,99.4,0,0.6,7.4,4.9,10.5,46.3,30.9,271.5,77.2,87.7
67,Hebron School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
286,Highville Charter School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
286,Highville Charter School District,2007-08,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
286,Highville Charter School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
264,Integrated Day Charter School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
264,Integrated Day Charter School District,2007-08,Other,25,25,100,0,0,16,4,28,44,8,250.8,52,80
264,Integrated Day Charter School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2007-08,Free,41,41,100,0,0,41.5,12.2,17.1,29.3,0,226.5,29.3,46.3
261,Jumoke Academy District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
68,Kent School District,2007-08,Other,22,22,100,0,0,0,13.6,18.2,36.4,31.8,269.3,68.2,86.4
69,Killingly School District,2007-08,Free,47,46,97.9,0,2.1,19.6,10.9,23.9,32.6,13,241,45.7,69.6
69,Killingly School District,2007-08,Other,120,118,98.3,0,1.7,13.6,7.6,16.1,45.8,16.9,254,62.7,78.8
69,Killingly School District,2007-08,Reduced,25,25,100,0,0,24,16,8,48,4,236.8,52,60
245,Learn,2007-08,Free,27,27,100,0,0,44.4,7.4,11.1,33.3,3.7,222.5,37,48.1
245,Learn,2007-08,Other,44,44,100,0,0,20.5,11.4,11.4,50,6.8,248.3,56.8,68.2
245,Learn,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2007-08,Other,84,82,97.6,0,2.4,15.9,11,3.7,45.1,24.4,261.8,69.5,73.2
71,Lebanon School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2007-08,Other,194,190,97.9,0,2.1,17.4,8.9,7.9,48.9,16.8,256.1,65.8,73.7
72,Ledyard School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2007-08,Other,57,57,100,0,0,12.3,5.3,12.3,52.6,17.5,256.2,70.2,82.5
73,Lisbon School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
74,Litchfield School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
74,Litchfield School District,2007-08,Other,84,84,100,0,0,9.5,9.5,9.5,45.2,26.2,263.5,71.4,81
74,Litchfield School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2007-08,Other,292,288,98.6,0,1.4,4.9,2.8,10.4,52.1,29.9,274.4,81.9,92.4
76,Madison School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
77,Manchester School District,2007-08,Free,192,189,98.4,0,1.6,28,13.8,20.1,34.4,3.7,231.3,38.1,58.2
77,Manchester School District,2007-08,Other,280,276,98.6,0.4,1.1,9.4,7.2,14.1,44.2,25,265.3,69.2,83.3
77,Manchester School District,2007-08,Reduced,53,52,98.1,0,1.9,28.8,9.6,19.2,38.5,3.8,237.2,42.3,61.5
78,Mansfield School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
78,Mansfield School District,2007-08,Other,115,108,93.9,0.9,5.2,7.4,8.3,10.2,43.5,30.6,274.9,74.1,84.3
78,Mansfield School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
79,Marlborough School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
79,Marlborough School District,2007-08,Other,82,82,100,0,0,12.2,4.9,13.4,40.2,29.3,268,69.5,82.9
79,Marlborough School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
80,Meriden School District,2007-08,Free,442,430,97.3,0,2.7,42.8,14.9,16.7,21.4,4.2,217.9,25.6,42.3
80,Meriden School District,2007-08,Other,242,237,97.9,0.8,1.2,22.4,8.9,13.5,41.4,13.9,246.7,55.3,68.8
80,Meriden School District,2007-08,Reduced,25,25,100,0,0,16,4,12,64,4,248.2,68,80
83,Middletown School District,2007-08,Free,139,135,97.1,0.7,2.2,34.8,14.8,19.3,28.1,3,226.4,31.1,50.4
83,Middletown School District,2007-08,Other,245,243,99.2,0,0.8,11.1,5.8,13.6,41.2,28.4,267.2,69.5,83.1
83,Middletown School District,2007-08,Reduced,33,33,100,0,0,39.4,6.1,12.1,39.4,3,229.9,42.4,54.5
84,Milford School District,2007-08,Free,58,57,98.3,0,1.7,22.8,5.3,19.3,43.9,8.8,240.5,52.6,71.9
84,Milford School District,2007-08,Other,489,481,98.4,0,1.6,10.2,7.7,16,48,18.1,259.8,66.1,82.1
84,Milford School District,2007-08,Reduced,29,27,93.1,0,6.9,22.2,22.2,14.8,33.3,7.4,234.1,40.7,55.6
85,Monroe School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
85,Monroe School District,2007-08,Other,300,300,100,0,0,8,3.3,10.7,51.7,26.3,270.3,78,88.7
85,Monroe School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
86,Montville School District,2007-08,Free,25,25,100,0,0,28,20,16,28,8,233,36,52
86,Montville School District,2007-08,Other,183,180,98.4,0,1.6,11.1,7.8,13.3,47.8,20,259.9,67.8,81.1
86,Montville School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
88,Naugatuck School District,2007-08,Free,101,99,98,0,2,49.5,10.1,20.2,17.2,3,213.2,20.2,40.4
88,Naugatuck School District,2007-08,Other,226,224,99.1,0,0.9,29.5,10.7,12.5,41.5,5.8,236.9,47.3,59.8
88,Naugatuck School District,2007-08,Reduced,37,37,100,0,0,43.2,10.8,32.4,10.8,2.7,212.4,13.5,45.9
280,"New Beginnings Inc., Family Academy District",2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
280,"New Beginnings Inc., Family Academy District",2007-08,Other,24,24,100,0,0,33.3,25,4.2,29.2,8.3,231.2,37.5,41.7
280,"New Beginnings Inc., Family Academy District",2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
89,New Britain School District,2007-08,Free,548,530,96.7,0.2,3.1,62.5,12.6,10.9,11.7,2.3,200.9,14,24.9
89,New Britain School District,2007-08,Other,221,216,97.7,0.5,1.8,36.6,15.3,17.1,26.4,4.6,224.7,31,48.1
