District ID,District Name,School Year,FRL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
100,North Canaan School District,2006-07,Other,25,25,100,0,0,0,8,32,44,16,251.8,60,92
100,North Canaan School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2006-07,Other,252,250,99.2,0,0.8,6,6.8,16.8,42.4,28,261.8,70.4,87.2
101,North Haven School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2006-07,Other,42,42,100,0,0,9.5,4.8,11.9,45.2,28.6,259.5,73.8,85.7
102,North Stonington School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
103,Norwalk School District,2006-07,Free,204,195,95.6,0,4.4,18.5,12.3,37.9,22.6,8.7,226.1,31.3,69.2
103,Norwalk School District,2006-07,Other,519,504,97.1,0.2,2.7,7.5,7.9,23.6,35.9,25,255,60.9,84.5
103,Norwalk School District,2006-07,Reduced,56,54,96.4,0,3.6,13,14.8,16.7,42.6,13,240.4,55.6,72.2
104,Norwich School District,2006-07,Free,203,191,94.1,0,5.9,25.7,15.7,25.1,28.8,4.7,219.4,33.5,58.6
104,Norwich School District,2006-07,Other,164,159,97,0,3,10.7,6.9,16.4,42.8,23.3,256,66,82.4
104,Norwich School District,2006-07,Reduced,39,38,97.4,2.6,0,13.2,7.9,31.6,36.8,10.5,239.4,47.4,78.9
106,Old Saybrook School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
106,Old Saybrook School District,2006-07,Other,112,111,99.1,0,0.9,2.7,8.1,16.2,53.2,19.8,259.4,73,89.2
106,Old Saybrook School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
107,Orange School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
107,Orange School District,2006-07,Other,201,198,98.5,0,1.5,3.5,3,17.7,42.4,33.3,270.5,75.8,93.4
107,Orange School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2006-07,Other,166,166,100,0,0,5.4,6.6,17.5,45.2,25.3,264.1,70.5,88
108,Oxford School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2006-07,Free,40,37,92.5,2.5,5,16.2,16.2,10.8,45.9,10.8,235.4,56.8,67.6
109,Plainfield School District,2006-07,Other,132,128,97,0,3,3.9,8.6,28.1,45.3,14.1,252.5,59.4,87.5
109,Plainfield School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
110,Plainville School District,2006-07,Free,28,26,92.9,3.6,3.6,23.1,3.8,19.2,34.6,19.2,241.1,53.8,73.1
110,Plainville School District,2006-07,Other,159,158,99.4,0,0.6,3.8,7.6,22.2,43,23.4,259.7,66.5,88.6
110,Plainville School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2006-07,Other,101,98,97,0,3,11.2,5.1,31.6,34.7,17.3,246,52,83.7
111,Plymouth School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2006-07,Other,46,46,100,0,0,0,8.7,13,45.7,32.6,271.3,78.3,91.3
112,Pomfret School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2006-07,Other,105,104,99,0,1,4.8,1.9,19.2,49,25,263.8,74,93.3
113,Portland School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2006-07,Other,47,46,97.9,0,2.1,0,2.2,17.4,39.1,41.3,279.6,80.4,97.8
116,Putnam School District,2006-07,Free,24,24,100,0,0,8.3,16.7,29.2,33.3,12.5,235.6,45.8,75
116,Putnam School District,2006-07,Other,45,45,100,0,0,4.4,6.7,17.8,44.4,26.7,262.3,71.1,88.9
116,Putnam School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2006-07,Other,151,151,100,0,0,2.6,2,13.9,35.8,45.7,284.5,81.5,95.4
206,Regional School District 06,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2006-07,Other,74,73,98.6,0,1.4,1.4,9.6,20.5,47.9,20.5,258.4,68.5,89
206,Regional School District 06,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2006-07,Other,215,215,100,0,0,4.7,5.6,18.1,34.9,36.7,266.5,71.6,89.8
210,Regional School District 10,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2006-07,Other,86,85,98.8,0,1.2,0,0,14.1,42.4,43.5,285.5,85.9,100
213,Regional School District 13,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2006-07,Other,157,153,97.5,0,2.5,4.6,10.5,20.3,44.4,20.3,258.1,64.7,85
213,Regional School District 13,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2006-07,Other,146,142,97.3,0.7,2.1,4.2,4.9,19,44.4,27.5,265.3,71.8,90.8
214,Regional School District 14,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2006-07,Other,346,346,100,0,0,1.7,6.6,15.3,38.2,38.2,273.2,76.3,91.6
215,Regional School District 15,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2006-07,Other,194,193,99.5,0,0.5,4.1,5.2,18.7,47.7,24.4,260.8,72,90.7
216,Regional School District 16,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2006-07,Other,190,188,98.9,0,1.1,4.3,3.7,21.8,38.8,31.4,268.1,70.2,92
218,Regional School District 18,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
218,Regional School District 18,2006-07,Other,92,91,98.9,0,1.1,2.2,4.4,16.5,38.5,38.5,275.4,76.9,93.4
218,Regional School District 18,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2006-07,Other,411,408,99.3,0,0.7,2.2,4.4,14.7,47.3,31.4,272,78.7,93.4
119,Rocky Hill School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2006-07,Other,201,198,98.5,0,1.5,2.5,6.1,27.3,40.4,23.7,259.8,64.1,91.4
119,Rocky Hill School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2006-07,Other,52,52,100,0,0,1.9,3.8,5.8,32.7,55.8,293.5,88.5,94.2
121,Salem School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2006-07,Other,28,28,100,0,0,7.1,7.1,10.7,21.4,53.6,276.9,75,85.7
122,Salisbury School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
123,Scotland School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
123,Scotland School District,2006-07,Other,28,27,96.4,0,3.6,11.1,14.8,29.6,33.3,11.1,236.9,44.4,74.1
123,Scotland School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
124,Seymour School District,2006-07,Free,24,23,95.8,0,4.2,4.3,13,13,52.2,17.4,255,69.6,82.6
124,Seymour School District,2006-07,Other,165,162,98.2,0.6,1.2,3.1,5.6,14.8,33.3,43.2,275.3,76.5,91.4
124,Seymour School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2006-07,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2006-07,Free,35,34,97.1,0,2.9,38.2,14.7,26.5,17.6,2.9,197.1,20.6,47.1
126,Shelton School District,2006-07,Other,402,398,99,0.2,0.7,5.3,4.5,25.1,39.4,25.6,260.1,65.1,90.2
126,Shelton School District,2006-07,Reduced,26,25,96.2,3.8,0,16,16,20,44,4,231.2,48,68
127,Sherman School District,2006-07,Other,46,46,100,0,0,0,4.3,23.9,43.5,28.3,265.8,71.7,95.7
270,Side By Side Community School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2006-07,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2006-07,Other,374,371,99.2,0,0.8,1.3,2.4,10.2,33.7,52.3,290,86,96.2
128,Simsbury School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2006-07,Other,130,130,100,0,0,11.5,15.4,25.4,37.7,10,238.7,47.7,73.1
132,South Windsor School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2006-07,Other,330,325,98.5,0.3,1.2,3.4,6.2,17.8,45.5,27.1,262.8,72.6,90.5
132,South Windsor School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
131,Southington School District,2006-07,Free,33,33,100,0,0,12.1,9.1,18.2,36.4,24.2,249.6,60.6,78.8
131,Southington School District,2006-07,Other,457,450,98.5,0,1.5,3.6,2,10.9,39.6,44,280.5,83.6,94.4
131,Southington School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2006-07,Other,24,24,100,0,0,0,12.5,29.2,37.5,20.8,257.8,58.3,87.5
133,Sprague School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2006-07,Other,119,119,100,0,0,5,4.2,17.6,47.1,26.1,264.4,73.1,90.8
134,Stafford School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2006-07,Free,369,354,95.9,0,4.1,22.6,14.7,25.1,30.2,7.3,223.8,37.6,62.7
135,Stamford School District,2006-07,Other,659,635,96.4,0.2,3.5,7.4,7.1,16.9,35.7,32.9,264.7,68.7,85.5
135,Stamford School District,2006-07,Reduced,106,103,97.2,0.9,1.9,13.6,12.6,25.2,34,14.6,239.4,48.5,73.8
136,Sterling School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
136,Sterling School District,2006-07,Other,45,45,100,0,0,2.2,11.1,22.2,42.2,22.2,256.4,64.4,86.7
136,Sterling School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
137,Stonington School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
137,Stonington School District,2006-07,Other,169,167,98.8,0,1.2,3,3.6,13.8,42.5,37.1,273.6,79.6,93.4
137,Stonington School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
138,Stratford School District,2006-07,Free,124,121,97.6,0,2.4,19.8,14.9,28.1,33.9,3.3,224.9,37.2,65.3
138,Stratford School District,2006-07,Other,365,359,98.4,0.3,1.4,6.4,7.8,21.4,41.2,23.1,257.3,64.3,85.8
138,Stratford School District,2006-07,Reduced,73,72,98.6,0,1.4,16.7,8.3,31.9,33.3,9.7,231.7,43.1,75
139,Suffield School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
139,Suffield School District,2006-07,Other,180,179,99.4,0,0.6,3.4,8.9,22.3,43,22.3,256,65.4,87.7
139,Suffield School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2006-07,Other,75,75,100,0,0,6.7,8,14.7,49.3,21.3,256.5,70.7,85.3
140,Thomaston School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2006-07,Other,76,76,100,0,0,5.3,10.5,26.3,40.8,17.1,251.9,57.9,84.2
141,Thompson School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2006-07,Other,242,239,98.8,0,1.2,9.6,11.7,27.6,36,15.1,244.4,51,78.7
142,Tolland School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
143,Torrington School District,2006-07,Free,94,92,97.9,0,2.1,15.2,25,23.9,27.2,8.7,224.7,35.9,59.8
143,Torrington School District,2006-07,Other,251,248,98.8,0,1.2,7.7,8.1,31.9,39.1,13.3,243.3,52.4,84.3
143,Torrington School District,2006-07,Reduced,46,44,95.7,0,4.3,13.6,15.9,27.3,27.3,15.9,233,43.2,70.5
144,Trumbull School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
144,Trumbull School District,2006-07,Other,512,509,99.4,0,0.6,1.8,3.5,8.8,36,49.9,287.5,85.9,94.7
144,Trumbull School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2006-07,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2006-07,Free,64,64,100,0,0,18.8,15.6,29.7,26.6,9.4,227.9,35.9,65.6
146,Vernon School District,2006-07,Other,165,162,98.2,0,1.8,3.7,4.9,16,38.9,36.4,270.1,75.3,91.4
146,Vernon School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2006-07,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
148,Wallingford School District,2006-07,Free,30,29,96.7,0,3.3,13.8,27.6,24.1,17.2,17.2,238.9,34.5,58.6
148,Wallingford School District,2006-07,Other,466,457,98.1,0.2,1.7,3.7,8.3,24.3,40.3,23.4,257.9,63.7,88
148,Wallingford School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
151,Waterbury School District,2006-07,Free,946,908,96,0.1,3.9,23,15.7,27.1,26.8,7.4,221.9,34.1,61.2
151,Waterbury School District,2006-07,Other,313,308,98.4,0,1.6,7.8,9.1,20.5,41.9,20.8,254.6,62.7,83.1
151,Waterbury School District,2006-07,Reduced,165,164,99.4,0,0.6,14,12.8,29.9,34.1,9.1,234.1,43.3,73.2
152,Waterford School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
152,Waterford School District,2006-07,Other,179,178,99.4,0,0.6,4.5,6.2,17.4,42.1,29.8,263.7,71.9,89.3
152,Waterford School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
153,Watertown School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
153,Watertown School District,2006-07,Other,196,193,98.5,0,1.5,6.2,3.6,24.9,47.7,17.6,254.6,65.3,90.2
153,Watertown School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
155,West Hartford School District,2006-07,Free,98,96,98,0,2,19.8,9.4,34.4,20.8,15.6,230.4,36.5,70.8
155,West Hartford School District,2006-07,Other,675,661,97.9,0.3,1.8,3.5,3.8,15.1,35.2,42.4,276,77.6,92.7
155,West Hartford School District,2006-07,Reduced,30,30,100,0,0,6.7,6.7,36.7,36.7,13.3,243.9,50,86.7
156,West Haven School District,2006-07,Free,225,222,98.7,0,1.3,14.9,19.8,32.9,25.2,7.2,226.7,32.4,65.3
156,West Haven School District,2006-07,Other,259,255,98.5,0,1.5,7.5,8.6,32.5,40.8,10.6,243.6,51.4,83.9
156,West Haven School District,2006-07,Reduced,66,66,100,0,0,10.6,15.2,30.3,36.4,7.6,236.8,43.9,74.2
154,Westbrook School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
154,Westbrook School District,2006-07,Other,60,59,98.3,0,1.7,1.7,1.7,8.5,42.4,45.8,281.6,88.1,96.6
154,Westbrook School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2006-07,Other,210,210,100,0,0,3.3,4.3,12.9,40.5,39,274.5,79.5,92.4
158,Westport School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2006-07,Other,420,410,97.6,0,2.4,1.2,3.7,14.9,34.6,45.6,283.9,80.2,95.1
158,Westport School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
159,Wethersfield School District,2006-07,Free,30,30,100,0,0,33.3,6.7,26.7,30,3.3,213.3,33.3,60
159,Wethersfield School District,2006-07,Other,288,286,99.3,0,0.7,7,8,16.8,33.9,34.3,263.3,68.2,85
159,Wethersfield School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2006-07,Other,46,46,100,0,0,17.4,6.5,19.6,19.6,37,252.5,56.5,76.1
161,Wilton School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2006-07,Other,350,349,99.7,0.3,0,4.6,3.2,15.8,44.1,32.4,269.7,76.5,92.3
162,Winchester School District,2006-07,Free,30,29,96.7,0,3.3,20.7,20.7,31,24.1,3.4,219.3,27.6,58.6
162,Winchester School District,2006-07,Other,68,68,100,0,0,14.7,4.4,17.6,39.7,23.5,255.2,63.2,80.9
162,Winchester School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2006-07,Free,157,155,98.7,0,1.3,43.9,19.4,21.3,12.3,3.2,197.4,15.5,36.8
163,Windham School District,2006-07,Other,78,77,98.7,0,1.3,7.8,23.4,28.6,24.7,15.6,236.6,40.3,68.8
163,Windham School District,2006-07,Reduced,35,35,100,0,0,17.1,8.6,37.1,34.3,2.9,228.8,37.1,74.3
165,Windsor Locks School District,2006-07,Free,29,28,96.6,0,3.4,10.7,10.7,32.1,39.3,7.1,232.6,46.4,78.6
165,Windsor Locks School District,2006-07,Other,115,112,97.4,0,2.6,8,8,24.1,42.9,17,246.2,59.8,83.9
165,Windsor Locks School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2006-07,Free,56,54,96.4,0,3.6,22.2,9.3,38.9,25.9,3.7,223.5,29.6,68.5
164,Windsor School District,2006-07,Other,182,181,99.5,0,0.5,9.4,8.3,20.4,33.1,28.7,257.8,61.9,82.3
164,Windsor School District,2006-07,Reduced,31,31,100,0,0,25.8,16.1,35.5,9.7,12.9,216.7,22.6,58.1
166,Wolcott School District,2006-07,Free,24,24,100,0,0,12.5,8.3,25,45.8,8.3,233.7,54.2,79.2
166,Wolcott School District,2006-07,Other,175,173,98.9,0,1.1,4.6,1.7,11.6,45.7,36.4,276.2,82.1,93.6
166,Wolcott School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
167,Woodbridge School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
167,Woodbridge School District,2006-07,Other,107,107,100,0,0,6.5,3.7,16.8,39.3,33.6,268.8,72.9,89.7
167,Woodbridge School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2006-07,Other,85,83,97.6,0,2.4,3.6,1.2,19.3,45.8,30.1,269.2,75.9,95.2
169,Woodstock School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
1,Andover School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
1,Andover School District,2005-06,Other,42,42,100,0,0,4.8,9.5,31,42.9,11.9,248.2,54.8,85.7
2,Ansonia School District,2005-06,Free,113,113,100,0,0,15.9,9.7,39.8,26.5,8,229,34.5,74.3
2,Ansonia School District,2005-06,Other,93,93,100,0,0,11.8,7.5,31.2,34.4,15.1,240.4,49.5,80.6
244,Area Cooperative Educational Services,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
244,Area Cooperative Educational Services,2005-06,Other,53,53,100,0,0,11.3,13.2,22.6,34,18.9,243.4,52.8,75.5
3,Ashford School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
3,Ashford School District,2005-06,Other,52,52,100,0,0,13.5,7.7,25,34.6,19.2,243.3,53.8,78.8
4,Avon School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
4,Avon School District,2005-06,Other,250,247,98.8,0,1.2,1.2,3.2,12.6,45.7,37.2,277.8,83,95.5
5,Barkhamsted School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
5,Barkhamsted School District,2005-06,Other,29,29,100,0,0,0,3.4,27.6,34.5,34.5,268.6,69,96.6
7,Berlin School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
7,Berlin School District,2005-06,Other,213,212,99.5,0,0.5,3.3,4.7,15.6,43.4,33,269.2,76.4,92
8,Bethany School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
8,Bethany School District,2005-06,Other,86,86,100,0,0,2.3,5.8,17.4,37.2,37.2,271.6,74.4,91.9
9,Bethel School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
9,Bethel School District,2005-06,Other,196,195,99.5,0,0.5,2.1,0.5,15.4,32.8,49.2,284.8,82.1,97.4
11,Bloomfield School District,2005-06,Free,90,88,97.8,0,2.2,10.2,11.4,23.9,31.8,22.7,251.3,54.5,78.4
11,Bloomfield School District,2005-06,Other,97,95,97.9,0,2.1,6.3,9.5,25.3,36.8,22.1,254.6,58.9,84.2
12,Bolton School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
12,Bolton School District,2005-06,Other,63,61,96.8,0,3.2,8.2,3.3,18,31.1,39.3,267.7,70.5,88.5
13,Bozrah School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
13,Bozrah School District,2005-06,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
14,Branford School District,2005-06,Free,48,45,93.8,0,6.3,8.9,8.9,15.6,48.9,17.8,254.7,66.7,82.2
14,Branford School District,2005-06,Other,209,204,97.6,0.5,1.9,2.5,3.9,11.8,40.7,41.2,277.7,81.9,93.6
15,Bridgeport School District,2005-06,Free,1708,1655,96.9,0.7,2.4,24.9,19,28.6,22.4,5.1,215.4,27.5,56.1
15,Bridgeport School District,2005-06,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
17,Bristol School District,2005-06,Free,239,234,97.9,0,2.1,15.4,14.1,26.1,29.5,15,236.7,44.4,70.5
17,Bristol School District,2005-06,Other,411,408,99.3,0.2,0.5,6.6,5.1,15.7,39.7,32.8,267.9,72.5,88.2
18,Brookfield School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
18,Brookfield School District,2005-06,Other,200,197,98.5,0,1.5,3,4.6,18.8,35,38.6,273.4,73.6,92.4
19,Brooklyn School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2005-06,Other,81,79,97.5,2.5,0,3.8,7.6,19,46.8,22.8,258.6,69.6,88.6
21,Canaan School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
21,Canaan School District,2005-06,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2005-06,Other,46,46,100,0,0,2.2,6.5,30.4,43.5,17.4,253.5,60.9,91.3
23,Canton School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
23,Canton School District,2005-06,Other,138,137,99.3,0,0.7,3.6,5.8,22.6,44.5,23.4,262.8,67.9,90.5
241,Capitol Region Education Council,2005-06,Free,38,38,100,0,0,28.9,10.5,28.9,21.1,10.5,224.5,31.6,60.5
241,Capitol Region Education Council,2005-06,Other,107,107,100,0,0,6.5,5.6,15,51.4,21.5,263,72.9,87.9
24,Chaplin School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
24,Chaplin School District,2005-06,Other,25,25,100,0,0,16,20,20,32,12,237.5,44,64
25,Cheshire School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
25,Cheshire School District,2005-06,Other,384,380,99,0,1,3.2,5.3,15.5,35.5,40.5,276.6,76.1,91.6
26,Chester School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
26,Chester School District,2005-06,Other,53,52,98.1,0,1.9,3.8,11.5,28.8,40.4,15.4,247.5,55.8,84.6
27,Clinton School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
27,Clinton School District,2005-06,Other,152,152,100,0,0,3.9,5.9,17.8,40.1,32.2,268.8,72.4,90.1
28,Colchester School District,2005-06,Free,26,26,100,0,0,11.5,19.2,19.2,42.3,7.7,237.7,50,69.2
28,Colchester School District,2005-06,Other,202,202,100,0,0,6.9,5.9,25.2,37.1,24.8,256,61.9,87.1
29,Colebrook School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
29,Colebrook School District,2005-06,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2005-06,Other,57,54,94.7,0,5.3,14.8,13,20.4,31.5,20.4,241.6,51.9,72.2
243,Cooperative Educational Services,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
243,Cooperative Educational Services,2005-06,Other,24,24,100,0,0,25,25,20.8,16.7,12.5,220.6,29.2,50
31,Cornwall School District,2005-06,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
