District ID,District Name,School Year,FRL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
160,Willington School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2008-09,Other,335,331,98.8,0.3,0.9,1.2,1.5,9.1,39.6,48.6,281,88.2,97.3
161,Wilton School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
162,Winchester School District,2008-09,Free,37,36,97.3,0,2.7,22.2,13.9,30.6,27.8,5.6,220.2,33.3,63.9
162,Winchester School District,2008-09,Other,60,60,100,0,0,11.7,13.3,23.3,38.3,13.3,235.7,51.7,75
162,Winchester School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2008-09,Free,129,123,95.3,1.6,3.1,33.3,19.5,19.5,23.6,4.1,209.1,27.6,47.2
163,Windham School District,2008-09,Other,76,76,100,0,0,10.5,11.8,17.1,39.5,21.1,243.5,60.5,77.6
163,Windham School District,2008-09,Reduced,33,32,97,0,3,21.9,18.8,31.2,21.9,6.2,217.8,28.1,59.4
165,Windsor Locks School District,2008-09,Free,26,24,92.3,0,7.7,16.7,4.2,29.2,37.5,12.5,233.7,50,79.2
165,Windsor Locks School District,2008-09,Other,108,106,98.1,0,1.9,1.9,7.5,19.8,62.3,8.5,248.1,70.8,90.6
165,Windsor Locks School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2008-09,Free,56,55,98.2,1.8,0,20,21.8,32.7,21.8,3.6,215.7,25.5,58.2
164,Windsor School District,2008-09,Other,234,231,98.7,0,1.3,6.1,11.7,25.5,39.8,16.9,243.3,56.7,82.3
164,Windsor School District,2008-09,Reduced,47,47,100,0,0,10.6,6.4,29.8,44.7,8.5,237.1,53.2,83
166,Wolcott School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
166,Wolcott School District,2008-09,Other,221,218,98.6,0,1.4,0.9,1.4,13.3,50.9,33.5,266.2,84.4,97.7
166,Wolcott School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2008-09,Other,98,97,99,0,1,2.1,4.1,15.5,40.2,38.1,267.8,78.4,93.8
169,Woodstock School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
279,Amistad Academy District,2007-08,Free,29,29,100,0,0,3.4,0,20.7,51.7,24.1,262.2,75.9,96.6
279,Amistad Academy District,2007-08,Other,24,24,100,0,0,4.2,0,16.7,58.3,20.8,263.3,79.2,95.8
279,Amistad Academy District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
2,Ansonia School District,2007-08,Free,81,79,97.5,2.5,0,12.7,20.3,40.5,26.6,0,221.6,26.6,67.1
2,Ansonia School District,2007-08,Other,108,105,97.2,0.9,1.9,8.6,11.4,21.9,46.7,11.4,241.1,58.1,80
2,Ansonia School District,2007-08,Reduced,22,22,100,0,0,13.6,9.1,31.8,36.4,9.1,239.8,45.5,77.3
244,Area Cooperative Educational Services,2007-08,Free,106,105,99.1,0.9,0,18.1,27.6,28.6,24.8,1,216.6,25.7,54.3
244,Area Cooperative Educational Services,2007-08,Other,186,186,100,0,0,8.6,16.7,28,36,10.8,237.9,46.8,74.7
244,Area Cooperative Educational Services,2007-08,Reduced,43,41,95.3,2.3,2.3,17.1,17.1,19.5,46.3,0,226.8,46.3,65.9
3,Ashford School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
3,Ashford School District,2007-08,Other,64,62,96.9,0,3.1,3.2,6.5,21,45.2,24.2,254.7,69.4,90.3
4,Avon School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
4,Avon School District,2007-08,Other,299,297,99.3,0,0.7,1.3,2,7.7,34.3,54.5,290.2,88.9,96.6
4,Avon School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
7,Berlin School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
7,Berlin School District,2007-08,Other,250,248,99.2,0,0.8,2.8,5.6,10.1,41.9,39.5,270,81.5,91.5
7,Berlin School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
9,Bethel School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
9,Bethel School District,2007-08,Other,223,220,98.7,0.4,0.9,0.9,3.6,12.7,46.4,36.4,272.1,82.7,95.5
9,Bethel School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
11,Bloomfield School District,2007-08,Free,64,60,93.8,0,6.3,15,13.3,33.3,33.3,5,229.7,38.3,71.7
11,Bloomfield School District,2007-08,Other,108,108,100,0,0,4.6,12,37,29.6,16.7,246.1,46.3,83.3
11,Bloomfield School District,2007-08,Reduced,26,26,100,0,0,11.5,3.8,26.9,46.2,11.5,243.1,57.7,84.6
12,Bolton School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
12,Bolton School District,2007-08,Other,60,59,98.3,0,1.7,0,1.7,5.1,52.5,40.7,275.3,93.2,98.3
12,Bolton School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
13,Bozrah School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
13,Bozrah School District,2007-08,Other,29,29,100,0,0,0,3.4,10.3,41.4,44.8,284.5,86.2,96.6
13,Bozrah School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
14,Branford School District,2007-08,Free,22,21,95.5,4.5,0,0,4.8,23.8,42.9,28.6,264.8,71.4,95.2
14,Branford School District,2007-08,Other,230,225,97.8,1.3,0.9,2.7,1.8,16.9,41.8,36.9,268.4,78.7,95.6
14,Branford School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
15,Bridgeport School District,2007-08,Free,1462,1390,95.1,1.3,3.6,20.1,21.6,28,26.3,4,219.2,30.3,58.3
15,Bridgeport School District,2007-08,Other,47,45,95.7,2.1,2.1,11.1,13.3,22.2,42.2,11.1,234,53.3,75.6
15,Bridgeport School District,2007-08,Reduced,66,63,95.5,1.5,3,12.7,15.9,28.6,38.1,4.8,227.9,42.9,71.4
17,Bristol School District,2007-08,Free,187,179,95.7,0.5,3.7,16.2,18.4,25.7,34.1,5.6,225.2,39.7,65.4
17,Bristol School District,2007-08,Other,435,431,99.1,0,0.9,3.9,7.2,19.3,52.4,17.2,252.9,69.6,88.9
17,Bristol School District,2007-08,Reduced,55,54,98.2,0,1.8,11.1,24.1,22.2,38.9,3.7,226.8,42.6,64.8
18,Brookfield School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
18,Brookfield School District,2007-08,Other,252,249,98.8,0.4,0.8,0.4,2,7.6,49,41,279,90,97.6
18,Brookfield School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2007-08,Other,87,87,100,0,0,1.1,9.2,24.1,54,11.5,249.9,65.5,89.7
19,Brooklyn School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
21,Canaan School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
21,Canaan School District,2007-08,Other,21,21,100,0,0,0,4.8,19,61.9,14.3,255.4,76.2,95.2
22,Canterbury School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2007-08,Other,58,57,98.3,0,1.7,5.3,7,22.8,40.4,24.6,254.6,64.9,87.7
22,Canterbury School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
23,Canton School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
23,Canton School District,2007-08,Other,138,137,99.3,0,0.7,0.7,1.5,13.1,42.3,42.3,278.7,84.7,97.8
23,Canton School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
241,Capitol Region Education Council,2007-08,Free,63,61,96.8,0,3.2,3.3,16.4,34.4,36.1,9.8,240,45.9,80.3
241,Capitol Region Education Council,2007-08,Other,187,186,99.5,0.5,0,1.1,5.9,23.1,46.8,23.1,257.1,69.9,93
241,Capitol Region Education Council,2007-08,Reduced,38,38,100,0,0,0,5.3,39.5,44.7,10.5,246.8,55.3,94.7
25,Cheshire School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
25,Cheshire School District,2007-08,Other,407,402,98.8,0,1.2,1.7,3,9.7,41,44.5,278.8,85.6,95.3
25,Cheshire School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
27,Clinton School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
27,Clinton School District,2007-08,Other,136,134,98.5,0,1.5,5.2,2.2,10.4,41,41,275.5,82.1,92.5
27,Clinton School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2007-08,Other,245,243,99.2,0,0.8,2.5,2.5,16.5,54.3,24.3,259.9,78.6,95.1
28,Colchester School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2007-08,Other,65,65,100,0,0,4.6,3.1,23.1,32.3,36.9,264.3,69.2,92.3
30,Columbia School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
243,Cooperative Educational Services,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
243,Cooperative Educational Services,2007-08,Other,25,25,100,0,0,0,8,24,52,16,256.9,68,92
243,Cooperative Educational Services,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2007-08,Other,20,20,100,0,0,0,5,5,55,35,267.7,90,95
32,Coventry School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2007-08,Other,167,166,99.4,0,0.6,8.4,7.2,15.7,48.8,19.9,250.8,68.7,84.3
32,Coventry School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
33,Cromwell School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
33,Cromwell School District,2007-08,Other,139,137,98.6,0,1.4,1.5,1.5,9.5,56.2,31.4,272.5,87.6,97.1
33,Cromwell School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
34,Danbury School District,2007-08,Free,224,196,87.5,4.9,7.6,18.4,17.3,31.1,31.6,1.5,220.5,33.2,64.3
34,Danbury School District,2007-08,Other,455,439,96.5,2.4,1.1,5.2,9.6,21.6,45.3,18.2,248.8,63.6,85.2
34,Danbury School District,2007-08,Reduced,75,68,90.7,1.3,8,8.8,17.6,30.9,38.2,4.4,230.3,42.6,73.5
35,Darien School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
35,Darien School District,2007-08,Other,365,362,99.2,0,0.8,1.1,1.4,5,24,68.5,304.2,92.5,97.5
35,Darien School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
37,Derby School District,2007-08,Free,33,29,87.9,3,9.1,17.2,20.7,27.6,31,3.4,227.7,34.5,62.1
37,Derby School District,2007-08,Other,98,97,99,0,1,4.1,9.3,16.5,35.1,35.1,260.9,70.1,86.6
37,Derby School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2007-08,Other,62,62,100,0,0,1.6,6.5,12.9,43.5,35.5,267.1,79,91.9
41,East Haddam School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
41,East Haddam School District,2007-08,Other,114,113,99.1,0,0.9,5.3,3.5,15,52.2,23.9,257.4,76.1,91.2
41,East Haddam School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
42,East Hampton School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
42,East Hampton School District,2007-08,Other,182,182,100,0,0,4.9,3.3,24.7,48.4,18.7,253,67,91.8
42,East Hampton School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
43,East Hartford School District,2007-08,Free,218,211,96.8,0.5,2.8,18,21.3,35.1,24.6,0.9,217,25.6,60.7
43,East Hartford School District,2007-08,Other,212,209,98.6,0.5,0.9,7.2,11.5,28.7,39.2,13.4,241.8,52.6,81.3
43,East Hartford School District,2007-08,Reduced,76,76,100,0,0,13.2,23.7,27.6,30.3,5.3,223.5,35.5,63.2
44,East Haven School District,2007-08,Free,57,55,96.5,1.8,1.8,9.1,12.7,27.3,40,10.9,239.6,50.9,78.2
44,East Haven School District,2007-08,Other,178,174,97.8,1.1,1.1,5.7,9.2,24.1,42.5,18.4,249.7,60.9,85.1
44,East Haven School District,2007-08,Reduced,35,35,100,0,0,8.6,8.6,22.9,48.6,11.4,247.6,60,82.9
45,East Lyme School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
45,East Lyme School District,2007-08,Other,222,217,97.7,0.5,1.8,3.7,5.5,16.6,41.9,32.3,263.5,74.2,90.8
45,East Lyme School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
47,East Windsor School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
47,East Windsor School District,2007-08,Other,75,73,97.3,0,2.7,6.8,9.6,21.9,46.6,15.1,245.9,61.6,83.6
47,East Windsor School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2007-08,Other,24,24,100,0,0,0,8.3,12.5,50,29.2,267.9,79.2,91.7
39,Eastford School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2007-08,Other,127,127,100,0,0,0,0,7.9,36.2,55.9,286,92.1,100
48,Ellington School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
48,Ellington School District,2007-08,Other,194,191,98.5,0,1.5,2.1,1.6,10.5,53.9,31.9,269.6,85.9,96.3
48,Ellington School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
289,Elm City College Preparatory School,2007-08,Free,24,24,100,0,0,0,4.2,8.3,66.7,20.8,264.2,87.5,95.8
289,Elm City College Preparatory School,2007-08,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
289,Elm City College Preparatory School,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
49,Enfield School District,2007-08,Free,84,76,90.5,1.2,8.3,5.3,21.1,30.3,35.5,7.9,236,43.4,73.7
49,Enfield School District,2007-08,Other,391,385,98.5,0.5,1,2.9,7.5,19.5,47.3,22.9,257.3,70.1,89.6
49,Enfield School District,2007-08,Reduced,31,29,93.5,0,6.5,0,6.9,24.1,62.1,6.9,251.7,69,93.1
51,Fairfield School District,2007-08,Free,33,33,100,0,0,18.2,21.2,18.2,39.4,3,224.8,42.4,60.6
51,Fairfield School District,2007-08,Other,683,678,99.3,0.1,0.6,1.6,3.5,8.8,38.3,47.6,283.1,86,94.8
51,Fairfield School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
52,Farmington School District,2007-08,Free,23,23,100,0,0,4.3,4.3,30.4,34.8,26.1,262.7,60.9,91.3
52,Farmington School District,2007-08,Other,298,290,97.3,1,1.7,1.4,2.4,6.9,33.4,55.9,285.3,89.3,96.2
52,Farmington School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2007-08,Other,25,25,100,0,0,0,4,16,44,36,266,80,96
53,Franklin School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
54,Glastonbury School District,2007-08,Free,21,20,95.2,0,4.8,20,30,5,40,5,220.6,45,50
54,Glastonbury School District,2007-08,Other,484,478,98.8,0.2,1,1.9,3.1,11.3,51.3,32.4,267.8,83.7,95
54,Glastonbury School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
56,Granby School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
56,Granby School District,2007-08,Other,177,177,100,0,0,0.6,1.1,5.6,37.9,54.8,290.3,92.7,98.3
56,Granby School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
57,Greenwich School District,2007-08,Free,39,36,92.3,2.6,5.1,5.6,22.2,25,41.7,5.6,229.2,47.2,72.2
57,Greenwich School District,2007-08,Other,591,582,98.5,0.2,1.4,1.9,4.5,10.8,47.9,34.9,270.9,82.8,93.6
57,Greenwich School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
58,Griswold School District,2007-08,Free,20,20,100,0,0,10,20,35,15,20,233,35,70
58,Griswold School District,2007-08,Other,132,130,98.5,0,1.5,4.6,6.9,19.2,42.3,26.9,253.4,69.2,88.5
58,Griswold School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
59,Groton School District,2007-08,Free,64,62,96.9,0,3.1,11.3,17.7,35.5,22.6,12.9,230.2,35.5,71
59,Groton School District,2007-08,Other,280,278,99.3,0,0.7,7.6,7.2,20.1,43.9,21.2,252.7,65.1,85.3
59,Groton School District,2007-08,Reduced,36,35,97.2,0,2.8,11.4,11.4,14.3,45.7,17.1,241.9,62.9,77.1
60,Guilford School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
60,Guilford School District,2007-08,Other,296,293,99,0,1,0.7,4.1,8.9,40.6,45.7,280,86.3,95.2
60,Guilford School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
62,Hamden School District,2007-08,Free,129,126,97.7,0.8,1.6,22.2,22.2,27,23.8,4.8,217.9,28.6,55.6
62,Hamden School District,2007-08,Other,316,308,97.5,0.6,1.9,7.1,10.1,23.4,41.6,17.9,246,59.4,82.8
62,Hamden School District,2007-08,Reduced,40,40,100,0,0,20,25,27.5,20,7.5,217.1,27.5,55
64,Hartford School District,2007-08,Free,1665,1511,90.8,2.7,6.5,22,21.4,31.3,22,3.3,215.5,25.3,56.6
64,Hartford School District,2007-08,Other,72,72,100,0,0,8.3,6.9,27.8,50,6.9,241.5,56.9,84.7
64,Hartford School District,2007-08,Reduced,31,29,93.5,3.2,3.2,10.3,6.9,34.5,37.9,10.3,235.4,48.3,82.8
65,Hartland School District,2007-08,Other,23,23,100,0,0,8.7,0,8.7,17.4,65.2,276.7,82.6,91.3
264,Integrated Day Charter School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
264,Integrated Day Charter School District,2007-08,Other,27,26,96.3,0,3.7,3.8,26.9,19.2,46.2,3.8,233.7,50,69.2
264,Integrated Day Charter School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
265,Interdistrict School for Arts and Comm District,2007-08,Free,25,24,96,0,4,25,16.7,37.5,16.7,4.2,216.5,20.8,58.3
265,Interdistrict School for Arts and Comm District,2007-08,Other,21,21,100,0,0,0,19,28.6,42.9,9.5,242.5,52.4,81
265,Interdistrict School for Arts and Comm District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
68,Kent School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
68,Kent School District,2007-08,Other,31,31,100,0,0,3.2,0,16.1,48.4,32.3,264.5,80.6,96.8
68,Kent School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
69,Killingly School District,2007-08,Free,57,57,100,0,0,7,21.1,19.3,42.1,10.5,238.3,52.6,71.9
69,Killingly School District,2007-08,Other,117,116,99.1,0.9,0,4.3,10.3,21.6,50,13.8,248.8,63.8,85.3
69,Killingly School District,2007-08,Reduced,25,25,100,0,0,16,4,8,72,0,232.2,72,80
71,Lebanon School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2007-08,Other,103,103,100,0,0,3.9,8.7,13.6,53.4,20.4,254.3,73.8,87.4
71,Lebanon School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2007-08,Other,176,172,97.7,0,2.3,2.3,2.9,14,44.2,36.6,270.5,80.8,94.8
72,Ledyard School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2007-08,Other,46,45,97.8,0,2.2,2.2,2.2,4.4,51.1,40,279.1,91.1,95.6
73,Lisbon School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
74,Litchfield School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
74,Litchfield School District,2007-08,Other,108,107,99.1,0,0.9,1.9,3.7,16.8,41.1,36.4,269.9,77.6,94.4
74,Litchfield School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2007-08,Other,317,313,98.7,0,1.3,0.3,1,3.5,22.7,72.5,311.6,95.2,98.7
76,Madison School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
77,Manchester School District,2007-08,Free,185,169,91.4,4.9,3.8,21.9,20.1,33.1,21.3,3.6,217.9,24.9,58
77,Manchester School District,2007-08,Other,279,266,95.3,0.7,3.9,8.3,8.6,25.9,43.6,13.5,242.9,57.1,83.1
77,Manchester School District,2007-08,Reduced,53,52,98.1,1.9,0,5.8,19.2,25,42.3,7.7,237.2,50,75
78,Mansfield School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
78,Mansfield School District,2007-08,Other,141,139,98.6,0,1.4,2.9,4.3,10.8,49.6,32.4,269,82,92.8
78,Mansfield School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
80,Meriden School District,2007-08,Free,333,312,93.7,3,3.3,25.3,21.8,26.9,23.4,2.6,212.6,26,52.9
80,Meriden School District,2007-08,Other,240,231,96.3,1.3,2.5,7.8,8.7,27.3,44.6,11.7,241.6,56.3,83.5
80,Meriden School District,2007-08,Reduced,24,23,95.8,0,4.2,17.4,17.4,30.4,30.4,4.3,219.5,34.8,65.2
83,Middletown School District,2007-08,Free,69,68,98.6,0,1.4,30.9,13.2,26.5,23.5,5.9,213.7,29.4,55.9
83,Middletown School District,2007-08,Other,263,253,96.2,0.8,3,7.1,10.7,26.1,42.7,13.4,244.1,56.1,82.2
83,Middletown School District,2007-08,Reduced,23,22,95.7,0,4.3,18.2,13.6,36.4,31.8,0,222.2,31.8,68.2
84,Milford School District,2007-08,Free,76,73,96.1,1.3,2.6,11,17.8,30.1,32.9,8.2,231.5,41.1,71.2
84,Milford School District,2007-08,Other,465,453,97.4,0,2.6,3.3,8.4,17.4,48.1,22.7,256.7,70.9,88.3
84,Milford School District,2007-08,Reduced,40,37,92.5,0,7.5,5.4,13.5,27,43.2,10.8,242.9,54.1,81.1
85,Monroe School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
85,Monroe School District,2007-08,Other,351,349,99.4,0,0.6,1.4,4.3,16.3,51,26.9,262.8,77.9,94.3
85,Monroe School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
86,Montville School District,2007-08,Free,36,32,88.9,2.8,8.3,12.5,31.2,18.8,34.4,3.1,222.1,37.5,56.3
86,Montville School District,2007-08,Other,216,211,97.7,0,2.3,8.1,10,24.2,40.3,17.5,244.9,57.8,82
86,Montville School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
88,Naugatuck School District,2007-08,Free,92,88,95.7,1.1,3.3,13.6,18.2,21.6,33,13.6,235,46.6,68.2
88,Naugatuck School District,2007-08,Other,295,291,98.6,0.7,0.7,6.5,6.5,17.9,45.4,23.7,252.1,69.1,86.9
88,Naugatuck School District,2007-08,Reduced,33,33,100,0,0,18.2,12.1,21.2,27.3,21.2,238.3,48.5,69.7
280,"New Beginnings Inc., Family Academy District",2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
280,"New Beginnings Inc., Family Academy District",2007-08,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
280,"New Beginnings Inc., Family Academy District",2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
89,New Britain School District,2007-08,Free,450,406,90.2,1.1,8.7,26.8,25.6,26.8,17.7,3,208.6,20.7,47.5
89,New Britain School District,2007-08,Other,228,218,95.6,1.8,2.6,15.6,16.1,31.7,33,3.7,225.4,36.7,68.3
89,New Britain School District,2007-08,Reduced,90,87,96.7,2.2,1.1,16.1,20.7,37.9,23,2.3,218,25.3,63.2
90,New Canaan School District,2007-08,Other,320,316,98.8,0,1.3,1.3,0.9,4.7,25,68,300.3,93,97.8
91,New Fairfield School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
91,New Fairfield School District,2007-08,Other,240,240,100,0,0,1.2,4.2,7.9,38.3,48.3,284.3,86.7,94.6
91,New Fairfield School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
93,New Haven School District,2007-08,Free,905,860,95,1.7,3.3,24,23.5,30.6,19,3,212.9,22,52.6
93,New Haven School District,2007-08,Other,253,233,92.1,3.2,4.7,10.7,21,23.2,38.6,6.4,231.5,45.1,68.2
93,New Haven School District,2007-08,Reduced,162,158,97.5,0,2.5,8.9,16.5,34.2,32.9,7.6,230.8,40.5,74.7
95,New London School District,2007-08,Free,140,129,92.1,2.9,5,26.4,28.7,25.6,17.8,1.6,207.4,19.4,45
95,New London School District,2007-08,Other,44,39,88.6,2.3,9.1,23.1,10.3,23.1,35.9,7.7,226.1,43.6,66.7
95,New London School District,2007-08,Reduced,23,23,100,0,0,8.7,4.3,52.2,30.4,4.3,228.8,34.8,87
96,New Milford School District,2007-08,Free,29,27,93.1,0,6.9,7.4,11.1,51.9,18.5,11.1,230.8,29.6,81.5
96,New Milford School District,2007-08,Other,345,343,99.4,0,0.6,3.5,11.1,18.1,52.8,14.6,250.2,67.3,85.4
96,New Milford School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
94,Newington School District,2007-08,Free,27,27,100,0,0,7.4,3.7,25.9,48.1,14.8,257.5,63,88.9
94,Newington School District,2007-08,Other,298,292,98,0.7,1.3,2.4,4.1,13.4,51,29.1,265.6,80.1,93.5
94,Newington School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
97,Newtown School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
97,Newtown School District,2007-08,Other,425,418,98.4,0.2,1.4,1.4,4.5,13.4,46.4,34.2,269,80.6,94
97,Newtown School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
