District ID,District Name,School Year,FRL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
100,North Canaan School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2006-07,Other,267,261,97.8,0.7,1.5,3.1,3.8,19.2,47.5,26.4,260.4,73.9,93.1
101,North Haven School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2006-07,Other,51,50,98,0,2,4,6,14,42,34,259.6,76,90
102,North Stonington School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
103,Norwalk School District,2006-07,Free,217,207,95.4,0.5,4.1,14.5,19.3,30.4,30.4,5.3,221.4,35.7,66.2
103,Norwalk School District,2006-07,Other,560,543,97,0.5,2.5,6.1,8.8,19.3,46.2,19.5,249.4,65.7,85.1
103,Norwalk School District,2006-07,Reduced,64,63,98.4,1.6,0,9.5,14.3,23.8,44.4,7.9,234.4,52.4,76.2
104,Norwich School District,2006-07,Free,171,160,93.6,0.6,5.8,17.5,22.5,22.5,36.2,1.2,219,37.5,60
104,Norwich School District,2006-07,Other,167,160,95.8,0.6,3.6,6.9,11.2,23.8,42.5,15.6,243,58.1,81.9
104,Norwich School District,2006-07,Reduced,41,38,92.7,0,7.3,18.4,10.5,18.4,39.5,13.2,233.9,52.6,71.1
263,Odyssey Community School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
263,Odyssey Community School District,2006-07,Other,24,24,100,0,0,12.5,4.2,37.5,37.5,8.3,236.4,45.8,83.3
263,Odyssey Community School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
106,Old Saybrook School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
106,Old Saybrook School District,2006-07,Other,111,111,100,0,0,2.7,0.9,17.1,42.3,36.9,272,79.3,96.4
106,Old Saybrook School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
107,Orange School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
107,Orange School District,2006-07,Other,187,186,99.5,0,0.5,1.6,3.8,11.8,40.9,41.9,275.1,82.8,94.6
107,Orange School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2006-07,Other,127,127,100,0,0,3.1,1.6,14.2,45.7,35.4,266.9,81.1,95.3
108,Oxford School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2006-07,Free,54,53,98.1,0,1.9,11.3,20.8,30.2,26.4,11.3,227.8,37.7,67.9
109,Plainfield School District,2006-07,Other,130,126,96.9,0,3.1,2.4,4.8,27.8,49.2,15.9,247.3,65.1,92.9
109,Plainfield School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
110,Plainville School District,2006-07,Free,29,28,96.6,0,3.4,14.3,7.1,21.4,42.9,14.3,244,57.1,78.6
110,Plainville School District,2006-07,Other,134,133,99.3,0,0.7,0.8,4.5,12.8,48.9,33.1,272.8,82,94.7
110,Plainville School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2006-07,Other,124,121,97.6,0,2.4,5,3.3,19,49.6,23.1,256,72.7,91.7
111,Plymouth School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2006-07,Other,59,57,96.6,0,3.4,0,7,8.8,28.1,56.1,293.9,84.2,93
113,Portland School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2006-07,Other,92,91,98.9,0,1.1,5.5,5.5,11,59.3,18.7,254.7,78,89
113,Portland School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2006-07,Other,45,45,100,0,0,4.4,2.2,11.1,46.7,35.6,269.6,82.2,93.3
116,Putnam School District,2006-07,Free,33,32,97,0,3,21.9,40.6,28.1,6.2,3.1,202.8,9.4,37.5
116,Putnam School District,2006-07,Other,38,36,94.7,2.6,2.6,13.9,13.9,25,41.7,5.6,227.2,47.2,72.2
116,Putnam School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2006-07,Other,133,132,99.2,0,0.8,0.8,5.3,9.8,47,37.1,269.6,84.1,93.9
117,Redding School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2006-07,Other,75,75,100,0,0,1.3,8,20,45.3,25.3,255.6,70.7,90.7
206,Regional School District 06,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2006-07,Other,207,206,99.5,0,0.5,1,4.4,12.1,48.1,34.5,272.2,82.5,94.7
210,Regional School District 10,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2006-07,Other,76,75,98.7,0,1.3,4,6.7,6.7,28,54.7,280.1,82.7,89.3
213,Regional School District 13,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2006-07,Other,168,166,98.8,0,1.2,1.2,5.4,9.6,50.6,33.1,268.6,83.7,93.4
213,Regional School District 13,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2006-07,Other,148,148,100,0,0,0,2,14.2,43.9,39.9,275.5,83.8,98
214,Regional School District 14,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2006-07,Other,326,325,99.7,0,0.3,1.8,3.1,12.6,47.1,35.4,268.5,82.5,95.1
215,Regional School District 15,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2006-07,Other,176,173,98.3,0.6,1.1,3.5,6.4,17.3,50.3,22.5,255.3,72.8,90.2
216,Regional School District 16,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2006-07,Other,194,190,97.9,0,2.1,2.1,7.4,15.3,48.4,26.8,258.4,75.3,90.5
218,Regional School District 18,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
218,Regional School District 18,2006-07,Other,96,96,100,0,0,2.1,2.1,13.5,45.8,36.5,278.5,82.3,95.8
218,Regional School District 18,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2006-07,Other,426,418,98.1,0.5,1.4,2.2,2.4,8.9,40.9,45.7,281.2,86.6,95.5
118,Ridgefield School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2006-07,Other,169,168,99.4,0,0.6,2.4,2.4,13.1,43.5,38.7,269.3,82.1,95.2
119,Rocky Hill School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2006-07,Other,59,58,98.3,0,1.7,0,3.4,6.9,34.5,55.2,293.5,89.7,96.6
121,Salem School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2006-07,Other,27,27,100,0,0,3.7,3.7,14.8,40.7,37,277.6,77.8,92.6
122,Salisbury School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
123,Scotland School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
123,Scotland School District,2006-07,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
123,Scotland School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
124,Seymour School District,2006-07,Free,34,34,100,0,0,5.9,8.8,11.8,47.1,26.5,265.6,73.5,85.3
124,Seymour School District,2006-07,Other,151,150,99.3,0,0.7,0,2.7,8.7,52,36.7,275,88.7,97.3
124,Seymour School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2006-07,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2006-07,Free,39,38,97.4,0,2.6,15.8,28.9,7.9,34.2,13.2,226.4,47.4,55.3
126,Shelton School District,2006-07,Other,355,350,98.6,0,1.4,3.4,6.3,11.7,45.1,33.4,266,78.6,90.3
126,Shelton School District,2006-07,Reduced,28,26,92.9,0,7.1,3.8,7.7,23.1,42.3,23.1,254,65.4,88.5
127,Sherman School District,2006-07,Other,57,57,100,0,0,3.5,10.5,12.3,36.8,36.8,266.8,73.7,86
270,Side By Side Community School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2006-07,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2006-07,Other,365,360,98.6,0,1.4,0.6,1.9,10,44.2,43.3,282.4,87.5,97.5
128,Simsbury School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2006-07,Other,121,116,95.9,0,4.1,4.3,7.8,19.8,48.3,19.8,251.4,68.1,87.9
132,South Windsor School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2006-07,Other,358,352,98.3,0,1.7,2,7.4,16.8,48.3,25.6,260,73.9,90.6
132,South Windsor School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
131,Southington School District,2006-07,Free,47,46,97.9,0,2.1,17.4,17.4,17.4,30.4,17.4,230.9,47.8,65.2
131,Southington School District,2006-07,Other,459,454,98.9,0.2,0.9,2.2,3.1,11.9,51.5,31.3,266.1,82.8,94.7
131,Southington School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2006-07,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2006-07,Free,26,26,100,0,0,15.4,11.5,19.2,50,3.8,231.8,53.8,73.1
134,Stafford School District,2006-07,Other,83,82,98.8,0,1.2,4.9,3.7,17.1,48.8,25.6,256,74.4,91.5
134,Stafford School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2006-07,Free,366,344,94,0.3,5.7,16.6,16.9,31.1,28.8,6.7,223.5,35.5,66.6
135,Stamford School District,2006-07,Other,633,617,97.5,0.3,2.2,5,6.2,14.9,42.1,31.8,264.6,73.9,88.8
135,Stamford School District,2006-07,Reduced,95,93,97.9,0,2.1,10.8,12.9,24.7,41.9,9.7,232.1,51.6,76.3
136,Sterling School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
136,Sterling School District,2006-07,Other,37,37,100,0,0,8.1,0,24.3,59.5,8.1,245,67.6,91.9
136,Sterling School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
137,Stonington School District,2006-07,Free,23,23,100,0,0,13,26.1,21.7,26.1,13,221.9,39.1,60.9
137,Stonington School District,2006-07,Other,160,157,98.1,0.6,1.3,1.3,5.7,21,41.4,30.6,265.5,72,93
137,Stonington School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
138,Stratford School District,2006-07,Free,115,113,98.3,0,1.7,9.7,9.7,34.5,34.5,11.5,235.1,46,80.5
138,Stratford School District,2006-07,Other,333,327,98.2,1.2,0.6,3.1,8.9,18.7,49.5,19.9,252.6,69.4,88.1
138,Stratford School District,2006-07,Reduced,70,70,100,0,0,0,11.4,25.7,54.3,8.6,241.6,62.9,88.6
139,Suffield School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
139,Suffield School District,2006-07,Other,168,168,100,0,0,1.8,8.9,12.5,44,32.7,265.4,76.8,89.3
139,Suffield School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2006-07,Other,90,90,100,0,0,3.3,5.6,22.2,44.4,24.4,257.5,68.9,91.1
140,Thomaston School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2006-07,Free,22,22,100,0,0,4.5,13.6,27.3,40.9,13.6,242.4,54.5,81.8
141,Thompson School District,2006-07,Other,83,83,100,0,0,2.4,9.6,21.7,49.4,16.9,249.9,66.3,88
141,Thompson School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2006-07,Other,245,244,99.6,0,0.4,3.3,7,15.2,41.4,33.2,263.8,74.6,89.8
142,Tolland School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
143,Torrington School District,2006-07,Free,79,74,93.7,0,6.3,12.2,9.5,33.8,39.2,5.4,229.3,44.6,78.4
143,Torrington School District,2006-07,Other,254,251,98.8,0,1.2,5.6,9.2,18.3,50.2,16.7,247.6,66.9,85.3
143,Torrington School District,2006-07,Reduced,36,36,100,0,0,19.4,16.7,30.6,30.6,2.8,217,33.3,63.9
144,Trumbull School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
144,Trumbull School District,2006-07,Other,494,484,98,0.2,1.8,1,2.9,12.4,44.8,38.8,272.5,83.7,96.1
144,Trumbull School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2006-07,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2006-07,Free,69,66,95.7,0,4.3,7.6,6.1,28.8,48.5,9.1,240.4,57.6,86.4
146,Vernon School District,2006-07,Other,180,177,98.3,0,1.7,1.7,4.5,20.3,40.7,32.8,265.4,73.4,93.8
146,Vernon School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2006-07,Other,21,21,100,0,0,0,9.5,9.5,57.1,23.8,260.1,81,90.5
147,Voluntown School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
148,Wallingford School District,2006-07,Free,36,33,91.7,0,8.3,12.1,12.1,21.2,42.4,12.1,233.7,54.5,75.8
148,Wallingford School District,2006-07,Other,465,460,98.9,0,1.1,1.7,3.9,13.7,55.4,25.2,262.6,80.7,94.3
148,Wallingford School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
151,Waterbury School District,2006-07,Free,1003,954,95.1,0.4,4.5,14.6,17.8,28.9,32.8,5.9,224.3,38.7,67.6
151,Waterbury School District,2006-07,Other,322,318,98.8,0.3,0.9,4.7,9.4,19.5,45.9,20.4,250.9,66.4,85.8
151,Waterbury School District,2006-07,Reduced,157,154,98.1,0,1.9,8.4,10.4,24,50,7.1,237.9,57.1,81.2
152,Waterford School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
152,Waterford School District,2006-07,Other,205,204,99.5,0.5,0,4.4,9.3,14.2,42.2,29.9,261.4,72.1,86.3
152,Waterford School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
153,Watertown School District,2006-07,Free,24,23,95.8,0,4.2,4.3,21.7,30.4,21.7,21.7,235.8,43.5,73.9
153,Watertown School District,2006-07,Other,232,224,96.6,0.4,3,4,4.9,16.1,46.4,28.6,260.6,75,91.1
153,Watertown School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
155,West Hartford School District,2006-07,Free,65,64,98.5,0,1.5,9.4,12.5,28.1,43.8,6.2,236.2,50,78.1
155,West Hartford School District,2006-07,Other,629,621,98.7,0.2,1.1,2.3,3.9,13.4,42.7,37.8,273.3,80.5,93.9
155,West Hartford School District,2006-07,Reduced,57,54,94.7,0,5.3,7.4,7.4,18.5,50,16.7,246.7,66.7,85.2
156,West Haven School District,2006-07,Free,208,199,95.7,0.5,3.8,10.6,14.6,26.6,40.7,7.5,233.6,48.2,74.9
156,West Haven School District,2006-07,Other,247,244,98.8,0,1.2,3.7,7,17.2,42.6,29.5,261.8,72.1,89.3
156,West Haven School District,2006-07,Reduced,79,74,93.7,0,6.3,2.7,6.8,23,55.4,12.2,248,67.6,90.5
154,Westbrook School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
154,Westbrook School District,2006-07,Other,70,70,100,0,0,1.4,2.9,12.9,48.6,34.3,273.2,82.9,95.7
154,Westbrook School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2006-07,Other,172,171,99.4,0,0.6,2.9,4.1,9.4,47.4,36.3,270.6,83.6,93
157,Weston School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2006-07,Other,429,427,99.5,0,0.5,0.2,4.2,8,47.1,40.5,278.4,87.6,95.6
158,Westport School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
159,Wethersfield School District,2006-07,Free,32,31,96.9,0,3.1,9.7,16.1,9.7,58.1,6.5,238.5,64.5,74.2
159,Wethersfield School District,2006-07,Other,238,233,97.9,0,2.1,2.1,4.3,10.7,48.5,34.3,270.1,82.8,93.6
159,Wethersfield School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2006-07,Other,57,57,100,0,0,3.5,5.3,12.3,29.8,49.1,284.4,78.9,91.2
160,Willington School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2006-07,Other,363,360,99.2,0,0.8,1.1,4.7,6.1,41.4,46.7,282.6,88.1,94.2
161,Wilton School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
162,Winchester School District,2006-07,Free,33,32,97,0,3,15.6,25,37.5,9.4,12.5,220.5,21.9,59.4
162,Winchester School District,2006-07,Other,74,72,97.3,0,2.7,5.6,9.7,16.7,45.8,22.2,251.1,68.1,84.7
162,Winchester School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2006-07,Free,157,149,94.9,3.2,1.9,12.1,26.8,29.5,28.2,3.4,221.1,31.5,61.1
163,Windham School District,2006-07,Other,58,56,96.6,0,3.4,12.5,7.1,12.5,48.2,19.6,245.8,67.9,80.4
163,Windham School District,2006-07,Reduced,24,24,100,0,0,12.5,16.7,25,37.5,8.3,231.5,45.8,70.8
165,Windsor Locks School District,2006-07,Free,25,25,100,0,0,8,8,16,60,8,244.6,68,84
165,Windsor Locks School District,2006-07,Other,106,105,99.1,0,0.9,2.9,19,21,41,16.2,245.7,57.1,78.1
165,Windsor Locks School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2006-07,Free,51,50,98,0,2,6,16,28,40,10,235.3,50,78
164,Windsor School District,2006-07,Other,227,224,98.7,0.4,0.9,4.9,8,18.3,36.6,32.1,261,68.8,87.1
164,Windsor School District,2006-07,Reduced,46,45,97.8,0,2.2,6.7,11.1,26.7,48.9,6.7,236.6,55.6,82.2
166,Wolcott School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
166,Wolcott School District,2006-07,Other,167,165,98.8,0,1.2,1.2,2.4,7.3,44.2,44.8,278.2,89.1,96.4
166,Wolcott School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
167,Woodbridge School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
167,Woodbridge School District,2006-07,Other,130,127,97.7,0,2.3,0.8,3.9,14.2,37.8,43.3,277.2,81.1,95.3
169,Woodstock School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2006-07,Other,115,113,98.3,0,1.7,3.5,6.2,15.9,50.4,23.9,256.4,74.3,90.3
169,Woodstock School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
1,Andover School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
1,Andover School District,2005-06,Other,51,51,100,0,0,3.9,11.8,17.6,41.2,25.5,254.5,66.7,84.3
2,Ansonia School District,2005-06,Free,92,92,100,0,0,16.3,10.9,27.2,42.4,3.3,225.9,45.7,72.8
2,Ansonia School District,2005-06,Other,111,107,96.4,0.9,2.7,7.5,12.1,24.3,40.2,15.9,243.1,56.1,80.4
244,Area Cooperative Educational Services,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
244,Area Cooperative Educational Services,2005-06,Other,49,49,100,0,0,2,10.2,10.2,57.1,20.4,257.8,77.6,87.8
3,Ashford School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
3,Ashford School District,2005-06,Other,47,47,100,0,0,10.6,2.1,27.7,42.6,17,243.3,59.6,87.2
4,Avon School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
4,Avon School District,2005-06,Other,302,298,98.7,0,1.3,0.7,1.3,6.7,33.9,57.4,287.3,91.3,98
5,Barkhamsted School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
5,Barkhamsted School District,2005-06,Other,38,38,100,0,0,2.6,2.6,7.9,57.9,28.9,265.8,86.8,94.7
7,Berlin School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
7,Berlin School District,2005-06,Other,231,231,100,0,0,1.7,3.9,18.2,52.8,23.4,259.1,76.2,94.4
8,Bethany School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
8,Bethany School District,2005-06,Other,83,82,98.8,0,1.2,3.7,12.2,23.2,45.1,15.9,248.9,61,84.1
9,Bethel School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
9,Bethel School District,2005-06,Other,226,225,99.6,0,0.4,2.2,5.3,13.8,44.9,33.8,268.3,78.7,92.4
11,Bloomfield School District,2005-06,Free,82,82,100,0,0,4.9,8.5,36.6,42.7,7.3,236.5,50,86.6
11,Bloomfield School District,2005-06,Other,93,93,100,0,0,2.2,9.7,22.6,43,22.6,254.1,65.6,88.2
12,Bolton School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
12,Bolton School District,2005-06,Other,84,83,98.8,0,1.2,2.4,3.6,9.6,48.2,36.1,267.7,84.3,94
13,Bozrah School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
13,Bozrah School District,2005-06,Other,26,26,100,0,0,3.8,11.5,15.4,46.2,23.1,250.2,69.2,84.6
14,Branford School District,2005-06,Free,48,46,95.8,0,4.2,0,4.3,23.9,54.3,17.4,252.3,71.7,95.7
14,Branford School District,2005-06,Other,241,239,99.2,0,0.8,2.1,7.5,16.7,52.7,20.9,251.6,73.6,90.4
15,Bridgeport School District,2005-06,Free,1686,1573,93.3,0.5,6.2,14.9,19,32,29.5,4.5,221,34,66.1
15,Bridgeport School District,2005-06,Other,25,23,92,0,8,4.3,34.8,34.8,26.1,0,216.4,26.1,60.9
17,Bristol School District,2005-06,Free,240,230,95.8,0.4,3.8,11.3,16.5,30,35.7,6.5,229.3,42.2,72.2
17,Bristol School District,2005-06,Other,447,443,99.1,0.4,0.4,3.6,8.1,16.7,40,31.6,261.5,71.6,88.3
18,Brookfield School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
18,Brookfield School District,2005-06,Other,231,230,99.6,0.4,0,1.7,3.9,10.4,48.7,35.2,270.2,83.9,94.3
19,Brooklyn School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2005-06,Other,81,78,96.3,3.7,0,7.7,7.7,23.1,42.3,19.2,248.3,61.5,84.6
21,Canaan School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
21,Canaan School District,2005-06,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2005-06,Other,48,48,100,0,0,10.4,12.5,20.8,50,6.2,236.7,56.3,77.1
23,Canton School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
23,Canton School District,2005-06,Other,145,145,100,0,0,2.1,4.8,22.1,43.4,27.6,258,71,93.1
241,Capitol Region Education Council,2005-06,Free,38,37,97.4,0,2.6,21.6,16.2,29.7,27,5.4,217.2,32.4,62.2
241,Capitol Region Education Council,2005-06,Other,84,84,100,0,0,4.8,11.9,22.6,42.9,17.9,244.2,60.7,83.3
24,Chaplin School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
24,Chaplin School District,2005-06,Other,28,28,100,0,0,0,3.6,21.4,46.4,28.6,257.1,75,96.4
25,Cheshire School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
25,Cheshire School District,2005-06,Other,386,384,99.5,0,0.5,2.3,6.8,15.1,46.9,28.9,261.4,75.8,90.9
26,Chester School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
26,Chester School District,2005-06,Other,49,49,100,0,0,2,8.2,24.5,38.8,26.5,254.4,65.3,89.8
27,Clinton School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
27,Clinton School District,2005-06,Other,151,148,98,0,2,2.7,7.4,21.6,45.3,23,256.2,68.2,89.9
28,Colchester School District,2005-06,Free,22,22,100,0,0,13.6,18.2,36.4,27.3,4.5,219.7,31.8,68.2
28,Colchester School District,2005-06,Other,233,233,100,0,0,5.6,6.9,24.5,40.3,22.7,252.6,63.1,87.6
29,Colebrook School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
29,Colebrook School District,2005-06,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
