District ID,District Name,School Year,FRL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
91,New Fairfield School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
92,New Hartford School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
92,New Hartford School District,2010-11,Other,84,83,98.8,0,1.2,7.2,0,16.9,44.6,31.3,260.2,75.9,92.8
93,New Haven School District,2010-11,Free,1146,1031,90,0.3,9.7,39.8,13.8,19.5,22,4.9,212.4,27,46.5
93,New Haven School District,2010-11,Other,189,170,89.9,0,10.1,17.6,9.4,20.6,37.1,15.3,237.1,52.4,72.9
93,New Haven School District,2010-11,Reduced,124,111,89.5,0.8,9.7,38.7,14.4,18.9,26.1,1.8,212.8,27.9,46.8
95,New London School District,2010-11,Free,238,218,91.6,0.8,7.6,35.3,13.3,18.8,29.8,2.8,216.6,32.6,51.4
95,New London School District,2010-11,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
95,New London School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
96,New Milford School District,2010-11,Free,53,41,77.4,0,22.6,22,7.3,12.2,43.9,14.6,235.9,58.5,70.7
96,New Milford School District,2010-11,Other,304,282,92.8,0,7.2,14.2,8.9,13.5,42.2,21.3,245.7,63.5,77
96,New Milford School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
94,Newington School District,2010-11,Free,40,40,100,0,0,20,5,17.5,50,7.5,233.3,57.5,75
94,Newington School District,2010-11,Other,248,244,98.4,0,1.6,5.7,8.2,10.2,48.4,27.5,258.9,75.8,86.1
94,Newington School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
97,Newtown School District,2010-11,Free,25,24,96,0,4,16.7,4.2,16.7,50,12.5,238.8,62.5,79.2
97,Newtown School District,2010-11,Other,372,363,97.6,0,2.4,2.8,3.9,9.6,46.6,37.2,267,83.7,93.4
97,Newtown School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
98,Norfolk School District,2010-11,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2010-11,Other,132,129,97.7,0,2.3,10.1,10.9,20.2,39.5,19.4,244.2,58.9,79.1
99,North Branford School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2010-11,Other,22,21,95.5,0,4.5,23.8,14.3,9.5,38.1,14.3,234,52.4,61.9
100,North Canaan School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2010-11,Free,22,21,95.5,0,4.5,4.8,47.6,14.3,33.3,0,221.3,33.3,47.6
101,North Haven School District,2010-11,Other,246,236,95.9,0,4.1,8.1,9.3,20.3,44.5,17.8,246.2,62.3,82.6
101,North Haven School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2010-11,Other,41,40,97.6,0,2.4,5,2.5,12.5,50,30,265.2,80,92.5
103,Norwalk School District,2010-11,Free,351,327,93.2,0.6,6.3,30.9,12.2,22.6,30,4.3,219.7,34.3,56.9
103,Norwalk School District,2010-11,Other,429,416,97,0,3,11.1,7.7,13.9,44.5,22.8,249.1,67.3,81.3
103,Norwalk School District,2010-11,Reduced,71,67,94.4,0,5.6,14.9,10.4,32.8,35.8,6,230.7,41.8,74.6
104,Norwich School District,2010-11,Free,251,226,90,0.4,9.6,35.4,15.5,21.2,23.9,4,212.6,27.9,49.1
104,Norwich School District,2010-11,Other,85,81,95.3,0,4.7,12.3,7.4,13.6,53.1,13.6,244.3,66.7,80.2
104,Norwich School District,2010-11,Reduced,51,48,94.1,0,5.9,31.2,14.6,22.9,27.1,4.2,220.6,31.3,54.2
106,Old Saybrook School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
106,Old Saybrook School District,2010-11,Other,111,106,95.5,0,4.5,0.9,6.6,17,41.5,34,260.9,75.5,92.5
106,Old Saybrook School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
107,Orange School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
107,Orange School District,2010-11,Other,178,169,94.9,0,5.1,7.1,6.5,14.2,48.5,23.7,255.2,72.2,86.4
107,Orange School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2010-11,Other,159,157,98.7,0,1.3,5.7,5.1,15.3,56.7,17.2,251,73.9,89.2
108,Oxford School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2010-11,Free,66,61,92.4,0,7.6,27.9,11.5,18,29.5,13.1,228.9,42.6,60.7
109,Plainfield School District,2010-11,Other,111,105,94.6,0,5.4,17.1,12.4,21,39,10.5,237,49.5,70.5
109,Plainfield School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
110,Plainville School District,2010-11,Free,33,33,100,0,0,18.2,15.2,36.4,27.3,3,228.2,30.3,66.7
110,Plainville School District,2010-11,Other,130,123,94.6,0,5.4,10.6,6.5,14.6,50.4,17.9,248.1,68.3,82.9
110,Plainville School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2010-11,Free,26,26,100,0,0,19.2,19.2,23.1,19.2,19.2,232.1,38.5,61.5
111,Plymouth School District,2010-11,Other,74,71,95.9,0,4.1,8.5,7,12.7,56.3,15.5,250.2,71.8,84.5
111,Plymouth School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2010-11,Other,50,50,100,0,0,8,6,6,52,28,258.6,80,86
113,Portland School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2010-11,Other,95,92,96.8,0,3.2,5.4,7.6,15.2,46.7,25,253.3,71.7,87
113,Portland School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2010-11,Other,41,40,97.6,0,2.4,15,0,20,35,30,250.7,65,85
114,Preston School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
116,Putnam School District,2010-11,Free,44,41,93.2,0,6.8,31.7,14.6,19.5,34.1,0,215,34.1,53.7
116,Putnam School District,2010-11,Other,42,42,100,0,0,28.6,11.9,14.3,35.7,9.5,224.5,45.2,59.5
116,Putnam School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2010-11,Other,118,115,97.5,0,2.5,3.5,6.1,12.2,42.6,35.7,261.9,78.3,90.4
117,Redding School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2010-11,Other,76,72,94.7,0,5.3,8.3,6.9,16.7,54.2,13.9,245.1,68.1,84.7
206,Regional School District 06,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2010-11,Other,169,162,95.9,0,4.1,6.2,3.1,13.6,50,27.2,257.9,77.2,90.7
212,Regional School District 12,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2010-11,Other,50,49,98,0,2,4.1,0,18.4,49,28.6,260.8,77.6,95.9
213,Regional School District 13,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2010-11,Other,151,146,96.7,0,3.3,7.5,8.9,17.8,41.8,24,251.1,65.8,83.6
213,Regional School District 13,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2010-11,Other,97,90,92.8,0,7.2,7.8,4.4,14.4,53.3,20,252.2,73.3,87.8
214,Regional School District 14,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2010-11,Other,334,322,96.4,0,3.6,6.5,7.5,11.8,47.2,27,257.7,74.2,86
215,Regional School District 15,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2010-11,Other,173,166,96,0,4,3.6,7.2,18.1,53.6,17.5,251.1,71.1,89.2
216,Regional School District 16,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2010-11,Other,189,189,100,0,0,5.8,4.8,12.7,51.9,24.9,256.7,76.7,89.4
217,Regional School District 17,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
218,Regional School District 18,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
218,Regional School District 18,2010-11,Other,110,108,98.2,0,1.8,4.6,2.8,13,51.9,27.8,262.7,79.6,92.6
218,Regional School District 18,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2010-11,Other,366,361,98.6,0.3,1.1,3.3,5.3,11.4,44.3,35.7,265.5,80.1,91.4
118,Ridgefield School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2010-11,Other,165,157,95.2,0,4.8,5.1,5.1,17.2,53.5,19.1,253.1,72.6,89.8
119,Rocky Hill School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2010-11,Other,37,37,100,0,0,18.9,0,5.4,51.4,24.3,250.3,75.7,81.1
122,Salisbury School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2010-11,Other,34,34,100,0,0,8.8,2.9,2.9,55.9,29.4,259.2,85.3,88.2
123,Scotland School District,2010-11,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
123,Scotland School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
124,Seymour School District,2010-11,Free,34,33,97.1,0,2.9,21.2,3,33.3,42.4,0,224.2,42.4,75.8
124,Seymour School District,2010-11,Other,140,135,96.4,0,3.6,11.1,8.1,16.3,42.2,22.2,246.8,64.4,80.7
124,Seymour School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2010-11,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2010-11,Free,58,51,87.9,0,12.1,27.5,19.6,13.7,27.5,11.8,224.3,39.2,52.9
126,Shelton School District,2010-11,Other,361,349,96.7,0,3.3,10.9,8.3,13.2,46.1,21.5,248.5,67.6,80.8
126,Shelton School District,2010-11,Reduced,23,21,91.3,0,8.7,4.8,9.5,28.6,47.6,9.5,245.2,57.1,85.7
127,Sherman School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
127,Sherman School District,2010-11,Other,33,31,93.9,0,6.1,16.1,3.2,16.1,29,35.5,251.4,64.5,80.6
270,Side By Side Community School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2010-11,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2010-11,Other,331,319,96.4,0,3.6,6,2.2,9.4,42.6,39.8,267.7,82.4,91.8
128,Simsbury School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2010-11,Other,103,102,99,0,1,9.8,6.9,18.6,44.1,20.6,247.8,64.7,83.3
129,Somers School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2010-11,Other,303,292,96.4,0.3,3.3,7.5,7.2,12.3,50.3,22.6,252.6,72.9,85.3
132,South Windsor School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
131,Southington School District,2010-11,Free,55,47,85.5,0,14.5,14.9,8.5,19.1,44.7,12.8,240.1,57.4,76.6
131,Southington School District,2010-11,Other,470,448,95.3,0.2,4.5,6.5,6.2,15,50.4,21.9,254.2,72.3,87.3
131,Southington School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2010-11,Other,26,24,92.3,0,7.7,4.2,8.3,8.3,66.7,12.5,251.9,79.2,87.5
133,Sprague School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2010-11,Free,29,26,89.7,0,10.3,11.5,19.2,3.8,65.4,0,236.3,65.4,69.2
134,Stafford School District,2010-11,Other,90,88,97.8,0,2.2,9.1,9.1,12.5,51.1,18.2,248.3,69.3,81.8
134,Stafford School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2010-11,Free,497,443,89.1,0.4,10.5,37.2,16,20.8,23.7,2.3,211.6,26,46.7
135,Stamford School District,2010-11,Other,585,559,95.6,0.2,4.3,8.2,7.3,11.1,45.3,28.3,257.5,73.5,84.6
135,Stamford School District,2010-11,Reduced,96,85,88.5,1,10.4,24.7,9.4,15.3,42.4,8.2,227.9,50.6,65.9
136,Sterling School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
136,Sterling School District,2010-11,Other,36,34,94.4,0,5.6,14.7,17.6,26.5,35.3,5.9,227.5,41.2,67.6
136,Sterling School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
137,Stonington School District,2010-11,Free,28,26,92.9,0,7.1,23.1,7.7,19.2,26.9,23.1,234.5,50,69.2
137,Stonington School District,2010-11,Other,153,145,94.8,0,5.2,6.9,6.2,9,42.8,35.2,261.4,77.9,86.9
137,Stonington School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
138,Stratford School District,2010-11,Free,145,142,97.9,0,2.1,19,14.1,23.2,35.9,7.7,227.2,43.7,66.9
138,Stratford School District,2010-11,Other,308,306,99.4,0,0.6,11.1,10.5,14.4,46.1,18,244.7,64.1,78.4
138,Stratford School District,2010-11,Reduced,62,62,100,0,0,12.9,14.5,19.4,45.2,8.1,234.1,53.2,72.6
139,Suffield School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
139,Suffield School District,2010-11,Other,149,147,98.7,0.7,0.7,8.8,7.5,9.5,47.6,26.5,255.1,74.1,83.7
139,Suffield School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2010-11,Other,53,52,98.1,0,1.9,1.9,15.4,11.5,57.7,13.5,247,71.2,82.7
140,Thomaston School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2010-11,Free,20,20,100,0,0,10,25,30,30,5,229.6,35,65
141,Thompson School District,2010-11,Other,43,42,97.7,0,2.3,9.5,11.9,4.8,50,23.8,252.7,73.8,78.6
141,Thompson School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2010-11,Other,236,223,94.5,0,5.5,8.1,4,17,47.5,23.3,253.2,70.9,87.9
142,Tolland School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
143,Torrington School District,2010-11,Free,141,116,82.3,0,17.7,24.1,18.1,20.7,29.3,7.8,226.1,37.1,57.8
143,Torrington School District,2010-11,Other,182,165,90.7,0,9.3,9.7,7.3,16.4,45.5,21.2,249.9,66.7,83
143,Torrington School District,2010-11,Reduced,31,25,80.6,0,19.4,12,28,12,40,8,232.4,48,60
144,Trumbull School District,2010-11,Free,30,27,90,0,10,18.5,14.8,7.4,44.4,14.8,241,59.3,66.7
144,Trumbull School District,2010-11,Other,403,388,96.3,0,3.7,5.4,4.1,11.1,45.9,33.5,263.4,79.4,90.5
144,Trumbull School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2010-11,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2010-11,Free,93,86,92.5,0,7.5,29.1,12.8,20.9,30.2,7,221.2,37.2,58.1
146,Vernon School District,2010-11,Other,151,144,95.4,0,4.6,11.1,8.3,14.6,43.8,22.2,249.3,66,80.6
146,Vernon School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2010-11,Other,26,23,88.5,0,11.5,21.7,13,0,52.2,13,239.2,65.2,65.2
147,Voluntown School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
148,Wallingford School District,2010-11,Free,62,54,87.1,0,12.9,13,18.5,22.2,38.9,7.4,231.6,46.3,68.5
148,Wallingford School District,2010-11,Other,409,394,96.3,0.2,3.4,10.7,7.4,18.5,44.9,18.5,246.1,63.5,82
148,Wallingford School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
151,Waterbury School District,2010-11,Free,1000,871,87.1,0.1,12.8,32.7,14.5,18.9,28.9,6.4,220.4,35.4,54.3
151,Waterbury School District,2010-11,Other,260,236,90.8,0,9.2,12.7,9.3,15.3,45.3,17.4,243,62.7,78
151,Waterbury School District,2010-11,Reduced,120,105,87.5,0.8,11.7,19,8.6,24.8,41,7.6,232.8,48.6,73.3
152,Waterford School District,2010-11,Free,21,20,95.2,0,4.8,25,0,20,50,5,235,55,75
152,Waterford School District,2010-11,Other,185,179,96.8,0,3.2,8.4,8.4,10.1,48,25.1,251.6,73.2,83.2
152,Waterford School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
153,Watertown School District,2010-11,Free,38,32,84.2,0,15.8,31.2,25,25,15.6,3.1,215,18.8,43.8
153,Watertown School District,2010-11,Other,168,161,95.8,0,4.2,13.7,11.8,20.5,44.1,9.9,238.9,54,74.5
153,Watertown School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
155,West Hartford School District,2010-11,Free,109,94,86.2,0,13.8,30.9,22.3,25.5,18.1,3.2,214.4,21.3,46.8
155,West Hartford School District,2010-11,Other,644,620,96.3,0.2,3.6,3.5,4.8,11.8,48.9,31,262.8,79.8,91.6
155,West Hartford School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
156,West Haven School District,2010-11,Free,264,237,89.8,0,10.2,27.8,16,19.8,31.2,5.1,221.2,36.3,56.1
156,West Haven School District,2010-11,Other,180,168,93.3,0,6.7,17.9,7.7,12.5,42.9,19,244.3,61.9,74.4
156,West Haven School District,2010-11,Reduced,50,46,92,0,8,23.9,15.2,15.2,37,8.7,226.4,45.7,60.9
154,Westbrook School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
154,Westbrook School District,2010-11,Other,51,47,92.2,2,5.9,6.4,0,21.3,36.2,36.2,265.1,72.3,93.6
154,Westbrook School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2010-11,Other,169,168,99.4,0,0.6,3.6,3,9.5,48.8,35.1,265.7,83.9,93.5
157,Weston School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2010-11,Other,409,403,98.5,0.5,1,4.5,5,11.7,50.1,28.8,260.3,78.9,90.6
158,Westport School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
159,Wethersfield School District,2010-11,Free,36,31,86.1,0,13.9,29,22.6,16.1,25.8,6.5,219.8,32.3,48.4
159,Wethersfield School District,2010-11,Other,228,222,97.4,0,2.6,10.4,12.2,13.1,45,19.4,246.3,64.4,77.5
159,Wethersfield School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2010-11,Other,41,37,90.2,0,9.8,8.1,13.5,16.2,43.2,18.9,244.8,62.2,78.4
160,Willington School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2010-11,Other,315,303,96.2,0.3,3.5,2,4.3,8.3,51.2,34.3,267.7,85.5,93.7
161,Wilton School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
162,Winchester School District,2010-11,Free,39,31,79.5,0,20.5,12.9,19.4,16.1,29,22.6,239.1,51.6,67.7
162,Winchester School District,2010-11,Other,46,43,93.5,0,6.5,7,7,20.9,48.8,16.3,246.5,65.1,86
162,Winchester School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2010-11,Free,199,169,84.9,0,15.1,41.4,12.4,18.3,23.1,4.7,212,27.8,46.2
163,Windham School District,2010-11,Other,45,42,93.3,0,6.7,11.9,7.1,19,47.6,14.3,238.2,61.9,81
163,Windham School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
165,Windsor Locks School District,2010-11,Free,32,31,96.9,0,3.1,38.7,22.6,19.4,19.4,0,202.3,19.4,38.7
165,Windsor Locks School District,2010-11,Other,76,75,98.7,0,1.3,20,8,24,37.3,10.7,233.3,48,72
165,Windsor Locks School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2010-11,Free,67,59,88.1,0,11.9,33.9,16.9,20.3,23.7,5.1,220.8,28.8,49.2
164,Windsor School District,2010-11,Other,182,169,92.9,0,7.1,20.1,9.5,16,40.8,13.6,237.8,54.4,70.4
164,Windsor School District,2010-11,Reduced,25,24,96,0,4,25,12.5,25,16.7,20.8,230,37.5,62.5
166,Wolcott School District,2010-11,Free,28,28,100,0,0,7.1,7.1,17.9,57.1,10.7,244.7,67.9,85.7
166,Wolcott School District,2010-11,Other,173,168,97.1,0,2.9,4.8,8.3,7.7,61.3,17.9,254.7,79.2,86.9
166,Wolcott School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
167,Woodbridge School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
167,Woodbridge School District,2010-11,Other,89,86,96.6,0,3.4,3.5,5.8,16.3,51.2,23.3,253,74.4,90.7
169,Woodstock School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2010-11,Other,87,85,97.7,0,2.3,5.9,2.4,18.8,52.9,20,253.3,72.9,91.8
169,Woodstock School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
279,Amistad Academy District,2009-10,Free,47,46,97.9,0,2.1,28.3,15.2,23.9,21.7,10.9,224.8,32.6,56.5
279,Amistad Academy District,2009-10,Other,22,22,100,0,0,4.5,13.6,27.3,40.9,13.6,242.4,54.5,81.8
279,Amistad Academy District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
1,Andover School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
1,Andover School District,2009-10,Other,31,31,100,0,0,6.5,0,3.2,51.6,38.7,271,90.3,93.5
1,Andover School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
2,Ansonia School District,2009-10,Free,104,94,90.4,0,9.6,34,14.9,18.1,29.8,3.2,214.1,33,51.1
2,Ansonia School District,2009-10,Other,90,87,96.7,0,3.3,12.6,11.5,13.8,48.3,13.8,240.2,62.1,75.9
2,Ansonia School District,2009-10,Reduced,28,27,96.4,0,3.6,25.9,0,22.2,40.7,11.1,235.3,51.9,74.1
244,Area Cooperative Educational Services,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
244,Area Cooperative Educational Services,2009-10,Other,54,51,94.4,0,5.6,17.6,23.5,7.8,33.3,17.6,237.4,51,58.8
244,Area Cooperative Educational Services,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
3,Ashford School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
