District ID,District Name,School Year,Special Education Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
95,New London School District,2009-10,Y,33,31,93.9,0,6.1,41.9,35.5,19.4,3.2,0,184.8,3.2,22.6
96,New Milford School District,2009-10,N,306,306,100,0,0,0.3,3.3,18.6,48.7,29.1,262.3,77.8,96.4
96,New Milford School District,2009-10,Y,60,57,95,0,5,21.1,24.6,28.1,21.1,5.3,216.9,26.3,54.4
94,Newington School District,2009-10,N,280,279,99.6,0,0.4,0.7,3.2,16.5,50.5,29,266.7,79.6,96.1
94,Newington School District,2009-10,Y,37,36,97.3,0,2.7,11.1,8.3,38.9,36.1,5.6,228.5,41.7,80.6
97,Newtown School District,2009-10,N,412,411,99.8,0,0.2,0,1.5,11.9,47.4,39.2,275.5,86.6,98.5
97,Newtown School District,2009-10,Y,37,33,89.2,0,10.8,6.1,18.2,36.4,36.4,3,228.8,39.4,75.8
98,Norfolk School District,2009-10,N,**,**,**,**,**,**,**,**,**,**,**,**,**
98,Norfolk School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2009-10,N,176,175,99.4,0,0.6,3.4,10.3,25.7,48.6,12,245,60.6,86.3
99,North Branford School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2009-10,N,30,30,100,0,0,3.3,0,3.3,56.7,36.7,268.9,93.3,96.7
100,North Canaan School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2009-10,N,232,230,99.1,0,0.9,1.3,0,13,57,28.7,265.9,85.7,98.7
101,North Haven School District,2009-10,Y,32,25,78.1,0,21.9,16,32,32,20,0,212.5,20,52
102,North Stonington School District,2009-10,N,55,55,100,0,0,0,0,16.4,47.3,36.4,273.2,83.6,100
102,North Stonington School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
103,Norwalk School District,2009-10,N,705,699,99.1,0,0.9,1.6,6.9,27.9,45.9,17.7,251.3,63.7,91.6
103,Norwalk School District,2009-10,Y,85,74,87.1,2.4,10.6,31.1,32.4,18.9,13.5,4.1,204.3,17.6,36.5
104,Norwich School District,2009-10,N,315,304,96.5,0,3.5,5.9,12.8,37.2,34.5,9.5,236.3,44.1,81.3
104,Norwich School District,2009-10,Y,59,49,83.1,0,16.9,55.1,16.3,14.3,12.2,2,190,14.3,28.6
263,Odyssey Community School District,2009-10,N,31,31,100,0,0,9.7,12.9,19.4,41.9,16.1,240.4,58.1,77.4
263,Odyssey Community School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
106,Old Saybrook School District,2009-10,N,106,106,100,0,0,0,0.9,16,48.1,34.9,270.7,83,99.1
106,Old Saybrook School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
107,Orange School District,2009-10,N,168,168,100,0,0,0,1.2,11.9,45.8,41.1,275.8,86.9,98.8
107,Orange School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2009-10,N,161,160,99.4,0,0.6,0,5,11.2,52.5,31.2,265.1,83.8,95
108,Oxford School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2009-10,N,184,184,100,0,0,2.7,9.8,28.3,47.8,11.4,245,59.2,87.5
109,Plainfield School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
110,Plainville School District,2009-10,N,148,145,98,0,2,0,2.1,14.5,46.9,36.6,268.7,83.4,97.9
110,Plainville School District,2009-10,Y,23,22,95.7,0,4.3,22.7,13.6,27.3,27.3,9.1,220.9,36.4,63.6
111,Plymouth School District,2009-10,N,121,121,100,0,0,0.8,4.1,19,56.2,19.8,258,76,95
111,Plymouth School District,2009-10,Y,23,20,87,0,13,15,35,40,10,0,205.8,10,50
112,Pomfret School District,2009-10,N,50,50,100,0,0,0,4,28,44,24,261.8,68,96
112,Pomfret School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2009-10,N,106,106,100,0,0,0.9,1.9,14.2,47.2,35.8,272.8,83,97.2
113,Portland School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2009-10,N,43,43,100,0,0,4.7,2.3,32.6,51.2,9.3,243.6,60.5,93
114,Preston School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
116,Putnam School District,2009-10,N,79,78,98.7,0,1.3,6.4,17.9,28.2,38.5,9,235.7,47.4,75.6
116,Putnam School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2009-10,N,111,111,100,0,0,0.9,2.7,9.9,47.7,38.7,273.2,86.5,96.4
117,Redding School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2009-10,N,76,76,100,0,0,1.3,2.6,34.2,43.4,18.4,253.5,61.8,96.1
206,Regional School District 06,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2009-10,N,206,206,100,0,0,0,1.5,13.1,44.7,40.8,273.2,85.4,98.5
210,Regional School District 10,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2009-10,N,55,55,100,0,0,0,1.8,16.4,50.9,30.9,266.4,81.8,98.2
212,Regional School District 12,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2009-10,N,133,133,100,0,0,0.8,1.5,15,47.4,35.3,270.9,82.7,97.7
213,Regional School District 13,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2009-10,N,102,102,100,0,0,1,3.9,14.7,50,30.4,267.2,80.4,95.1
214,Regional School District 14,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2009-10,N,287,287,100,0,0,0,2.1,11.1,42.2,44.6,279.4,86.8,97.9
215,Regional School District 15,2009-10,Y,40,36,90,0,10,11.1,22.2,19.4,41.7,5.6,225.5,47.2,66.7
216,Regional School District 16,2009-10,N,156,156,100,0,0,0.6,2.6,20.5,48.7,27.6,262.1,76.3,96.8
216,Regional School District 16,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2009-10,N,172,172,100,0,0,0,2.9,14,56.4,26.7,263.8,83.1,97.1
217,Regional School District 17,2009-10,Y,24,23,95.8,0,4.2,21.7,30.4,17.4,17.4,13,221.8,30.4,47.8
218,Regional School District 18,2009-10,N,96,96,100,0,0,0,6.2,7.3,50,36.5,273.7,86.5,93.8
218,Regional School District 18,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2009-10,N,375,372,99.2,0,0.8,0,0.5,9.7,43.8,46,280.3,89.8,99.5
118,Ridgefield School District,2009-10,Y,49,47,95.9,0,4.1,6.4,12.8,44.7,25.5,10.6,233.1,36.2,80.9
119,Rocky Hill School District,2009-10,N,177,177,100,0,0,0,0.6,17.5,47.5,34.5,267.2,81.9,99.4
119,Rocky Hill School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2009-10,N,63,63,100,0,0,1.6,1.6,12.7,49.2,34.9,268.6,84.1,96.8
121,Salem School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2009-10,N,30,30,100,0,0,0,3.3,16.7,23.3,56.7,287.6,80,96.7
122,Salisbury School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
123,Scotland School District,2009-10,N,**,**,**,**,**,**,**,**,**,**,**,**,**
123,Scotland School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
124,Seymour School District,2009-10,N,175,175,100,0,0,0.6,4,21.1,47.4,26.9,259.7,74.3,95.4
124,Seymour School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2009-10,N,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2009-10,N,369,367,99.5,0,0.5,0.5,4.6,13.6,50.4,30.8,267.3,81.2,94.8
126,Shelton School District,2009-10,Y,48,40,83.3,0,16.7,10,15,40,25,10,229,35,75
127,Sherman School District,2009-10,N,48,48,100,0,0,0,0,14.6,43.8,41.7,280.8,85.4,100
127,Sherman School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2009-10,N,21,21,100,0,0,4.8,19,42.9,23.8,9.5,230.6,33.3,76.2
270,Side By Side Community School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2009-10,N,302,302,100,0,0,0,1,8.3,44.7,46,282.2,90.7,99
128,Simsbury School District,2009-10,Y,59,58,98.3,0,1.7,10.3,17.2,32.8,29.3,10.3,232.8,39.7,72.4
129,Somers School District,2009-10,N,107,106,99.1,0,0.9,0,3.8,15.1,49.1,32.1,268.8,81.1,96.2
129,Somers School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2009-10,N,346,345,99.7,0,0.3,0.3,3.8,15.7,52.5,27.8,266.3,80.3,95.9
132,South Windsor School District,2009-10,Y,47,41,87.2,0,12.8,7.3,26.8,34.1,26.8,4.9,224.4,31.7,65.9
131,Southington School District,2009-10,N,509,509,100,0,0,0.6,3.1,15.3,51.7,29.3,267.1,80.9,96.3
131,Southington School District,2009-10,Y,53,42,79.2,1.9,18.9,14.3,26.2,33.3,26.2,0,214.3,26.2,59.5
133,Sprague School District,2009-10,N,26,26,100,0,0,0,0,34.6,57.7,7.7,247.6,65.4,100
133,Sprague School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2009-10,N,103,102,99,1,0,0,7.8,19.6,53.9,18.6,254,72.5,92.2
134,Stafford School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2009-10,N,1049,1027,97.9,0.5,1.6,2.3,8.3,25.7,40.9,22.8,253.2,63.7,89.4
135,Stamford School District,2009-10,Y,101,82,81.2,0,18.8,37.8,26.8,31.7,3.7,0,192.5,3.7,35.4
136,Sterling School District,2009-10,N,45,44,97.8,0,2.2,2.3,11.4,18.2,40.9,27.3,259.8,68.2,86.4
136,Sterling School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
137,Stonington School District,2009-10,N,163,162,99.4,0,0.6,0,4.9,24.1,43.8,27.2,261.1,71,95.1
137,Stonington School District,2009-10,Y,23,23,100,0,0,34.8,17.4,47.8,0,0,193.8,0,47.8
138,Stratford School District,2009-10,N,468,463,98.9,0.2,0.9,1.7,6,21.2,47.7,23.3,257,71.1,92.2
138,Stratford School District,2009-10,Y,55,40,72.7,1.8,25.5,15,22.5,42.5,20,0,213.4,20,62.5
139,Suffield School District,2009-10,N,168,168,100,0,0,0,1.8,13.7,44,40.5,277.2,84.5,98.2
139,Suffield School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2009-10,N,84,83,98.8,0,1.2,0,1.2,24.1,53,21.7,258.5,74.7,98.8
140,Thomaston School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2009-10,N,87,87,100,0,0,2.3,5.7,29.9,49.4,12.6,246.4,62.1,92
141,Thompson School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2009-10,N,217,217,100,0,0,0.5,1.4,12,53,33.2,267.7,86.2,98.2
142,Tolland School District,2009-10,Y,38,30,78.9,0,21.1,40,23.3,23.3,10,3.3,200,13.3,36.7
143,Torrington School District,2009-10,N,298,296,99.3,0,0.7,1,3.7,18.9,50.7,25.7,260.6,76.4,95.3
143,Torrington School District,2009-10,Y,102,94,92.2,0,7.8,20.2,17,44.7,18.1,0,210.6,18.1,62.8
144,Trumbull School District,2009-10,N,487,487,100,0,0,0,1,13.3,46.6,39,274.7,85.6,99
144,Trumbull School District,2009-10,Y,47,42,89.4,0,10.6,16.7,21.4,33.3,23.8,4.8,219.1,28.6,61.9
145,Union School District,2009-10,N,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2009-10,N,239,239,100,0,0,2.1,5.9,30.5,49.4,12.1,246.9,61.5,92.1
146,Vernon School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2009-10,N,24,24,100,0,0,0,0,0,54.2,45.8,285.8,100,100
147,Voluntown School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
148,Wallingford School District,2009-10,N,407,406,99.8,0.2,0,0.2,4.7,18.7,51,25.4,262.1,76.4,95.1
148,Wallingford School District,2009-10,Y,63,54,85.7,0,14.3,16.7,22.2,31.5,27.8,1.9,219.5,29.6,61.1
151,Waterbury School District,2009-10,N,1125,1111,98.8,0.3,1,3.7,10.9,32.6,43.1,9.7,240.4,52.8,85.4
151,Waterbury School District,2009-10,Y,244,204,83.6,0,16.4,40.7,25.5,23,10.3,0.5,194.7,10.8,33.8
152,Waterford School District,2009-10,N,193,193,100,0,0,0.5,2.6,17.6,46.6,32.6,271.1,79.3,96.9
152,Waterford School District,2009-10,Y,30,27,90,0,10,14.8,11.1,55.6,18.5,0,215.3,18.5,74.1
153,Watertown School District,2009-10,N,239,238,99.6,0,0.4,0.4,4.2,21.4,46.6,27.3,261.4,73.9,95.4
153,Watertown School District,2009-10,Y,27,27,100,0,0,18.5,25.9,37,11.1,7.4,217.5,18.5,55.6
155,West Hartford School District,2009-10,N,690,686,99.4,0,0.6,0.7,3.9,14.3,38.3,42.7,273,81,95.3
155,West Hartford School District,2009-10,Y,103,92,89.3,0,10.7,21.7,18.5,32.6,20.7,6.5,214.7,27.2,59.8
156,West Haven School District,2009-10,N,471,467,99.2,0,0.8,1.9,12,36,39.8,10.3,241.4,50.1,86.1
156,West Haven School District,2009-10,Y,65,54,83.1,0,16.9,31.5,35.2,24.1,9.3,0,197.8,9.3,33.3
154,Westbrook School District,2009-10,N,91,90,98.9,0,1.1,0,4.4,15.6,48.9,31.1,265.5,80,95.6
154,Westbrook School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2009-10,N,185,185,100,0,0,1.6,1.1,13.5,44.9,38.9,273.3,83.8,97.3
157,Weston School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2009-10,N,400,400,100,0,0,0,1,9.5,42,47.5,282.4,89.5,99
158,Westport School District,2009-10,Y,59,56,94.9,0,5.1,7.1,21.4,32.1,35.7,3.6,228.2,39.3,71.4
159,Wethersfield School District,2009-10,N,249,249,100,0,0,0.4,4.4,22.1,43.4,29.7,261.6,73.1,95.2
159,Wethersfield School District,2009-10,Y,33,31,93.9,0,6.1,12.9,25.8,41.9,16.1,3.2,218.1,19.4,61.3
160,Willington School District,2009-10,N,55,54,98.2,0,1.8,9.3,9.3,33.3,25.9,22.2,240.4,48.1,81.5
160,Willington School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2009-10,N,320,320,100,0,0,0,0.6,9.4,44.4,45.6,279.9,90,99.4
161,Wilton School District,2009-10,Y,43,42,97.7,0,2.3,11.9,7.1,28.6,45.2,7.1,236.4,52.4,81
162,Winchester School District,2009-10,N,79,79,100,0,0,0,10.1,30.4,44.3,15.2,248.6,59.5,89.9
162,Winchester School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2009-10,N,231,230,99.6,0,0.4,10,10.4,36.5,34.8,8.3,233.7,43,79.6
163,Windham School District,2009-10,Y,42,31,73.8,0,26.2,48.4,32.3,12.9,6.5,0,185.6,6.5,19.4
165,Windsor Locks School District,2009-10,N,121,119,98.3,0,1.7,0.8,5,26.9,42,25.2,255,67.2,94.1
165,Windsor Locks School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2009-10,N,241,239,99.2,0,0.8,1.7,6.3,20.5,47.7,23.8,257,71.5,92.1
164,Windsor School District,2009-10,Y,38,35,92.1,0,7.9,22.9,34.3,28.6,11.4,2.9,207.6,14.3,42.9
166,Wolcott School District,2009-10,N,170,169,99.4,0,0.6,0,1.8,11.2,55,32,271.4,87,98.2
166,Wolcott School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
167,Woodbridge School District,2009-10,N,104,102,98.1,0,1.9,0,0,16.7,48,35.3,273.3,83.3,100
167,Woodbridge School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2009-10,N,89,89,100,0,0,0,7.9,30.3,49.4,12.4,251,61.8,92.1
169,Woodstock School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
1,Andover School District,2008-09,N,39,39,100,0,0,0,7.7,20.5,48.7,23.1,263,71.8,92.3
1,Andover School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
2,Ansonia School District,2008-09,N,194,194,100,0,0,3.1,11.9,27.3,40.2,17.5,247.1,57.7,85.1
2,Ansonia School District,2008-09,Y,24,21,87.5,0,12.5,52.4,28.6,14.3,4.8,0,181,4.8,19
244,Area Cooperative Educational Services,2008-09,N,66,66,100,0,0,0,3,10.6,48.5,37.9,274.8,86.4,97
244,Area Cooperative Educational Services,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
3,Ashford School District,2008-09,N,47,45,95.7,2.1,2.1,6.7,15.6,15.6,53.3,8.9,239.8,62.2,77.8
3,Ashford School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
4,Avon School District,2008-09,N,244,241,98.8,0.4,0.8,0.8,1.2,7.1,34,56.8,293.3,90.9,97.9
4,Avon School District,2008-09,Y,43,39,90.7,0,9.3,10.3,17.9,33.3,28.2,10.3,231.4,38.5,71.8
5,Barkhamsted School District,2008-09,N,50,50,100,0,0,0,0,12,46,42,281.4,88,100
5,Barkhamsted School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
7,Berlin School District,2008-09,N,197,197,100,0,0,0,2.5,11.2,54.8,31.5,270.4,86.3,97.5
7,Berlin School District,2008-09,Y,34,33,97.1,0,2.9,15.2,15.2,48.5,18.2,3,213.9,21.2,69.7
8,Bethany School District,2008-09,N,71,71,100,0,0,0,1.4,15.5,46.5,36.6,273.5,83.1,98.6
8,Bethany School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
9,Bethel School District,2008-09,N,199,196,98.5,0.5,1,0,3.1,10.2,44.9,41.8,278.6,86.7,96.9
9,Bethel School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
11,Bloomfield School District,2008-09,N,158,156,98.7,0.6,0.6,6.4,11.5,19.9,42.9,19.2,249.4,62.2,82.1
11,Bloomfield School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
12,Bolton School District,2008-09,N,54,54,100,0,0,0,1.9,14.8,38.9,44.4,280.1,83.3,98.1
12,Bolton School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
13,Bozrah School District,2008-09,N,25,25,100,0,0,0,8,16,40,36,273.6,76,92
13,Bozrah School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
14,Branford School District,2008-09,N,241,240,99.6,0,0.4,2.1,9.2,17.5,46.2,25,260.5,71.3,88.8
14,Branford School District,2008-09,Y,35,34,97.1,0,2.9,29.4,14.7,44.1,8.8,2.9,206.4,11.8,55.9
15,Bridgeport School District,2008-09,N,1401,1362,97.2,0.5,2.3,10.6,19.6,33.2,30.6,6,226.9,36.6,69.8
15,Bridgeport School District,2008-09,Y,178,147,82.6,1.7,15.7,63.9,14.3,15,6.1,0.7,178.1,6.8,21.8
17,Bristol School District,2008-09,N,539,537,99.6,0.2,0.2,1.3,4.8,22.3,44.9,26.6,260.1,71.5,93.9
17,Bristol School District,2008-09,Y,96,88,91.7,0,8.3,35.2,21.6,22.7,19.3,1.1,204.8,20.5,43.2
18,Brookfield School District,2008-09,N,201,199,99,0,1,0,2,11.6,44.7,41.7,278.9,86.4,98
18,Brookfield School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2008-09,N,90,89,98.9,1.1,0,1.1,10.1,18,44.9,25.8,260.2,70.8,88.8
19,Brooklyn School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
21,Canaan School District,2008-09,N,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2008-09,N,51,51,100,0,0,0,7.8,21.6,47.1,23.5,256,70.6,92.2
22,Canterbury School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
23,Canton School District,2008-09,N,119,118,99.2,0,0.8,0,1.7,12.7,51.7,33.9,274.8,85.6,98.3
23,Canton School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
241,Capitol Region Education Council,2008-09,N,121,121,100,0,0,0,6.6,32.2,36.4,24.8,255.9,61.2,93.4
241,Capitol Region Education Council,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
24,Chaplin School District,2008-09,N,24,24,100,0,0,0,8.3,16.7,62.5,12.5,257.5,75,91.7
24,Chaplin School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
25,Cheshire School District,2008-09,N,341,341,100,0,0,1.5,1.5,12.9,43.4,40.8,275.6,84.2,97.1
25,Cheshire School District,2008-09,Y,44,35,79.5,0,20.5,20,25.7,22.9,22.9,8.6,216.7,31.4,54.3
26,Chester School District,2008-09,N,36,36,100,0,0,0,0,8.3,61.1,30.6,274.8,91.7,100
26,Chester School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
27,Clinton School District,2008-09,N,132,132,100,0,0,0,6.8,18.2,48.5,26.5,261.4,75,93.2
27,Clinton School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2008-09,N,194,193,99.5,0,0.5,0.5,2.6,14.5,47.2,35.2,273.9,82.4,96.9
28,Colchester School District,2008-09,Y,27,25,92.6,0,7.4,20,24,32,20,4,212,24,56
29,Colebrook School District,2008-09,N,**,**,**,**,**,**,**,**,**,**,**,**,**
29,Colebrook School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2008-09,N,66,66,100,0,0,1.5,1.5,27.3,45.5,24.2,265.5,69.7,97
30,Columbia School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
243,Cooperative Educational Services,2008-09,N,36,35,97.2,0,2.8,5.7,8.6,25.7,51.4,8.6,241.3,60,85.7
243,Cooperative Educational Services,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2008-09,N,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2008-09,N,147,147,100,0,0,0,3.4,15.6,50.3,30.6,264.2,81,96.6
32,Coventry School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
33,Cromwell School District,2008-09,N,142,141,99.3,0,0.7,4.3,4.3,27,37.6,27,257.4,64.5,91.5
33,Cromwell School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
34,Danbury School District,2008-09,N,655,643,98.2,0,1.8,3.4,9.5,24.9,45.1,17.1,248.2,62.2,87.1
34,Danbury School District,2008-09,Y,109,96,88.1,0,11.9,34.4,33.3,25,7.3,0,194.4,7.3,32.3
35,Darien School District,2008-09,N,322,321,99.7,0,0.3,0,1.2,7.5,43.6,47.7,286,91.3,98.8
35,Darien School District,2008-09,Y,43,41,95.3,0,4.7,4.9,9.8,26.8,53.7,4.9,241.3,58.5,85.4
36,Deep River School District,2008-09,N,38,38,100,0,0,5.3,5.3,10.5,36.8,42.1,276.2,78.9,89.5
36,Deep River School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
37,Derby School District,2008-09,N,98,98,100,0,0,13.3,14.3,29.6,31.6,11.2,230.5,42.9,72.4
37,Derby School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2008-09,N,59,59,100,0,0,0,1.7,11.9,37.3,49.2,282,86.4,98.3
40,East Granby School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
41,East Haddam School District,2008-09,N,97,97,100,0,0,2.1,1,19.6,46.4,30.9,268.6,77.3,96.9
41,East Haddam School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
42,East Hampton School District,2008-09,N,157,157,100,0,0,0.6,6.4,15.9,54.8,22.3,262,77.1,93
42,East Hampton School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
43,East Hartford School District,2008-09,N,464,458,98.7,0,1.3,5.2,15.3,30.3,39.3,9.8,237.8,49.1,79.5
43,East Hartford School District,2008-09,Y,84,74,88.1,1.2,10.7,47.3,31.1,17.6,4.1,0,184.7,4.1,21.6
44,East Haven School District,2008-09,N,248,247,99.6,0,0.4,2,6.5,28.7,47,15.8,248.2,62.8,91.5
44,East Haven School District,2008-09,Y,41,37,90.2,0,9.8,29.7,43.2,24.3,2.7,0,194.4,2.7,27
45,East Lyme School District,2008-09,N,183,181,98.9,0,1.1,0,1.7,6.6,39.2,52.5,287.6,91.7,98.3
45,East Lyme School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
47,East Windsor School District,2008-09,N,91,91,100,0,0,4.4,9.9,34.1,40.7,11,242.3,51.6,85.7
47,East Windsor School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2008-09,N,22,22,100,0,0,0,0,18.2,36.4,45.5,271.9,81.8,100
39,Eastford School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2008-09,N,122,122,100,0,0,0,0.8,9,41,49.2,285.5,90.2,99.2
46,Easton School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
48,Ellington School District,2008-09,N,198,198,100,0,0,0.5,5.6,14.1,52.5,27.3,264.7,79.8,93.9
48,Ellington School District,2008-09,Y,23,21,91.3,0,8.7,33.3,33.3,9.5,23.8,0,203.1,23.8,33.3
289,Elm City College Preparatory School,2008-09,N,47,47,100,0,0,2.1,2.1,21.3,42.6,31.9,265.2,74.5,95.7
289,Elm City College Preparatory School,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
49,Enfield School District,2008-09,N,375,375,100,0,0,1.6,5.9,24,54.9,13.6,251.1,68.5,92.5
49,Enfield School District,2008-09,Y,67,58,86.6,1.5,11.9,24.1,20.7,36.2,15.5,3.4,211.3,19,55.2
50,Essex School District,2008-09,N,74,74,100,0,0,0,2.7,14.9,39.2,43.2,288.4,82.4,97.3
50,Essex School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
51,Fairfield School District,2008-09,N,741,738,99.6,0,0.4,0.7,2.3,11,43,43.1,279.3,86,97
51,Fairfield School District,2008-09,Y,88,84,95.5,0,4.5,17.9,15.5,35.7,25,6,221.2,31,66.7
52,Farmington School District,2008-09,N,271,271,100,0,0,0,1.1,9.2,41,48.7,286,89.7,98.9
52,Farmington School District,2008-09,Y,43,39,90.7,0,9.3,10.3,25.6,28.2,33.3,2.6,222.2,35.9,64.1
53,Franklin School District,2008-09,N,**,**,**,**,**,**,**,**,**,**,**,**,**
