District ID,District Name,School Year,FRL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
33,Cromwell School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
33,Cromwell School District,2008-09,Other,142,141,99.3,0,0.7,5.7,3.5,12.8,48.2,29.8,271.7,78,90.8
33,Cromwell School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
34,Danbury School District,2008-09,Free,214,201,93.9,0.9,5.1,29.9,19.4,27.4,21.9,1.5,219.4,23.4,50.7
34,Danbury School District,2008-09,Other,448,440,98.2,0.2,1.6,9.8,10.7,14.5,54.3,10.7,252.8,65,79.5
34,Danbury School District,2008-09,Reduced,64,61,95.3,0,4.7,19.7,14.8,16.4,44.3,4.9,235.5,49.2,65.6
35,Darien School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
35,Darien School District,2008-09,Other,349,349,100,0,0,2,2.9,7.7,59.3,28.1,276.1,87.4,95.1
35,Darien School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
37,Derby School District,2008-09,Free,45,43,95.6,0,4.4,30.2,20.9,25.6,20.9,2.3,217.8,23.3,48.8
37,Derby School District,2008-09,Other,55,52,94.5,0,5.5,15.4,9.6,25,46.2,3.8,241.9,50,75
37,Derby School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2008-09,Other,75,73,97.3,0,2.7,1.4,4.1,2.7,46.6,45.2,295.6,91.8,94.5
41,East Haddam School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
41,East Haddam School District,2008-09,Other,110,110,100,0,0,6.4,7.3,21.8,49.1,15.5,257.5,64.5,86.4
41,East Haddam School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
42,East Hampton School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
42,East Hampton School District,2008-09,Other,141,139,98.6,0.7,0.7,0.7,6.5,5,44.6,43.2,288.7,87.8,92.8
42,East Hampton School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
43,East Hartford School District,2008-09,Free,235,231,98.3,0,1.7,50.2,17.7,18.2,12.6,1.3,203.4,13.9,32
43,East Hartford School District,2008-09,Other,204,197,96.6,1,2.5,27.9,15.7,20.8,28.4,7.1,228.3,35.5,56.3
43,East Hartford School District,2008-09,Reduced,85,85,100,0,0,34.1,25.9,24.7,15.3,0,209.9,15.3,40
44,East Haven School District,2008-09,Free,63,61,96.8,1.6,1.6,24.6,26.2,26.2,21.3,1.6,221.8,23,49.2
44,East Haven School District,2008-09,Other,184,182,98.9,0,1.1,14.3,10.4,22.5,42.3,10.4,243.9,52.7,75.3
44,East Haven School District,2008-09,Reduced,35,34,97.1,2.9,0,20.6,14.7,17.6,47.1,0,231,47.1,64.7
45,East Lyme School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
45,East Lyme School District,2008-09,Other,237,230,97,0.4,2.5,2.2,2.2,9.1,57,29.6,275.4,86.5,95.7
45,East Lyme School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
47,East Windsor School District,2008-09,Free,23,22,95.7,4.3,0,13.6,31.8,27.3,27.3,0,222.8,27.3,54.5
47,East Windsor School District,2008-09,Other,73,71,97.3,0,2.7,0,4.2,14.1,60.6,21.1,272.7,81.7,95.8
47,East Windsor School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2008-09,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2008-09,Other,116,116,100,0,0,0,1.7,9.5,63.8,25,281.8,88.8,98.3
46,Easton School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
48,Ellington School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
48,Ellington School District,2008-09,Other,194,193,99.5,0,0.5,2.1,4.7,18.7,52.8,21.8,267.7,74.6,93.3
48,Ellington School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
289,Elm City College Preparatory School,2008-09,Free,23,23,100,0,0,13,26.1,13,47.8,0,233.1,47.8,60.9
289,Elm City College Preparatory School,2008-09,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
289,Elm City College Preparatory School,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
49,Enfield School District,2008-09,Free,81,74,91.4,3.7,4.9,14.9,18.9,33.8,29.7,2.7,232.4,32.4,66.2
49,Enfield School District,2008-09,Other,354,351,99.2,0.3,0.6,10.3,11.4,21.9,47.9,8.5,247.9,56.4,78.3
49,Enfield School District,2008-09,Reduced,42,40,95.2,0,4.8,7.5,15,35,40,2.5,239.6,42.5,77.5
51,Fairfield School District,2008-09,Free,37,33,89.2,0,10.8,6.1,6.1,24.2,54.5,9.1,251.9,63.6,87.9
51,Fairfield School District,2008-09,Other,669,661,98.8,0,1.2,3.8,3,7.1,46.1,39.9,285,86.1,93.2
51,Fairfield School District,2008-09,Reduced,29,27,93.1,0,6.9,3.7,11.1,14.8,48.1,22.2,265.3,70.4,85.2
52,Farmington School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
52,Farmington School District,2008-09,Other,307,305,99.3,0,0.7,1.6,2.3,7.5,56.7,31.8,280,88.5,96.1
52,Farmington School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2008-09,Other,25,25,100,0,0,8,8,28,48,8,252.9,56,84
54,Glastonbury School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
54,Glastonbury School District,2008-09,Other,541,536,99.1,0,0.9,2.6,1.7,6.5,47.4,41.8,287.8,89.2,95.7
54,Glastonbury School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
56,Granby School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
56,Granby School District,2008-09,Other,181,180,99.4,0.6,0,2.2,1.7,6.1,41.1,48.9,294.6,90,96.1
56,Granby School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
57,Greenwich School District,2008-09,Free,42,41,97.6,2.4,0,22,12.2,26.8,31.7,7.3,232.9,39,65.9
57,Greenwich School District,2008-09,Other,601,592,98.5,0.3,1.2,3.9,4.1,13.2,49.8,29.1,274.2,78.9,92.1
57,Greenwich School District,2008-09,Reduced,24,23,95.8,0,4.2,26.1,8.7,21.7,43.5,0,229.2,43.5,65.2
58,Griswold School District,2008-09,Free,22,22,100,0,0,18.2,9.1,40.9,31.8,0,230.2,31.8,72.7
58,Griswold School District,2008-09,Other,118,117,99.2,0,0.8,1.7,6,15.4,67.5,9.4,259.7,76.9,92.3
58,Griswold School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
59,Groton School District,2008-09,Free,61,60,98.4,0,1.6,10,31.7,20,33.3,5,237.4,38.3,58.3
59,Groton School District,2008-09,Other,275,273,99.3,0,0.7,11.4,8.1,15.8,49.5,15.4,255.5,64.8,80.6
59,Groton School District,2008-09,Reduced,33,33,100,0,0,6.1,3,18.2,66.7,6.1,257.6,72.7,90.9
60,Guilford School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
60,Guilford School District,2008-09,Other,281,278,98.9,0,1.1,3.2,1.8,6.8,44.2,43.9,284.8,88.1,95
60,Guilford School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
62,Hamden School District,2008-09,Free,128,123,96.1,0,3.9,39.8,20.3,15.4,22.8,1.6,213.2,24.4,39.8
62,Hamden School District,2008-09,Other,278,277,99.6,0,0.4,14.4,10.8,21.7,43,10.1,243.7,53.1,74.7
62,Hamden School District,2008-09,Reduced,43,42,97.7,0,2.3,33.3,35.7,21.4,9.5,0,207.6,9.5,31
64,Hartford School District,2008-09,Free,1388,1291,93,2.3,4.7,49.7,20.2,15.8,13.6,0.8,202.5,14.3,30.1
64,Hartford School District,2008-09,Other,216,213,98.6,0.5,0.9,10.3,9.4,20.2,45.1,15,252.3,60.1,80.3
64,Hartford School District,2008-09,Reduced,63,61,96.8,0,3.2,18,16.4,21.3,44.3,0,234.3,44.3,65.6
65,Hartland School District,2008-09,Other,26,26,100,0,0,0,0,7.7,61.5,30.8,282.8,92.3,100
286,Highville Charter School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
286,Highville Charter School District,2008-09,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
286,Highville Charter School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
264,Integrated Day Charter School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
264,Integrated Day Charter School District,2008-09,Other,26,26,100,0,0,0,0,11.5,76.9,11.5,271.1,88.5,100
264,Integrated Day Charter School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
265,Interdistrict School for Arts and Comm District,2008-09,Free,34,34,100,0,0,14.7,11.8,26.5,47.1,0,236.8,47.1,73.5
265,Interdistrict School for Arts and Comm District,2008-09,Other,23,23,100,0,0,4.3,0,30.4,65.2,0,252.4,65.2,95.7
265,Interdistrict School for Arts and Comm District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2008-09,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
68,Kent School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
68,Kent School District,2008-09,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
68,Kent School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
69,Killingly School District,2008-09,Free,67,67,100,0,0,17.9,19.4,14.9,43.3,4.5,237.4,47.8,62.7
69,Killingly School District,2008-09,Other,132,128,97,0.8,2.3,3.9,7,14.1,59.4,15.6,260.6,75,89.1
69,Killingly School District,2008-09,Reduced,30,30,100,0,0,6.7,6.7,30,46.7,10,250.9,56.7,86.7
71,Lebanon School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2008-09,Other,93,92,98.9,0,1.1,4.3,4.3,10.9,55.4,25,269.1,80.4,91.3
71,Lebanon School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2008-09,Free,25,25,100,0,0,16,8,16,48,12,250.7,60,76
72,Ledyard School District,2008-09,Other,194,189,97.4,0,2.6,1.6,6.9,11.1,51.3,29.1,272.6,80.4,91.5
72,Ledyard School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2008-09,Other,48,48,100,0,0,10.4,4.2,10.4,56.2,18.8,262.7,75,85.4
73,Lisbon School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
74,Litchfield School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
74,Litchfield School District,2008-09,Other,87,85,97.7,0,2.3,5.9,4.7,20,51.8,17.6,262,69.4,89.4
74,Litchfield School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2008-09,Other,316,311,98.4,0.3,1.3,1.3,1.9,8.4,49.5,38.9,285.9,88.4,96.8
76,Madison School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
77,Manchester School District,2008-09,Free,177,169,95.5,1.1,3.4,37.3,16.6,20.7,24.9,0.6,215.9,25.4,46.2
77,Manchester School District,2008-09,Other,248,243,98,0.8,1.2,10.3,10.7,20.6,47.7,10.7,250,58.4,79
77,Manchester School District,2008-09,Reduced,39,39,100,0,0,12.8,23.1,30.8,28.2,5.1,231.8,33.3,64.1
78,Mansfield School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
78,Mansfield School District,2008-09,Other,143,141,98.6,0.7,0.7,2.1,1.4,5,35.5,56,297.7,91.5,96.5
78,Mansfield School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
80,Meriden School District,2008-09,Free,270,251,93,3,4.1,42.6,19.1,21.9,15.9,0.4,208,16.3,38.2
80,Meriden School District,2008-09,Other,216,209,96.8,0.5,2.8,13.9,13.4,22,44,6.7,241.6,50.7,72.7
80,Meriden School District,2008-09,Reduced,73,70,95.9,2.7,1.4,25.7,15.7,27.1,28.6,2.9,226.4,31.4,58.6
83,Middletown School District,2008-09,Free,96,90,93.8,5.2,1,40,21.1,23.3,13.3,2.2,208.8,15.6,38.9
83,Middletown School District,2008-09,Other,227,222,97.8,0.4,1.8,11.7,11.3,12.6,50.9,13.5,252.4,64.4,77
83,Middletown School District,2008-09,Reduced,42,38,90.5,4.8,4.8,10.5,21.1,23.7,39.5,5.3,237.9,44.7,68.4
84,Milford School District,2008-09,Free,48,47,97.9,0,2.1,6.4,19.1,19.1,48.9,6.4,246.6,55.3,74.5
84,Milford School District,2008-09,Other,494,484,98,0,2,5.6,7.9,15.3,56.4,14.9,259.6,71.3,86.6
84,Milford School District,2008-09,Reduced,34,31,91.2,0,8.8,6.5,6.5,9.7,61.3,16.1,263.6,77.4,87.1
85,Monroe School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
85,Monroe School District,2008-09,Other,296,294,99.3,0.7,0,2,4.1,10.9,55.8,27.2,275.1,83,93.9
85,Monroe School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
86,Montville School District,2008-09,Free,27,25,92.6,0,7.4,28,20,12,40,0,227.9,40,52
86,Montville School District,2008-09,Other,168,166,98.8,0,1.2,12,9.6,17.5,51.2,9.6,251.6,60.8,78.3
86,Montville School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
88,Naugatuck School District,2008-09,Free,91,91,100,0,0,29.7,19.8,20.9,28.6,1.1,221.8,29.7,50.5
88,Naugatuck School District,2008-09,Other,269,262,97.4,1.9,0.7,11.1,10.3,22.5,45.8,10.3,246.9,56.1,78.6
88,Naugatuck School District,2008-09,Reduced,51,51,100,0,0,17.6,9.8,19.6,47.1,5.9,241.4,52.9,72.5
280,"New Beginnings Inc., Family Academy District",2008-09,Free,24,24,100,0,0,29.2,29.2,25,16.7,0,211.8,16.7,41.7
280,"New Beginnings Inc., Family Academy District",2008-09,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
280,"New Beginnings Inc., Family Academy District",2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
89,New Britain School District,2008-09,Free,477,447,93.7,1.3,5,52.1,15.2,17.4,14.1,1.1,202.7,15.2,32.7
89,New Britain School District,2008-09,Other,201,193,96,1.5,2.5,26.4,18.7,17.1,31.1,6.7,227.8,37.8,54.9
89,New Britain School District,2008-09,Reduced,77,75,97.4,0,2.6,34.7,21.3,25.3,18.7,0,214.4,18.7,44
90,New Canaan School District,2008-09,Other,355,349,98.3,0,1.7,1.7,2.9,6.9,46.4,42.1,288.7,88.5,95.4
91,New Fairfield School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
91,New Fairfield School District,2008-09,Other,251,249,99.2,0.4,0.4,3.6,4,9.2,51.4,31.7,276.7,83.1,92.4
91,New Fairfield School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
93,New Haven School District,2008-09,Free,826,797,96.5,1.2,2.3,39.1,20.8,21,17.2,1.9,212,19.1,40
93,New Haven School District,2008-09,Other,315,294,93.3,1.9,4.8,26.9,18.4,18.7,26.9,9.2,230.2,36.1,54.8
93,New Haven School District,2008-09,Reduced,127,124,97.6,0.8,1.6,28.2,21.8,18.5,31.5,0,222.3,31.5,50
95,New London School District,2008-09,Free,155,150,96.8,1.3,1.9,45.3,13.3,25.3,16,0,206.6,16,41.3
95,New London School District,2008-09,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
95,New London School District,2008-09,Reduced,32,32,100,0,0,50,18.8,18.8,12.5,0,202.3,12.5,31.3
96,New Milford School District,2008-09,Free,31,29,93.5,0,6.5,17.2,6.9,24.1,41.4,10.3,241.4,51.7,75.9
96,New Milford School District,2008-09,Other,358,351,98,0.6,1.4,4,5.4,15.4,55.3,19.9,265.3,75.2,90.6
96,New Milford School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
94,Newington School District,2008-09,Free,45,43,95.6,2.2,2.2,18.6,16.3,20.9,39.5,4.7,233.9,44.2,65.1
94,Newington School District,2008-09,Other,311,306,98.4,0.3,1.3,7.2,4.2,14.7,56.2,17.6,262.8,73.9,88.6
94,Newington School District,2008-09,Reduced,25,25,100,0,0,4,16,40,32,8,246.8,40,80
97,Newtown School District,2008-09,Free,20,20,100,0,0,15,10,15,45,15,252.1,60,75
97,Newtown School District,2008-09,Other,462,458,99.1,0,0.9,3.3,3.3,8.7,51.1,33.6,278,84.7,93.4
97,Newtown School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2008-09,Other,176,175,99.4,0,0.6,4.6,9.7,15.4,46.9,23.4,264.1,70.3,85.7
99,North Branford School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2008-09,Other,33,33,100,0,0,6.1,6.1,15.2,63.6,9.1,261.5,72.7,87.9
100,North Canaan School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2008-09,Free,22,21,95.5,0,4.5,14.3,19,33.3,23.8,9.5,235.7,33.3,66.7
101,North Haven School District,2008-09,Other,270,269,99.6,0.4,0,5.9,3.7,12.6,53.2,24.5,270.5,77.7,90.3
101,North Haven School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2008-09,Other,50,50,100,0,0,2,10,12,62,14,264.1,76,88
102,North Stonington School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
103,Norwalk School District,2008-09,Free,197,187,94.9,2.5,2.5,39,15.5,20.3,24.1,1.1,214.5,25.1,45.5
103,Norwalk School District,2008-09,Other,480,472,98.3,0.2,1.5,10.2,9.3,18.6,46.2,15.7,253.8,61.9,80.5
103,Norwalk School District,2008-09,Reduced,62,61,98.4,0,1.6,21.3,13.1,31.1,29.5,4.9,229.2,34.4,65.6
104,Norwich School District,2008-09,Free,173,168,97.1,0.6,2.3,30.4,19,22,25,3.6,223.2,28.6,50.6
104,Norwich School District,2008-09,Other,179,172,96.1,0,3.9,12.8,11,15.7,44.2,16.3,252.5,60.5,76.2
104,Norwich School District,2008-09,Reduced,40,39,97.5,0,2.5,12.8,23.1,23.1,35.9,5.1,238.8,41,64.1
263,Odyssey Community School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
263,Odyssey Community School District,2008-09,Other,30,30,100,0,0,3.3,13.3,16.7,63.3,3.3,251.9,66.7,83.3
263,Odyssey Community School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
106,Old Saybrook School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
106,Old Saybrook School District,2008-09,Other,120,120,100,0,0,4.2,5.8,16.7,55,18.3,262.9,73.3,90
106,Old Saybrook School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2008-09,Other,164,163,99.4,0,0.6,3.7,4.9,16,57.7,17.8,264.1,75.5,91.4
108,Oxford School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
283,Park City Prep Charter School,2008-09,Free,31,30,96.8,3.2,0,20,26.7,30,20,3.3,226.9,23.3,53.3
283,Park City Prep Charter School,2008-09,Other,39,39,100,0,0,28.2,20.5,41,7.7,2.6,216,10.3,51.3
283,Park City Prep Charter School,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2008-09,Free,43,42,97.7,0,2.3,9.5,21.4,28.6,40.5,0,232.3,40.5,69
109,Plainfield School District,2008-09,Other,129,127,98.4,0,1.6,4.7,7.9,20.5,49.6,17.3,258.1,66.9,87.4
109,Plainfield School District,2008-09,Reduced,23,23,100,0,0,8.7,17.4,17.4,52.2,4.3,242.4,56.5,73.9
110,Plainville School District,2008-09,Free,24,23,95.8,0,4.2,21.7,4.3,13,39.1,21.7,249.7,60.9,73.9
110,Plainville School District,2008-09,Other,181,177,97.8,0.6,1.7,3.4,5.1,13,46.9,31.6,275.4,78.5,91.5
110,Plainville School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2008-09,Free,23,23,100,0,0,13,21.7,13,47.8,4.3,239.5,52.2,65.2
111,Plymouth School District,2008-09,Other,132,132,100,0,0,6.1,6.1,9.8,59.8,18.2,264.7,78,87.9
111,Plymouth School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2008-09,Other,47,46,97.9,0,2.1,4.3,2.2,10.9,69.6,13,265.8,82.6,93.5
112,Pomfret School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2008-09,Other,94,93,98.9,0,1.1,7.5,2.2,9.7,53.8,26.9,272.3,80.6,90.3
113,Portland School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2008-09,Other,52,51,98.1,0,1.9,9.8,5.9,9.8,58.8,15.7,256.7,74.5,84.3
114,Preston School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
116,Putnam School District,2008-09,Free,28,27,96.4,0,3.6,18.5,22.2,22.2,37,0,235.2,37,59.3
116,Putnam School District,2008-09,Other,57,55,96.5,0,3.5,7.3,18.2,21.8,45.5,7.3,241.4,52.7,74.5
116,Putnam School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2008-09,Other,144,141,97.9,0,2.1,0.7,1.4,10.6,52.5,34.8,282.2,87.2,97.9
117,Redding School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
204,Regional School District 04,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
204,Regional School District 04,2008-09,Other,157,156,99.4,0.6,0,2.6,3.2,9,55.1,30.1,279.1,85.3,94.2
204,Regional School District 04,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
205,Regional School District 05,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
205,Regional School District 05,2008-09,Other,385,382,99.2,0,0.8,2.1,2.1,9.4,48.7,37.7,283,86.4,95.8
205,Regional School District 05,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2008-09,Other,77,77,100,0,0,6.5,9.1,9.1,54.5,20.8,266.8,75.3,84.4
206,Regional School District 06,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
207,Regional School District 07,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
207,Regional School District 07,2008-09,Other,167,165,98.8,0,1.2,4.8,2.4,14.5,63.6,14.5,264.5,78.2,92.7
207,Regional School District 07,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
208,Regional School District 08,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
208,Regional School District 08,2008-09,Other,310,307,99,0.3,0.6,3.6,4.9,13,53.7,24.8,269.6,78.5,91.5
208,Regional School District 08,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2008-09,Other,207,206,99.5,0,0.5,2.4,6.3,16.5,48.1,26.7,270.6,74.8,91.3
210,Regional School District 10,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
211,Regional School District 11,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
211,Regional School District 11,2008-09,Other,53,53,100,0,0,3.8,5.7,22.6,60.4,7.5,257.5,67.9,90.6
211,Regional School District 11,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2008-09,Other,81,80,98.8,0,1.2,5,3.8,8.8,62.5,20,270.3,82.5,91.3
212,Regional School District 12,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2008-09,Other,181,178,98.3,0,1.7,2.8,5.6,7.9,53.4,30.3,278.1,83.7,91.6
213,Regional School District 13,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2008-09,Other,156,154,98.7,0,1.3,1.9,2.6,10.4,53.2,31.8,278.3,85.1,95.5
214,Regional School District 14,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2008-09,Other,352,349,99.1,0,0.9,2,4.6,12.9,55.9,24.6,273.3,80.5,93.4
216,Regional School District 16,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2008-09,Other,179,175,97.8,0,2.2,5.1,10.3,15.4,61.7,7.4,254.1,69.1,84.6
216,Regional School District 16,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2008-09,Other,198,196,99,0.5,0.5,4.1,4.6,14.8,52.6,24,269,76.5,91.3
218,Regional School District 18,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
218,Regional School District 18,2008-09,Other,116,115,99.1,0,0.9,1.7,4.3,9.6,49.6,34.8,280.6,84.3,93.9
218,Regional School District 18,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2008-09,Other,432,427,98.8,0,1.2,1.9,3.3,6.1,56.2,32.6,280.5,88.8,94.8
118,Ridgefield School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
