District ID,District Name,School Year,Special Education Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
17,Bristol School District,2007-08,N,555,549,98.9,0,1.1,4.9,6.4,13.5,40.3,35,268.6,75.2,88.7
17,Bristol School District,2007-08,Y,89,82,92.1,0,7.9,30.5,17.1,15.9,29.3,7.3,216,36.6,52.4
18,Brookfield School District,2007-08,N,215,215,100,0,0,2.8,1.9,10.7,35.8,48.8,283.3,84.7,95.3
18,Brookfield School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2007-08,N,88,88,100,0,0,6.8,8,28.4,42,14.8,249.7,56.8,85.2
19,Brooklyn School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
21,Canaan School District,2007-08,N,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2007-08,N,52,52,100,0,0,0,7.7,28.8,46.2,17.3,251.9,63.5,92.3
22,Canterbury School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
23,Canton School District,2007-08,N,122,121,99.2,0,0.8,0.8,3.3,12.4,51.2,32.2,273.1,83.5,95.9
23,Canton School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
241,Capitol Region Education Council,2007-08,N,126,126,100,0,0,8.7,9.5,20.6,34.9,26.2,255.5,61.1,81.7
241,Capitol Region Education Council,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
24,Chaplin School District,2007-08,N,25,25,100,0,0,16,16,40,20,8,221.4,28,68
24,Chaplin School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
25,Cheshire School District,2007-08,N,333,333,100,0,0,0.9,2.7,14.1,35.4,46.8,283.4,82.3,96.4
25,Cheshire School District,2007-08,Y,37,30,81.1,0,18.9,10,10,36.7,30,13.3,238.5,43.3,80
26,Chester School District,2007-08,N,35,35,100,0,0,0,2.9,11.4,40,45.7,275.2,85.7,97.1
26,Chester School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
27,Clinton School District,2007-08,N,134,134,100,0,0,3.7,4.5,20.1,44,27.6,262.6,71.6,91.8
27,Clinton School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2007-08,N,193,193,100,0,0,3.1,5.2,22.8,44.6,24.4,260.5,68.9,91.7
28,Colchester School District,2007-08,Y,23,21,91.3,0,8.7,19,23.8,33.3,19,4.8,215.7,23.8,57.1
29,Colebrook School District,2007-08,N,**,**,**,**,**,**,**,**,**,**,**,**,**
29,Colebrook School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2007-08,N,65,65,100,0,0,6.2,12.3,18.5,41.5,21.5,253.8,63.1,81.5
30,Columbia School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
243,Cooperative Educational Services,2007-08,N,36,36,100,0,0,0,13.9,33.3,27.8,25,250.9,52.8,86.1
243,Cooperative Educational Services,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2007-08,N,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2007-08,N,144,144,100,0,0,1.4,4.9,18.1,41.7,34,270,75.7,93.8
32,Coventry School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
33,Cromwell School District,2007-08,N,145,145,100,0,0,6.2,10.3,20.7,34.5,28.3,256.5,62.8,83.4
33,Cromwell School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
34,Danbury School District,2007-08,N,671,665,99.1,0,0.9,9.2,7.4,24.4,35.6,23.5,253,59.1,83.5
34,Danbury School District,2007-08,Y,91,85,93.4,1.1,5.5,38.8,20,24.7,14.1,2.4,195.5,16.5,41.2
35,Darien School District,2007-08,N,331,329,99.4,0,0.6,0.6,0,8.8,40.1,50.5,287.6,90.6,99.4
35,Darien School District,2007-08,Y,43,41,95.3,0,4.7,7.3,14.6,19.5,43.9,14.6,243.5,58.5,78
36,Deep River School District,2007-08,N,40,39,97.5,0,2.5,10.3,2.6,20.5,33.3,33.3,261.8,66.7,87.2
36,Deep River School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
37,Derby School District,2007-08,N,88,87,98.9,0,1.1,6.9,8,26.4,42.5,16.1,247.7,58.6,85.1
37,Derby School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2007-08,N,57,57,100,0,0,0,10.5,12.3,35.1,42.1,274,77.2,89.5
40,East Granby School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
41,East Haddam School District,2007-08,N,96,96,100,0,0,2.1,10.4,16.7,41.7,29.2,264.1,70.8,87.5
41,East Haddam School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
42,East Hampton School District,2007-08,N,154,154,100,0,0,1.3,7.1,20.8,35.7,35.1,268.1,70.8,91.6
42,East Hampton School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
43,East Hartford School District,2007-08,N,469,460,98.1,0,1.9,14.1,14.3,29.3,28.9,13.3,236.2,42.2,71.5
43,East Hartford School District,2007-08,Y,75,68,90.7,0,9.3,58.8,17.6,20.6,2.9,0,172.3,2.9,23.5
44,East Haven School District,2007-08,N,247,244,98.8,0,1.2,6.6,4.5,22.5,46.7,19.7,254.5,66.4,88.9
44,East Haven School District,2007-08,Y,39,34,87.2,0,12.8,44.1,14.7,29.4,8.8,2.9,194.4,11.8,41.2
45,East Lyme School District,2007-08,N,182,179,98.4,0.5,1.1,2.2,2.8,14,40.2,40.8,278.8,81,95
45,East Lyme School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
47,East Windsor School District,2007-08,N,93,92,98.9,0,1.1,7.6,19.6,28.3,29.3,15.2,237,44.6,72.8
47,East Windsor School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2007-08,N,22,22,100,0,0,4.5,0,31.8,27.3,36.4,265,63.6,95.5
39,Eastford School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2007-08,N,121,121,100,0,0,1.7,1.7,5.8,28.1,62.8,295.2,90.9,96.7
46,Easton School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
48,Ellington School District,2007-08,N,204,203,99.5,0,0.5,1.5,3,13.3,35.5,46.8,282.2,82.3,95.6
48,Ellington School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
289,Elm City College Preparatory School,2007-08,N,48,48,100,0,0,6.2,12.5,20.8,50,10.4,243.4,60.4,81.3
289,Elm City College Preparatory School,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
49,Enfield School District,2007-08,N,388,387,99.7,0,0.3,4.1,8.3,23.8,39.8,24,257.3,63.8,87.6
49,Enfield School District,2007-08,Y,65,59,90.8,1.5,7.7,18.6,28.8,37.3,10.2,5.1,214,15.3,52.5
50,Essex School District,2007-08,N,72,72,100,0,0,0,4.2,15.3,43.1,37.5,273.8,80.6,95.8
50,Essex School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
51,Fairfield School District,2007-08,N,741,737,99.5,0,0.5,1.9,2.8,10.7,40.8,43.7,279.8,84.5,95.3
51,Fairfield School District,2007-08,Y,86,79,91.9,0,8.1,19,20.3,24.1,29.1,7.6,223.8,36.7,60.8
52,Farmington School District,2007-08,N,259,257,99.2,0,0.8,0.8,1.9,12.1,30.4,54.9,292.9,85.2,97.3
52,Farmington School District,2007-08,Y,39,36,92.3,0,7.7,27.8,22.2,11.1,30.6,8.3,221.6,38.9,50
53,Franklin School District,2007-08,N,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
54,Glastonbury School District,2007-08,N,449,449,100,0,0,1.1,2,14,42.1,40.8,278.2,82.9,96.9
54,Glastonbury School District,2007-08,Y,44,40,90.9,0,9.1,17.5,10,27.5,32.5,12.5,232.7,45,72.5
56,Granby School District,2007-08,N,136,136,100,0,0,1.5,1.5,8.8,39,49.3,284.8,88.2,97.1
56,Granby School District,2007-08,Y,23,21,91.3,0,8.7,4.8,4.8,33.3,42.9,14.3,250.3,57.1,90.5
57,Greenwich School District,2007-08,N,620,604,97.4,0.2,2.4,2.8,3.6,16.4,37.7,39.4,275.3,77.2,93.5
57,Greenwich School District,2007-08,Y,75,70,93.3,0,6.7,32.9,10,27.1,20,10,215.6,30,57.1
58,Griswold School District,2007-08,N,123,122,99.2,0,0.8,3.3,13.9,25.4,40.2,17.2,248.2,57.4,82.8
58,Griswold School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
59,Groton School District,2007-08,N,350,348,99.4,0.6,0,6.3,10.9,23.6,36.8,22.4,251.4,59.2,82.8
59,Groton School District,2007-08,Y,47,44,93.6,0,6.4,56.8,13.6,15.9,13.6,0,177.9,13.6,29.5
60,Guilford School District,2007-08,N,252,252,100,0,0,0,2.4,14.3,36.9,46.4,282.6,83.3,97.6
60,Guilford School District,2007-08,Y,30,28,93.3,0,6.7,25,10.7,32.1,21.4,10.7,224.8,32.1,64.3
62,Hamden School District,2007-08,N,386,385,99.7,0,0.3,10.4,11.2,21.6,28.6,28.3,253.2,56.9,78.4
62,Hamden School District,2007-08,Y,58,49,84.5,1.7,13.8,46.9,12.2,16.3,16.3,8.2,203.8,24.5,40.8
63,Hampton School District,2007-08,N,**,**,**,**,**,**,**,**,**,**,**,**,**
63,Hampton School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
64,Hartford School District,2007-08,N,1490,1442,96.8,0.1,3.2,27,18.5,29.3,20.7,4.4,212.8,25.2,54.5
64,Hartford School District,2007-08,Y,206,176,85.4,0.5,14.1,73.3,14.2,8.5,4,0,160.3,4,12.5
65,Hartland School District,2007-08,N,24,24,100,0,0,0,12.5,8.3,20.8,58.3,280.8,79.2,87.5
65,Hartland School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
67,Hebron School District,2007-08,N,143,143,100,0,0,1.4,2.8,8.4,38.5,49,287.9,87.4,95.8
67,Hebron School District,2007-08,Y,23,21,91.3,0,8.7,23.8,14.3,9.5,47.6,4.8,230.7,52.4,61.9
286,Highville Charter School District,2007-08,N,20,20,100,0,0,0,0,15,60,25,268.6,85,100
264,Integrated Day Charter School District,2007-08,N,31,31,100,0,0,12.9,9.7,16.1,41.9,19.4,243.7,61.3,77.4
264,Integrated Day Charter School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2007-08,N,42,42,100,0,0,4.8,11.9,23.8,38.1,21.4,250.7,59.5,83.3
261,Jumoke Academy District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
68,Kent School District,2007-08,N,22,22,100,0,0,4.5,4.5,13.6,45.5,31.8,270.9,77.3,90.9
68,Kent School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
69,Killingly School District,2007-08,N,165,165,100,0,0,9.1,13.3,24.2,41.8,11.5,241.8,53.3,77.6
69,Killingly School District,2007-08,Y,27,26,96.3,0,3.7,50,15.4,23.1,11.5,0,186.5,11.5,34.6
245,Learn,2007-08,N,78,77,98.7,0,1.3,9.1,11.7,27.3,33.8,18.2,243.2,51.9,79.2
245,Learn,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2007-08,N,89,89,100,0,0,1.1,4.5,20.2,49.4,24.7,262.3,74.2,94.4
71,Lebanon School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2007-08,N,161,159,98.8,0,1.2,1.3,1.3,22,40.9,34.6,274.1,75.5,97.5
72,Ledyard School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2007-08,N,56,56,100,0,0,3.6,3.6,16.1,44.6,32.1,267.8,76.8,92.9
73,Lisbon School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
74,Litchfield School District,2007-08,N,84,84,100,0,0,3.6,2.4,14.3,36.9,42.9,272.9,79.8,94
74,Litchfield School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2007-08,N,255,254,99.6,0,0.4,0.8,2.4,6.3,39,51.6,292.3,90.6,96.9
76,Madison School District,2007-08,Y,22,21,95.5,0,4.5,14.3,9.5,19,38.1,19,243.9,57.1,76.2
77,Manchester School District,2007-08,N,479,477,99.6,0,0.4,6.7,8.6,25.6,33.5,25.6,254,59.1,84.7
77,Manchester School District,2007-08,Y,72,60,83.3,0,16.7,38.3,16.7,23.3,16.7,5,204.4,21.7,45
78,Mansfield School District,2007-08,N,110,109,99.1,0,0.9,0.9,2.8,12.8,37.6,45.9,281,83.5,96.3
78,Mansfield School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
79,Marlborough School District,2007-08,N,84,84,100,0,0,1.2,4.8,9.5,38.1,46.4,285.9,84.5,94
79,Marlborough School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
80,Meriden School District,2007-08,N,620,610,98.4,0.2,1.5,18.9,12.8,26.1,27.7,14.6,232.8,42.3,68.4
80,Meriden School District,2007-08,Y,101,81,80.2,0,19.8,55.6,16,18.5,8.6,1.2,184.5,9.9,28.4
83,Middletown School District,2007-08,N,386,384,99.5,0,0.5,8.3,6,27.1,33.6,25,253.8,58.6,85.7
83,Middletown School District,2007-08,Y,45,45,100,0,0,40,24.4,24.4,11.1,0,189.9,11.1,35.6
84,Milford School District,2007-08,N,496,494,99.6,0,0.4,2.8,5.5,23.7,40.7,27.3,261.9,68,91.7
84,Milford School District,2007-08,Y,60,53,88.3,0,11.7,18.9,15.1,20.8,34,11.3,229.3,45.3,66
85,Monroe School District,2007-08,N,258,258,100,0,0,0.4,1.6,6.6,34.1,57.4,294.3,91.5,98.1
85,Monroe School District,2007-08,Y,35,34,97.1,0,2.9,32.4,26.5,23.5,11.8,5.9,206.9,17.6,41.2
86,Montville School District,2007-08,N,172,172,100,0,0,1.7,1.7,19.2,45.9,31.4,268.7,77.3,96.5
86,Montville School District,2007-08,Y,21,20,95.2,0,4.8,20,10,35,20,15,225,35,70
88,Naugatuck School District,2007-08,N,332,331,99.7,0.3,0,11.5,9.1,24.2,34.7,20.5,245.6,55.3,79.5
88,Naugatuck School District,2007-08,Y,40,34,85,0,15,50,17.6,23.5,8.8,0,183.4,8.8,32.4
280,"New Beginnings Inc., Family Academy District",2007-08,N,38,38,100,0,0,13.2,28.9,34.2,23.7,0,215.9,23.7,57.9
280,"New Beginnings Inc., Family Academy District",2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
89,New Britain School District,2007-08,N,739,714,96.6,0.4,3,27.6,18.9,22.4,22,9.1,217.3,31.1,53.5
89,New Britain School District,2007-08,Y,97,77,79.4,0,20.6,68.8,14.3,9.1,6.5,1.3,172.2,7.8,16.9
90,New Canaan School District,2007-08,N,285,284,99.6,0,0.4,0.4,0.7,8.8,36.3,53.9,290.5,90.1,98.9
90,New Canaan School District,2007-08,Y,47,45,95.7,0,4.3,11.1,2.2,20,44.4,22.2,251.5,66.7,86.7
91,New Fairfield School District,2007-08,N,190,190,100,0,0,4.2,3.7,26.3,40,25.8,258.3,65.8,92.1
91,New Fairfield School District,2007-08,Y,30,30,100,0,0,46.7,6.7,26.7,13.3,6.7,202.9,20,46.7
92,New Hartford School District,2007-08,N,90,90,100,0,0,0,0,6.7,23.3,70,303.4,93.3,100
92,New Hartford School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
93,New Haven School District,2007-08,N,1421,1406,98.9,0.3,0.8,18.8,14.3,28.6,28.1,10.2,228.2,38.3,66.9
93,New Haven School District,2007-08,Y,168,140,83.3,1.8,14.9,52.9,17.9,15,12.1,2.1,184.4,14.3,29.3
95,New London School District,2007-08,N,216,208,96.3,0,3.7,20.7,25.5,26,22.6,5.3,218.2,27.9,53.8
95,New London School District,2007-08,Y,24,22,91.7,0,8.3,50,18.2,13.6,13.6,4.5,185.5,18.2,31.8
96,New Milford School District,2007-08,N,303,303,100,0,0,3.3,3.3,21.5,43.9,28.1,264.2,71.9,93.4
96,New Milford School District,2007-08,Y,64,57,89.1,0,10.9,21.1,19.3,43.9,12.3,3.5,209.3,15.8,59.6
94,Newington School District,2007-08,N,278,275,98.9,0,1.1,3.3,7.6,19.3,33.5,36.4,268.7,69.8,89.1
94,Newington School District,2007-08,Y,33,29,87.9,0,12.1,13.8,20.7,34.5,13.8,17.2,230.1,31,65.5
97,Newtown School District,2007-08,N,398,398,100,0,0,1.5,1.3,11.6,37.2,48.5,285.2,85.7,97.2
97,Newtown School District,2007-08,Y,26,23,88.5,0,11.5,26.1,8.7,17.4,39.1,8.7,223.5,47.8,65.2
98,Norfolk School District,2007-08,N,24,24,100,0,0,4.2,4.2,29.2,54.2,8.3,248.3,62.5,91.7
99,North Branford School District,2007-08,N,159,159,100,0,0,7.5,13.8,28.3,32.1,18.2,244.3,50.3,78.6
99,North Branford School District,2007-08,Y,33,32,97,0,3,21.9,21.9,31.2,21.9,3.1,212.4,25,56.3
100,North Canaan School District,2007-08,N,36,36,100,0,0,5.6,8.3,19.4,36.1,30.6,260.6,66.7,86.1
100,North Canaan School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2007-08,N,245,242,98.8,0.4,0.8,2.1,4.1,13.6,43.4,36.8,273.4,80.2,93.8
101,North Haven School District,2007-08,Y,36,34,94.4,0,5.6,26.5,8.8,20.6,35.3,8.8,224.4,44.1,64.7
102,North Stonington School District,2007-08,N,64,64,100,0,0,4.7,1.6,17.2,51.6,25,264.3,76.6,93.8
102,North Stonington School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
103,Norwalk School District,2007-08,N,713,702,98.5,0.1,1.4,6.1,9,22.8,36.9,25.2,256,62.1,84.9
103,Norwalk School District,2007-08,Y,71,59,83.1,0,16.9,61,11.9,11.9,15.3,0,187.2,15.3,27.1
104,Norwich School District,2007-08,N,344,339,98.5,0,1.5,18.6,12.7,23.6,32.2,13,232.7,45.1,68.7
104,Norwich School District,2007-08,Y,55,45,81.8,0,18.2,57.8,8.9,22.2,8.9,2.2,183.7,11.1,33.3
106,Old Saybrook School District,2007-08,N,83,82,98.8,0,1.2,2.4,2.4,35.4,31.7,28,260.5,59.8,95.1
106,Old Saybrook School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
107,Orange School District,2007-08,N,168,166,98.8,1.2,0,0.6,3.6,13.3,40.4,42.2,276.8,82.5,95.8
107,Orange School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2007-08,N,172,170,98.8,0.6,0.6,2.9,4.1,19.4,41.8,31.8,266.1,73.5,92.9
108,Oxford School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2007-08,N,195,195,100,0,0,8.7,8.7,27.2,41,14.4,246.3,55.4,82.6
109,Plainfield School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
110,Plainville School District,2007-08,N,157,157,100,0,0,5.7,14.6,17.2,34.4,28,257,62.4,79.6
110,Plainville School District,2007-08,Y,21,20,95.2,0,4.8,50,5,15,10,20,213.4,30,45
111,Plymouth School District,2007-08,N,117,117,100,0,0,6,10.3,21.4,38.5,23.9,257.7,62.4,83.8
111,Plymouth School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2007-08,N,54,54,100,0,0,1.9,7.4,20.4,44.4,25.9,260.8,70.4,90.7
112,Pomfret School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2007-08,N,116,116,100,0,0,7.8,9.5,15.5,44.8,22.4,253.7,67.2,82.8
113,Portland School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2007-08,N,36,36,100,0,0,0,5.6,19.4,36.1,38.9,276.5,75,94.4
114,Preston School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
116,Putnam School District,2007-08,N,70,70,100,0,0,1.4,7.1,24.3,45.7,21.4,257.3,67.1,91.4
116,Putnam School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2007-08,N,137,137,100,0,0,0,0,8.8,35.8,55.5,290.9,91.2,100
117,Redding School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2007-08,N,67,67,100,0,0,3,4.5,26.9,40.3,25.4,257,65.7,92.5
206,Regional School District 06,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2007-08,N,224,224,100,0,0,2.2,6.7,18.8,46.9,25.4,261.5,72.3,91.1
210,Regional School District 10,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2007-08,N,52,52,100,0,0,1.9,0,7.7,30.8,59.6,298.5,90.4,98.1
212,Regional School District 12,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2007-08,N,171,171,100,0,0,3.5,7,25.7,42.1,21.6,256.7,63.7,89.5
213,Regional School District 13,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2007-08,N,124,124,100,0,0,1.6,0.8,21,41.1,35.5,273,76.6,97.6
214,Regional School District 14,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2007-08,N,287,286,99.7,0,0.3,0.3,1.4,12.2,44.1,42,281.6,86,98.3
215,Regional School District 15,2007-08,Y,54,52,96.3,0,3.7,17.3,9.6,26.9,38.5,7.7,230.3,46.2,73.1
216,Regional School District 16,2007-08,N,169,168,99.4,0.6,0,3,4.2,23.2,44.6,25,262.3,69.6,92.9
216,Regional School District 16,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2007-08,N,162,162,100,0,0,1.2,4.3,13.6,40.7,40.1,273.8,80.9,94.4
217,Regional School District 17,2007-08,Y,25,25,100,0,0,8,32,12,36,12,233.6,48,60
218,Regional School District 18,2007-08,N,106,105,99.1,0,0.9,0,7.6,20,36.2,36.2,269.8,72.4,92.4
218,Regional School District 18,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2007-08,N,379,376,99.2,0.5,0.3,0,2.9,12.5,40.4,44.1,281.1,84.6,97.1
118,Ridgefield School District,2007-08,Y,46,45,97.8,0,2.2,13.3,13.3,22.2,40,11.1,237.3,51.1,73.3
119,Rocky Hill School District,2007-08,N,184,179,97.3,0,2.7,0.6,3.9,19,45.8,30.7,270.8,76.5,95.5
119,Rocky Hill School District,2007-08,Y,21,20,95.2,0,4.8,20,25,45,5,5,213,10,55
121,Salem School District,2007-08,N,40,40,100,0,0,5,2.5,12.5,35,45,271.6,80,92.5
121,Salem School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2007-08,N,42,42,100,0,0,0,0,11.9,50,38.1,281.7,88.1,100
122,Salisbury School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
123,Scotland School District,2007-08,N,**,**,**,**,**,**,**,**,**,**,**,**,**
123,Scotland School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
124,Seymour School District,2007-08,N,180,180,100,0,0,2.2,3.9,11.1,41.1,41.7,277.2,82.8,93.9
124,Seymour School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2007-08,N,21,21,100,0,0,9.5,9.5,33.3,33.3,14.3,245.2,47.6,81
125,Sharon School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2007-08,N,390,388,99.5,0,0.5,3.9,6.2,21.6,37.6,30.7,261.7,68.3,89.9
126,Shelton School District,2007-08,Y,43,39,90.7,0,9.3,43.6,15.4,25.6,7.7,7.7,195.7,15.4,41
127,Sherman School District,2007-08,N,38,38,100,0,0,2.6,0,13.2,34.2,50,284.5,84.2,97.4
127,Sherman School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2007-08,N,22,22,100,0,0,4.5,31.8,36.4,18.2,9.1,228.8,27.3,63.6
270,Side By Side Community School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2007-08,N,316,314,99.4,0,0.6,1.6,2.9,10.2,35.7,49.7,285.5,85.4,95.5
128,Simsbury School District,2007-08,Y,65,58,89.2,0,10.8,12.1,10.3,13.8,46.6,17.2,246.4,63.8,77.6
129,Somers School District,2007-08,N,107,107,100,0,0,6.5,10.3,12.1,49.5,21.5,256.1,71,83.2
129,Somers School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2007-08,N,308,307,99.7,0,0.3,2.6,5.2,20.8,46.3,25.1,261.9,71.3,92.2
132,South Windsor School District,2007-08,Y,41,37,90.2,0,9.8,29.7,21.6,21.6,24.3,2.7,209.9,27,48.6
131,Southington School District,2007-08,N,450,450,100,0,0,1.3,2,8.7,36,52,288.1,88,96.7
131,Southington School District,2007-08,Y,60,56,93.3,0,6.7,12.5,7.1,30.4,30.4,19.6,239,50,80.4
133,Sprague School District,2007-08,N,30,30,100,0,0,16.7,13.3,30,30,10,232.1,40,70
133,Sprague School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2007-08,N,150,149,99.3,0.7,0,3.4,7.4,22.8,43.6,22.8,257.7,66.4,89.3
134,Stafford School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2007-08,N,1049,1028,98,0,2,10.1,11,20.6,31.7,26.6,252.8,58.3,78.9
135,Stamford School District,2007-08,Y,112,96,85.7,0,14.3,50,13.5,19.8,13.5,3.1,192.9,16.7,36.5
136,Sterling School District,2007-08,N,45,45,100,0,0,4.4,8.9,15.6,44.4,26.7,262.3,71.1,86.7
136,Sterling School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
137,Stonington School District,2007-08,N,165,165,100,0,0,3.6,3.6,14.5,39.4,38.8,274.6,78.2,92.7
137,Stonington School District,2007-08,Y,23,20,87,0,13,40,5,45,10,0,194.7,10,55
138,Stratford School District,2007-08,N,487,486,99.8,0.2,0,5.8,8.6,26.3,37.4,21.8,252.7,59.3,85.6
138,Stratford School District,2007-08,Y,39,34,87.2,0,12.8,41.2,11.8,20.6,17.6,8.8,210.3,26.5,47.1
139,Suffield School District,2007-08,N,155,154,99.4,0,0.6,2.6,4.5,26,39.6,27.3,258.5,66.9,92.9
139,Suffield School District,2007-08,Y,27,24,88.9,0,11.1,33.3,25,16.7,20.8,4.2,206.6,25,41.7
140,Thomaston School District,2007-08,N,82,81,98.8,0,1.2,2.5,7.4,24.7,46.9,18.5,258.2,65.4,90.1
140,Thomaston School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2007-08,N,101,101,100,0,0,4,6.9,26.7,36.6,25.7,259.1,62.4,89.1
141,Thompson School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2007-08,N,216,216,100,0,0,1.9,6.9,19.4,48.6,23.1,261.2,71.8,91.2
