District ID,District Name,School Year,ELL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
107,Orange School District,2007-08,No,186,184,98.9,1.1,0,1.6,4.3,15.2,40.2,38.6,272,78.8,94
108,Oxford School District,2007-08,No,181,178,98.3,0.6,1.1,3.4,5.1,19.7,41.6,30.3,264.2,71.9,91.6
108,Oxford School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2007-08,No,206,202,98.1,0.5,1.5,9.4,8.9,27.2,40.1,14.4,245.7,54.5,81.7
109,Plainfield School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
110,Plainville School District,2007-08,No,167,166,99.4,0,0.6,10.2,12.7,16.3,31.9,28.9,254.3,60.8,77.1
110,Plainville School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2007-08,No,134,132,98.5,0,1.5,15.2,9.8,19.7,34.1,21.2,247.2,55.3,75
111,Plymouth School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2007-08,No,60,59,98.3,0,1.7,6.8,8.5,18.6,42.4,23.7,254,66.1,84.7
113,Portland School District,2007-08,No,118,117,99.2,0,0.8,9.4,9.4,15.4,43.6,22.2,251.7,65.8,81.2
113,Portland School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2007-08,No,40,39,97.5,0,2.5,2.6,7.7,17.9,30.8,41,273.9,71.8,89.7
114,Preston School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
116,Putnam School District,2007-08,No,90,87,96.7,0,3.3,6.9,12.6,20.7,42.5,17.2,247.3,59.8,80.5
117,Redding School District,2007-08,No,153,151,98.7,0,1.3,0.7,1.3,9.3,35.8,53,287.3,88.7,98
206,Regional School District 06,2007-08,No,73,73,100,0,0,6.8,4.1,27.4,38.4,23.3,252,61.6,89
206,Regional School District 06,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2007-08,No,239,238,99.6,0,0.4,4.6,8,18.5,45,23.9,257.5,68.9,87.4
210,Regional School District 10,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2007-08,No,56,56,100,0,0,1.8,1.8,5.4,33.9,57.1,296.1,91.1,96.4
212,Regional School District 12,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2007-08,No,183,182,99.5,0,0.5,4.4,9.3,24.7,41.2,20.3,253.8,61.5,86.3
213,Regional School District 13,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2007-08,No,141,139,98.6,0,1.4,4.3,3.6,20.1,40.3,31.7,266.1,71.9,92.1
214,Regional School District 14,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2007-08,No,335,333,99.4,0,0.6,3,2.7,13.8,43.5,36.9,274.2,80.5,94.3
215,Regional School District 15,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2007-08,No,185,181,97.8,0.5,1.6,4.4,5,23.2,43.1,24.3,259.5,67.4,90.6
216,Regional School District 16,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2007-08,No,186,186,100,0,0,2.2,8.1,13.4,39.8,36.6,268.5,76.3,89.8
217,Regional School District 17,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
218,Regional School District 18,2007-08,No,120,119,99.2,0,0.8,2.5,7.6,21.8,35.3,32.8,264.3,68.1,89.9
118,Ridgefield School District,2007-08,No,422,419,99.3,0.5,0.2,1.4,4.1,13.1,40.6,40.8,276.7,81.4,94.5
118,Ridgefield School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2007-08,No,198,197,99.5,0,0.5,2.5,6.1,20.8,42.1,28.4,265.3,70.6,91.4
119,Rocky Hill School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2007-08,No,42,42,100,0,0,7.1,2.4,14.3,33.3,42.9,268.1,76.2,90.5
122,Salisbury School District,2007-08,No,47,47,100,0,0,0,2.1,14.9,46.8,36.2,277.4,83,97.9
123,Scotland School District,2007-08,No,20,20,100,0,0,0,15,25,55,5,246.7,60,85
124,Seymour School District,2007-08,No,186,186,100,0,0,3.2,4.8,11.3,40.3,40.3,275.1,80.6,91.9
124,Seymour School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2007-08,No,25,25,100,0,0,8,12,40,28,12,241.1,40,80
126,Shelton School District,2007-08,No,421,417,99,0,1,6.7,7,22.1,35,29.3,256.8,64.3,86.3
126,Shelton School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
127,Sherman School District,2007-08,No,46,45,97.8,0,2.2,2.2,0,20,31.1,46.7,277.7,77.8,97.8
270,Side By Side Community School District,2007-08,No,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2007-08,No,376,369,98.1,0,1.9,3.3,4.1,10.6,37.1,45,279.6,82.1,92.7
128,Simsbury School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2007-08,No,113,113,100,0,0,8,9.7,13.3,47.8,21.2,254.2,69,82.3
132,South Windsor School District,2007-08,No,337,333,98.8,0,1.2,5.1,6.9,20.7,44.1,23.1,257.2,67.3,88
132,South Windsor School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
131,Southington School District,2007-08,No,503,500,99.4,0,0.6,2.6,2.2,10.6,35.6,49,283.4,84.6,95.2
131,Southington School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2007-08,No,34,33,97.1,0,2.9,21.2,12.1,30.3,27.3,9.1,227.5,36.4,66.7
134,Stafford School District,2007-08,No,156,155,99.4,0.6,0,3.2,7.1,23.9,43.2,22.6,257.7,65.8,89.7
134,Stafford School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2007-08,No,974,959,98.5,0,1.5,10.5,9.6,19.9,32,27.9,254.1,60,79.9
135,Stamford School District,2007-08,Yes,187,165,88.2,0,11.8,30.9,20.6,24.2,19.4,4.8,210.8,24.2,48.5
136,Sterling School District,2007-08,No,49,45,91.8,0,8.2,4.4,8.9,15.6,44.4,26.7,262.3,71.1,86.7
137,Stonington School District,2007-08,No,187,184,98.4,0,1.6,7.6,3.8,17.9,36.4,34.2,265.2,70.7,88.6
137,Stonington School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
138,Stratford School District,2007-08,No,496,490,98.8,0.2,1,8,8.6,25.1,36.3,22,251.4,58.4,83.5
138,Stratford School District,2007-08,Yes,30,30,100,0,0,10,13.3,40,33.3,3.3,225.8,36.7,76.7
139,Suffield School District,2007-08,No,181,178,98.3,0,1.7,6.7,7.3,24.7,37.1,24.2,251.5,61.2,86
139,Suffield School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2007-08,No,91,90,98.9,0,1.1,3.3,10,23.3,45.6,17.8,255.2,63.3,86.7
140,Thomaston School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2007-08,No,108,108,100,0,0,7.4,8.3,23.1,37,24.1,254.8,61.1,84.3
141,Thompson School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2007-08,No,253,251,99.2,0,0.8,4.8,8.4,20.3,45.4,21.1,255.2,66.5,86.9
142,Tolland School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
143,Torrington School District,2007-08,No,352,344,97.7,0,2.3,12.2,11.6,26.2,34,16,242.1,50,76.2
143,Torrington School District,2007-08,Yes,29,29,100,0,0,34.5,24.1,34.5,3.4,3.4,198.3,6.9,41.4
144,Trumbull School District,2007-08,No,490,484,98.8,0.4,0.8,1.4,1.7,9.1,36.2,51.7,291.6,87.8,96.9
144,Trumbull School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2007-08,No,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2007-08,No,295,292,99,0,1,11,9.9,21.6,33.9,23.6,247.6,57.5,79.1
146,Vernon School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2007-08,No,29,29,100,0,0,6.9,6.9,37.9,41.4,6.9,236,48.3,86.2
148,Wallingford School District,2007-08,No,457,454,99.3,0,0.7,4,5.1,18.9,43.8,28.2,264.4,72,91
148,Wallingford School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
151,Waterbury School District,2007-08,No,1286,1251,97.3,0,2.7,14.4,13.3,28,30.7,13.7,235.2,44.4,72.3
151,Waterbury School District,2007-08,Yes,207,170,82.1,0.5,17.4,31.8,15.3,28.8,20,4.1,211,24.1,52.9
152,Waterford School District,2007-08,No,230,228,99.1,0,0.9,3.1,7,13.6,42.1,34.2,269.7,76.3,89.9
152,Waterford School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
153,Watertown School District,2007-08,No,237,237,100,0,0,5.5,5.5,24.1,48.1,16.9,252,65,89
153,Watertown School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
155,West Hartford School District,2007-08,No,690,682,98.8,0,1.2,6.6,5,13.8,34.2,40.5,271.7,74.6,88.4
155,West Hartford School District,2007-08,Yes,72,70,97.2,0,2.8,18.6,14.3,20,41.4,5.7,228,47.1,67.1
156,West Haven School District,2007-08,No,481,467,97.1,0,2.9,10.9,13.1,26.3,37,12.6,239.6,49.7,76
156,West Haven School District,2007-08,Yes,41,37,90.2,0,9.8,18.9,21.6,40.5,16.2,2.7,215.8,18.9,59.5
154,Westbrook School District,2007-08,No,73,72,98.6,0,1.4,2.8,2.8,11.1,48.6,34.7,269.9,83.3,94.4
154,Westbrook School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2007-08,No,193,193,100,0,0,2.1,1.6,15.5,40.4,40.4,277.8,80.8,96.4
157,Weston School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2007-08,No,423,421,99.5,0,0.5,3.1,1.4,10.5,35.4,49.6,285.4,85,95.5
158,Westport School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
159,Wethersfield School District,2007-08,No,268,259,96.6,0,3.4,6.9,8.5,22.4,34.4,27.8,258.4,62.2,84.6
159,Wethersfield School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2007-08,No,55,55,100,0,0,10.9,20,21.8,30.9,16.4,237.3,47.3,69.1
161,Wilton School District,2007-08,No,332,330,99.4,0,0.6,2.7,3,15.5,42.1,36.7,274.4,78.8,94.2
161,Wilton School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
162,Winchester School District,2007-08,No,105,103,98.1,0,1.9,3.9,9.7,26.2,37.9,22.3,249.2,60.2,86.4
162,Winchester School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2007-08,No,213,209,98.1,0,1.9,23.4,16.7,24.9,20.6,14.4,226.7,34.9,59.8
163,Windham School District,2007-08,Yes,50,45,90,0,10,46.7,15.6,24.4,13.3,0,194.6,13.3,37.8
165,Windsor Locks School District,2007-08,No,122,118,96.7,0,3.3,11.9,8.5,13.6,37.3,28.8,254.5,66.1,79.7
165,Windsor Locks School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2007-08,No,294,288,98,0,2,18.1,11.5,25.7,29.9,14.9,233.9,44.8,70.5
164,Windsor School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
166,Wolcott School District,2007-08,No,193,192,99.5,0,0.5,2.6,6.8,14.6,41.1,34.9,269.2,76,90.6
166,Wolcott School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
167,Woodbridge School District,2007-08,No,90,90,100,0,0,1.1,1.1,12.2,35.6,50,284.7,85.6,97.8
169,Woodstock School District,2007-08,No,85,84,98.8,0,1.2,2.4,2.4,21.4,40.5,33.3,265.8,73.8,95.2
1,Andover School District,2006-07,No,56,56,100,0,0,7.1,12.5,23.2,37.5,19.6,253.6,57.1,80.4
2,Ansonia School District,2006-07,No,182,179,98.4,0,1.6,14,15.1,24.6,28.5,17.9,240.2,46.4,70.9
2,Ansonia School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
244,Area Cooperative Educational Services,2006-07,No,70,69,98.6,0,1.4,20.3,7.2,26.1,27.5,18.8,237.9,46.4,72.5
3,Ashford School District,2006-07,No,47,47,100,0,0,8.5,12.8,27.7,38.3,12.8,240.6,51.1,78.7
3,Ashford School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
4,Avon School District,2006-07,No,263,261,99.2,0,0.8,3.8,3.1,13.8,38.3,41,276.6,79.3,93.1
4,Avon School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
5,Barkhamsted School District,2006-07,No,44,43,97.7,0,2.3,2.3,11.6,44.2,39.5,2.3,238.4,41.9,86
7,Berlin School District,2006-07,No,246,246,100,0,0,1.6,3.3,15,43.9,36.2,279.2,80.1,95.1
7,Berlin School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
8,Bethany School District,2006-07,No,74,74,100,0,0,5.4,6.8,12.2,45.9,29.7,264.3,75.7,87.8
9,Bethel School District,2006-07,No,222,219,98.6,0,1.4,0.5,4.1,13.7,41.6,40.2,280.8,81.7,95.4
9,Bethel School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
11,Bloomfield School District,2006-07,No,160,159,99.4,0,0.6,5,11.9,28.3,44,10.7,246.5,54.7,83
12,Bolton School District,2006-07,No,72,71,98.6,0,1.4,1.4,4.2,11.3,21.1,62,294.1,83.1,94.4
13,Bozrah School District,2006-07,No,22,21,95.5,0,4.5,14.3,9.5,23.8,33.3,19,251,52.4,76.2
14,Branford School District,2006-07,No,258,252,97.7,1.2,1.2,4.4,5.2,16.7,39.7,34.1,268.9,73.8,90.5
14,Branford School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
15,Bridgeport School District,2006-07,No,1509,1482,98.2,0.4,1.4,31,14.8,25.3,21.8,7.1,214.8,28.9,54.2
15,Bridgeport School District,2006-07,Yes,229,192,83.8,0.4,15.7,39.1,14.6,27.6,13.5,5.2,204.8,18.8,46.4
17,Bristol School District,2006-07,No,658,647,98.3,0.2,1.5,11.9,8,17.3,33.8,28.9,256.5,62.8,80.1
17,Bristol School District,2006-07,Yes,28,23,82.1,3.6,14.3,47.8,21.7,13,17.4,0,194.5,17.4,30.4
18,Brookfield School District,2006-07,No,191,189,99,0,1,3.2,4.8,12.7,38.1,41.3,274.7,79.4,92.1
18,Brookfield School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2006-07,No,94,94,100,0,0,9.6,9.6,23.4,44.7,12.8,245.5,57.4,80.9
21,Canaan School District,2006-07,No,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2006-07,No,48,47,97.9,0,2.1,4.3,0,21.3,57.4,17,258,74.5,95.7
23,Canton School District,2006-07,No,115,115,100,0,0,2.6,9.6,21.7,30.4,35.7,263.7,66.1,87.8
23,Canton School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
241,Capitol Region Education Council,2006-07,No,131,131,100,0,0,6.9,13,23.7,36.6,19.8,252.4,56.5,80.2
241,Capitol Region Education Council,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
24,Chaplin School District,2006-07,No,20,20,100,0,0,30,15,40,15,0,209,15,55
25,Cheshire School District,2006-07,No,384,380,99,0,1,3.4,4.5,13.4,40.8,37.9,274.2,78.7,92.1
25,Cheshire School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
26,Chester School District,2006-07,No,52,52,100,0,0,3.8,5.8,26.9,40.4,23.1,260.5,63.5,90.4
27,Clinton School District,2006-07,No,163,163,100,0,0,4.9,6.7,19,41.7,27.6,260.3,69.3,88.3
27,Clinton School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2006-07,No,240,238,99.2,0,0.8,5.9,8,23.9,44.5,17.6,254.7,62.2,86.1
28,Colchester School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
29,Colebrook School District,2006-07,No,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2006-07,No,64,62,96.9,0,3.1,12.9,11.3,21,38.7,16.1,245,54.8,75.8
243,Cooperative Educational Services,2006-07,No,39,39,100,0,0,12.8,7.7,28.2,35.9,15.4,248.5,51.3,79.5
31,Cornwall School District,2006-07,No,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2006-07,No,152,150,98.7,0,1.3,7.3,7.3,16.7,40,28.7,262.8,68.7,85.3
33,Cromwell School District,2006-07,No,156,154,98.7,0,1.3,5.2,10.4,26,39.6,18.8,252.6,58.4,84.4
33,Cromwell School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
34,Danbury School District,2006-07,No,576,568,98.6,0.5,0.9,7.7,5.5,18.8,38.4,29.6,261.8,68,86.8
34,Danbury School District,2006-07,Yes,128,116,90.6,0,9.4,12.1,11.2,32.8,33.6,10.3,235.6,44,76.7
35,Darien School District,2006-07,No,387,384,99.2,0,0.8,2.1,3.4,13.3,35.9,45.3,280.1,81.3,94.5
35,Darien School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
36,Deep River School District,2006-07,No,53,53,100,0,0,3.8,9.4,15.1,37.7,34,267.8,71.7,86.8
36,Deep River School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
37,Derby School District,2006-07,No,77,77,100,0,0,9.1,11.7,23.4,39,16.9,246.2,55.8,79.2
37,Derby School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2006-07,No,79,79,100,0,0,6.3,1.3,17.7,44.3,30.4,268.2,74.7,92.4
40,East Granby School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
41,East Haddam School District,2006-07,No,100,99,99,0,1,5.1,10.1,6.1,40.4,38.4,268.4,78.8,84.8
42,East Hampton School District,2006-07,No,180,179,99.4,0,0.6,7.8,4.5,19,34.1,34.6,263.5,68.7,87.7
42,East Hampton School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
43,East Hartford School District,2006-07,No,495,485,98,0,2,15.3,17.5,27,30.7,9.5,230.5,40.2,67.2
43,East Hartford School District,2006-07,Yes,42,39,92.9,0,7.1,35.9,30.8,23.1,5.1,5.1,199.9,10.3,33.3
44,East Haven School District,2006-07,No,274,269,98.2,0,1.8,6.3,14.1,26.8,40.5,12.3,243.3,52.8,79.6
44,East Haven School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
45,East Lyme School District,2006-07,No,180,178,98.9,0,1.1,3.9,1.7,14.6,33.7,46.1,281.9,79.8,94.4
45,East Lyme School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
47,East Windsor School District,2006-07,No,122,120,98.4,0.8,0.8,15.8,10,22.5,40.8,10.8,236.1,51.7,74.2
47,East Windsor School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2006-07,No,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2006-07,No,129,125,96.9,0.8,2.3,3.2,2.4,8.8,37.6,48,283.8,85.6,94.4
48,Ellington School District,2006-07,No,183,181,98.9,0,1.1,1.1,2.2,16.6,36.5,43.6,281.2,80.1,96.7
48,Ellington School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
289,Elm City College Preparatory School,2006-07,No,48,48,100,0,0,2.1,4.2,31.2,54.2,8.3,251.3,62.5,93.8
49,Enfield School District,2006-07,No,459,447,97.4,0,2.6,6,8.1,16.8,43,26.2,260.6,69.1,85.9
49,Enfield School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
50,Essex School District,2006-07,No,65,65,100,0,0,4.6,4.6,15.4,41.5,33.8,270.3,75.4,90.8
51,Fairfield School District,2006-07,No,793,791,99.7,0,0.3,3.7,4.3,14.2,37.4,40.5,276.1,77.9,92
51,Fairfield School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
52,Farmington School District,2006-07,No,324,320,98.8,0.3,0.9,2.5,4.7,13.8,37.8,41.2,278.7,79.1,92.8
52,Farmington School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2006-07,No,20,20,100,0,0,15,0,15,35,35,257.4,70,85
54,Glastonbury School District,2006-07,No,524,517,98.7,0,1.3,3.1,2.5,14.9,40.4,39.1,276,79.5,94.4
54,Glastonbury School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
56,Granby School District,2006-07,No,191,190,99.5,0,0.5,1.1,2.6,17.9,40,38.4,277.1,78.4,96.3
57,Greenwich School District,2006-07,No,660,654,99.1,0.2,0.8,4.6,5,11.6,39.6,39.1,274.3,78.7,90.4
57,Greenwich School District,2006-07,Yes,49,38,77.6,2,20.4,7.9,13.2,26.3,44.7,7.9,243.2,52.6,78.9
58,Griswold School District,2006-07,No,139,138,99.3,0,0.7,10.1,7.2,26.1,47.1,9.4,244,56.5,82.6
59,Groton School District,2006-07,No,368,363,98.6,0.3,1.1,9.6,8.3,21.2,35.3,25.6,254,60.9,82.1
59,Groton School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
60,Guilford School District,2006-07,No,267,264,98.9,0,1.1,3.8,3.8,10.2,40.2,42,278.4,82.2,92.4
60,Guilford School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
62,Hamden School District,2006-07,No,462,456,98.7,0,1.3,19.5,13.8,23.7,30.3,12.7,232.3,43,66.7
62,Hamden School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
63,Hampton School District,2006-07,No,**,**,**,**,**,**,**,**,**,**,**,**,**
64,Hartford School District,2006-07,No,1398,1372,98.1,0.2,1.6,30.2,18.5,26.8,20.8,3.6,210.8,24.5,51.3
64,Hartford School District,2006-07,Yes,390,339,86.9,0.3,12.8,43.1,20.6,22.1,13.6,0.6,194.1,14.2,36.3
65,Hartland School District,2006-07,No,23,23,100,0,0,0,0,8.7,56.5,34.8,270.9,91.3,100
67,Hebron School District,2006-07,No,160,160,100,0,0,3.1,5.6,7.5,37.5,46.2,282.2,83.8,91.3
277,Highville Mustard Seed Charter School District,2006-07,No,**,**,**,**,**,**,**,**,**,**,**,**,**
264,Integrated Day Charter School District,2006-07,No,33,33,100,0,0,33.3,6.1,30.3,27.3,3,213.9,30.3,60.6
261,Jumoke Academy District,2006-07,No,45,45,100,0,0,6.7,11.1,31.1,44.4,6.7,240.4,51.1,82.2
68,Kent School District,2006-07,No,22,22,100,0,0,0,4.5,13.6,50,31.8,276,81.8,95.5
69,Killingly School District,2006-07,No,197,194,98.5,0,1.5,9.3,8.8,23.2,38.1,20.6,247.6,58.8,82
69,Killingly School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
245,Learn,2006-07,No,74,74,100,0,0,13.5,13.5,24.3,32.4,16.2,238.2,48.6,73
245,Learn,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2006-07,No,93,91,97.8,0,2.2,6.6,8.8,23.1,48.4,13.2,250.1,61.5,84.6
71,Lebanon School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2006-07,No,203,200,98.5,0,1.5,10.5,8,21,42,18.5,249.6,60.5,81.5
72,Ledyard School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2006-07,No,69,68,98.6,0,1.4,7.4,13.2,27.9,32.4,19.1,246.7,51.5,79.4
74,Litchfield School District,2006-07,No,88,88,100,0,0,9.1,2.3,22.7,48.9,17,251,65.9,88.6
76,Madison School District,2006-07,No,290,287,99,0,1,2.8,4.5,12.5,43.2,36.9,275.7,80.1,92.7
76,Madison School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
77,Manchester School District,2006-07,No,528,525,99.4,0,0.6,8.6,11.6,21.7,37.9,20.2,251.4,58.1,79.8
77,Manchester School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
78,Mansfield School District,2006-07,No,131,129,98.5,0.8,0.8,3.9,5.4,25.6,25.6,39.5,267.2,65.1,90.7
78,Mansfield School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
79,Marlborough School District,2006-07,No,86,86,100,0,0,4.7,3.5,8.1,37.2,46.5,283,83.7,91.9
80,Meriden School District,2006-07,No,654,644,98.5,0.9,0.6,16.8,13.2,28.6,29.3,12.1,232.2,41.5,70
80,Meriden School District,2006-07,Yes,57,46,80.7,0,19.3,56.5,21.7,17.4,4.3,0,182.5,4.3,21.7
83,Middletown School District,2006-07,No,409,404,98.8,0.2,1,11.9,9.2,27.2,31.9,19.8,247.2,51.7,79
83,Middletown School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
84,Milford School District,2006-07,No,572,564,98.6,0,1.4,5.1,5.7,16.8,47.7,24.6,261.8,72.3,89.2
84,Milford School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
85,Monroe School District,2006-07,No,300,300,100,0,0,2.7,4,12,38.7,42.7,280.2,81.3,93.3
85,Monroe School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
86,Montville School District,2006-07,No,217,213,98.2,0.9,0.9,5.2,4.7,19.7,44.6,25.8,263,70.4,90.1
86,Montville School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
88,Naugatuck School District,2006-07,No,352,350,99.4,0,0.6,19.4,13.1,24.3,32,11.1,231.9,43.1,67.4
88,Naugatuck School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
280,"New Beginnings Inc., Family Academy District",2006-07,No,39,39,100,0,0,10.3,15.4,25.6,35.9,12.8,241.9,48.7,74.4
89,New Britain School District,2006-07,No,703,691,98.3,0,1.7,26.2,19.4,24.6,21.4,8.4,216.6,29.8,54.4
89,New Britain School District,2006-07,Yes,156,140,89.7,0,10.3,57.1,13.6,21.4,7.9,0,184.5,7.9,29.3
90,New Canaan School District,2006-07,No,303,300,99,0,1,1.7,1.3,6.3,39.7,51,287.9,90.7,97
90,New Canaan School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
91,New Fairfield School District,2006-07,No,236,233,98.7,0,1.3,6.4,7.7,22.3,44.6,18.9,254.6,63.5,85.8
92,New Hartford School District,2006-07,No,85,85,100,0,0,2.4,7.1,14.1,36.5,40,278.6,76.5,90.6
93,New Haven School District,2006-07,No,1267,1245,98.3,0.6,1.1,18.9,16.7,27.1,28.4,8.9,226.6,37.3,64.4
